START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K7ALO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7ALO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:   144 PH 2025-01-18 1906 K7ALO         CN85 WZ8T          CN85
QSO:   144 PH 2025-01-18 1909 K7ALO         CN85 K7BDB/R       CN85
QSO:   144 PH 2025-01-18 1909 K7ALO         CN85 KK7DS         CN85
QSO:   432 PH 2025-01-18 1924 K7ALO         CN85 WZ8T          CN85
QSO:  1.2G PH 2025-01-18 1926 K7ALO         CN85 WZ8T          CN85
QSO:    50 DG 2025-01-18 1936 K7ALO         CN85 KQ7I          CN85
QSO:    50 RY 2025-01-18 1942 K7ALO         CN85 AA7EA         CN85
QSO:    50 DG 2025-01-18 1946 K7ALO         CN85 WZ8T          CN85
QSO:    50 DG 2025-01-18 2009 K7ALO         CN85 KD7UO         CN87
QSO:    50 DG 2025-01-18 2012 K7ALO         CN85 KR7D          CN85
QSO:    50 DG 2025-01-18 2015 K7ALO         CN85 N7EPD         CN87
QSO:   144 DG 2025-01-18 2019 K7ALO         CN85 N7DB          CN85
QSO:   144 PH 2025-01-18 2036 K7ALO         CN85 AA7EA         CN85
QSO:   144 DG 2025-01-19 0238 K7ALO         CN85 N7EPD         CN87
QSO:    50 DG 2025-01-19 1955 K7ALO         CN85 K7CW          CN87
QSO:    50 DG 2025-01-19 2001 K7ALO         CN85 K7IU          CN97
QSO:    50 DG 2025-01-19 2037 K7ALO         CN85 KA6BIM        CN73
END-OF-LOG:
