START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W9GA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W9GA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-18 2107 W9GA          EN53 N4SV          EN61
QSO:    50 RY 2025-01-18 2109 W9GA          EN53 N0AKC         EN44
QSO:    50 DG 2025-01-18 2117 W9GA          EN53 W9AFB         EN52
QSO:    50 DG 2025-01-18 2213 W9GA          EN53 N2BJ          EN61
QSO:    50 CW 2025-01-18 2318 W9GA          EN53 KO9A          EN52
QSO:    50 DG 2025-01-18 2329 W9GA          EN53 NT9E          EN52
QSO:   144 DG 2025-01-19 0200 W9GA          EN53 K0PG          EN51
QSO:    50 DG 2025-01-19 0208 W9GA          EN53 N8GA          EN80
QSO:    50 DG 2025-01-19 0211 W9GA          EN53 K8NWN         EN72
QSO:    50 DG 2025-01-19 1654 W9GA          EN53 WA3QPX        FM29
QSO:    50 DG 2025-01-19 1658 W9GA          EN53 W8ISS/R       EN73
QSO:    50 DG 2025-01-19 1704 W9GA          EN53 N2CB          EN75
QSO:    50 DG 2025-01-19 1723 W9GA          EN53 N3FTI         FN20
QSO:    50 DG 2025-01-19 1817 W9GA          EN53 K9DJT         EN63
QSO:    50 DG 2025-01-19 1902 W9GA          EN53 WE9R          EN63
QSO:    50 PH 2025-01-19 1906 W9GA          EN53 K0PG          EN51
QSO:    50 DG 2025-01-19 1916 W9GA          EN53 KB8U          EN71
QSO:    50 DG 2025-01-19 2326 W9GA          EN53 WA6TMJ        EN52
QSO:    50 DG 2025-01-20 0340 W9GA          EN53 K1TO          EL87
QSO:    50 DG 2025-01-20 0349 W9GA          EN53 W9AV          EN43
END-OF-LOG:
