START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KC1QDK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KC1QDK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-18 1936 KC1QDK        FN42 KC1VOA        FN43
QSO:    50 DG 2025-01-18 1943 KC1QDK        FN42 W1FM          FN42
QSO:    50 DG 2025-01-18 1947 KC1QDK        FN42 W1FM          FN42
QSO:   432 FM 2025-01-18 2015 KC1QDK        FN42 KC1TLY        FN43
QSO:   144 FM 2025-01-18 2016 KC1QDK        FN42 KC1TLY        FN43
QSO:   144 PH 2025-01-18 2019 KC1QDK        FN42 WA1PQY/R      FN42
QSO:   144 FM 2025-01-18 2020 KC1QDK        FN42 KC1VOA        FN43
QSO:   144 PH 2025-01-18 2024 KC1QDK        FN42 AF1T          FN43
QSO:   432 PH 2025-01-18 2027 KC1QDK        FN42 AF1T          FN43
QSO:   432 FM 2025-01-18 2029 KC1QDK        FN42 KC1VOA        FN43
QSO:    50 PH 2025-01-18 2033 KC1QDK        FN42 KC1VOA        FN43
QSO:   144 FM 2025-01-18 2118 KC1QDK        FN42 AC1J          FN42
QSO:    50 PH 2025-01-18 2121 KC1QDK        FN42 AC1J          FN42
QSO:   432 FM 2025-01-18 2136 KC1QDK        FN42 AC1J          FN42
QSO:   222 PH 2025-01-18 2137 KC1QDK        FN42 AF1T          FN43
QSO:   432 PH 2025-01-18 2137 KC1QDK        FN42 AF1T          FN43
QSO:    50 PH 2025-01-18 2141 KC1QDK        FN42 AF1T          FN43
QSO:    50 DG 2025-01-19 1316 KC1QDK        FN42 N1SV          FN42
END-OF-LOG:
