START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K1YKH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K1YKH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:   144 DG 2025-01-18 1903 K1YKH         FN41 W3XTT         FN01
QSO:   144 DG 2025-01-18 1905 K1YKH         FN41 WA1NLG        FN41
QSO:   144 DG 2025-01-18 1914 K1YKH         FN41 NE2U          FN20
QSO:   144 DG 2025-01-18 1914 K1YKH         FN41 WB3IGR        FN10
QSO:   144 DG 2025-01-18 1918 K1YKH         FN41 N2SCJ         FM29
QSO:   144 DG 2025-01-18 1920 K1YKH         FN41 N1SV          FN42
QSO:   144 DG 2025-01-18 1928 K1YKH         FN41 KC3NDU        FN21
QSO:   144 DG 2025-01-18 1937 K1YKH         FN41 W2NTN         FN20
QSO:   144 DG 2025-01-18 1940 K1YKH         FN41 KE1LI         FN41
QSO:   144 DG 2025-01-18 1942 K1YKH         FN41 KC1DWH        FN41
QSO:   144 DG 2025-01-18 1945 K1YKH         FN41 K3MD          FN10
QSO:   144 DG 2025-01-18 1953 K1YKH         FN41 N3NGE         FN20
QSO:   144 DG 2025-01-18 2000 K1YKH         FN41 WN3A          FN10
QSO:   144 DG 2025-01-18 2008 K1YKH         FN41 W1OP          FN41
QSO:   144 DG 2025-01-18 2013 K1YKH         FN41 N2JMH         FN12
QSO:   144 DG 2025-01-18 2019 K1YKH         FN41 WS1O/R        FN41
QSO:   144 DG 2025-01-19 1359 K1YKH         FN41 KW3DX         FN21
END-OF-LOG:
