START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K7YO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7YO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:   144 PH 2025-01-18 2300 K7YO          CN85 N7DB          CN85
QSO:   144 PH 2025-01-18 2302 K7YO          CN85 WZ8T          CN85
QSO:  1.2G PH 2025-01-18 2305 K7YO          CN85 WZ8T          CN85
QSO:  1.2G PH 2025-01-18 2306 K7YO          CN85 KK7DS         CN85
QSO:   222 PH 2025-01-18 2306 K7YO          CN85 WZ8T          CN85
QSO:   144 PH 2025-01-18 2307 K7YO          CN85 K3KHF         CN84
QSO:   432 PH 2025-01-18 2315 K7YO          CN85 WZ8T          CN85
QSO:   432 PH 2025-01-18 2317 K7YO          CN85 KK7DS         CN85
QSO:   144 PH 2025-01-18 2320 K7YO          CN85 KK7DS         CN85
QSO:   144 PH 2025-01-18 2322 K7YO          CN85 AA7EA         CN85
QSO:   144 PH 2025-01-18 2337 K7YO          CN85 N7QOZ         CN87
QSO:   144 PH 2025-01-18 2353 K7YO          CN85 KD7UO         CN87
QSO:   432 PH 2025-01-19 0000 K7YO          CN85 AA7EA         CN85
QSO:   144 PH 2025-01-19 0307 K7YO          CN85 N7EPD         CN87
QSO:   222 PH 2025-01-19 0307 K7YO          CN85 N7EPD         CN87
QSO:    50 PH 2025-01-19 0310 K7YO          CN85 N7EPD         CN87
QSO:   432 PH 2025-01-19 0313 K7YO          CN85 N7EPD         CN87
QSO:   144 PH 2025-01-19 1602 K7YO          CN85 WZ8T          CN85
QSO:    50 PH 2025-01-20 0354 K7YO          CN85 AA7EA         CN85
END-OF-LOG:
