START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: NR7Y
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NR7Y
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-18 1912 NR7Y          CN85 KA6BIM        CN73
QSO:    50 DG 2025-01-18 1917 NR7Y          CN85 KQ7I          CN85
QSO:   144 PH 2025-01-18 2002 NR7Y          CN85 KK7DS         CN85
QSO:   144 PH 2025-01-18 2003 NR7Y          CN85 WZ8T          CN85
QSO:   222 PH 2025-01-18 2004 NR7Y          CN85 WZ8T          CN85
QSO:   432 PH 2025-01-18 2004 NR7Y          CN85 WZ8T          CN85
QSO:    50 DG 2025-01-18 2007 NR7Y          CN85 WZ8T          CN85
QSO:    50 DG 2025-01-18 2009 NR7Y          CN85 KR7D          CN85
QSO:    50 RY 2025-01-18 2054 NR7Y          CN85 AA7EA         CN85
QSO:   144 PH 2025-01-18 2207 NR7Y          CN85 AA7EA         CN85
QSO:    50 DG 2025-01-18 2237 NR7Y          CN85 K7VIT         CN85
QSO:    50 DG 2025-01-18 2239 NR7Y          CN85 N7DB          CN85
QSO:   144 PH 2025-01-19 0019 NR7Y          CN85 K3KHF         CN84
QSO:    50 DG 2025-01-19 0418 NR7Y          CN85 K3KHF         CN84
QSO:    50 DG 2025-01-19 1844 NR7Y          CN85 N7EPD         CN87
QSO:  1.2G PH 2025-01-19 1853 NR7Y          CN85 WZ8T          CN85
QSO:    50 DG 2025-01-19 1900 NR7Y          CN85 KK7DS         CN85
QSO:    50 DG 2025-01-19 1957 NR7Y          CN85 KR7D          CN85
END-OF-LOG:
