START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W3KN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3KN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-19 2004 W3KN          FM19 KU4CG         FM18
QSO:    50 DG 2025-01-19 2005 W3KN          FM19 N3ALN         FM19
QSO:    50 DG 2025-01-19 2007 W3KN          FM19 N1EK          FM19
QSO:    50 DG 2025-01-19 2008 W3KN          FM19 WN3A          FN10
QSO:    50 DG 2025-01-19 2013 W3KN          FM19 AA3S          FM19
QSO:    50 DG 2025-01-19 2020 W3KN          FM19 WA3EKL        FM19
QSO:    50 DG 2025-01-19 2123 W3KN          FM19 N3RG          FM29
QSO:    50 DG 2025-01-19 2126 W3KN          FM19 K3AYV         FM19
QSO:    50 DG 2025-01-19 2127 W3KN          FM19 W3FAY         FM18
QSO:    50 DG 2025-01-19 2129 W3KN          FM19 N8URE         FM19
QSO:    50 DG 2025-01-19 2134 W3KN          FM19 WA3DRC        FM28
QSO:    50 DG 2025-01-19 2140 W3KN          FM19 KB3IAI        FM19
QSO:    50 DG 2025-01-19 2146 W3KN          FM19 N4HB          FM17
QSO:    50 DG 2025-01-19 2147 W3KN          FM19 W3LL          FM19
QSO:    50 DG 2025-01-19 2149 W3KN          FM19 AI3Z          FM19
QSO:    50 DG 2025-01-19 2154 W3KN          FM19 K3TC          FM19
QSO:    50 DG 2025-01-19 2238 W3KN          FM19 W3OU          FM18
QSO:    50 DG 2025-01-19 2239 W3KN          FM19 W3IP          FM19
QSO:    50 DG 2025-01-20 0251 W3KN          FM19 W2MMD         FM29
END-OF-LOG:
