START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KB7IOG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB7IOG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:   144 PH 2025-01-18 2133 KB7IOG        CN87 N7QOZ         CN87
QSO:   144 PH 2025-01-18 2133 KB7IOG        CN87 WA7PVE        CN87
QSO:   222 PH 2025-01-18 2142 KB7IOG        CN87 N7EPD         CN87
QSO:   222 PH 2025-01-18 2144 KB7IOG        CN87 KD7UO         CN87
QSO:   432 PH 2025-01-18 2156 KB7IOG        CN87 N7QOZ         CN87
QSO:    50 PH 2025-01-18 2158 KB7IOG        CN87 N7QOZ         CN87
QSO:   222 PH 2025-01-18 2200 KB7IOG        CN87 N7QOZ         CN87
QSO:   144 PH 2025-01-18 2207 KB7IOG        CN87 N7EPD         CN87
QSO:   432 PH 2025-01-18 2208 KB7IOG        CN87 N7EPD         CN87
QSO:    50 PH 2025-01-18 2210 KB7IOG        CN87 N7EPD         CN87
QSO:   432 PH 2025-01-18 2227 KB7IOG        CN87 KD7UO         CN87
QSO:   144 PH 2025-01-18 2233 KB7IOG        CN87 KD7UO         CN87
QSO:   432 PH 2025-01-18 2242 KB7IOG        CN87 WA7PVE        CN87
QSO:    50 PH 2025-01-18 2243 KB7IOG        CN87 WA7PVE        CN87
QSO:   144 PH 2025-01-19 0146 KB7IOG        CN87 N7ITU         CN87
QSO:   144 PH 2025-01-19 2024 KB7IOG        CN87 N7VGO         CN87
QSO:   144 PH 2025-01-19 2029 KB7IOG        CN87 KA7RRA/R      CN98
END-OF-LOG:
