START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KD2JOE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KD2JOE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-19 1525 KD2JOE        FM29 WA2FZW        FN20
QSO:    50 DG 2025-01-19 1531 KD2JOE        FM29 N2SCJ         FM29
QSO:    50 DG 2025-01-19 1532 KD2JOE        FM29 N3FTI         FN20
QSO:    50 PH 2025-01-19 1544 KD2JOE        FM29 WA2OMY        FN20
QSO:    50 DG 2025-01-19 1545 KD2JOE        FM29 W2MMD         FM29
QSO:    50 DG 2025-01-19 1546 KD2JOE        FM29 W3KM          FN20
QSO:    50 DG 2025-01-19 1559 KD2JOE        FM29 N3NGE         FN20
QSO:    50 DG 2025-01-19 1603 KD2JOE        FM29 KC2TN         FM29
QSO:    50 DG 2025-01-19 1608 KD2JOE        FM29 WB2RVX        FM29
QSO:    50 DG 2025-01-19 1613 KD2JOE        FM29 N3PLM         FN20
QSO:    50 DG 2025-01-19 1628 KD2JOE        FM29 NA2O          FM29
QSO:    50 DG 2025-01-19 1630 KD2JOE        FM29 W4VIC         FM16
QSO:    50 DG 2025-01-19 1631 KD2JOE        FM29 W4VIC         FM16
QSO:    50 DG 2025-01-19 1635 KD2JOE        FM29 N1EK          FM19
QSO:    50 DG 2025-01-19 1642 KD2JOE        FM29 N2LVI         FM29
QSO:    50 DG 2025-01-19 1644 KD2JOE        FM29 NE2O          FM29
QSO:    50 DG 2025-01-19 1645 KD2JOE        FM29 N2NT          FN20
QSO:    50 DG 2025-01-19 1648 KD2JOE        FM29 WA3NUF        FN20
QSO:    50 DG 2025-01-19 1653 KD2JOE        FM29 K2TXB         FN20
QSO:    50 DG 2025-01-19 1656 KD2JOE        FM29 W3IP          FM19
END-OF-LOG:
