START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N4OGW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4OGW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-18 2021 N4OGW         EM53 W4TM          EM73
QSO:    50 DG 2025-01-18 2022 N4OGW         EM53 AB4EJ         EM63
QSO:    50 DG 2025-01-18 2038 N4OGW         EM53 KK4LUM        EM72
QSO:    50 DG 2025-01-18 2040 N4OGW         EM53 NS4T          EM73
QSO:    50 DG 2025-01-18 2041 N4OGW         EM53 W4MAA         EM84
QSO:    50 DG 2025-01-18 2047 N4OGW         EM53 WD9EXD        EM57
QSO:    50 DG 2025-01-18 2049 N4OGW         EM53 N4JQQ         EM55
QSO:    50 DG 2025-01-18 2051 N4OGW         EM53 AJ6T          EM66
QSO:    50 DG 2025-01-18 2053 N4OGW         EM53 K4NKT         EM64
QSO:    50 RY 2025-01-18 2053 N4OGW         EM53 N4QWZ         EM66
QSO:   144 DG 2025-01-18 2103 N4OGW         EM53 WD9EXD        EM57
QSO:   144 DG 2025-01-18 2112 N4OGW         EM53 K5N           EM31
QSO:   144 DG 2025-01-19 0117 N4OGW         EM53 W4NH          EM84
QSO:   144 DG 2025-01-19 0135 N4OGW         EM53 AJ6T          EM66
QSO:   432 DG 2025-01-19 0144 N4OGW         EM53 AJ6T          EM66
QSO:    50 DG 2025-01-19 1736 N4OGW         EM53 WE9V          EL94
QSO:    50 DG 2025-01-19 1739 N4OGW         EM53 CO2JD         EL83
QSO:    50 DG 2025-01-19 1742 N4OGW         EM53 CO2QU         EL83
QSO:    50 DG 2025-01-19 1810 N4OGW         EM53 NV4B/R        EM54
QSO:    50 DG 2025-01-19 1812 N4OGW         EM53 N2CB          EN75
END-OF-LOG:
