START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W1AIM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AIM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 PH 2025-01-18 1942 W1AIM         FN34 W1GHZ         FN34
QSO:    50 PH 2025-01-18 1944 W1AIM         FN34 K2XA          FN32
QSO:    50 PH 2025-01-18 1958 W1AIM         FN34 AF1T          FN43
QSO:   144 PH 2025-01-18 2117 W1AIM         FN34 W1GHZ         FN34
QSO:   144 PH 2025-01-19 1605 W1AIM         FN34 AF1T          FN43
QSO:   432 PH 2025-01-19 1607 W1AIM         FN34 AF1T          FN43
QSO:   222 PH 2025-01-19 1609 W1AIM         FN34 AF1T          FN43
QSO:   144 PH 2025-01-19 1631 W1AIM         FN34 W1FKF         FN43
QSO:   222 PH 2025-01-19 1646 W1AIM         FN34 W1FKF         FN43
QSO:   144 PH 2025-01-19 2100 W1AIM         FN34 K1ZK          FN34
QSO:   222 PH 2025-01-19 2148 W1AIM         FN34 N1JEZ         FN44
QSO:   222 CW 2025-01-20 0216 W1AIM         FN34 WB2JAY        FN30
QSO:   222 PH 2025-01-20 0237 W1AIM         FN34 K1ZK          FN34
QSO:   432 PH 2025-01-20 0239 W1AIM         FN34 K1ZK          FN34
QSO:  1.2G CW 2025-01-20 0250 W1AIM         FN34 K1ZK          FN34
QSO:   902 CW 2025-01-20 0253 W1AIM         FN34 K1ZK          FN34
QSO:   222 PH 2025-01-20 0316 W1AIM         FN34 WZ1V          FN31
QSO:   432 CW 2025-01-20 0325 W1AIM         FN34 K1KG          FN42
END-OF-LOG:
