START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: AE9L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AE9L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:   144 PH 2025-01-18 2231 AE9L          EN51 KO9A          EN52
QSO:   144 PH 2025-01-18 2232 AE9L          EN51 K9JK/R        EN62
QSO:   432 PH 2025-01-18 2235 AE9L          EN51 K9JK/R        EN62
QSO:   432 PH 2025-01-18 2238 AE9L          EN51 KO9A          EN52
QSO:   144 PH 2025-01-18 2246 AE9L          EN51 K9JK/R        EN61
QSO:   432 PH 2025-01-18 2247 AE9L          EN51 K9JK/R        EN61
QSO:   144 PH 2025-01-18 2258 AE9L          EN51 K9JK/R        EN51
QSO:   432 PH 2025-01-18 2301 AE9L          EN51 K9JK/R        EN51
QSO:   144 PH 2025-01-18 2313 AE9L          EN51 K9JK/R        EN52
QSO:   144 PH 2025-01-18 2315 AE9L          EN51 K0PG          EN51
QSO:   432 PH 2025-01-18 2318 AE9L          EN51 K9JK/R        EN52
QSO:   432 PH 2025-01-18 2320 AE9L          EN51 K0PG          EN51
QSO:    50 PH 2025-01-18 2321 AE9L          EN51 K9JK/R        EN52
QSO:    50 PH 2025-01-18 2323 AE9L          EN51 KO9A          EN52
QSO:    50 PH 2025-01-18 2324 AE9L          EN51 K0PG          EN51
QSO:    50 PH 2025-01-18 2327 AE9L          EN51 K9JK/R        EN62
QSO:    50 PH 2025-01-18 2334 AE9L          EN51 K9JK/R        EN61
QSO:    50 PH 2025-01-18 2337 AE9L          EN51 K9JK/R        EN51
END-OF-LOG:
