START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N8HMG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8HMG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-18 1937 N8HMG         EN91 N8LRG         EN80
QSO:    50 DG 2025-01-18 1944 N8HMG         EN91 KE8AKW        EN80
QSO:    50 DG 2025-01-18 1947 N8HMG         EN91 KI6DY         EN91
QSO:    50 DG 2025-01-18 2127 N8HMG         EN91 W8RU          EN82
QSO:    50 DG 2025-01-18 2141 N8HMG         EN91 KE8PX         EN80
QSO:    50 DG 2025-01-19 1319 N8HMG         EN91 K8NVR         EN91
QSO:    50 DG 2025-01-19 1331 N8HMG         EN91 WA8LRW        EN91
QSO:    50 DG 2025-01-19 1334 N8HMG         EN91 WN3A          FN10
QSO:    50 DG 2025-01-19 1340 N8HMG         EN91 KE8FD         EN80
QSO:    50 DG 2025-01-19 1340 N8HMG         EN91 N8QE          EN91
QSO:    50 DG 2025-01-20 0055 N8HMG         EN91 WA8MCD        EN72
QSO:    50 DG 2025-01-20 0055 N8HMG         EN91 WE9R          EN63
QSO:    50 DG 2025-01-20 0058 N8HMG         EN91 KB8U          EN71
QSO:    50 DG 2025-01-20 0100 N8HMG         EN91 VA3IKE        EN82
QSO:    50 DG 2025-01-20 0118 N8HMG         EN91 K2TER         FN13
QSO:    50 DG 2025-01-20 0123 N8HMG         EN91 K3UA          EN91
QSO:    50 DG 2025-01-20 0127 N8HMG         EN91 VA3TO         FN03
QSO:    50 DG 2025-01-20 0132 N8HMG         EN91 VE3WY         FN04
QSO:    50 DG 2025-01-20 0137 N8HMG         EN91 VE3CKO        FN02
END-OF-LOG:
