START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W0HGJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0HGJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-18 1905 W0HGJ         EM15 N0LD          EM15
QSO:    50 DG 2025-01-18 1913 W0HGJ         EM15 N5ZY/R        EM16
QSO:    50 DG 2025-01-18 1927 W0HGJ         EM15 W5LO          EM03
QSO:    50 DG 2025-01-18 1928 W0HGJ         EM15 W5LO          EM03
QSO:    50 DG 2025-01-18 1952 W0HGJ         EM15 KA5PMV        EM26
QSO:   144 DG 2025-01-18 2013 W0HGJ         EM15 N0LD          EM15
QSO:   144 FM 2025-01-18 2031 W0HGJ         EM15 N5ZY/R        EM16
QSO:   144 DG 2025-01-18 2142 W0HGJ         EM15 N5UM          EM15
QSO:    50 DG 2025-01-18 2154 W0HGJ         EM15 WD5G          EM15
QSO:    50 DG 2025-01-18 2205 W0HGJ         EM15 N5UM          EM15
QSO:    50 DG 2025-01-18 2226 W0HGJ         EM15 KF0M          EM17
QSO:    50 DG 2025-01-19 1613 W0HGJ         EM15 K4NKT         EM64
QSO:    50 DG 2025-01-19 1615 W0HGJ         EM15 KG4LKY        EM87
QSO:    50 DG 2025-01-19 1705 W0HGJ         EM15 KB9HV         EN43
QSO:   222 PH 2025-01-19 1832 W0HGJ         EM15 N0LD          EM15
QSO:    50 DG 2025-01-19 2239 W0HGJ         EM15 W9RM          DM58
QSO:    50 DG 2025-01-20 0034 W0HGJ         EM15 AA5AM         EM13
QSO:    50 DG 2025-01-20 0055 W0HGJ         EM15 N5ZY/R        EM15
END-OF-LOG:
