START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K0PRT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0PRT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-19 1737 K0PRT         DM88 WD0BGZ        EN00
QSO:    50 DG 2025-01-19 1739 K0PRT         DM88 W0ZA          EN00
QSO:    50 DG 2025-01-19 1742 K0PRT         DM88 KD0EZS        DM98
QSO:    50 DG 2025-01-19 1749 K0PRT         DM88 KG5KRZ        EM31
QSO:    50 DG 2025-01-19 1751 K0PRT         DM88 AJ4F          EL29
QSO:    50 DG 2025-01-19 1923 K0PRT         DM88 N5TJ          EM10
QSO:    50 DG 2025-01-19 1926 K0PRT         DM88 W5TRL         EM10
QSO:    50 DG 2025-01-19 1931 K0PRT         DM88 W5PR          EL19
QSO:    50 DG 2025-01-19 1933 K0PRT         DM88 N0LL          EM09
QSO:    50 DG 2025-01-19 1939 K0PRT         DM88 K0FJ          DM99
QSO:    50 DG 2025-01-19 1946 K0PRT         DM88 NN5T          EM12
QSO:    50 DG 2025-01-19 1959 K0PRT         DM88 W7MEM         DN17
QSO:    50 DG 2025-01-19 2002 K0PRT         DM88 KG7CW         DN14
QSO:    50 DG 2025-01-19 2002 K0PRT         DM88 W9RM          DM58
QSO:    50 DG 2025-01-19 2006 K0PRT         DM88 AI7ID         DN13
QSO:    50 DG 2025-01-19 2009 K0PRT         DM88 K7KX          DN56
QSO:    50 DG 2025-01-19 2046 K0PRT         DM88 N0POH         DM79
END-OF-LOG:
