START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WX3F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX3F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:   144 FM 2025-01-19 1957 WX3F          FM19 WN3A          FN10
QSO:    50 DG 2025-01-19 2020 WX3F          FM19 WN3A          FN10
QSO:    50 DG 2025-01-19 2022 WX3F          FM19 N3ALN         FM19
QSO:    50 DG 2025-01-19 2023 WX3F          FM19 KO3T          FM19
QSO:    50 DG 2025-01-19 2024 WX3F          FM19 N1EK          FM19
QSO:    50 DG 2025-01-19 2027 WX3F          FM19 W3ZGD         FM19
QSO:    50 DG 2025-01-19 2232 WX3F          FM19 NF3R          FN20
QSO:    50 DG 2025-01-19 2234 WX3F          FM19 W3LL          FM19
QSO:    50 DG 2025-01-19 2236 WX3F          FM19 K0LB          FM18
QSO:    50 DG 2025-01-19 2259 WX3F          FM19 N4MM          FM09
QSO:    50 DG 2025-01-19 2305 WX3F          FM19 WA3EKL        FM19
QSO:    50 DG 2025-01-19 2307 WX3F          FM19 K3TC          FM19
QSO:    50 DG 2025-01-19 2307 WX3F          FM19 WA2OTC        FM19
QSO:    50 DG 2025-01-19 2308 WX3F          FM19 K4SO          FM18
QSO:    50 DG 2025-01-20 0022 WX3F          FM19 N3FTI         FN20
QSO:    50 DG 2025-01-20 0024 WX3F          FM19 KC3OSD        FM19
QSO:    50 DG 2025-01-20 0158 WX3F          FM19 N3NGE         FN20
END-OF-LOG:
