START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: WG0G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WG0G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 RY 2025-01-18 1908 WG0G          EN35 N0AKC         EN44
QSO:    50 DG 2025-01-18 1910 WG0G          EN35 K9WKJ         EN44
QSO:    50 DG 2025-01-18 1914 WG0G          EN35 KB9HV         EN43
QSO:    50 DG 2025-01-18 1918 WG0G          EN35 KE8RV         EM89
QSO:    50 DG 2025-01-18 1926 WG0G          EN35 KK4MA         EM93
QSO:    50 DG 2025-01-18 1939 WG0G          EN35 AC9DX         EN45
QSO:    50 DG 2025-01-18 2051 WG0G          EN35 W0RRC/R       EN34
QSO:    50 DG 2025-01-18 2055 WG0G          EN35 W0SEI         EN35
QSO:    50 DG 2025-01-18 2056 WG0G          EN35 W0VC          EN34
QSO:    50 DG 2025-01-18 2108 WG0G          EN35 N4SV          EN61
QSO:    50 DG 2025-01-18 2111 WG0G          EN35 WA8MCD        EN72
QSO:    50 RY 2025-01-19 1234 WG0G          EN35 WB2FKO        EL89
QSO:    50 RY 2025-01-19 1236 WG0G          EN35 N4QWZ         EM66
QSO:    50 DG 2025-01-19 1242 WG0G          EN35 N8LRG         EN80
QSO:    50 DG 2025-01-19 1245 WG0G          EN35 KD2LGX        FN13
QSO:    50 DG 2025-01-19 1321 WG0G          EN35 K5N           EM31
QSO:    50 DG 2025-01-19 1526 WG0G          EN35 W0ADL         EN35
QSO:    50 DG 2025-01-19 1716 WG0G          EN35 K0VG          EN35
QSO:    50 DG 2025-01-19 1718 WG0G          EN35 WA0VPJ        EN35
QSO:    50 DG 2025-01-19 1723 WG0G          EN35 W9RM          DM58
END-OF-LOG:
