START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N0SUW/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0SUW/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 PH 2025-01-18 1933 N0SUW/P       EN35 K0SIX         EN35
QSO:   144 PH 2025-01-18 2005 N0SUW/P       EN35 AI0H          EN34
QSO:    50 PH 2025-01-18 2006 N0SUW/P       EN35 AI0H          EN34
QSO:   144 PH 2025-01-18 2014 N0SUW/P       EN35 K0SIX         EN35
QSO:   432 PH 2025-01-18 2043 N0SUW/P       EN35 AI0H          EN34
QSO:   432 PH 2025-01-18 2049 N0SUW/P       EN35 WB0LJC        EN34
QSO:   144 PH 2025-01-18 2054 N0SUW/P       EN35 WB0LJC        EN34
QSO:   144 PH 2025-01-18 2055 N0SUW/P       EN35 AE0EE         EN34
QSO:    50 PH 2025-01-18 2100 N0SUW/P       EN35 W0ADL         EN35
QSO:   432 PH 2025-01-18 2111 N0SUW/P       EN35 W0GHZ         EN34
QSO:   144 PH 2025-01-18 2112 N0SUW/P       EN35 W0GHZ         EN34
QSO:   432 PH 2025-01-18 2112 N0SUW/P       EN35 W0LMS         EN34
QSO:   144 PH 2025-01-18 2113 N0SUW/P       EN35 W0LMS         EN34
QSO:    50 PH 2025-01-18 2119 N0SUW/P       EN35 W0GHZ         EN34
QSO:    50 DG 2025-01-18 2153 N0SUW/P       EN35 WB0LJC        EN34
QSO:    50 DG 2025-01-18 2224 N0SUW/P       EN35 K0DJD         EN34
QSO:    50 DG 2025-01-18 2230 N0SUW/P       EN35 W0SEI         EN35
QSO:    50 DG 2025-01-18 2237 N0SUW/P       EN35 W0UC          EN35
QSO:    50 DG 2025-01-18 2252 N0SUW/P       EN35 K0VG          EN35
QSO:   144 DG 2025-01-18 2300 N0SUW/P       EN35 K0ERR         EN35
END-OF-LOG:
