START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KF9UG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF9UG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2025.
QSO:    50 DG 2025-01-18 2011 KF9UG         EN71 WA8MCD        EN72
QSO:    50 DG 2025-01-18 2012 KF9UG         EN71 W9ZB          EM69
QSO:    50 DG 2025-01-18 2016 KF9UG         EN71 N9TNT         EN71
QSO:    50 DG 2025-01-18 2017 KF9UG         EN71 N4SV          EN61
QSO:    50 DG 2025-01-18 2021 KF9UG         EN71 NY1V          EM69
QSO:    50 DG 2025-01-18 2028 KF9UG         EN71 K9CW          EN50
QSO:    50 DG 2025-01-18 2041 KF9UG         EN71 K9YY          EM59
QSO:    50 DG 2025-01-18 2053 KF9UG         EN71 N8GA          EN80
QSO:    50 DG 2025-01-19 2057 KF9UG         EN71 KE8AKW        EN80
QSO:    50 DG 2025-01-19 2058 KF9UG         EN71 K0TPP         EM48
QSO:    50 DG 2025-01-19 2103 KF9UG         EN71 N9YK          EN71
QSO:    50 DG 2025-01-19 2111 KF9UG         EN71 K8NVR         EN91
QSO:    50 DG 2025-01-19 2111 KF9UG         EN71 KE8FD         EN80
QSO:    50 DG 2025-01-19 2125 KF9UG         EN71 W8RU          EN82
QSO:    50 DG 2025-01-19 2126 KF9UG         EN71 K9FW          EN71
QSO:    50 DG 2025-01-19 2132 KF9UG         EN71 KE8R          EN62
QSO:    50 DG 2025-01-19 2153 KF9UG         EN71 WE9R          EN63
QSO:    50 DG 2025-01-19 2223 KF9UG         EN71 KT9L          EM69
QSO:    50 DG 2025-01-19 2228 KF9UG         EN71 KB8U          EN71
END-OF-LOG:
