START-OF-LOG: 3.0
CONTEST: ARRL-VHF-JUN
CALLSIGN: K7YO
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: ANALOG
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: K7YO
CLUB: Pacific Northwest VHF Society
CREATED-BY: VHFCONT 3.0B COPYRIGHT 6/14/2002 KEN R. MASON KC6TEU
HQ-CATEGORY: Single Operator, Analog Only, High Power
HQ-GRID-LOCATOR: CN85NS
QSO: 144 PH 2025-06-14 1817 K7YO CN85 K7BDB CN85
QSO: 144 PH 2025-06-14 1818 K7YO CN85 W7OSN CN85
QSO: 144 PH 2025-06-14 1818 K7YO CN85 KK7DS CN85
QSO: 50 PH 2025-06-14 1823 K7YO CN85 W7OSN CN85
QSO: 144 PH 2025-06-14 1824 K7YO CN85 AA7EA CN85
QSO: 144 PH 2025-06-14 2037 K7YO CN85 WZ8T CN85
QSO: 1.2G PH 2025-06-14 2039 K7YO CN85 WZ8T CN85
QSO: 50 PH 2025-06-14 2040 K7YO CN85 WZ8T CN85
QSO: 50 PH 2025-06-14 2141 K7YO CN85 WB7SDX CN85
QSO: 50 PH 2025-06-14 2146 K7YO CN85 KD7QOW CN95
QSO: 50 PH 2025-06-14 2204 K7YO CN85 W7JMP CN85
QSO: 50 PH 2025-06-15 0407 K7YO CN85 AA6DD DN05
QSO: 50 PH 2025-06-15 0408 K7YO CN85 W6KH DN13
QSO: 50 PH 2025-06-15 0409 K7YO CN85 NV7JB DN26
QSO: 50 PH 2025-06-15 0410 K7YO CN85 N7VM DM13
QSO: 50 PH 2025-06-15 0411 K7YO CN85 KB1UTG DM14
QSO: 50 PH 2025-06-15 0411 K7YO CN85 N1AV DM43
QSO: 50 PH 2025-06-15 0412 K7YO CN85 AA2IL DM12
QSO: 50 PH 2025-06-15 0418 K7YO CN85 K5TR EM00
QSO: 50 PH 2025-06-15 0421 K7YO CN85 N6MU CM03
QSO: 50 PH 2025-06-15 0422 K7YO CN85 NO7BS DM26
QSO: 50 PH 2025-06-15 0422 K7YO CN85 N6CW DM12
QSO: 50 PH 2025-06-15 0425 K7YO CN85 W6BVB DM13
QSO: 50 PH 2025-06-15 0426 K7YO CN85 KF7UV DM26
QSO: 50 PH 2025-06-15 0428 K7YO CN85 AA6AA DM05
QSO: 50 PH 2025-06-15 0456 K7YO CN85 K7RAT CN85
QSO: 50 PH 2025-06-15 0506 K7YO CN85 WB7AEA CN85
QSO: 50 PH 2025-06-15 0511 K7YO CN85 K6MI DM05
QSO: 144 PH 2025-06-15 1459 K7YO CN85 W7JMP CN85
QSO: 144 PH 2025-06-15 1509 K7YO CN85 KD7EEK CN85
QSO: 144 PH 2025-06-15 1511 K7YO CN85 KG7PD CN87
QSO: 144 PH 2025-06-15 1513 K7YO CN85 W7GLF CN87
QSO: 144 PH 2025-06-15 1519 K7YO CN85 WA7RPM CN86
QSO: 144 PH 2025-06-15 1521 K7YO CN85 N7QOZ CN87
QSO: 50 PH 2025-06-15 1539 K7YO CN85 K6MYC DM07
QSO: 50 PH 2025-06-15 1540 K7YO CN85 WA6OSX CM98
QSO: 50 PH 2025-06-15 1541 K7YO CN85 N6MI DM04
QSO: 50 PH 2025-06-15 1542 K7YO CN85 K6MUG DM03
QSO: 50 PH 2025-06-15 1542 K7YO CN85 KJ5KL DM63
QSO: 50 PH 2025-06-15 1545 K7YO CN85 WA6EJO DM04
QSO: 50 PH 2025-06-15 1545 K7YO CN85 W5ZG EM20
QSO: 50 PH 2025-06-15 1545 K7YO CN85 N6AJ DM05
QSO: 50 PH 2025-06-15 1546 K7YO CN85 K6YK CM97
QSO: 1.2G PH 2025-06-15 1604 K7YO CN85 W7YOZ CN87
QSO: 1.2G PH 2025-06-15 1605 K7YO CN85 N7KSI CN86
QSO: 144 PH 2025-06-15 1615 K7YO CN85 W7PWP CN96
QSO: 50 PH 2025-06-15 1620 K7YO CN85 N6VI DM04
QSO: 50 PH 2025-06-15 1633 K7YO CN85 KC7KNY CN85
QSO: 50 PH 2025-06-15 1720 K7YO CN85 WU8T CN85
QSO: 50 PH 2025-06-15 1813 K7YO CN85 KE7MSU CN86
END-OF-LOG:
