START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RU7A
CLUB: shakhan contest club
CONTEST: REF-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 
OPERATORS: RU7A
NAME: Alexey Mandryka
GRID-LOCATOR: KN95LC
CREATED-BY: N1MM Logger+ 1.0.9425.0
QSO: 21062 CW 2022-01-29 0715 RU7A          599 0001   FR4KR         599 FR       
QSO: 21002 CW 2022-01-29 0739 RU7A          599 0002   F8IJV         599 37       
QSO: 21012 CW 2022-01-29 0805 RU7A          599 0003   F6DKZ         599 90       
QSO: 21017 CW 2022-01-29 0911 RU7A          599 0004   F8KGZ         599 54       
QSO: 21017 CW 2022-01-29 0919 RU7A          599 0005   F8URA         599 77       
QSO: 21018 CW 2022-01-29 0927 RU7A          599 0006   F6DZD         599 56       
QSO: 21019 CW 2022-01-29 0936 RU7A          599 0007   F6ETI         599 19       
QSO: 21030 CW 2022-01-29 0938 RU7A          599 0008   F5MNO         599 59       
QSO: 21031 CW 2022-01-29 0940 RU7A          599 0009   F6AUS         599 79       
QSO: 21017 CW 2022-01-29 0941 RU7A          599 0010   F5VHY         599 47       
QSO: 21032 CW 2022-01-29 0943 RU7A          599 0011   F6REF         599 00       
QSO: 21029 CW 2022-01-29 0945 RU7A          599 0012   TM55M         599 55       
QSO: 21018 CW 2022-01-29 0947 RU7A          599 0013   F5FJ          599 40       
QSO: 21019 CW 2022-01-29 0950 RU7A          599 0014   F5IN          599 45       
QSO: 21024 CW 2022-01-29 0951 RU7A          599 0015   F5IAE         599 18       
QSO: 21028 CW 2022-01-29 0952 RU7A          599 0016   F6UGW         599 59       
QSO: 21022 CW 2022-01-29 0953 RU7A          599 0017   F8AAN         599 33       
QSO: 21017 CW 2022-01-29 0954 RU7A          599 0018   F5OYM         599 81       
QSO: 21045 CW 2022-01-29 0955 RU7A          599 0019   F5MFI         599 45       
QSO: 21025 CW 2022-01-29 0956 RU7A          599 0020   F6EYB         599 40       
QSO: 21025 CW 2022-01-29 0959 RU7A          599 0021   F5PHY         599 24       
QSO: 21025 CW 2022-01-29 1000 RU7A          599 0022   F6EKJ         599 21       
QSO: 21025 CW 2022-01-29 1006 RU7A          599 0023   F4CZV         599 82       
QSO: 21025 CW 2022-01-29 1009 RU7A          599 0024   F4EZC         599 44       
QSO: 21025 CW 2022-01-29 1016 RU7A          599 0025   F6KMB         599 59       
QSO: 21025 CW 2022-01-29 1018 RU7A          599 0026   F6HQY         599 87       
QSO: 21025 CW 2022-01-29 1022 RU7A          599 0027   F4IIQ         599 23       
QSO: 21025 CW 2022-01-29 1022 RU7A          599 0028   F6BQG         599 35       
QSO: 21025 CW 2022-01-29 1023 RU7A          599 0029   F8DRE         599 28       
QSO: 21026 CW 2022-01-29 1029 RU7A          599 0030   F5XX          599 81       
QSO: 21038 CW 2022-01-29 1029 RU7A          599 0031   F6KJJ         599 38       
QSO: 21034 CW 2022-01-29 1030 RU7A          599 0032   F8CRS         599 67       
QSO: 21029 CW 2022-01-29 1033 RU7A          599 0033   F6GCT         599 77       
QSO: 21023 CW 2022-01-29 1034 RU7A          599 0034   TM2CW         599 76       
QSO: 21003 CW 2022-01-29 1037 RU7A          599 0035   F5VBU         599 66       
QSO: 21045 CW 2022-01-29 1038 RU7A          599 0036   F6KPQ         599 56       
QSO: 21025 CW 2022-01-29 1041 RU7A          599 0037   F6FDR         599 60       
QSO: 21019 CW 2022-01-29 1042 RU7A          599 0038   F6DYX         599 49       
QSO: 21035 CW 2022-01-29 1043 RU7A          599 0039   F5SDH         599 35       
QSO: 21032 CW 2022-01-29 1044 RU7A          599 0040   F5KHP         599 32       
QSO: 21043 CW 2022-01-29 1045 RU7A          599 0041   F5MYK         599 44       
QSO: 21033 CW 2022-01-29 1046 RU7A          599 0042   F5JU          599 35       
QSO: 21027 CW 2022-01-29 1047 RU7A          599 0043   F6IIV         599 22       
QSO: 21027 CW 2022-01-29 1048 RU7A          599 0044   F8FSN         599 84       
QSO: 21027 CW 2022-01-29 1050 RU7A          599 0045   F6CRK         599 89       
QSO: 21016 CW 2022-01-29 1051 RU7A          599 0046   F5NKX         599 50       
QSO: 21017 CW 2022-01-29 1052 RU7A          599 0047   F5JY          599 83       
QSO: 21037 CW 2022-01-29 1052 RU7A          599 0048   F5UQE         599 59       
QSO: 21029 CW 2022-01-29 1053 RU7A          599 0049   F6CUK         599 24       
QSO: 21026 CW 2022-01-29 1054 RU7A          599 0050   F6KHM         599 29       
QSO: 21027 CW 2022-01-29 1058 RU7A          599 0051   F4FRG         599 35       
QSO: 21027 CW 2022-01-29 1059 RU7A          599 0052   F6HRP         599 22       
QSO: 21033 CW 2022-01-29 1100 RU7A          599 0053   F4CWN         599 32       
QSO: 21027 CW 2022-01-29 1102 RU7A          599 0054   F6IJU         599 71       
QSO: 21036 CW 2022-01-29 1112 RU7A          599 0055   TM5EE         599 81       
QSO: 21015 CW 2022-01-29 1113 RU7A          599 0056   F5ROW         599 50       
QSO: 21018 CW 2022-01-29 1116 RU7A          599 0057   F8GQO         599 81       
QSO: 21018 CW 2022-01-29 1117 RU7A          599 0058   F8KOX         599 90       
QSO: 21025 CW 2022-01-29 1123 RU7A          599 0059   F8KLY         599 69       
QSO: 21030 CW 2022-01-29 1124 RU7A          599 0060   F5UKL         599 40       
QSO: 21021 CW 2022-01-29 1125 RU7A          599 0061   F5PLC         599 90       
QSO: 21018 CW 2022-01-29 1129 RU7A          599 0062   F5OIJ         599 35       
QSO: 21018 CW 2022-01-29 1131 RU7A          599 0063   F6BUL         599 74       
QSO: 21018 CW 2022-01-29 1132 RU7A          599 0064   F5NDA         599 77       
QSO: 21018 CW 2022-01-29 1136 RU7A          599 0065   F5MZE         599 62       
QSO: 21018 CW 2022-01-29 1136 RU7A          599 0066   F6DXE         599 29       
QSO: 21018 CW 2022-01-29 1137 RU7A          599 0067   F5KSE         599 31       
QSO: 21018 CW 2022-01-29 1144 RU7A          599 0068   F5UTN         599 27       
QSO: 21011 CW 2022-01-29 1145 RU7A          599 0069   FK8IK         599 FK       
QSO: 21023 CW 2022-01-29 1146 RU7A          599 0070   FY5KE         599 FY       
QSO: 21016 CW 2022-01-29 1148 RU7A          599 0071   FG/F5HRY      599 FG       
QSO: 21026 CW 2022-01-29 1149 RU7A          599 0072   F5KKD         599 93       
QSO: 21038 CW 2022-01-29 1149 RU7A          599 0073   TM5G          599 44       
QSO: 21021 CW 2022-01-29 1158 RU7A          599 0074   TM2B          599 03       
QSO: 21024 CW 2022-01-29 1211 RU7A          599 0075   F4GTD         599 85       
QSO: 21036 CW 2022-01-29 1216 RU7A          599 0076   F8ALX         599 36       
