START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2025
CALLSIGN: LY2J
OPERATORS: LY2J
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28013 CW 2025-11-08 1200 LY2J          599 001        OM3YFT        599 ZIL       
QSO:  3519 CW 2025-11-08 2025 LY2J          599 328        OK1DWF        599 BKO       
QSO:  3519 CW 2025-11-08 2026 LY2J          599 329        OM8FR         599 KEZ       
QSO:  3511 CW 2025-11-08 2028 LY2J          599 330        OM0R          599 LEV       
QSO:  3511 CW 2025-11-08 2028 LY2J          599 331        OL7D          599 BNY       
QSO:  3516 CW 2025-11-08 2030 LY2J          599 332        HG1G          599 630       
QSO:  3516 CW 2025-11-08 2031 LY2J          599 333        OL2C          599 GBR       
QSO:  3516 CW 2025-11-08 2032 LY2J          599 334        OK1HMP        599 APF       
QSO:  3516 CW 2025-11-08 2033 LY2J          599 336        I2IFT         599 216       
QSO:  3516 CW 2025-11-08 2034 LY2J          599 337        YU0X          599 139       
QSO:  3516 CW 2025-11-08 2034 LY2J          599 338        OK1UKY        599 FTR       
QSO:  3516 CW 2025-11-08 2035 LY2J          599 339        OK2NAJ        599 HOL       
QSO:  3516 CW 2025-11-08 2036 LY2J          599 340        OK5AS         599 HKA       
QSO:  3516 CW 2025-11-08 2036 LY2J          599 341        DF7CP         599 116       
QSO:  3516 CW 2025-11-08 2037 LY2J          599 342        OK1USP        599 ELI       
QSO:  3516 CW 2025-11-08 2039 LY2J          599 343        DM2DZM        599 073       
QSO:  3516 CW 2025-11-08 2039 LY2J          599 344        YO5AVN        599 417       
QSO:  3516 CW 2025-11-08 2039 LY2J          599 345        SP3VT         599 396       
QSO:  3516 CW 2025-11-08 2040 LY2J          599 346        DL5JQ         599 193       
QSO:  3516 CW 2025-11-08 2040 LY2J          599 347        OK6OK         599 HNJ       
QSO:  3516 CW 2025-11-08 2041 LY2J          599 348        HA7MF         599 134       
QSO:  3516 CW 2025-11-08 2041 LY2J          599 349        YO6FGZ        599 175       
QSO:  3516 CW 2025-11-08 2041 LY2J          599 350        OK2PXX        599 GZL       
QSO:  3516 CW 2025-11-08 2044 LY2J          599 351        OK2NO         599 HBR       
QSO:  3516 CW 2025-11-08 2045 LY2J          599 352        HA7P          599 243       
QSO:  3516 CW 2025-11-08 2046 LY2J          599 353        OK3X          599 BPB       
QSO:  3516 CW 2025-11-08 2046 LY2J          599 354        OL3Z          599 APD       
QSO:  3516 CW 2025-11-08 2047 LY2J          599 355        S57X          599 061       
QSO:  3516 CW 2025-11-08 2047 LY2J          599 356        OK2SJS        599 HOL       
QSO:  3516 CW 2025-11-08 2048 LY2J          599 357        UW8SM         599 200       
QSO:  3516 CW 2025-11-08 2048 LY2J          599 358        PC4H          599 071       
QSO:  3516 CW 2025-11-08 2049 LY2J          599 359        HA7WP         599 076       
QSO:  3513 CW 2025-11-08 2052 LY2J          599 360        HG5E          599 170       
QSO:  3515 CW 2025-11-08 2052 LY2J          599 361        OK1KKI        599 CJH       
QSO:  3517 CW 2025-11-08 2053 LY2J          599 362        IT9IVU        599 285       
QSO:  3518 CW 2025-11-08 2054 LY2J          599 363        SP5LST        599 063       
QSO:  3519 CW 2025-11-08 2055 LY2J          599 364        LZ4AE         599 177       
QSO:  3520 CW 2025-11-08 2057 LY2J          599 366        4Z4KX         599 035       
QSO:  3521 CW 2025-11-08 2057 LY2J          599 367        UR7MZ         599 265       
QSO:  3521 CW 2025-11-08 2058 LY2J          599 368        DL5AXX        599 118       
QSO:  3522 CW 2025-11-08 2100 LY2J          599 369        YU1YV         599 390       
QSO:  3522 CW 2025-11-08 2100 LY2J          599 370        M4T           599 420       
QSO:  3522 CW 2025-11-08 2102 LY2J          599 371        UX1VT         599 121       
QSO:  3524 CW 2025-11-08 2104 LY2J          599 372        OK7O          599 DPS       
QSO:  3531 CW 2025-11-08 2105 LY2J          599 373        OM5CM         599 DST       
QSO:  3529 CW 2025-11-08 2105 LY2J          599 374        OK2EA         599 HVS       
QSO:  3534 CW 2025-11-08 2107 LY2J          599 375        OM3RKA        599 KOM       
QSO:  3535 CW 2025-11-08 2108 LY2J          599 376        OM3CDN        599 BAC       
QSO:  3535 CW 2025-11-08 2110 LY2J          599 377        OM1AVV        599 MAL       
QSO:  3533 CW 2025-11-08 2110 LY2J          599 378        OK3C          599 GTR       
QSO:  3528 CW 2025-11-08 2111 LY2J          599 379        OM0MM         599 PRE       
QSO:  3528 CW 2025-11-08 2112 LY2J          599 380        OK2KUB        599 GBL       
QSO:  3524 CW 2025-11-08 2112 LY2J          599 381        OK1DJS        599 DKL       
QSO:  3522 CW 2025-11-08 2114 LY2J          599 382        OK1GSB        599 BPB       
QSO:  3530 CW 2025-11-08 2115 LY2J          599 383        E7CW          599 256       
QSO:  3539 CW 2025-11-08 2117 LY2J          599 384        OK1TN         599 FJI       
QSO:  3540 CW 2025-11-08 2117 LY2J          599 385        OK1DTP        599 ECL       
QSO:  3542 CW 2025-11-08 2117 LY2J          599 386        OK6Y          599 GVY       
QSO:  3526 CW 2025-11-08 2119 LY2J          599 387        OK1HEH        599 FCR       
QSO:  3525 CW 2025-11-08 2122 LY2J          599 389        OK1FCA        599 APH       
QSO:  1833 CW 2025-11-08 2126 LY2J          599 390        OK2AF         599 GZS       
QSO:  1830 CW 2025-11-08 2128 LY2J          599 391        OK7O          599 DPS       
QSO:  1829 CW 2025-11-08 2129 LY2J          599 392        OK2EA         599 HVS       
QSO:  1828 CW 2025-11-08 2130 LY2J          599 393        OK1DWF        599 BKO       
QSO:  1828 CW 2025-11-08 2131 LY2J          599 394        OL7D          599 BNY       
QSO:  1824 CW 2025-11-08 2132 LY2J          599 395        OK7AW         599 GKR       
QSO:  1827 CW 2025-11-08 2133 LY2J          599 396        OL2J          599 GJI       
QSO:  1825 CW 2025-11-08 2137 LY2J          599 397        HA5JI         599 634       
QSO:  1825 CW 2025-11-08 2138 LY2J          599 398        OK1KKI        599 CJH       
QSO:  1825 CW 2025-11-08 2138 LY2J          599 399        LY2XW         599 495       
QSO:  1830 CW 2025-11-08 2141 LY2J          599 400        OK1OA         599 API       
QSO:  1837 CW 2025-11-08 2143 LY2J          599 401        YL3CW         599 044       
QSO:  1840 CW 2025-11-08 2143 LY2J          599 402        OK6Y          599 GVY       
QSO:  1835 CW 2025-11-08 2144 LY2J          599 403        9A3A          599 181       
QSO:  1829 CW 2025-11-08 2146 LY2J          599 404        YL7X          599 759       
QSO:  1829 CW 2025-11-08 2146 LY2J          599 405        OK2BFN        599 GZL       
QSO:  1827 CW 2025-11-08 2148 LY2J          599 406        OM3RKA        599 KOM       
QSO:  1828 CW 2025-11-08 2150 LY2J          599 407        OK3C          599 GTR       
QSO:  7027 CW 2025-11-08 2153 LY2J          599 408        EA1WH         599 380       
QSO:  1830 CW 2025-11-09 0447 LY2J          599 409        OK1BM         599 EJA       
QSO:  1831 CW 2025-11-09 0448 LY2J          599 410        YO5AVN        599 530       
QSO:  1824 CW 2025-11-09 0449 LY2J          599 411        HA0NAR        599 140       
QSO:  3526 CW 2025-11-09 0455 LY2J          599 412        OM8DD         599 RSO       
QSO:  3535 CW 2025-11-09 0500 LY2J          599 413        OK2PIM        599 GKR       
QSO:  3540 CW 2025-11-09 0501 LY2J          599 414        PA3AAV        599 485       
QSO:  3530 CW 2025-11-09 0504 LY2J          599 415        OM4AA         599 ZIL       
QSO:  3523 CW 2025-11-09 0505 LY2J          599 416        YR8R          599 465       
QSO:  3519 CW 2025-11-09 0505 LY2J          599 417        ON8GA         599 355       
QSO:  3517 CW 2025-11-09 0506 LY2J          599 418        SP2DKI        599 019       
QSO:  3514 CW 2025-11-09 0507 LY2J          599 419        OK1PI         599 FCR       
QSO:  3512 CW 2025-11-09 0507 LY2J          599 420        IZ3SQW        599 145       
QSO:  3511 CW 2025-11-09 0508 LY2J          599 421        LZ5R          599 886       
QSO:  3510 CW 2025-11-09 0509 LY2J          599 422        LC5A          599 304       
QSO:  3517 CW 2025-11-09 0510 LY2J          599 423        HG5D          599 718       
QSO:  3517 CW 2025-11-09 0511 LY2J          599 424        IV3UHL        599 252       
QSO:  3517 CW 2025-11-09 0512 LY2J          599 425        OH1RX         599 162       
QSO:  3517 CW 2025-11-09 0512 LY2J          599 426        LY2DX         599 136       
QSO:  3517 CW 2025-11-09 0513 LY2J          599 427        OK2MPB        599 GUH       
QSO:  3517 CW 2025-11-09 0513 LY2J          599 428        OK1UKC        599 ECH       
QSO:  3517 CW 2025-11-09 0515 LY2J          599 429        K1ZZ          599 512       
QSO:  3517 CW 2025-11-09 0515 LY2J          599 430        S52W          599 504       
QSO:  3517 CW 2025-11-09 0517 LY2J          599 431        OU3A          599 147       
QSO:  3517 CW 2025-11-09 0517 LY2J          599 432        HA5PP         599 053       
QSO:  3517 CW 2025-11-09 0518 LY2J          599 433        E74E          599 147       
QSO:  3517 CW 2025-11-09 0518 LY2J          599 434        YL7X          599 896       
QSO:  3517 CW 2025-11-09 0519 LY2J          599 435        OL2A          599 GZS       
QSO:  3517 CW 2025-11-09 0521 LY2J          599 436        DL5MY         599 099       
QSO:  3517 CW 2025-11-09 0522 LY2J          599 437        OL3M          599 FUO       
QSO:  3517 CW 2025-11-09 0524 LY2J          599 438        DH7NK         599 002       
QSO:  3527 CW 2025-11-09 0527 LY2J          599 439        OK1ES         599 BRA       
QSO:  3516 CW 2025-11-09 0528 LY2J          599 440        S58MU         599 033       
QSO:  3519 CW 2025-11-09 0530 LY2J          599 441        SQ9KDT        599 110       
QSO:  7020 CW 2025-11-09 0530 LY2J          599 442        OL3Z          599 APD       
QSO:  7024 CW 2025-11-09 0533 LY2J          599 443        OK7O          599 DPS       
QSO:  7026 CW 2025-11-09 0534 LY2J          599 444        OK3C          599 GTR       
QSO:  7030 CW 2025-11-09 0534 LY2J          599 445        OM5CM         599 DST       
QSO:  7021 CW 2025-11-09 0535 LY2J          599 446        KC1XX         599 874       
QSO:  7013 CW 2025-11-09 0537 LY2J          599 447        K1ZZ          599 526       
QSO:  7013 CW 2025-11-09 0537 LY2J          599 448        YU1LA         599 247       
QSO:  7013 CW 2025-11-09 0538 LY2J          599 449        YR8R          599 489       
QSO:  7013 CW 2025-11-09 0540 LY2J          599 450        IK2EWZ        599 001       
QSO:  7020 CW 2025-11-09 0542 LY2J          599 451        OK2SG         599 GBV       
QSO:  7013 CW 2025-11-09 0543 LY2J          599 452        DL4DTL        599 108       
QSO:  7013 CW 2025-11-09 0544 LY2J          599 453        OH6BA         599 096       
QSO:  7013 CW 2025-11-09 0544 LY2J          599 454        OK1DXX        599 APE       
QSO:  7013 CW 2025-11-09 0545 LY2J          599 455        G3P           599 196       
QSO:  7013 CW 2025-11-09 0545 LY2J          599 456        YO4NA         599 011       
QSO:  7013 CW 2025-11-09 0546 LY2J          599 457        OK2MBP        599 HNJ       
QSO:  7013 CW 2025-11-09 0547 LY2J          599 458        ON4CAU        599 100       
QSO:  7013 CW 2025-11-09 0548 LY2J          599 459        ZA1RR         599 349       
QSO:  7013 CW 2025-11-09 0549 LY2J          599 460        OK2KUB        599 GBL       
QSO:  7013 CW 2025-11-09 0551 LY2J          599 461        SV1CEI        599 053       
QSO:  7013 CW 2025-11-09 0551 LY2J          599 462        S52W          599 530       
QSO:  7013 CW 2025-11-09 0552 LY2J          599 463        HG5D          599 730       
QSO:  7013 CW 2025-11-09 0553 LY2J          599 464        IC8AJU        599 139       
QSO:  7013 CW 2025-11-09 0553 LY2J          599 465        HA4ZS         599 345       
QSO:  7013 CW 2025-11-09 0554 LY2J          599 466        OK1YR         599 CPI       
QSO:  7013 CW 2025-11-09 0555 LY2J          599 467        LY7M          599 179       
QSO:  7023 CW 2025-11-09 0558 LY2J          599 468        OM4AA         599 ZIL       
QSO:  7013 CW 2025-11-09 0559 LY2J          599 469        OM5JA         599 NIT       
QSO:  7012 CW 2025-11-09 0603 LY2J          599 470        IV3UHL        599 274       
QSO:  7024 CW 2025-11-09 0606 LY2J          599 471        SQ9KDT        599 145       
QSO:  7028 CW 2025-11-09 0607 LY2J          599 472        SP2QG         599 248       
QSO:  7028 CW 2025-11-09 0607 LY2J          599 473        YU7GM         599 101       
QSO:  7029 CW 2025-11-09 0608 LY2J          599 474        YL1YF         599 237       
QSO:  7029 CW 2025-11-09 0608 LY2J          599 475        DL2NBY        599 320       
QSO:  7025 CW 2025-11-09 0609 LY2J          599 476        OK8EAO        599 CCK       
QSO:  7026 CW 2025-11-09 0610 LY2J          599 477        IZ3SQW        599 181       
QSO:  7024 CW 2025-11-09 0613 LY2J          599 478        EA4AOC        599 752       
QSO:  7021 CW 2025-11-09 0613 LY2J          599 479        LY2XW         599 647       
QSO:  7017 CW 2025-11-09 0614 LY2J          599 480        E77EA         599 589       
QSO:  7032 CW 2025-11-09 0616 LY2J          599 481        DA2K          599 052       
QSO:  7030 CW 2025-11-09 0616 LY2J          599 482        YU1YV         599 474       
QSO:  7027 CW 2025-11-09 0617 LY2J          599 483        DL4YR         599 117       
QSO:  3521 CW 2025-11-09 0619 LY2J          599 484        OM2KI         599 PEZ       
QSO:  3528 CW 2025-11-09 0620 LY2J          599 485        OL8R          599 BPZ       
QSO:  3528 CW 2025-11-09 0621 LY2J          599 486        SP4AWE        599 221       
QSO:  3530 CW 2025-11-09 0622 LY2J          599 487        OL0W          599 BBE       
QSO:  3528 CW 2025-11-09 0624 LY2J          599 488        HF100SZ       599 058       
QSO:  3528 CW 2025-11-09 0626 LY2J          599 489        LY5G          599 016       
QSO:  3524 CW 2025-11-09 0632 LY2J          599 490        OK2BLD        599 HOS       
QSO:  7021 CW 2025-11-09 0636 LY2J          599 491        OL0W          599 BBE       
QSO:  7030 CW 2025-11-09 0636 LY2J          599 492        OK5OK         599 EUL       
QSO:  7015 CW 2025-11-09 0638 LY2J          599 493        OL8R          599 BPZ       
QSO:  7014 CW 2025-11-09 0641 LY2J          599 494        LZ5R          599 968       
QSO:  7014 CW 2025-11-09 0642 LY2J          599 495        I3VWK         599 175       
QSO:  7014 CW 2025-11-09 0642 LY2J          599 496        LY2CX         599 083       
QSO:  7014 CW 2025-11-09 0643 LY2J          599 497        OK1TN         599 FJI       
QSO:  7014 CW 2025-11-09 0644 LY2J          599 498        YO4TL         599 072       
QSO:  7014 CW 2025-11-09 0644 LY2J          599 499        G4MKR         599 223       
QSO:  7014 CW 2025-11-09 0645 LY2J          599 500        DL4SEQ        599 011       
QSO:  7014 CW 2025-11-09 0645 LY2J          599 501        YL2PJ         599 362       
QSO:  7014 CW 2025-11-09 0645 LY2J          599 502        OK2PXX        599 GZL       
QSO:  7014 CW 2025-11-09 0646 LY2J          599 503        HG1G          599 790       
QSO:  7014 CW 2025-11-09 0646 LY2J          599 504        HA5PP         599 086       
QSO:  7014 CW 2025-11-09 0647 LY2J          599 505        OM5KM         599 NIT       
QSO:  7014 CW 2025-11-09 0647 LY2J          599 506        OM8ON         599 KEB       
QSO:  7014 CW 2025-11-09 0648 LY2J          599 507        HA6NL         599 618       
QSO:  7014 CW 2025-11-09 0648 LY2J          599 508        SP2HHX        599 070       
QSO:  7014 CW 2025-11-09 0649 LY2J          599 509        YU1XO         599 297       
QSO:  7014 CW 2025-11-09 0651 LY2J          599 510        YL2EA         599 154       
QSO:  7014 CW 2025-11-09 0652 LY2J          599 511        HA4FY         599 163       
QSO:  7014 CW 2025-11-09 0654 LY2J          599 512        F6HBR         599 035       
QSO:  7014 CW 2025-11-09 0655 LY2J          599 513        LC5A          599 366       
QSO:  7014 CW 2025-11-09 0656 LY2J          599 514        OH5MQ         599 077       
QSO:  7014 CW 2025-11-09 0657 LY2J          599 515        SP1NY         599 442       
QSO:  7014 CW 2025-11-09 0658 LY2J          599 516        SP1JQJ        599 048       
QSO:  7014 CW 2025-11-09 0700 LY2J          599 517        EA5BM         599 029       
QSO:  7014 CW 2025-11-09 0700 LY2J          599 518        OK1USP        599 ELI       
QSO:  7014 CW 2025-11-09 0702 LY2J          599 519        DJ2XY         599 259       
QSO:  7014 CW 2025-11-09 0702 LY2J          599 520        DF7XR         599 085       
QSO:  7014 CW 2025-11-09 0704 LY2J          599 521        PA3EYP        599 016       
QSO:  7014 CW 2025-11-09 0705 LY2J          599 522        SD3A          599 092       
QSO:  7014 CW 2025-11-09 0705 LY2J          599 523        HA0LZ         599 154       
QSO:  7014 CW 2025-11-09 0706 LY2J          599 524        F5VHY         599 430       
QSO:  7021 CW 2025-11-09 0742 LY2J          599 525        OM3CDN        599 BAC       
QSO:  7028 CW 2025-11-09 0744 LY2J          599 526        OM1AVV        599 MAL       
QSO:  7036 CW 2025-11-09 0745 LY2J          599 527        OK3X          599 BPB       
QSO:  7035 CW 2025-11-09 0746 LY2J          599 528        OE1BAA        599 155       
QSO:  7033 CW 2025-11-09 0748 LY2J          599 529        OK5WA         599 GZS       
QSO:  7027 CW 2025-11-09 0752 LY2J          599 530        OK1DM         599 ELT       
QSO:  7024 CW 2025-11-09 0754 LY2J          599 531        OM8FR         599 KEZ       
QSO: 14026 CW 2025-11-09 0757 LY2J          599 532        OK1HMP        599 APF       
QSO: 14026 CW 2025-11-09 0758 LY2J          599 533        OK8EAO        599 CCK       
QSO: 14024 CW 2025-11-09 0758 LY2J          599 534        OK1HEH        599 FCR       
QSO: 14021 CW 2025-11-09 0759 LY2J          599 535        OK3DM         599 BBE       
QSO: 14019 CW 2025-11-09 0801 LY2J          599 536        OK5WA         599 GZS       
QSO: 14018 CW 2025-11-09 0802 LY2J          599 537        OM7AG         599 ZVO       
QSO: 14030 CW 2025-11-09 0809 LY2J          599 538        F5IN          599 112       
QSO: 14023 CW 2025-11-09 0810 LY2J          599 539        OK1TN         599 FJI       
QSO: 14017 CW 2025-11-09 0811 LY2J          599 540        OM5JA         599 NIT       
QSO: 14011 CW 2025-11-09 0812 LY2J          599 541        OL1T          599 DPJ       
QSO: 14011 CW 2025-11-09 0813 LY2J          599 542        OL4W          599 ELI       
QSO: 14013 CW 2025-11-09 0815 LY2J          599 543        S52W          599 635       
QSO: 14013 CW 2025-11-09 0815 LY2J          599 544        SV1AJO        599 262       
QSO: 14013 CW 2025-11-09 0815 LY2J          599 545        DA2K          599 120       
QSO: 14013 CW 2025-11-09 0816 LY2J          599 546        DL2NBY        599 402       
QSO: 14013 CW 2025-11-09 0816 LY2J          599 547        UZ1U          599 091       
QSO: 14013 CW 2025-11-09 0817 LY2J          599 548        OM5MX         599 NIT       
QSO: 14013 CW 2025-11-09 0818 LY2J          599 549        DL5CC         599 264       
QSO: 14013 CW 2025-11-09 0818 LY2J          599 550        F8DFP         599 059       
QSO: 14013 CW 2025-11-09 0818 LY2J          599 551        LZ5R          599 1046      
QSO: 14013 CW 2025-11-09 0819 LY2J          599 552        S52ON         599 155       
QSO: 14013 CW 2025-11-09 0819 LY2J          599 553        LZ1ZJ         599 297       
QSO: 14013 CW 2025-11-09 0820 LY2J          599 554        M1X           599 322       
QSO: 14013 CW 2025-11-09 0821 LY2J          599 555        DH1DK         599 017       
QSO: 14013 CW 2025-11-09 0821 LY2J          599 556        PC7E          599 067       
QSO: 14013 CW 2025-11-09 0821 LY2J          599 557        YU3M          599 186       
QSO: 14013 CW 2025-11-09 0822 LY2J          599 558        F4WEM         599 131       
QSO: 14013 CW 2025-11-09 0822 LY2J          599 559        HG8K          599 814       
QSO: 14013 CW 2025-11-09 0822 LY2J          599 560        DK8ZB         599 435       
QSO: 14013 CW 2025-11-09 0823 LY2J          599 561        DB5BC         599 066       
QSO: 14013 CW 2025-11-09 0825 LY2J          599 562        DM2DZM        599 217       
QSO: 14013 CW 2025-11-09 0827 LY2J          599 563        UX5VK         599 045       
QSO: 14013 CW 2025-11-09 0827 LY2J          599 564        OK1ES         599 BRA       
QSO: 14013 CW 2025-11-09 0828 LY2J          599 565        2E0CVN        599 185       
QSO: 14013 CW 2025-11-09 0828 LY2J          599 566        US7UC         599 108       
QSO: 14013 CW 2025-11-09 0829 LY2J          599 567        OK1HFM        599 DRO       
QSO: 14013 CW 2025-11-09 0829 LY2J          599 568        HA7P          599 304       
QSO: 14013 CW 2025-11-09 0830 LY2J          599 569        LY2XW         599 777       
QSO: 14013 CW 2025-11-09 0831 LY2J          599 570        YU1FG         599 058       
QSO: 14013 CW 2025-11-09 0832 LY2J          599 571        HA6NL         599 669       
QSO: 14013 CW 2025-11-09 0832 LY2J          599 572        DJ2SX         599 161       
QSO: 14013 CW 2025-11-09 0833 LY2J          599 573        GM2S          599 085       
QSO: 14013 CW 2025-11-09 0833 LY2J          599 574        EI6KW         599 044       
QSO: 14013 CW 2025-11-09 0834 LY2J          599 575        OK1FZM        599 CTA       
QSO: 14013 CW 2025-11-09 0836 LY2J          599 576        DK3AX         599 073       
QSO: 14013 CW 2025-11-09 0836 LY2J          599 577        DG8WA         599 047       
QSO: 14013 CW 2025-11-09 0837 LY2J          599 578        UW8SM         599 323       
QSO: 14013 CW 2025-11-09 0839 LY2J          599 579        OM2ADM        599 GAL       
QSO: 14012 CW 2025-11-09 0840 LY2J          599 580        OK2HBR        599 HOL       
QSO: 14016 CW 2025-11-09 0841 LY2J          599 581        OM6TU         599 MAR       
QSO: 14020 CW 2025-11-09 0842 LY2J          599 582        OK1SI         599 API       
QSO: 14025 CW 2025-11-09 0846 LY2J          599 583        OK2BRJ        599 HFM       
QSO: 14025 CW 2025-11-09 0847 LY2J          599 584        OL8R          599 BPZ       
QSO: 14020 CW 2025-11-09 0850 LY2J          599 585        OK1MDK        599 FHB       
QSO: 14025 CW 2025-11-09 0851 LY2J          599 586        HA3DX         599 885       
QSO: 14025 CW 2025-11-09 0852 LY2J          599 587        OH7MFO        599 007       
QSO: 14025 CW 2025-11-09 0853 LY2J          599 588        OK4I          599 GBV       
QSO: 14025 CW 2025-11-09 0854 LY2J          599 589        OM5CM         599 DST       
QSO: 14025 CW 2025-11-09 0855 LY2J          599 590        PA3GDD        599 075       
QSO: 14025 CW 2025-11-09 0856 LY2J          599 591        OK2PXX        599 GZL       
QSO: 14025 CW 2025-11-09 0856 LY2J          599 592        OE5CYL        599 047       
QSO: 14025 CW 2025-11-09 0857 LY2J          599 593        LY5T          599 042       
QSO: 14025 CW 2025-11-09 0858 LY2J          599 594        HA3GC         599 300       
QSO: 14025 CW 2025-11-09 0858 LY2J          599 595        G4RQI         599 047       
QSO: 14025 CW 2025-11-09 0901 LY2J          599 596        YU1YV         599 593       
QSO: 14025 CW 2025-11-09 0902 LY2J          599 597        OK1DXX        599 APE       
QSO: 14025 CW 2025-11-09 0902 LY2J          599 598        HG1G          599 941       
QSO: 14025 CW 2025-11-09 0903 LY2J          599 600        M0TDW         599 292       
QSO: 14025 CW 2025-11-09 0904 LY2J          599 601        OM4AA         599 ZIL       
QSO: 14025 CW 2025-11-09 0904 LY2J          599 602        YO8COR        599 147       
QSO: 14025 CW 2025-11-09 0904 LY2J          599 603        OK1FKD        599 ECH       
QSO: 14025 CW 2025-11-09 0905 LY2J          599 604        DJ2IA         599 054       
QSO:  7009 CW 2025-11-09 0907 LY2J          599 605        OK1DRX        599 BPZ       
QSO:  7014 CW 2025-11-09 0907 LY2J          599 606        OK2FD         599 CJH       
QSO:  7018 CW 2025-11-09 0908 LY2J          599 607        OM5TX         599 NZA       
QSO:  7017 CW 2025-11-09 0909 LY2J          599 608        OM6AL         599 MAR       
QSO:  7015 CW 2025-11-09 0912 LY2J          599 609        SN5N          599 358       
QSO:  7015 CW 2025-11-09 0912 LY2J          599 610        LY4AA         599 081       
QSO:  7015 CW 2025-11-09 0913 LY2J          599 611        OK7AZ         599 GZL       
QSO:  7015 CW 2025-11-09 0916 LY2J          599 612        SO5CW         599 164       
QSO: 21012 CW 2025-11-09 0921 LY2J          599 614        4X1VF         599 172       
QSO: 21012 CW 2025-11-09 0921 LY2J          599 615        M0TDW         599 303       
QSO: 21012 CW 2025-11-09 0922 LY2J          599 616        OK5AS         599 HKA       
QSO: 21012 CW 2025-11-09 0923 LY2J          599 617        PA1MUC        599 067       
QSO: 21012 CW 2025-11-09 0924 LY2J          599 618        EA5OH         599 270       
QSO: 21012 CW 2025-11-09 0924 LY2J          599 619        IK0FUX        599 167       
QSO: 21012 CW 2025-11-09 0925 LY2J          599 620        M0NIE         599 175       
QSO: 21012 CW 2025-11-09 0926 LY2J          599 621        IK3SGL        599 001       
QSO: 21012 CW 2025-11-09 0927 LY2J          599 622        F6AUS         599 224       
QSO: 21012 CW 2025-11-09 0927 LY2J          599 623        GI4NKB        599 137       
QSO: 21012 CW 2025-11-09 0928 LY2J          599 624        IC8AJU        599 223       
QSO: 28011 CW 2025-11-09 0932 LY2J          599 625        EI5DI         599 092       
QSO: 28011 CW 2025-11-09 0935 LY2J          599 626        2E0YEM        599 049       
QSO: 28011 CW 2025-11-09 0935 LY2J          599 627        F5VBU         599 151       
QSO: 28011 CW 2025-11-09 0937 LY2J          599 628        SV1AJO        599 308       
QSO: 21012 CW 2025-11-09 0941 LY2J          599 629        S52W          599 695       
QSO: 21012 CW 2025-11-09 0941 LY2J          599 630        F5VBU         599 155       
QSO: 21012 CW 2025-11-09 1008 LY2J          599 631        M4T           599 826       
QSO: 21012 CW 2025-11-09 1009 LY2J          599 632        SV8SXF        599 203       
QSO: 21012 CW 2025-11-09 1010 LY2J          599 633        UR7MZ         599 370       
QSO: 21012 CW 2025-11-09 1010 LY2J          599 634        PA8MM         599 080       
QSO: 21012 CW 2025-11-09 1011 LY2J          599 635        E70NA         599 051       
QSO: 21012 CW 2025-11-09 1012 LY2J          599 636        TA2DA         599 346       
QSO: 21016 CW 2025-11-09 1015 LY2J          599 638        F8DFP         599 159       
QSO: 21013 CW 2025-11-09 1020 LY2J          599 640        OL0A          599 APF       
QSO: 21009 CW 2025-11-09 1021 LY2J          599 641        OK1KKI        599 CJH       
QSO: 21012 CW 2025-11-09 1024 LY2J          599 642        YU3M          599 306       
QSO: 14029 CW 2025-11-09 1027 LY2J          599 643        OK5NZ         599 FSE       
QSO: 14039 CW 2025-11-09 1027 LY2J          599 644        OL3M          599 FUO       
QSO: 14031 CW 2025-11-09 1028 LY2J          599 645        OK7T          599 ECL       
QSO: 14030 CW 2025-11-09 1031 LY2J          599 646        OM1AVV        599 MAL       
QSO: 14034 CW 2025-11-09 1032 LY2J          599 647        OK5TFC        599 BMB       
QSO: 14017 CW 2025-11-09 1034 LY2J          599 648        OK5Y          599 FTR       
QSO: 14006 CW 2025-11-09 1036 LY2J          599 649        OM5ZW         599 BAN       
QSO: 14010 CW 2025-11-09 1038 LY2J          599 650        OK8SMS        599 APH       
QSO: 14010 CW 2025-11-09 1038 LY2J          599 651        DF7CP         599 164       
QSO: 14010 CW 2025-11-09 1040 LY2J          599 652        EA5XA         599 151       
QSO: 14010 CW 2025-11-09 1041 LY2J          599 653        LZ6C          599 224       
QSO: 14010 CW 2025-11-09 1042 LY2J          599 654        MM2T          599 454       
QSO: 14010 CW 2025-11-09 1044 LY2J          599 655        OL0A          599 APF       
QSO: 14010 CW 2025-11-09 1044 LY2J          599 656        YU1XO         599 432       
QSO: 14010 CW 2025-11-09 1045 LY2J          599 657        OK1UKC        599 ECH       
QSO: 14010 CW 2025-11-09 1045 LY2J          599 658        OL5Y          599 BKO       
QSO: 14010 CW 2025-11-09 1046 LY2J          599 659        OK1DLX        599 FNA       
QSO: 14010 CW 2025-11-09 1046 LY2J          599 660        OL2A          599 GZS       
QSO: 14010 CW 2025-11-09 1047 LY2J          599 661        PA7KY         599 036       
