START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK2EA
OPERATORS: OK2EA
CATEGORY: SOAB high
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21022 CW 2025-11-08 1252 OK2EA         599 HVS        SM6F          599 032       
QSO: 21022 CW 2025-11-08 1253 OK2EA         599 HVS        W2CS          599 029       
QSO: 21022 CW 2025-11-08 1253 OK2EA         599 HVS        VE3NZ         599 014       
QSO: 21022 CW 2025-11-08 1253 OK2EA         599 HVS        F4HGU         599 021       
QSO: 21022 CW 2025-11-08 1254 OK2EA         599 HVS        LZ8E          599 049       
QSO: 21022 CW 2025-11-08 1254 OK2EA         599 HVS        K1ZZ          599 067       
QSO: 21022 CW 2025-11-08 1255 OK2EA         599 HVS        KC1XX         599 123       
QSO: 21022 CW 2025-11-08 1255 OK2EA         599 HVS        OK5AS         599 HKA       
QSO: 21022 CW 2025-11-08 1256 OK2EA         599 HVS        DL5JQ         599 050       
QSO: 21022 CW 2025-11-08 1257 OK2EA         599 HVS        HG5D          599 091       
QSO: 21022 CW 2025-11-08 1258 OK2EA         599 HVS        NA8V          599 045       
QSO: 21022 CW 2025-11-08 1259 OK2EA         599 HVS        VA3TNM        599 030       
QSO: 21022 CW 2025-11-08 1300 OK2EA         599 HVS        YO3XX         599 012       
QSO: 21022 CW 2025-11-08 1300 OK2EA         599 HVS        DL8CA         599 020       
QSO: 21022 CW 2025-11-08 1301 OK2EA         599 HVS        CR3DX         599 124       
QSO: 21022 CW 2025-11-08 1302 OK2EA         599 HVS        IU8RQW        599 033       
QSO: 21022 CW 2025-11-08 1302 OK2EA         599 HVS        K3JO          599 063       
QSO: 21022 CW 2025-11-08 1302 OK2EA         599 HVS        IU8RIA        599 088       
QSO: 21022 CW 2025-11-08 1303 OK2EA         599 HVS        HG1G          599 086       
QSO: 21022 CW 2025-11-08 1303 OK2EA         599 HVS        N4CW          599 048       
QSO: 21022 CW 2025-11-08 1303 OK2EA         599 HVS        OG3B          599 084       
QSO: 21022 CW 2025-11-08 1305 OK2EA         599 HVS        W1ARY         599 010       
QSO: 21022 CW 2025-11-08 1305 OK2EA         599 HVS        YB3VK         599 015       
QSO: 21022 CW 2025-11-08 1306 OK2EA         599 HVS        K3QP          599 037       
QSO: 21023 CW 2025-11-08 1311 OK2EA         599 HVS        W7LG          599 003       
QSO: 21023 CW 2025-11-08 1311 OK2EA         599 HVS        S59AA         599 024       
QSO: 21023 CW 2025-11-08 1312 OK2EA         599 HVS        2E0CVN        599 051       
QSO: 21023 CW 2025-11-08 1314 OK2EA         599 HVS        YL7X          599 097       
QSO: 21023 CW 2025-11-08 1315 OK2EA         599 HVS        DL5CC         599 027       
QSO: 14024 CW 2025-11-08 1319 OK2EA         599 HVS        LZ5R          599 122       
QSO: 14024 CW 2025-11-08 1319 OK2EA         599 HVS        F5VBU         599 005       
QSO: 14024 CW 2025-11-08 1320 OK2EA         599 HVS        LZ1ND         599 101       
QSO: 14024 CW 2025-11-08 1320 OK2EA         599 HVS        DL4XT         599 007       
QSO: 14024 CW 2025-11-08 1320 OK2EA         599 HVS        OH6BA         599 048       
QSO: 14024 CW 2025-11-08 1320 OK2EA         599 HVS        9A1CFR        599 037       
QSO: 14024 CW 2025-11-08 1321 OK2EA         599 HVS        OG3B          599 104       
QSO: 14024 CW 2025-11-08 1321 OK2EA         599 HVS        DF5FT         599 028       
QSO: 14024 CW 2025-11-08 1321 OK2EA         599 HVS        IK6QRH        599 001       
QSO: 14024 CW 2025-11-08 1322 OK2EA         599 HVS        IZ4IRR        599 003       
