START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK2HBR
OPERATORS: OK2HBR
CATEGORY: SOAB lowSOSB20 lowSOSB40 low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2025-11-08 1201 OK2HBR        599 HOL        YO4LHR        599 001       
QSO: 14000 CW 2025-11-08 1202 OK2HBR        599 HOL        OH3KAV        599 001       
QSO: 14000 CW 2025-11-08 1202 OK2HBR        599 HOL        YU3M          599 002       
QSO: 14000 CW 2025-11-08 1202 OK2HBR        599 HOL        K1ZZ          599 005       
QSO: 14000 CW 2025-11-08 1203 OK2HBR        599 HOL        LZ2PS         599 004       
QSO: 14000 CW 2025-11-08 1204 OK2HBR        599 HOL        LZ1ND         599 009       
QSO: 14000 CW 2025-11-08 1205 OK2HBR        599 HOL        F4HGU         599 006       
QSO: 14000 CW 2025-11-08 1206 OK2HBR        599 HOL        VE3VN         599 006       
QSO: 14000 CW 2025-11-08 1207 OK2HBR        599 HOL        K3JO          599 007       
QSO: 14000 CW 2025-11-08 1207 OK2HBR        599 HOL        K1EO          599 003       
QSO: 14000 CW 2025-11-08 1208 OK2HBR        599 HOL        UR7MZ         599 008       
QSO: 14000 CW 2025-11-08 1209 OK2HBR        599 HOL        PD0YL         599 001       
QSO: 14000 CW 2025-11-08 1210 OK2HBR        599 HOL        YO4GO         599 013       
QSO: 14000 CW 2025-11-08 1210 OK2HBR        599 HOL        YO4AAC        599 012       
QSO: 14000 CW 2025-11-08 1211 OK2HBR        599 HOL        M0NIE         599 001       
QSO: 14000 CW 2025-11-08 1211 OK2HBR        599 HOL        NA8V          599 001       
QSO: 14000 CW 2025-11-08 1212 OK2HBR        599 HOL        YU5T          599 011       
