START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: W4PK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4PK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2022.
QSO:  3591 RY 2022-09-24 0002 W4PK          599 5 VA K3RWN         599 5 PA
QSO:  3591 RY 2022-09-24 0004 W4PK          599 05 VA IQ4FC         599 15 DX
QSO:  7061 RY 2022-09-24 0006 W4PK          599 05 VA W8JWN         599 04 MI
QSO:  7061 RY 2022-09-24 0008 W4PK          599 05 VA IU1JCZ        599 15 DX
QSO:  3591 RY 2022-09-24 0009 W4PK          599 05 VA K3WJV         599 05 PA
QSO:  3591 RY 2022-09-24 0010 W4PK          599 05 VA W3GH          599 05 PA
QSO:  7062 RY 2022-09-24 0010 W4PK          599 05 VA W2LCQ         599 05 NY
QSO:  3587 RY 2022-09-24 0012 W4PK          599 05 VA W1DYJ         599 05 MA
QSO:  7060 RY 2022-09-24 0012 W4PK          599 05 VA W1ARY         599 05 CT
QSO:  7000 RY 2022-09-24 0013 W4PK          599 05 VA OM5M          599 15 DX
QSO:  7061 RY 2022-09-24 0013 W4PK          599 05 VA WB2PJH        599 05 NJ
QSO:  7060 RY 2022-09-24 0014 W4PK          599 04 VA RX3Z          599 16 DX
QSO:  7061 RY 2022-09-24 0014 W4PK          599 05 VA KD2DVW        599 05 NJ
QSO:  3590 RY 2022-09-24 0015 W4PK          599 05 VA OK5Z          599 15 DX
QSO:  7061 RY 2022-09-24 0015 W4PK          599 05 VA TM3Z          599 14 DX
QSO:  7061 RY 2022-09-24 0016 W4PK          599 05 VA I3PXN         599 15 DX
QSO:  7000 RY 2022-09-24 0017 W4PK          599 05 VA N4KXO         599 05 FL
QSO:  7060 RY 2022-09-24 0017 W4PK          599 05 VA DM7W          599 14 DX
QSO:  7060 RY 2022-09-24 0017 W4PK          599 05 VA YT9VM         599 15 DX
QSO:  7061 RY 2022-09-24 0017 W4PK          599 05 VA K4IU          599 04 MN
QSO:  7061 RY 2022-09-24 0018 W4PK          599 05 VA K3MD          599 05 PA
QSO:  7058 RY 2022-09-24 0019 W4PK          599 05 VA DP6A          599 14 DX
QSO:  7060 RY 2022-09-24 0019 W4PK          599 5 VA KA9VLC        599 4 IL
QSO:  3591 RY 2022-09-24 0020 W4PK          599 05 VA K0TQ          599 04 IN
QSO:  7061 RY 2022-09-24 0020 W4PK          599 05 VA IW1PNJ        599 15 DX
QSO:  7060 RY 2022-09-24 0021 W4PK          599 05 VA DA0T          599 14 DX
QSO:  7000 RY 2022-09-24 0022 W4PK          599 05 VA W9YK          599 04 IL
QSO:  7061 RY 2022-09-24 0024 W4PK          599 5 VA AG4W          599 04 AL
QSO:  7061 RY 2022-09-24 0025 W4PK          599 05 VA K2MK          599 05 FL
QSO:  7061 RY 2022-09-24 0025 W4PK          599 05 VA MM9I          599 14 DX
QSO:  3591 RY 2022-09-24 0026 W4PK          599 05 VA K1SFA         599 05 MA
QSO:  7062 RY 2022-09-24 0026 W4PK          599 05 VA SP2V          599 15 DX
QSO:  7061 RY 2022-09-24 0028 W4PK          599 05 VA K4BX          599 04 TN
QSO:  7059 RY 2022-09-24 0031 W4PK          599 05 VA KA1YQC        599 05 MA
QSO:  7000 RY 2022-09-24 0032 W4PK          599 05 VA W9AKS         599 04 WI
QSO:  7061 RY 2022-09-24 0032 W4PK          599 05 VA 2E0INN        599 14 DX
QSO:  7061 RY 2022-09-24 0032 W4PK          599 05 VA VE3RUA        599 04 ON
QSO:  3579 RY 2022-09-24 0033 W4PK          599 05 VA IQ3RK         599 15 DX
QSO:  7061 RY 2022-09-24 0037 W4PK          599 05 VA GW0A          599 14 DX
QSO:  7059 RY 2022-09-24 0040 W4PK          599 05 VA OE1CIW        599 15 DX
QSO:  7061 RY 2022-09-24 0040 W4PK          599 05 VA WB2COY        599 05 NY
QSO:  3579 RY 2022-09-24 0041 W4PK          599 5 VA N2WK          599 5 NY
QSO:  7000 RY 2022-09-24 0041 W4PK          599 05 VA WB9HFK        599 04 IL
QSO:  7061 RY 2022-09-24 0041 W4PK          599 05 VA IT9ESW        599 15 DX
QSO:  7063 RY 2022-09-24 0041 W4PK          599 05 VA G4SJX         599 14 DX
QSO:  3579 RY 2022-09-24 0042 W4PK          599 05 VA DF1MM         599 14 DX
QSO:  7061 RY 2022-09-24 0042 W4PK          599 05 VA VE2BVV        599 05 QC
QSO:  7061 RY 2022-09-24 0042 W4PK          599 05 VA WA3AAN        599 05 PA
QSO:  7000 RY 2022-09-24 0043 W4PK          599 05 VA IT9RBW        599 15 DX
QSO:  7061 RY 2022-09-24 0044 W4PK          599 05 VA W2VTV         599 05 NJ
QSO:  7061 RY 2022-09-24 0045 W4PK          599 05 VA VE2NMB        599 05 QC
QSO:  7000 RY 2022-09-24 0046 W4PK          599 05 VA DL4AMK        599 14 DX
QSO:  7060 RY 2022-09-24 0046 W4PK          599 05 VA DM6DX         599 14 DX
QSO:  7061 RY 2022-09-24 0046 W4PK          599 05 VA KT4O          599 04 TN
QSO:  7061 RY 2022-09-24 0047 W4PK          599 05 VA EA4BAS        599 14 DX
QSO:  3579 RY 2022-09-24 0048 W4PK          599 05 VA DL0HMK        599 14 DX
QSO:  7061 RY 2022-09-24 0048 W4PK          599 05 VA VE3MGY        599 04 ON
QSO:  7061 RY 2022-09-24 0049 W4PK          599 05 VA I3VRD         599 15 DX
QSO:  7061 RY 2022-09-24 0050 W4PK          599 05 VA IK2XDE        599 15 DX
QSO:  7061 RY 2022-09-24 0051 W4PK          599 05 VA OK1PX         599 15 DX
QSO:  7060 RY 2022-09-24 0052 W4PK          599 05 VA SQ6PLE        599 15 DX
QSO:  7061 RY 2022-09-24 0054 W4PK          599 05 VA PD2GSP        599 14 DX
QSO:  7000 RY 2022-09-24 0055 W4PK          599 05 VA W0ZQ          599 04 MN
QSO:  7061 RY 2022-09-24 0055 W4PK          599 05 VA K9DUR         599 04 IN
QSO:  3579 RY 2022-09-24 0056 W4PK          599 05 VA NV9L          599 04 IL
QSO:  3579 RY 2022-09-24 0057 W4PK          599 05 VA IT9BLB        599 15 DX
QSO:  3579 RY 2022-09-24 0057 W4PK          599 05 VA PI4COM        599 14 DX
QSO:  7060 RY 2022-09-24 0058 W4PK          599 05 VA F8CRS         599 14 DX
QSO:  3581 RY 2022-09-24 0100 W4PK          599 05 VA N4TL          599 05 NC
