START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE RTTY
CALLSIGN: PA0FVH
LOCATION: DX
GRID-LOCATOR: JO22sa
CLUB: Rhein Ruhr DX Association
CREATED-BY: Log4OM v2 interface by PA0FVH , modified by DXHF upload.
ADDRESS-CITY: Veenendaal
ADDRESS-STATE-PROVINCE: UT
ADDRESS-POSTALCODE: 3906EV
ADDRESS-COUNTRY: NETHERLANDS
OPERATORS: PA0FVH
QSO: 14096 RY 2021-11-13 1334 PA0FVH        599 001    EA3RCB        599 257
QSO: 14098 RY 2021-11-13 1334 PA0FVH        599 002    S53X          599 617
QSO: 14103 RY 2021-11-13 1335 PA0FVH        599 003    YB2HAF        599 231
QSO: 14104 RY 2021-11-13 1336 PA0FVH        599 004    EW6DM         599 451
QSO: 14105 RY 2021-11-13 1338 PA0FVH        599 005    YB0RI         599 129
QSO: 14105 RY 2021-11-13 1343 PA0FVH        599 006    P3X           599 1073
QSO: 14105 RY 2021-11-13 1344 PA0FVH        599 007    R3BB          599 104
QSO: 14107 RY 2021-11-13 1345 PA0FVH        599 008    HA3OU         599 195
QSO: 14108 RY 2021-11-13 1346 PA0FVH        599 009    I0WBX         599 399
QSO: 14113 RY 2021-11-13 1347 PA0FVH        599 010    LY5W          599 643
QSO: 14116 RY 2021-11-13 1348 PA0FVH        599 011    HA0HV         599 070
QSO: 14117 RY 2021-11-13 1349 PA0FVH        599 012    EA7EQ         599 188
QSO: 14118 RY 2021-11-13 1350 PA0FVH        599 013    WQ5OO         599 742
QSO: 14119 RY 2021-11-13 1351 PA0FVH        599 014    K0IR          599 252
QSO: 14120 RY 2021-11-13 1354 PA0FVH        599 015    IK2FTB        599 052
QSO: 14121 RY 2021-11-13 1355 PA0FVH        599 016    EA5KE         599 077
QSO: 14127 RY 2021-11-13 1359 PA0FVH        599 017    SV2BXA        599 422
QSO: 14098 RY 2021-11-13 1400 PA0FVH        599 018    EA1L          599 015
QSO: 14085 RY 2021-11-13 1406 PA0FVH        599 019    W4RN          599 191
QSO: 21097 RY 2021-11-13 1413 PA0FVH        599 020    YO4FPF        599 053
QSO: 21082 RY 2021-11-13 1417 PA0FVH        599 021    AA3B          599 024
QSO: 21083 RY 2021-11-13 1422 PA0FVH        599 022    SV9MBH        599 134
QSO: 21086 RY 2021-11-13 1423 PA0FVH        599 023    K0ZR          599 399
QSO: 21098 RY 2021-11-13 1435 PA0FVH        599 024    K2ZW          599 433
QSO: 21117 RY 2021-11-13 1437 PA0FVH        599 025    UB7K          599 412
QSO: 21098 RY 2021-11-13 1439 PA0FVH        599 026    TA3LHH        599 129
QSO: 14086 RY 2021-11-14 0912 PA0FVH        599 027    ED1R          599 485
QSO: 14089 RY 2021-11-14 0916 PA0FVH        599 028    OG66X         599 1405
QSO: 14092 RY 2021-11-14 0918 PA0FVH        599 029    EO50FF        599 500
QSO: 14095 RY 2021-11-14 0930 PA0FVH        599 030    UT5EPP        599 952
QSO: 14098 RY 2021-11-14 0935 PA0FVH        599 031    YQ6A          599 974
QSO: 14097 RY 2021-11-14 0936 PA0FVH        599 032    IT9FRX        599 233
QSO: 14098 RY 2021-11-14 0938 PA0FVH        599 033    UX7QV         599 770
QSO: 14100 RY 2021-11-14 0944 PA0FVH        599 034    YO8WW         599 288
QSO: 14103 RY 2021-11-14 0946 PA0FVH        599 035    Z35T          599 642
QSO: 14111 RY 2021-11-14 0948 PA0FVH        599 036    D4L           599 151
QSO: 14112 RY 2021-11-14 0949 PA0FVH        599 037    YO3JF         599 116
QSO: 14115 RY 2021-11-14 0951 PA0FVH        599 038    IT9VCE        599 960
QSO: 14117 RY 2021-11-14 0952 PA0FVH        599 039    YO9HP         599 1057
QSO: 14118 RY 2021-11-14 0953 PA0FVH        599 040    YT2U          599 488
