START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE RTTY
CALLSIGN: 7K1PYG
CLAIMED-SCORE: 5355
CREATED-BY: RTCL PRINT 3.3.4 by JK1IQK, modified by DXHF upload.
QSO: 14000 RY 2021-11-13 0630 7K1PYG        599   0001 SN7Q          599   0360
QSO: 14000 RY 2021-11-13 0645 7K1PYG        599   0002 SV3DCX        599   0047
QSO: 14089 RY 2021-11-13 0728 7K1PYG        599   0003 UR7GO         599   0208
QSO: 14093 RY 2021-11-13 2353 7K1PYG        599   0004 N9NA          599   0108
QSO: 14086 RY 2021-11-13 2355 7K1PYG        599   0005 W7RN          599   0918
QSO: 14000 RY 2021-11-14 0007 7K1PYG        599   0006 YB9GV         599   0049
QSO: 21090 RY 2021-11-14 0012 7K1PYG        599   0007 W7RN          599   0926
QSO: 21087 RY 2021-11-14 0013 7K1PYG        599   0008 VK5Z          599   0094
QSO: 21085 RY 2021-11-14 0019 7K1PYG        599   0009 4D3X          599   0181
QTC: 21087 RY 2021-11-14 0014 VK5Z          001/08     7K1PYG        0630 SN7Q          360
QTC: 21087 RY 2021-11-14 0014 VK5Z          001/08     7K1PYG        0645 SV3DCX        047
QTC: 21087 RY 2021-11-14 0014 VK5Z          001/08     7K1PYG        0728 UR7GO         208
QTC: 21087 RY 2021-11-14 0014 VK5Z          001/08     7K1PYG        2353 N9NA          108
QTC: 21087 RY 2021-11-14 0014 VK5Z          001/08     7K1PYG        2355 W7RN          918
QTC: 21087 RY 2021-11-14 0015 VK5Z          001/08     7K1PYG        0007 YB9GV         049
QTC: 21087 RY 2021-11-14 0015 VK5Z          001/08     7K1PYG        0012 W7RN          926
QSO: 14096 RY 2021-11-14 0049 7K1PYG        599   0009 HL2KV         599   0045
QSO: 14095 RY 2021-11-14 0050 7K1PYG        599   0010 W7XE          599   0058
QSO: 14089 RY 2021-11-14 0052 7K1PYG        599   0011 UA0ZK         599   0193
QSO: 14093 RY 2021-11-14 0102 7K1PYG        599   0012 RG0S          599   0108
QSO: 14093 RY 2021-11-14 0102 7K1PYG        599   0013 HL2DCM        599   0022
QSO: 14093 RY 2021-11-14 0103 7K1PYG        599   0014 KH6CJJ        599   0814
QSO: 14093 RY 2021-11-14 0108 7K1PYG        599   0015 JN1THL        599   0155
QSO: 14093 RY 2021-11-14 0110 7K1PYG        599   0016 UA0JFD        599   0076
QSO: 14093 RY 2021-11-14 0111 7K1PYG        599   0017 JH7RTQ        599   0190
QSO: 14093 RY 2021-11-14 0112 7K1PYG        599   0018 R0JD          599   0029
QSO: 14093 RY 2021-11-14 0115 7K1PYG        599   0019 JH1BHW        599   0072
QSO: 14093 RY 2021-11-14 0119 7K1PYG        599   0020 DU3TW         599   0217
QSO: 14093 RY 2021-11-14 0120 7K1PYG        599   0021 JH6QIL        599   0028
QSO: 14093 RY 2021-11-14 0121 7K1PYG        599   0022 7N2UQC        599   0146
QSO: 14093 RY 2021-11-14 0128 7K1PYG        599   0023 K6FA          599   0011
QSO: 21095 RY 2021-11-14 0136 7K1PYG        599   0024 DV9IHK        599   0060
QSO: 21089 RY 2021-11-14 0138 7K1PYG        599   0025 VK3JA         599   0288
QSO: 21086 RY 2021-11-14 0145 7K1PYG        599   0026 BA3AX         599   0091
QSO: 21085 RY 2021-11-14 0255 7K1PYG        599   0027 YC1AYO        599   0125
QSO: 21094 RY 2021-11-14 0301 7K1PYG        599   0028 UC0A          599   0205
QSO: 21092 RY 2021-11-14 0303 7K1PYG        599   0029 UA0ZK         599   0208
QSO: 21084 RY 2021-11-14 0306 7K1PYG        599   0030 BD3GNI        599   0030
QSO: 21087 RY 2021-11-14 0458 7K1PYG        599   0031 DU1N6HPX      599   0058
QSO: 21088 RY 2021-11-14 0501 7K1PYG        599   0032 JH1JCQ        599   0027
QSO: 21088 RY 2021-11-14 0502 7K1PYG        599   0033 7N2UQC        599   0161
QSO: 14104 RY 2021-11-14 0727 7K1PYG        599   0034 9G5FI         599   0512
QSO: 14097 RY 2021-11-14 0738 7K1PYG        599   0035 DP7D          599   0614
QSO: 14090 RY 2021-11-14 0742 7K1PYG        599   0036 OG66X         599   1294
QSO: 14086 RY 2021-11-14 0748 7K1PYG        599   0037 DF8XC         599   0689
QSO:  7040 RY 2021-11-14 0855 7K1PYG        599   0038 7N2UQC        599   0184
QSO:  7038 RY 2021-11-14 0900 7K1PYG        599   0039 HL2DCM        599   0048
QSO:  7046 RY 2021-11-14 1304 7K1PYG        599   0040 KH6ZM         599   0391
QSO:  7047 RY 2021-11-14 1308 7K1PYG        599   0041 K6VHF         599   0505
QSO:  7048 RY 2021-11-14 1309 7K1PYG        599   0042 W7RN          599   1099
QTC:  7048 RY 2021-11-14 1311 W7RN          002/10     7K1PYG        0019 4D3X          181
QTC:  7048 RY 2021-11-14 1311 W7RN          002/10     7K1PYG        0049 HL2KV         045
QTC:  7048 RY 2021-11-14 1311 W7RN          002/10     7K1PYG        0050 W7XE          058
QTC:  7048 RY 2021-11-14 1311 W7RN          002/10     7K1PYG        0052 UA0ZK         193
QTC:  7048 RY 2021-11-14 1311 W7RN          002/10     7K1PYG        0102 RG0S          108
QTC:  7048 RY 2021-11-14 1311 W7RN          002/10     7K1PYG        0102 HL2DCM        022
QTC:  7048 RY 2021-11-14 1311 W7RN          002/10     7K1PYG        0103 KH6CJJ        814
QTC:  7048 RY 2021-11-14 1311 W7RN          002/10     7K1PYG        0108 JN1THL        155
QTC:  7048 RY 2021-11-14 1311 W7RN          002/10     7K1PYG        0110 UA0JFD        076
QTC:  7048 RY 2021-11-14 1311 W7RN          002/10     7K1PYG        0111 JH7RTQ        190
QSO:  7038 RY 2021-11-14 1327 7K1PYG        599   0043 W7GES         599   0081
QSO:  7038 RY 2021-11-14 1332 7K1PYG        599   0044 W6SX          599   0424
QSO:  7046 RY 2021-11-14 1907 7K1PYG        599   0045 W7XE          599   0512
QSO: 14088 RY 2021-11-14 2351 7K1PYG        599   0046 DU1/N6HPX     599   0007
END-OF-LOG:
