START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA6SX
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 510400
OPERATORS: EA6SX
SOAPBOX: Not much time du another competition, sorry about. RTTY kills my
QSO: 28103 RY 2014-09-28 1352 EA6SX         599 14 DX  KB8VAO        599 04 OH
QSO: 28103 RY 2014-09-28 1352 EA6SX         599 14 DX  K0BJ          599 04 KS
QSO: 28103 RY 2014-09-28 1353 EA6SX         599 14 DX  KR4F          599 04 AL
QSO: 28103 RY 2014-09-28 1353 EA6SX         599 14 DX  K5MT          599 04 NM
QSO: 28103 RY 2014-09-28 1354 EA6SX         599 14 DX  KG4URP        599 05 VA
QSO: 28103 RY 2014-09-28 1354 EA6SX         599 14 DX  DK3A          599 14 DX
QSO: 28103 RY 2014-09-28 1355 EA6SX         599 14 DX  PY2OC         599 11 DX
QSO: 28103 RY 2014-09-28 1357 EA6SX         599 14 DX  ON6NL         599 14 DX
QSO: 28103 RY 2014-09-28 1358 EA6SX         599 14 DX  N2QT          599 05 VA
QSO: 28103 RY 2014-09-28 1358 EA6SX         599 14 DX  UA4NC         599 16 DX
QSO: 28103 RY 2014-09-28 1359 EA6SX         599 14 DX  NW7M          599 03 FL
QSO: 28103 RY 2014-09-28 1402 EA6SX         599 14 DX  DJ6TK         599 14 DX
QSO: 28103 RY 2014-09-28 1402 EA6SX         599 14 DX  K2DSL         599 05 NJ
QSO: 28103 RY 2014-09-28 1402 EA6SX         599 14 DX  DL1DTL        599 14 DX
QSO: 28103 RY 2014-09-28 1403 EA6SX         599 14 DX  WB8JAY        599 04 OH
QSO: 28103 RY 2014-09-28 1415 EA6SX         599 14 DX  EG3BAR        599 14 DX
QSO: 28103 RY 2014-09-28 1417 EA6SX         599 14 DX  N1GS          599 05 CT
QSO: 28103 RY 2014-09-28 1418 EA6SX         599 14 DX  WB0ULX        599 04 SD
QSO: 28103 RY 2014-09-28 1418 EA6SX         599 14 DX  KD5J          599 04 AR
QSO: 28103 RY 2014-09-28 1419 EA6SX         599 14 DX  W9NED         599 04 IN
QSO: 28103 RY 2014-09-28 1420 EA6SX         599 14 DX  LW3DC         599 13 DX
QSO: 28103 RY 2014-09-28 1421 EA6SX         599 14 DX  R3GV          599 16 DX
QSO: 28103 RY 2014-09-28 1421 EA6SX         599 14 DX  RW3RQ         599 16 DX
QSO: 28103 RY 2014-09-28 1421 EA6SX         599 14 DX  VA2AM         599 05 QC
QSO: 28103 RY 2014-09-28 1422 EA6SX         599 14 DX  WA8LE         599 04 MI
QSO: 28103 RY 2014-09-28 1425 EA6SX         599 14 DX  R2LAC         599 16 DX
QSO: 28103 RY 2014-09-28 1425 EA6SX         599 14 DX  EE7X          599 14 DX
QSO: 28103 RY 2014-09-28 1426 EA6SX         599 14 DX  K2OAK         599 05 NJ
QSO: 28103 RY 2014-09-28 1426 EA6SX         599 14 DX  WB4YDY        599 04 TN
QSO: 28103 RY 2014-09-28 1427 EA6SX         599 14 DX  NF4A          599 05 FL
QSO: 28103 RY 2014-09-28 1428 EA6SX         599 14 DX  DL0CS         599 14 DX
QSO: 28103 RY 2014-09-28 1428 EA6SX         599 14 DX  WP3GW         599 08 DX
QSO: 28103 RY 2014-09-28 1429 EA6SX         599 14 DX  W4JSI         599 04 AL
QSO: 28103 RY 2014-09-28 1429 EA6SX         599 14 DX  W9PA          599 04 IN
QSO: 28103 RY 2014-09-28 1430 EA6SX         599 14 DX  W0PV          599 05 FL
QSO: 28103 RY 2014-09-28 1431 EA6SX         599 14 DX  W0DC          599 04 MN
QSO: 28103 RY 2014-09-28 1431 EA6SX         599 14 DX  NF1O          599 05 NH
QSO: 28103 RY 2014-09-28 1432 EA6SX         599 14 DX  NE1F          599 05 NH
QSO: 28103 RY 2014-09-28 1432 EA6SX         599 14 DX  W3DQN         599 05 MD
QSO: 28103 RY 2014-09-28 1433 EA6SX         599 14 DX  VA3PC         599 04 ON
QSO: 28103 RY 2014-09-28 1433 EA6SX         599 14 DX  UN7TW         599 17 DX
QSO: 28103 RY 2014-09-28 1434 EA6SX         599 14 DX  K2LS          599 05 NC
QSO: 28103 RY 2014-09-28 1434 EA6SX         599 14 DX  KG2U          599 05 NY
QSO: 28103 RY 2014-09-28 1435 EA6SX         599 14 DX  KA9O          599 04 IL
QSO: 28102 RY 2014-09-28 1455 EA6SX         599 14 DX  EG5VAL        599 14 DX
QSO: 21090 RY 2014-09-28 1458 EA6SX         599 14 DX  CO2WL         599 08 DX
QSO: 21093 RY 2014-09-28 1506 EA6SX         599 14 DX  A71AE         599 21 DX
QSO: 21124 RY 2014-09-28 1512 EA6SX         599 14 DX  3Z6O          599 15 DX
QSO: 21124 RY 2014-09-28 1512 EA6SX         599 14 DX  SO9Q          599 15 DX
QSO: 21124 RY 2014-09-28 1513 EA6SX         599 14 DX  W1UE          599 05 MA
QSO: 21124 RY 2014-09-28 1513 EA6SX         599 14 DX  HG8C          599 15 DX
QSO: 21124 RY 2014-09-28 1513 EA6SX         599 14 DX  UA6CE         599 16 DX
QSO: 21124 RY 2014-09-28 1514 EA6SX         599 14 DX  N7AT          599 03 AZ
QSO: 21124 RY 2014-09-28 1514 EA6SX         599 14 DX  OZ6TL         599 14 DX
QSO: 21124 RY 2014-09-28 1515 EA6SX         599 14 DX  N4WW          599 05 FL
QSO: 21124 RY 2014-09-28 1516 EA6SX         599 14 DX  RO1B          599 16 DX
QSO: 21124 RY 2014-09-28 1516 EA6SX         599 14 DX  K5ZD          599 04 MA
QSO: 21124 RY 2014-09-28 1517 EA6SX         599 14 DX  K9CT          599 04 IL
QSO: 21124 RY 2014-09-28 1518 EA6SX         599 14 DX  AA0AW         599 04 MN
QSO: 21124 RY 2014-09-28 1518 EA6SX         599 14 DX  SM6GBM        599 14 DX
QSO: 21124 RY 2014-09-28 1519 EA6SX         599 14 DX  ZF2AV         599 08 DX
QSO: 21124 RY 2014-09-28 1519 EA6SX         599 14 DX  W3SA          599 05 NC
QSO: 21124 RY 2014-09-28 1521 EA6SX         599 14 DX  W3FV          599 05 PA
QSO: 21124 RY 2014-09-28 1522 EA6SX         599 14 DX  GM3W          599 14 DX
QSO: 21124 RY 2014-09-28 1523 EA6SX         599 14 DX  YL5X          599 15 DX
QSO: 21124 RY 2014-09-28 1523 EA6SX         599 14 DX  KT9L          599 04 IN
QSO: 21124 RY 2014-09-28 1523 EA6SX         599 14 DX  OM7AG         599 15 DX
QSO: 21124 RY 2014-09-28 1524 EA6SX         599 14 DX  SA6CBY        599 14 DX
QSO: 21124 RY 2014-09-28 1525 EA6SX         599 14 DX  LZ9R          599 20 DX
QSO: 21124 RY 2014-09-28 1525 EA6SX         599 14 DX  SP3UIW        599 15 DX
QSO: 21124 RY 2014-09-28 1525 EA6SX         599 14 DX  YO3GNF        599 20 DX
QSO: 21124 RY 2014-09-28 1526 EA6SX         599 14 DX  DF2LH         599 14 DX
QSO: 21124 RY 2014-09-28 1526 EA6SX         599 14 DX  OH2ET         599 15 DX
QSO: 21124 RY 2014-09-28 1527 EA6SX         599 14 DX  RV3AMV        599 16 DX
QSO: 21124 RY 2014-09-28 1527 EA6SX         599 14 DX  ES9C          599 15 DX
QSO: 21124 RY 2014-09-28 1528 EA6SX         599 14 DX  OM6RK         599 15 DX
QSO: 21124 RY 2014-09-28 1528 EA6SX         599 14 DX  UA9LAO        599 17 DX
QSO: 21132 RY 2014-09-28 1542 EA6SX         599 14 DX  DO3PKE/QRP    599 14 DX
QSO: 21132 RY 2014-09-28 1543 EA6SX         599 14 DX  DK1LRS        599 14 DX
QSO: 21132 RY 2014-09-28 1543 EA6SX         599 14 DX  DL1RTS        599 14 DX
QSO: 21132 RY 2014-09-28 1543 EA6SX         599 14 DX  RD3FV         599 16 DX
QSO: 21132 RY 2014-09-28 1544 EA6SX         599 14 DX  UR5WCQ        599 16 DX
QSO: 21132 RY 2014-09-28 1544 EA6SX         599 14 DX  K4FJ          599 05 VA
QSO: 21132 RY 2014-09-28 1546 EA6SX         599 14 DX  UR1YDD        599 16 DX
QSO: 21132 RY 2014-09-28 1547 EA6SX         599 14 DX  SP5UAF        599 15 DX
QSO: 21132 RY 2014-09-28 1548 EA6SX         599 14 DX  DG0CG         599 14 DX
QSO: 21132 RY 2014-09-28 1548 EA6SX         599 14 DX  R3QW          599 16 DX
QSO: 21132 RY 2014-09-28 1549 EA6SX         599 14 DX  YO7ARY        599 20 DX
QSO: 21132 RY 2014-09-28 1549 EA6SX         599 14 DX  OM7LM         599 15 DX
QSO: 21132 RY 2014-09-28 1550 EA6SX         599 14 DX  DK3PM         599 14 DX
QSO: 21132 RY 2014-09-28 1550 EA6SX         599 14 DX  UT8IM         599 16 DX
QSO: 21132 RY 2014-09-28 1551 EA6SX         599 14 DX  EW8DX         599 16 DX
QSO: 21132 RY 2014-09-28 1552 EA6SX         599 14 DX  N2QT          599 05 VA
QSO: 21132 RY 2014-09-28 1552 EA6SX         599 14 DX  TF2MSN        599 40 DX
QSO: 21132 RY 2014-09-28 1553 EA6SX         599 14 DX  YO2LDU        599 20 DX
QSO: 21132 RY 2014-09-28 1554 EA6SX         599 14 DX  RU3XB         599 16 DX
QSO: 21132 RY 2014-09-28 1554 EA6SX         599 14 DX  LZ1MC         599 20 DX
QSO: 21132 RY 2014-09-28 1555 EA6SX         599 14 DX  SM5CSS        599 14 DX
QSO: 21132 RY 2014-09-28 1556 EA6SX         599 14 DX  K8QKY         599 04 MI
QSO: 21132 RY 2014-09-28 1557 EA6SX         599 14 DX  UT3SO         599 16 DX
QSO: 21132 RY 2014-09-28 1557 EA6SX         599 14 DX  OZ/DJ5LA      599 14 DX
QSO: 21132 RY 2014-09-28 1558 EA6SX         599 14 DX  SP3GXH        599 15 DX
QSO: 21132 RY 2014-09-28 1558 EA6SX         599 14 DX  SP6FJ         599 15 DX
QSO: 21132 RY 2014-09-28 1559 EA6SX         599 14 DX  ZA/S56A       599 15 DX
QSO: 21132 RY 2014-09-28 1559 EA6SX         599 14 DX  UT5EPP        599 16 DX
QSO: 21132 RY 2014-09-28 1600 EA6SX         599 14 DX  W6NWS         599 05 NC
QSO: 21132 RY 2014-09-28 1600 EA6SX         599 14 DX  AA3B          599 05 PA
QSO: 21132 RY 2014-09-28 1601 EA6SX         599 14 DX  DL8HCO        599 14 DX
QSO: 21132 RY 2014-09-28 1602 EA6SX         599 14 DX  YO4AAC        599 20 DX
QSO: 21132 RY 2014-09-28 1602 EA6SX         599 14 DX  OK2PCL        599 15 DX
QSO: 21132 RY 2014-09-28 1603 EA6SX         599 14 DX  SW9XB         599 20 DX
QSO: 21132 RY 2014-09-28 1603 EA6SX         599 14 DX  W1ATV         599 05 CT
QSO: 21132 RY 2014-09-28 1604 EA6SX         599 14 DX  M3I           599 14 DX
QSO: 21132 RY 2014-09-28 1605 EA6SX         599 14 DX  EC7AT         599 14 DX
QSO: 21132 RY 2014-09-28 1605 EA6SX         599 14 DX  K2YG          599 05 NJ
QSO: 21132 RY 2014-09-28 1606 EA6SX         599 14 DX  K6YK          599 03 CA
QSO: 21132 RY 2014-09-28 1606 EA6SX         599 14 DX  OK2SPD        599 15 DX
QSO: 21132 RY 2014-09-28 1608 EA6SX         599 14 DX  KK7JS         599 04 TX
QSO: 21132 RY 2014-09-28 1608 EA6SX         599 14 DX  W0PV          599 05 FL
QSO: 21132 RY 2014-09-28 1609 EA6SX         599 14 DX  W9ILY         599 04 IL
QSO: 21132 RY 2014-09-28 1609 EA6SX         599 14 DX  AA5AU         599 04 LA
QSO: 21132 RY 2014-09-28 1610 EA6SX         599 14 DX  N6CY          599 03 CA
QSO: 21132 RY 2014-09-28 1610 EA6SX         599 14 DX  SP5XSD        599 15 DX
QSO: 21132 RY 2014-09-28 1611 EA6SX         599 14 DX  AD4ES         599 05 FL
QSO: 21132 RY 2014-09-28 1612 EA6SX         599 14 DX  W7IU          599 03 WA
