START-OF-LOG: 3.0
CREATED-BY: QARTest 4.6.1
CONTEST: CQ-WW-RTTY
CALLSIGN: IN3ISV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 68923
NAME: PAOLO LOSS
SOAPBOX: VERY FUN CONTEST WITH MANY MANY STATION FROM THE WORLD. GOOD PROPAGATION
SOAPBOX: ON 28TH.
QSO:  3500 RY 2014-09-27 0505 IN3ISV        599 15 DX  9A7T          599 15 DX
QSO:  3500 RY 2014-09-27 0515 IN3ISV        599 15 DX  ON3DI         599 14 DX
QSO:  3500 RY 2014-09-27 0517 IN3ISV        599 15 DX  IQ1RY         599 15 DX
QSO:  3500 RY 2014-09-27 0518 IN3ISV        599 15 DX  OK7T          599 15 DX
QSO:  3500 RY 2014-09-27 0519 IN3ISV        599 15 DX  SP8K          599 15 DX
QSO:  3500 RY 2014-09-27 0522 IN3ISV        599 15 DX  LX1NO         599 14 DX
QSO:  3500 RY 2014-09-27 0524 IN3ISV        599 15 DX  S51A          599 15 DX
QSO:  3500 RY 2014-09-27 0527 IN3ISV        599 15 DX  9A0Z          599 15 DX
QSO:  3500 RY 2014-09-27 0530 IN3ISV        599 15 DX  DL0CS         599 14 DX
QSO:  3500 RY 2014-09-27 0533 IN3ISV        599 15 DX  F4ERS         599 14 DX
QSO:  3500 RY 2014-09-27 0534 IN3ISV        599 15 DX  HA1WD         599 15 DX
QSO:  3500 RY 2014-09-27 0539 IN3ISV        599 15 DX  SP3DOF        599 15 DX
QSO:  3500 RY 2014-09-27 0542 IN3ISV        599 15 DX  EI4KI         599 14 DX
QSO:  3500 RY 2014-09-27 0545 IN3ISV        599 15 DX  S57SWR        599 15 DX
QSO:  3500 RY 2014-09-27 0547 IN3ISV        599 15 DX  HB9TOC        599 14 DX
QSO:  3500 RY 2014-09-27 0548 IN3ISV        599 15 DX  IZ5NRF        599 15 DX
QSO:  3500 RY 2014-09-27 0549 IN3ISV        599 15 DX  LX7I          599 14 DX
QSO:  3500 RY 2014-09-27 0551 IN3ISV        599 15 DX  DO9PL         599 14 DX
QSO:  3500 RY 2014-09-27 0552 IN3ISV        599 15 DX  9A1A          599 15 DX
QSO:  3500 RY 2014-09-27 0553 IN3ISV        599 15 DX  SO9T          599 15 DX
QSO:  3500 RY 2014-09-27 0554 IN3ISV        599 15 DX  F5VBT         599 14 DX
QSO:  3500 RY 2014-09-27 0555 IN3ISV        599 15 DX  DM7C          599 14 DX
QSO:  3500 RY 2014-09-27 0556 IN3ISV        599 15 DX  OK1DO         599 15 DX
QSO:  3500 RY 2014-09-27 0557 IN3ISV        599 15 DX  S54X          599 15 DX
QSO:  3500 RY 2014-09-27 0558 IN3ISV        599 15 DX  DH8WR         599 14 DX
QSO:  3500 RY 2014-09-27 0559 IN3ISV        599 15 DX  DR5N          599 14 DX
QSO:  3500 RY 2014-09-27 0600 IN3ISV        599 15 DX  PA4G          599 14 DX
QSO:  3500 RY 2014-09-27 0602 IN3ISV        599 15 DX  S54A          599 15 DX
QSO:  7000 RY 2014-09-27 0605 IN3ISV        599 15 DX  IW2MXY        599 15 DX
QSO:  7000 RY 2014-09-27 0606 IN3ISV        599 15 DX  S50W          599 15 DX
QSO:  7000 RY 2014-09-27 0607 IN3ISV        599 15 DX  DJ8OG         599 14 DX
