START-OF-LOG: 3.0
CREATED-BY: QARTest 4.6.1
CONTEST: CQ-WW-RTTY
CALLSIGN: IZ0EHL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 557316
NAME: Marco De Paolis
SOAPBOX: Fine job for my setup. Best result from 10 years. CQWW is ever the "RTTY
SOAPBOX: CONTEST".
QSO:  7040 RY 2014-09-27 0541 IZ0EHL        599 15 DX  HF3A          599 15 DX
QSO:  7043 RY 2014-09-27 0543 IZ0EHL        599 15 DX  HG7T          599 15 DX
QSO:  7050 RY 2014-09-27 0544 IZ0EHL        599 15 DX  ED2C          599 14 DX
QSO:  7044 RY 2014-09-27 0544 IZ0EHL        599 15 DX  F6CXJ         599 14 DX
QSO:  7048 RY 2014-09-27 0547 IZ0EHL        599 15 DX  N1SS          599 05 FL
QSO:  7042 RY 2014-09-27 0550 IZ0EHL        599 15 DX  S50A          599 15 DX
QSO:  7034 RY 2014-09-27 0552 IZ0EHL        599 15 DX  OQ5A          599 14 DX
QSO: 14090 RY 2014-09-27 0558 IZ0EHL        599 15 DX  LY2PAD        599 15 DX
QSO: 14085 RY 2014-09-27 0600 IZ0EHL        599 15 DX  RC9J          599 17 DX
QSO: 14084 RY 2014-09-27 0602 IZ0EHL        599 15 DX  YO3VU         599 20 DX
QSO: 14115 RY 2014-09-27 0604 IZ0EHL        599 15 DX  NR5M          599 04 TX
QSO: 14110 RY 2014-09-27 0605 IZ0EHL        599 15 DX  LY8O          599 15 DX
QSO: 14108 RY 2014-09-27 0606 IZ0EHL        599 15 DX  OH0Z          599 15 DX
QSO: 14107 RY 2014-09-27 0607 IZ0EHL        599 15 DX  RG9A          599 17 DX
QSO: 14101 RY 2014-09-27 0608 IZ0EHL        599 15 DX  US0MS         599 16 DX
QSO: 14099 RY 2014-09-27 0609 IZ0EHL        599 15 DX  EE7Y          599 14 DX
QSO: 14094 RY 2014-09-27 0609 IZ0EHL        599 15 DX  YO9AGN        599 20 DX
QSO: 14091 RY 2014-09-27 0611 IZ0EHL        599 15 DX  YL2CI         599 15 DX
QSO: 14089 RY 2014-09-27 0612 IZ0EHL        599 15 DX  OZ5NJ         599 14 DX
QSO: 14088 RY 2014-09-27 0612 IZ0EHL        599 15 DX  RA3Y          599 16 DX
QSO: 21081 RY 2014-09-27 0616 IZ0EHL        599 15 DX  RW4WZ         599 16 DX
QSO: 21087 RY 2014-09-27 0617 IZ0EHL        599 15 DX  RT3P          599 16 DX
QSO: 21090 RY 2014-09-27 0618 IZ0EHL        599 15 DX  RK3DXW        599 16 DX
QSO: 21093 RY 2014-09-27 0619 IZ0EHL        599 15 DX  4L8A          599 21 DX
QSO: 21102 RY 2014-09-27 0626 IZ0EHL        599 15 DX  JA8KSF        599 25 DX
QSO: 21103 RY 2014-09-27 0628 IZ0EHL        599 15 DX  JM1XCW        599 25 DX
QSO: 21120 RY 2014-09-27 0742 IZ0EHL        599 15 DX  HZ1PS         599 21 DX
QSO: 21118 RY 2014-09-27 0743 IZ0EHL        599 15 DX  LY8O          599 15 DX
QSO: 21114 RY 2014-09-27 0744 IZ0EHL        599 15 DX  PI4CC         599 14 DX
QSO: 21111 RY 2014-09-27 0744 IZ0EHL        599 15 DX  RW3DX         599 16 DX
QSO: 21110 RY 2014-09-27 0745 IZ0EHL        599 15 DX  LB8IB         599 14 DX
QSO: 21097 RY 2014-09-27 0749 IZ0EHL        599 15 DX  EA9LZ         599 33 DX
QSO: 21090 RY 2014-09-27 0750 IZ0EHL        599 15 DX  EI7M          599 14 DX
QSO: 21083 RY 2014-09-27 0751 IZ0EHL        599 15 DX  CT2IOV        599 14 DX
QSO: 21081 RY 2014-09-27 0753 IZ0EHL        599 15 DX  YL2CI         599 15 DX
QSO: 14115 RY 2014-09-27 0759 IZ0EHL        599 15 DX  OH7MN         599 15 DX
QSO: 14112 RY 2014-09-27 0759 IZ0EHL        599 15 DX  PA4PS         599 14 DX
