START-OF-LOG: 3.0
CALLSIGN: W4HM
CLAIMED-SCORE: 36096
CLUB: None
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Thomas F. Giella
OPERATORS: W4HM
SOAPBOX: Great radio wave propagation conditions on 10 meters from here in central Florida.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7032 RY 2014-09-27 0020 W4HM          599 05 FL  HG1S          599 15 DX  0
QSO:  7034 RY 2014-09-27 0029 W4HM          599 05 FL  S52X          599 05 DX  0
QSO:  7034 RY 2014-09-27 0032 W4HM          599 05 FL  SN2K          599 15 DX  0
QSO:  7035 RY 2014-09-27 0035 W4HM          599 05 FL  S51A          599 15 DX  0
QSO:  7035 RY 2014-09-27 0037 W4HM          599 05 FL  W2HDI         599 05 VT  0
QSO:  7035 RY 2014-09-27 0043 W4HM          599 05 FL  DD1A          599 14 DX  0
QSO:  7036 RY 2014-09-27 0045 W4HM          599 05 FL  IT9MBZ        599 15 DX  0
QSO:  7036 RY 2014-09-27 0046 W4HM          599 05 FL  W4GKM         599 04 TN  0
QSO:  7037 RY 2014-09-27 0050 W4HM          599 05 FL  OL9A          599 15 DX  0
QSO:  7038 RY 2014-09-27 0051 W4HM          599 05 FL  9A1A          599 15 DX  0
QSO:  7038 RY 2014-09-27 0052 W4HM          599 05 FL  I4DZ          599 15 DX  0
QSO:  7039 RY 2014-09-27 0054 W4HM          599 05 FL  UW5Y          599 16 DX  0
QSO:  7039 RY 2014-09-27 0105 W4HM          599 05 FL  IT9DSZ        599 15 DX  0
QSO:  7041 RY 2014-09-27 0109 W4HM          599 05 FL  HG7T          599 15 DX  0
QSO:  7041 RY 2014-09-27 0111 W4HM          599 05 FL  S50A          599 15 DX  0
QSO:  7042 RY 2014-09-27 0112 W4HM          599 05 FL  ER4A          599 16 DX  0
QSO:  7043 RY 2014-09-27 0114 W4HM          599 05 FL  CT2IOV        599 14 DX  0
QSO:  7043 RY 2014-09-27 0121 W4HM          599 05 FL  K4RUM         599 05 NY  0
QSO:  7044 RY 2014-09-27 0125 W4HM          599 05 FL  TM1A          599 14 DX  0
QSO:  7045 RY 2014-09-27 0129 W4HM          599 05 FL  N2HR/3        599 05 PA  0
QSO:  7045 RY 2014-09-27 0134 W4HM          599 05 FL  EC2DX         599 14 DX  0
QSO:  7046 RY 2014-09-27 0136 W4HM          599 05 FL  IQ9UI         599 15 DX  0
QSO:  7046 RY 2014-09-27 0141 W4HM          599 05 FL  PI4COM        599 14 DX  0
QSO:  7047 RY 2014-09-27 0144 W4HM          599 05 FL  RW6CR         599 16 DX  0
QSO:  7048 RY 2014-09-27 0145 W4HM          599 05 FL  EB3CW         599 14 DX  0
QSO:  7050 RY 2014-09-27 0159 W4HM          599 05 FL  NN1SS         599 05 NH  0
QSO:  7051 RY 2014-09-27 0201 W4HM          599 05 FL  DR5N          599 14 DX  0
QSO:  7051 RY 2014-09-27 0202 W4HM          599 05 FL  FG5LA         599 08 DX  0
