START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OH10A
CLUB: Contest Club Finland
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 385700
OPERATORS: OH1HS
NAME: Hannu Saila
CREATED-BY: N1MM Logger+ 0.19.3909.0
QSO:  7084 RY 2014-09-27 0002 OH10A         599 15 DX  HK1T          599 09 DX
QSO:  7064 RY 2014-09-27 0007 OH10A         599 15 DX  HA8JV         599 15 DX
QSO:  7062 RY 2014-09-27 0008 OH10A         599 15 DX  9A0Z          599 15 DX
QSO:  7060 RY 2014-09-27 0010 OH10A         599 15 DX  F5VKT         599 14 DX
QSO:  7056 RY 2014-09-27 0011 OH10A         599 15 DX  UW5Q          599 16 DX
QSO:  7055 RY 2014-09-27 0012 OH10A         599 15 DX  A65BP         599 21 DX
QSO:  7052 RY 2014-09-27 0013 OH10A         599 15 DX  SV3FUO        599 20 DX
QSO:  7050 RY 2014-09-27 0014 OH10A         599 15 DX  HG7T          599 15 DX
QSO:  7036 RY 2014-09-27 0016 OH10A         599 15 DX  S52X          599 15 DX
QSO:  7039 RY 2014-09-27 0017 OH10A         599 15 DX  HB9/RV3DH     599 14 DX
QSO:  7043 RY 2014-09-27 0019 OH10A         599 15 DX  LX7I          599 14 DX
QSO:  7045 RY 2014-09-27 0020 OH10A         599 15 DX  EF8S          599 33 DX
QSO:  7046 RY 2014-09-27 0021 OH10A         599 15 DX  DL2SAX        599 14 DX
QSO:  7046 RY 2014-09-27 0022 OH10A         599 15 DX  TM1A          599 14 DX
QSO:  7047 RY 2014-09-27 0025 OH10A         599 15 DX  UW5Y          599 16 DX
QSO:  7048 RY 2014-09-27 0026 OH10A         599 15 DX  EC2DX         599 14 DX
