START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OK2UHP
CLUB: EPC , DMC , 30MDG , NDG
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 529480
OPERATORS: OK2UHP
SOAPBOX: CQ WW RTTY DX Contest  2014-09-27  00:00 UTC  -  2014-09-28 24:00 UTC
QSO:  3593 RY 2014-09-27 0502 OK2UHP        599 15 DX  GM0FGI        599 14 DX
QSO:  3593 RY 2014-09-27 0504 OK2UHP        599 15 DX  OL6M          599 15 DX
QSO:  3593 RY 2014-09-27 0504 OK2UHP        599 15 DX  DF9GR         599 14 DX
QSO:  3593 RY 2014-09-27 0506 OK2UHP        599 15 DX  LY6A          599 15 DX
QSO:  3593 RY 2014-09-27 0506 OK2UHP        599 15 DX  YO6QT         599 20 DX
QSO:  3593 RY 2014-09-27 0508 OK2UHP        599 15 DX  S50W          599 15 DX
QSO:  3593 RY 2014-09-27 0510 OK2UHP        599 15 DX  OK1HEH        599 15 DX
QSO:  3593 RY 2014-09-27 0512 OK2UHP        599 15 DX  DL9DRA        599 14 DX
QSO:  3593 RY 2014-09-27 0512 OK2UHP        599 15 DX  DK7ZT         599 14 DX
QSO:  3593 RY 2014-09-27 0514 OK2UHP        599 15 DX  I0/S53R       599 15 DX
QSO:  3593 RY 2014-09-27 0514 OK2UHP        599 15 DX  SQ5LTL        599 15 DX
QSO:  3593 RY 2014-09-27 0518 OK2UHP        599 15 DX  DL1ZBO        599 14 DX
QSO:  3593 RY 2014-09-27 0520 OK2UHP        599 15 DX  DF2TT         599 14 DX
QSO:  3570 RY 2014-09-27 0524 OK2UHP        599 15 DX  HB0/DL2JRM    599 14 DX
QSO:  3579 RY 2014-09-27 0528 OK2UHP        599 15 DX  TM1IO         599 14 DX
QSO:  3580 RY 2014-09-27 0531 OK2UHP        599 15 DX  LX9WS         599 14 DX
QSO:  3584 RY 2014-09-27 0535 OK2UHP        599 15 DX  EI4KI         599 14 DX
QSO:  3586 RY 2014-09-27 0536 OK2UHP        599 15 DX  SP3DOF        599 15 DX
QSO:  3587 RY 2014-09-27 0538 OK2UHP        599 15 DX  HA1WD         599 15 DX
QSO:  3589 RY 2014-09-27 0539 OK2UHP        599 15 DX  DL2SWW        599 14 DX
QSO:  3590 RY 2014-09-27 0542 OK2UHP        599 15 DX  9A0Z          599 15 DX
QSO:  3593 RY 2014-09-27 0544 OK2UHP        599 15 DX  OM7AG         599 15 DX
QSO:  7041 RY 2014-09-27 0604 OK2UHP        599 15 DX  EW8OF         599 16 DX
QSO:  7041 RY 2014-09-27 0606 OK2UHP        599 15 DX  OK1MSP        599 15 DX
QSO:  7041 RY 2014-09-27 0606 OK2UHP        599 15 DX  M7W           599 14 DX
QSO:  7041 RY 2014-09-27 0607 OK2UHP        599 15 DX  DF1IAQ        599 14 DX
QSO:  7041 RY 2014-09-27 0608 OK2UHP        599 15 DX  IV3DDN        599 15 DX
QSO:  7041 RY 2014-09-27 0608 OK2UHP        599 15 DX  IT9DSZ        599 15 DX
QSO:  7041 RY 2014-09-27 0610 OK2UHP        599 15 DX  DJ9MH         599 14 DX
QSO:  7041 RY 2014-09-27 0611 OK2UHP        599 15 DX  US1IV         599 16 DX
QSO:  7041 RY 2014-09-27 0611 OK2UHP        599 15 DX  YL3CU         599 15 DX
QSO:  7041 RY 2014-09-27 0612 OK2UHP        599 15 DX  YO2LDU        599 20 DX
QSO:  7041 RY 2014-09-27 0612 OK2UHP        599 15 DX  OK3NR         599 15 DX
QSO:  7041 RY 2014-09-27 0613 OK2UHP        599 15 DX  HA0RZK        599 15 DX
QSO:  7041 RY 2014-09-27 0614 OK2UHP        599 15 DX  DJ4WM         599 14 DX
QSO:  7041 RY 2014-09-27 0614 OK2UHP        599 15 DX  HA1TNX        599 15 DX
QSO:  7041 RY 2014-09-27 0615 OK2UHP        599 15 DX  F5BEG         599 14 DX
QSO:  7041 RY 2014-09-27 0616 OK2UHP        599 15 DX  EW8DX         599 16 DX
QSO:  7041 RY 2014-09-27 0617 OK2UHP        599 15 DX  IZ1GLX        599 15 DX
QSO:  7041 RY 2014-09-27 0618 OK2UHP        599 15 DX  IW2MYH        599 15 DX
QSO:  7041 RY 2014-09-27 0619 OK2UHP        599 15 DX  DJ1AA         599 14 DX
QSO:  7041 RY 2014-09-27 0620 OK2UHP        599 15 DX  DK0AE         599 14 DX
QSO:  7041 RY 2014-09-27 0620 OK2UHP        599 15 DX  DH8WR         599 14 DX
QSO:  7041 RY 2014-09-27 0621 OK2UHP        599 15 DX  IK2PZC        599 15 DX
QSO:  7041 RY 2014-09-27 0622 OK2UHP        599 15 DX  IW2MXY        599 15 DX
QSO:  7041 RY 2014-09-27 0623 OK2UHP        599 15 DX  HB0CC         599 14 DX
QSO:  7041 RY 2014-09-27 0624 OK2UHP        599 15 DX  YU1KT         599 15 DX
QSO:  7041 RY 2014-09-27 0625 OK2UHP        599 15 DX  9A2NA         599 15 DX
QSO:  7041 RY 2014-09-27 0625 OK2UHP        599 15 DX  DL2DWP        599 14 DX
QSO:  7041 RY 2014-09-27 0626 OK2UHP        599 15 DX  DG0CG         599 14 DX
QSO:  7041 RY 2014-09-27 0626 OK2UHP        599 15 DX  I1DXD         599 15 DX
QSO:  7041 RY 2014-09-27 0627 OK2UHP        599 15 DX  DC9ZP         599 14 DX
QSO:  7041 RY 2014-09-27 0627 OK2UHP        599 15 DX  UT7EJ         599 16 DX
QSO:  7041 RY 2014-09-27 0628 OK2UHP        599 15 DX  OL2U          599 15 DX
QSO:  7041 RY 2014-09-27 0629 OK2UHP        599 15 DX  EW4RF         599 16 DX
QSO:  7041 RY 2014-09-27 0629 OK2UHP        599 15 DX  DM2GG         599 14 DX
QSO:  7041 RY 2014-09-27 0631 OK2UHP        599 15 DX  OM0A          599 15 DX
QSO:  7041 RY 2014-09-27 0631 OK2UHP        599 15 DX  S50W          599 15 DX
QSO:  7041 RY 2014-09-27 0632 OK2UHP        599 15 DX  G3ZHL         599 14 DX
QSO:  7041 RY 2014-09-27 0633 OK2UHP        599 15 DX  YO3RU         599 20 DX
QSO:  7041 RY 2014-09-27 0633 OK2UHP        599 15 DX  DK1AX         599 14 DX
QSO:  7041 RY 2014-09-27 0634 OK2UHP        599 15 DX  OK1HEH        599 15 DX
QSO:  7041 RY 2014-09-27 0635 OK2UHP        599 15 DX  SP4CJA        599 15 DX
QSO:  7041 RY 2014-09-27 0635 OK2UHP        599 15 DX  EW6EN         599 16 DX
QSO:  7041 RY 2014-09-27 0637 OK2UHP        599 15 DX  OH5CY         599 15 DX
QSO:  7041 RY 2014-09-27 0639 OK2UHP        599 15 DX  IZ4DZD        599 15 DX
QSO:  7041 RY 2014-09-27 0642 OK2UHP        599 15 DX  IK2AUK        599 15 DX
QSO:  7041 RY 2014-09-27 0645 OK2UHP        599 15 DX  DM6DX         599 14 DX
QSO:  7041 RY 2014-09-27 0647 OK2UHP        599 15 DX  OK1FGD        599 15 DX
QSO:  7041 RY 2014-09-27 0648 OK2UHP        599 15 DX  SP6GCU        599 15 DX
QSO:  7041 RY 2014-09-27 0649 OK2UHP        599 15 DX  DL3BUE        599 14 DX
QSO:  7041 RY 2014-09-27 0650 OK2UHP        599 15 DX  DK9SF         599 14 DX
QSO:  7041 RY 2014-09-27 0651 OK2UHP        599 15 DX  SQ7B          599 15 DX
QSO:  7041 RY 2014-09-27 0652 OK2UHP        599 15 DX  RU3XB         599 16 DX
QSO:  7041 RY 2014-09-27 0652 OK2UHP        599 15 DX  OM3TLE        599 15 DX
QSO:  7041 RY 2014-09-27 0655 OK2UHP        599 15 DX  EU4CQ         599 16 DX
QSO:  7041 RY 2014-09-27 0655 OK2UHP        599 15 DX  YO8RAA        599 20 DX
QSO:  7041 RY 2014-09-27 0656 OK2UHP        599 15 DX  PA3GCU        599 14 DX
QSO:  7041 RY 2014-09-27 0657 OK2UHP        599 15 DX  SQ5LTL        599 15 DX
QSO:  7041 RY 2014-09-27 0659 OK2UHP        599 15 DX  EW7LE         599 16 DX
QSO:  7041 RY 2014-09-27 0700 OK2UHP        599 15 DX  DF2TT         599 14 DX
QSO:  7041 RY 2014-09-27 0701 OK2UHP        599 15 DX  5P9X          599 14 DX
QSO:  7041 RY 2014-09-27 0703 OK2UHP        599 15 DX  SQ6PNP        599 15 DX
QSO:  7041 RY 2014-09-27 0704 OK2UHP        599 15 DX  DM5WH         599 14 DX
QSO:  7041 RY 2014-09-27 0705 OK2UHP        599 15 DX  DK6WH         599 14 DX
QSO:  7041 RY 2014-09-27 0706 OK2UHP        599 15 DX  SP6BEN        599 15 DX
QSO:  7041 RY 2014-09-27 0707 OK2UHP        599 15 DX  DG5MEO        599 14 DX
QSO:  7041 RY 2014-09-27 0709 OK2UHP        599 15 DX  DL4ALI        599 14 DX
QSO:  7041 RY 2014-09-27 0711 OK2UHP        599 15 DX  IZ3QCH        599 15 DX
QSO:  7041 RY 2014-09-27 0712 OK2UHP        599 15 DX  DK3PM         599 14 DX
QSO:  7041 RY 2014-09-27 0714 OK2UHP        599 15 DX  F6AOI         599 14 DX
QSO:  7041 RY 2014-09-27 0715 OK2UHP        599 15 DX  SO9Q          599 15 DX
QSO:  7041 RY 2014-09-27 0716 OK2UHP        599 15 DX  OK1EP         599 15 DX
QSO:  7041 RY 2014-09-27 0718 OK2UHP        599 15 DX  SP2QOT        599 15 DX
QSO:  7041 RY 2014-09-27 0721 OK2UHP        599 15 DX  DL1NEO        599 14 DX
QSO:  7041 RY 2014-09-27 0724 OK2UHP        599 15 DX  SP4BPH        599 15 DX
QSO:  7042 RY 2014-09-27 0728 OK2UHP        599 15 DX  S50A          599 15 DX
QSO:  7044 RY 2014-09-27 0731 OK2UHP        599 15 DX  DR5N          599 14 DX
QSO:  7045 RY 2014-09-27 0733 OK2UHP        599 15 DX  IZ5MOQ        599 15 DX
QSO:  7048 RY 2014-09-27 0739 OK2UHP        599 15 DX  SQ6PHP        599 15 DX
QSO:  7049 RY 2014-09-27 0739 OK2UHP        599 15 DX  SQ1K          599 15 DX
QSO:  7049 RY 2014-09-27 0740 OK2UHP        599 15 DX  PA3DBS        599 14 DX
QSO:  7052 RY 2014-09-27 0744 OK2UHP        599 15 DX  5Q2J          599 14 DX
QSO:  7053 RY 2014-09-27 0745 OK2UHP        599 15 DX  DJ3NG         599 14 DX
QSO:  7053 RY 2014-09-27 0746 OK2UHP        599 15 DX  DK3A          599 14 DX
QSO:  7054 RY 2014-09-27 0747 OK2UHP        599 15 DX  I5WNN         599 15 DX
QSO:  7057 RY 2014-09-27 0748 OK2UHP        599 15 DX  I2ZQ          599 15 DX
QSO:  7057 RY 2014-09-27 0749 OK2UHP        599 15 DX  PA0O          599 14 DX
QSO:  7058 RY 2014-09-27 0750 OK2UHP        599 15 DX  IV3SKB        599 15 DX
QSO:  7060 RY 2014-09-27 0752 OK2UHP        599 15 DX  HB9AWS        599 14 DX
QSO:  7064 RY 2014-09-27 0755 OK2UHP        599 15 DX  E73DPR        599 15 DX
QSO:  7064 RY 2014-09-27 0756 OK2UHP        599 15 DX  HB0/DL5YM     599 14 DX
QSO:  7065 RY 2014-09-27 0757 OK2UHP        599 15 DX  PA5KT         599 14 DX
QSO:  7042 RY 2014-09-27 0806 OK2UHP        599 15 DX  OK2EA         599 15 DX
QSO: 28076 RY 2014-09-27 0809 OK2UHP        599 15 DX  EA8MT         599 33 DX
QSO: 28079 RY 2014-09-27 0811 OK2UHP        599 15 DX  VK3TDX        599 30 DX
QSO: 28084 RY 2014-09-27 0833 OK2UHP        599 15 DX  YE2C          599 28 DX
QSO: 28085 RY 2014-09-27 0834 OK2UHP        599 15 DX  IT9VDQ        599 15 DX
QSO: 28089 RY 2014-09-27 0841 OK2UHP        599 15 DX  A65BP         599 21 DX
QSO: 28090 RY 2014-09-27 0841 OK2UHP        599 15 DX  EF8U          599 33 DX
QSO: 28091 RY 2014-09-27 0842 OK2UHP        599 15 DX  RK3DXW        599 16 DX
QSO: 28097 RY 2014-09-27 0858 OK2UHP        599 15 DX  PS7KC         599 11 DX
QSO: 28100 RY 2014-09-27 0902 OK2UHP        599 15 DX  EE7X          599 14 DX
QSO: 28102 RY 2014-09-27 0904 OK2UHP        599 15 DX  9M2TO         599 28 DX
QSO: 28108 RY 2014-09-27 0907 OK2UHP        599 15 DX  9M2CNC        599 28 DX
QSO: 28113 RY 2014-09-27 0909 OK2UHP        599 15 DX  HZ1PS         599 21 DX
QSO: 28079 RY 2014-09-27 0914 OK2UHP        599 15 DX  EF8S          599 33 DX
QSO: 28081 RY 2014-09-27 0915 OK2UHP        599 15 DX  UN8PT         599 17 DX
QSO: 28086 RY 2014-09-27 0918 OK2UHP        599 15 DX  UN6P          599 17 DX
QSO: 28099 RY 2014-09-27 0931 OK2UHP        599 15 DX  YB5QZ         599 28 DX
QSO: 21085 RY 2014-09-27 0934 OK2UHP        599 15 DX  F1IWH         599 14 DX
QSO: 21086 RY 2014-09-27 0943 OK2UHP        599 15 DX  3V8BCC        599 33 DX
QSO: 21086 RY 2014-09-27 0945 OK2UHP        599 15 DX  EA3EZD        599 14 DX
QSO: 21087 RY 2014-09-27 0946 OK2UHP        599 15 DX  EI4KI         599 14 DX
QSO: 21088 RY 2014-09-27 0947 OK2UHP        599 15 DX  RC9J          599 17 DX
QSO: 21090 RY 2014-09-27 0950 OK2UHP        599 15 DX  CR3A          599 33 DX
QSO: 21091 RY 2014-09-27 0951 OK2UHP        599 15 DX  LY8O          599 15 DX
QSO: 21091 RY 2014-09-27 0952 OK2UHP        599 15 DX  CR3L          599 33 DX
QSO: 21093 RY 2014-09-27 0956 OK2UHP        599 15 DX  4L8A          599 21 DX
QSO: 21094 RY 2014-09-27 0957 OK2UHP        599 15 DX  RM9I          599 18 DX
QSO: 21095 RY 2014-09-27 0959 OK2UHP        599 15 DX  F6CXJ         599 14 DX
QSO: 21095 RY 2014-09-27 1000 OK2UHP        599 15 DX  CT2IOV        599 14 DX
QSO: 21097 RY 2014-09-27 1007 OK2UHP        599 15 DX  EA9LZ         599 33 DX
QSO: 21097 RY 2014-09-27 1008 OK2UHP        599 15 DX  RW0A          599 18 DX
QSO: 21098 RY 2014-09-27 1009 OK2UHP        599 15 DX  EA1AKS        599 14 DX
QSO: 21099 RY 2014-09-27 1010 OK2UHP        599 15 DX  IT9CLN        599 15 DX
QSO: 21101 RY 2014-09-27 1014 OK2UHP        599 15 DX  GM7R          599 14 DX
QSO: 21106 RY 2014-09-27 1016 OK2UHP        599 15 DX  OM5ZW         599 15 DX
QSO: 21106 RY 2014-09-27 1019 OK2UHP        599 15 DX  WP3C          599 08 DX
QSO: 21107 RY 2014-09-27 1021 OK2UHP        599 15 DX  RA1AW         599 16 DX
QSO: 21107 RY 2014-09-27 1022 OK2UHP        599 15 DX  OM3RRC        599 15 DX
QSO: 21108 RY 2014-09-27 1023 OK2UHP        599 15 DX  EA3NT         599 14 DX
QSO: 21109 RY 2014-09-27 1026 OK2UHP        599 15 DX  A65BP         599 21 DX
QSO: 21111 RY 2014-09-27 1029 OK2UHP        599 15 DX  R4FO          599 16 DX
QSO: 21113 RY 2014-09-27 1031 OK2UHP        599 15 DX  R5ACQ         599 16 DX
QSO: 21114 RY 2014-09-27 1032 OK2UHP        599 15 DX  UA9TF         599 16 DX
QSO: 21115 RY 2014-09-27 1033 OK2UHP        599 15 DX  UA6GF         599 16 DX
QSO: 21117 RY 2014-09-27 1035 OK2UHP        599 15 DX  YL9T          599 15 DX
QSO: 21119 RY 2014-09-27 1037 OK2UHP        599 15 DX  UA0AKY        599 18 DX
QSO: 21119 RY 2014-09-27 1038 OK2UHP        599 15 DX  RA9CUU        599 17 DX
QSO: 21120 RY 2014-09-27 1040 OK2UHP        599 15 DX  BH4TXN        599 24 DX
QSO: 21122 RY 2014-09-27 1042 OK2UHP        599 15 DX  PU1MKZ        599 11 DX
QSO: 21122 RY 2014-09-27 1043 OK2UHP        599 15 DX  EG5RMA        599 14 DX
QSO: 21123 RY 2014-09-27 1046 OK2UHP        599 15 DX  MJ5Z          599 14 DX
QSO: 21125 RY 2014-09-27 1048 OK2UHP        599 15 DX  DL3BQA        599 14 DX
QSO: 21125 RY 2014-09-27 1049 OK2UHP        599 15 DX  UA9MA         599 17 DX
QSO: 21127 RY 2014-09-27 1051 OK2UHP        599 15 DX  UA9LAO        599 17 DX
QSO: 21129 RY 2014-09-27 1052 OK2UHP        599 15 DX  EA5HRT        599 14 DX
QSO: 21129 RY 2014-09-27 1055 OK2UHP        599 15 DX  OJ0AM         599 15 DX
QSO: 14096 RY 2014-09-27 1112 OK2UHP        599 15 DX  C37NL         599 14 DX
QSO: 14096 RY 2014-09-27 1113 OK2UHP        599 15 DX  PI4CG         599 14 DX
QSO: 14097 RY 2014-09-27 1115 OK2UHP        599 15 DX  YL3FW         599 15 DX
QSO: 14097 RY 2014-09-27 1117 OK2UHP        599 15 DX  OH5CY         599 15 DX
QSO: 14097 RY 2014-09-27 1121 OK2UHP        599 15 DX  RQ7R          599 16 DX
QSO: 14097 RY 2014-09-27 1122 OK2UHP        599 15 DX  DL7DZ         599 14 DX
QSO: 14097 RY 2014-09-27 1123 OK2UHP        599 15 DX  LZ1BY         599 20 DX
QSO: 14097 RY 2014-09-27 1125 OK2UHP        599 15 DX  I0KHY         599 15 DX
