START-OF-LOG:  2.0
CONTEST:       CQ-WW-RTTY
CREATED-BY:    MixW 2.20
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
Category-Assisted: ASSISTED
CATEGORY-MODE: RTTY
CALLSIGN:      OK2RVM
CLAIMED-SCORE: 695289
NAME:          Radioclub Oslava
OPERATORS:     OK2AI;OK6AB
LOCATION: DX
QSO:  3500 RY 2014-09-27 0058 OK2RVM        599 15 DX  DL3ANK        599 14 DX
QSO:  3500 RY 2014-09-27 0140 OK2RVM        599 15 DX  OG2P          599 15 DX
QSO:  3500 RY 2014-09-27 0145 OK2RVM        599 15 DX  G2F           599 14 DX
QSO:  3500 RY 2014-09-27 0146 OK2RVM        599 15 DX  SQ6POM        599 15 DX
QSO:  3500 RY 2014-09-27 0147 OK2RVM        599 15 DX  S50P          599 15 DX
QSO:  3500 RY 2014-09-27 0148 OK2RVM        599 15 DX  PI4CG         599 14 DX
QSO:  3500 RY 2014-09-27 0151 OK2RVM        599 15 DX  UW2M          599 16 DX
QSO:  3500 RY 2014-09-27 0153 OK2RVM        599 15 DX  UA3QGT        599 16 DX
QSO:  3500 RY 2014-09-27 0154 OK2RVM        599 15 DX  9A1A          599 15 DX
QSO:  3500 RY 2014-09-27 0156 OK2RVM        599 15 DX  IQ9UI         599 15 DX
QSO:  3500 RY 2014-09-27 0159 OK2RVM        599 15 DX  HF3A          599 15 DX
QSO:  3500 RY 2014-09-27 0201 OK2RVM        599 15 DX  HG1S          599 15 DX
QSO:  3500 RY 2014-09-27 0203 OK2RVM        599 15 DX  DM5TI         599 14 DX
QSO:  3500 RY 2014-09-27 0203 OK2RVM        599 15 DX  DL0CS         599 14 DX
QSO:  3500 RY 2014-09-27 0206 OK2RVM        599 15 DX  SP8K          599 15 DX
QSO:  3500 RY 2014-09-27 0207 OK2RVM        599 15 DX  DO5WW         599 14 DX
QSO:  3500 RY 2014-09-27 0208 OK2RVM        599 15 DX  UA4M          599 16 DX
QSO:  3500 RY 2014-09-27 0209 OK2RVM        599 15 DX  IC8TEM        599 15 DX
QSO:  3500 RY 2014-09-27 0211 OK2RVM        599 15 DX  S54X          599 15 DX
QSO:  3500 RY 2014-09-27 0213 OK2RVM        599 15 DX  EI6JK         599 14 DX
QSO:  3500 RY 2014-09-27 0215 OK2RVM        599 15 DX  IR3Z          599 15 DX
QSO:  3500 RY 2014-09-27 0216 OK2RVM        599 15 DX  MJ5Z          599 14 DX
QSO:  3500 RY 2014-09-27 0218 OK2RVM        599 15 DX  DL9DRA        599 14 DX
QSO:  3500 RY 2014-09-27 0219 OK2RVM        599 15 DX  IT9GNG        599 15 DX
QSO:  3500 RY 2014-09-27 0223 OK2RVM        599 15 DX  SN2K          599 15 DX
QSO:  3500 RY 2014-09-27 0224 OK2RVM        599 15 DX  SV2JAO        599 20 DX
QSO:  3500 RY 2014-09-27 0228 OK2RVM        599 15 DX  YL2KO         599 15 DX
QSO:  3500 RY 2014-09-27 0231 OK2RVM        599 15 DX  LX7I          599 14 DX
QSO:  3500 RY 2014-09-27 0232 OK2RVM        599 15 DX  DM7C          599 14 DX
QSO:  3500 RY 2014-09-27 0238 OK2RVM        599 15 DX  OM5XX         599 15 DX
QSO:  3500 RY 2014-09-27 0240 OK2RVM        599 15 DX  OM5ZW         599 15 DX
QSO:  3500 RY 2014-09-27 0242 OK2RVM        599 15 DX  LY6A          599 15 DX
QSO:  3500 RY 2014-09-27 0247 OK2RVM        599 15 DX  LY2SA         599 15 DX
QSO:  3500 RY 2014-09-27 0250 OK2RVM        599 15 DX  UT5EPP        599 16 DX
QSO:  3500 RY 2014-09-27 0251 OK2RVM        599 15 DX  HA8JV         599 15 DX
QSO:  3500 RY 2014-09-27 0254 OK2RVM        599 15 DX  YP0C          599 20 DX
QSO:  3500 RY 2014-09-27 0255 OK2RVM        599 15 DX  LB8IB         599 14 DX
QSO:  3500 RY 2014-09-27 0258 OK2RVM        599 15 DX  OM3RRC        599 15 DX
QSO:  3500 RY 2014-09-27 0300 OK2RVM        599 15 DX  LZ1JZ         599 20 DX
QSO:  3500 RY 2014-09-27 0302 OK2RVM        599 15 DX  EE5D          599 14 DX
QSO:  3500 RY 2014-09-27 0303 OK2RVM        599 15 DX  TM1A          599 14 DX
QSO:  3500 RY 2014-09-27 0308 OK2RVM        599 15 DX  OH2BCK        599 14 DX
QSO:  3500 RY 2014-09-27 0310 OK2RVM        599 15 DX  DO9PL         599 16 DX
QSO:  3500 RY 2014-09-27 0319 OK2RVM        599 15 DX  OH3OJ         599 15 DX
QSO:  3500 RY 2014-09-27 0319 OK2RVM        599 15 DX  SP4GL         599 15 DX
QSO:  3500 RY 2014-09-27 0322 OK2RVM        599 15 DX  HG7T          599 15 DX
QSO:  3500 RY 2014-09-27 0323 OK2RVM        599 15 DX  UA5C          599 16 DX
QSO:  3500 RY 2014-09-27 0324 OK2RVM        599 15 DX  G0HDV         599 14 DX
QSO:  3500 RY 2014-09-27 0325 OK2RVM        599 15 DX  YL9T          599 15 DX
QSO:  3500 RY 2014-09-27 0328 OK2RVM        599 15 DX  HB9AWS        599 14 DX
QSO:  3500 RY 2014-09-27 0329 OK2RVM        599 15 DX  ON6NL         599 14 DX
QSO:  3500 RY 2014-09-27 0334 OK2RVM        599 15 DX  DR5N          599 20 DX
QSO:  3500 RY 2014-09-27 0335 OK2RVM        599 15 DX  UW3U          599 16 DX
QSO:  3500 RY 2014-09-27 0336 OK2RVM        599 15 DX  OK2SAR        599 15 DX
QSO:  3500 RY 2014-09-27 0337 OK2RVM        599 15 DX  EW8DZ         599 16 DX
QSO:  3500 RY 2014-09-27 0338 OK2RVM        599 15 DX  ZA/Z35T       599 15 DX
QSO:  3500 RY 2014-09-27 0339 OK2RVM        599 15 DX  LY8O          599 15 DX
QSO:  3500 RY 2014-09-27 0340 OK2RVM        599 15 DX  IZ5NRF        599 15 DX
QSO:  3500 RY 2014-09-27 0342 OK2RVM        599 15 DX  DL8OH         599 14 DX
QSO:  3500 RY 2014-09-27 0342 OK2RVM        599 15 DX  EM0I          599 16 DX
QSO:  3500 RY 2014-09-27 0344 OK2RVM        599 15 DX  C37NL         599 14 DX
QSO:  3500 RY 2014-09-27 0348 OK2RVM        599 15 DX  EC2DX         599 14 DX
QSO:  3500 RY 2014-09-27 0352 OK2RVM        599 15 DX  3V8BCC        599 33 DX
QSO:  3500 RY 2014-09-27 0356 OK2RVM        599 15 DX  ED2C          599 14 DX
QSO:  3500 RY 2014-09-27 0358 OK2RVM        599 15 DX  DD2ML         599 14 DX
QSO:  3500 RY 2014-09-27 0359 OK2RVM        599 15 DX  OE2GEN        599 15 DX
QSO:  3500 RY 2014-09-27 0401 OK2RVM        599 15 DX  CR3L          599 33 DX
QSO:  3500 RY 2014-09-27 0403 OK2RVM        599 15 DX  LX9WS         599 14 DX
QSO:  3500 RY 2014-09-27 0404 OK2RVM        599 15 DX  EA1AKS        599 14 DX
QSO:  3500 RY 2014-09-27 0406 OK2RVM        599 15 DX  HB9TOC        599 14 DX
QSO:  7000 RY 2014-09-27 0409 OK2RVM        599 15 DX  G0BRC         599 14 DX
QSO:  7000 RY 2014-09-27 0410 OK2RVM        599 15 DX  UA3PI         599 16 DX
QSO:  7000 RY 2014-09-27 0415 OK2RVM        599 15 DX  AA3B          599 05 PA
QSO:  7000 RY 2014-09-27 0419 OK2RVM        599 15 DX  EC2DX         599 14 DX
QSO:  7000 RY 2014-09-27 0422 OK2RVM        599 15 DX  UA5C          599 16 DX
QSO:  7000 RY 2014-09-27 0423 OK2RVM        599 15 DX  K1SFA         599 05 MA
QSO:  7000 RY 2014-09-27 0424 OK2RVM        599 15 DX  NR4M          599 05 VA
QSO:  7000 RY 2014-09-27 0425 OK2RVM        599 15 DX  NN1SS         599 05 NH
QSO:  7000 RY 2014-09-27 0427 OK2RVM        599 15 DX  W1UE          599 05 MA
QSO:  7000 RY 2014-09-27 0428 OK2RVM        599 15 DX  CS5CRE        599 14 DX
QSO:  7000 RY 2014-09-27 0430 OK2RVM        599 15 DX  RT3P          599 16 DX
QSO:  7000 RY 2014-09-27 0432 OK2RVM        599 15 DX  N4WW          599 05 FL
QSO:  7000 RY 2014-09-27 0433 OK2RVM        599 15 DX  OH10A         599 15 DX
QSO:  7000 RY 2014-09-27 0440 OK2RVM        599 15 DX  RU3FM         599 16 DX
QSO:  7000 RY 2014-09-27 0441 OK2RVM        599 15 DX  UR6EA         599 16 DX
QSO:  7000 RY 2014-09-27 0443 OK2RVM        599 15 DX  ER5LL         599 14 DX
QSO:  7000 RY 2014-09-27 0446 OK2RVM        599 15 DX  UW5Q          599 16 DX
QSO:  7000 RY 2014-09-27 0447 OK2RVM        599 15 DX  HK1T          599 09 DX
QSO:  7000 RY 2014-09-27 0449 OK2RVM        599 15 DX  YO3RU         599 20 DX
QSO:  7000 RY 2014-09-27 0450 OK2RVM        599 15 DX  YP0C          599 20 DX
QSO:  7000 RY 2014-09-27 0452 OK2RVM        599 15 DX  OH2ET         599 15 DX
QSO:  7000 RY 2014-09-27 0453 OK2RVM        599 15 DX  SV9CVY        599 20 DX
QSO:  7000 RY 2014-09-27 0456 OK2RVM        599 15 DX  YO6HSU        599 20 DX
QSO:  7000 RY 2014-09-27 0501 OK2RVM        599 15 DX  EW8DX         599 16 DX
QSO:  7000 RY 2014-09-27 0504 OK2RVM        599 15 DX  ED2C          599 14 DX
QSO:  7000 RY 2014-09-27 0505 OK2RVM        599 15 DX  UT8EL         599 16 DX
QSO:  7000 RY 2014-09-27 0508 OK2RVM        599 15 DX  YT0WFF        599 15 DX
QSO:  7000 RY 2014-09-27 0509 OK2RVM        599 15 DX  EA1AKS        599 14 DX
QSO:  7000 RY 2014-09-27 0511 OK2RVM        599 15 DX  EI7M          599 14 DX
QSO:  7000 RY 2014-09-27 0514 OK2RVM        599 15 DX  IQ1RY         599 15 DX
QSO:  7000 RY 2014-09-27 0514 OK2RVM        599 15 DX  LY8O          599 15 DX
QSO:  7000 RY 2014-09-27 0516 OK2RVM        599 15 DX  YO7CVL        599 20 DX
QSO:  7000 RY 2014-09-27 0517 OK2RVM        599 15 DX  IT9DSZ        599 15 DX
QSO:  7000 RY 2014-09-27 0518 OK2RVM        599 15 DX  HG7T          599 15 DX
QSO:  7000 RY 2014-09-27 0519 OK2RVM        599 15 DX  LY6A          599 15 DX
QSO:  7000 RY 2014-09-27 0520 OK2RVM        599 15 DX  IQ9UI         599 15 DX
QSO:  7000 RY 2014-09-27 0522 OK2RVM        599 15 DX  YT2AAA        599 15 DX
QSO:  7000 RY 2014-09-27 0523 OK2RVM        599 15 DX  ED1A          599 14 DX
QSO:  7000 RY 2014-09-27 0524 OK2RVM        599 15 DX  HA8JV         599 15 DX
QSO:  7000 RY 2014-09-27 0525 OK2RVM        599 15 DX  IZ5MOQ        599 15 DX
QSO:  7000 RY 2014-09-27 0526 OK2RVM        599 15 DX  SM6NOC        599 14 DX
QSO:  7000 RY 2014-09-27 0527 OK2RVM        599 15 DX  G2F           599 14 DX
QSO:  7000 RY 2014-09-27 0529 OK2RVM        599 15 DX  ON4QX         599 14 DX
QSO:  7000 RY 2014-09-27 0530 OK2RVM        599 15 DX  YL2JZ         599 15 DX
QSO:  7000 RY 2014-09-27 0532 OK2RVM        599 15 DX  EE5M          599 14 DX
QSO:  7000 RY 2014-09-27 0533 OK2RVM        599 15 DX  OH6MW         599 15 DX
QSO:  7000 RY 2014-09-27 0534 OK2RVM        599 15 DX  DL0CS         599 14 DX
QSO:  7000 RY 2014-09-27 0537 OK2RVM        599 15 DX  IK2PZC        599 15 DX
QSO:  7000 RY 2014-09-27 0539 OK2RVM        599 15 DX  F6CXJ         599 14 DX
QSO:  7000 RY 2014-09-27 0541 OK2RVM        599 15 DX  OH3OJ         599 15 DX
QSO:  7000 RY 2014-09-27 0545 OK2RVM        599 15 DX  IV3SKB        599 15 DX
QSO:  7000 RY 2014-09-27 0547 OK2RVM        599 15 DX  S50W          599 15 DX
QSO:  7000 RY 2014-09-27 0548 OK2RVM        599 15 DX  S52X          599 15 DX
QSO:  7000 RY 2014-09-27 0553 OK2RVM        599 15 DX  HB0/DL2JRM    599 14 DX
QSO:  7000 RY 2014-09-27 0554 OK2RVM        599 15 DX  LX7I          599 14 DX
QSO:  7000 RY 2014-09-27 0555 OK2RVM        599 15 DX  F5VKT         599 14 DX
QSO:  7000 RY 2014-09-27 0558 OK2RVM        599 15 DX  PA9DD         599 14 DX
QSO:  7000 RY 2014-09-27 0606 OK2RVM        599 15 DX  OK1DO         599 15 DX
QSO:  7000 RY 2014-09-27 0608 OK2RVM        599 15 DX  ZA/Z35T       599 15 DX
QSO:  7000 RY 2014-09-27 0614 OK2RVM        599 15 DX  IK1UGX        599 15 DX
QSO:  7000 RY 2014-09-27 0618 OK2RVM        599 15 DX  PI4CC         599 14 DX
QSO:  7000 RY 2014-09-27 0620 OK2RVM        599 15 DX  OM3RRC        599 15 DX
QSO:  7000 RY 2014-09-27 0622 OK2RVM        599 15 DX  W3LL          599 05 MD
QSO:  7000 RY 2014-09-27 0624 OK2RVM        599 15 DX  M7W           599 14 DX
QSO:  7000 RY 2014-09-27 0626 OK2RVM        599 15 DX  OM3RWB        599 15 DX
QSO:  7000 RY 2014-09-27 0628 OK2RVM        599 15 DX  9A1A          599 15 DX
QSO:  7000 RY 2014-09-27 0630 OK2RVM        599 15 DX  IT9MBZ        599 15 DX
QSO:  7000 RY 2014-09-27 0632 OK2RVM        599 15 DX  S51A          599 15 DX
QSO:  7000 RY 2014-09-27 0633 OK2RVM        599 15 DX  ON3DI         599 14 DX
QSO:  7000 RY 2014-09-27 0634 OK2RVM        599 15 DX  IK0ALH        599 15 DX
QSO: 14000 RY 2014-09-27 0636 OK2RVM        599 15 DX  UT5EPP        599 16 DX
QSO: 14000 RY 2014-09-27 0637 OK2RVM        599 15 DX  RW3WX         599 16 DX
QSO: 14000 RY 2014-09-27 0639 OK2RVM        599 15 DX  EF8S          599 33 DX
QSO: 14000 RY 2014-09-27 0644 OK2RVM        599 15 DX  EC2DX         599 14 DX
QSO: 14000 RY 2014-09-27 0644 OK2RVM        599 15 DX  EG5RMA        599 14 DX
QSO: 14000 RY 2014-09-27 0648 OK2RVM        599 15 DX  US4IRT        599 16 DX
QSO: 14000 RY 2014-09-27 0649 OK2RVM        599 15 DX  ED2C          599 14 DX
QSO: 14000 RY 2014-09-27 0652 OK2RVM        599 15 DX  R7LV          599 16 DX
QSO: 14000 RY 2014-09-27 0653 OK2RVM        599 15 DX  RT3P          599 16 DX
QSO: 14000 RY 2014-09-27 0659 OK2RVM        599 15 DX  ZA/Z35T       599 15 DX
QSO: 14000 RY 2014-09-27 0700 OK2RVM        599 15 DX  EE5C          599 14 DX
QSO: 14000 RY 2014-09-27 0701 OK2RVM        599 15 DX  WJ4N          599 05 FL
QSO: 14000 RY 2014-09-27 0703 OK2RVM        599 15 DX  EE2C          599 14 DX
QSO: 14000 RY 2014-09-27 0705 OK2RVM        599 15 DX  UB7K          599 16 DX
QSO: 14000 RY 2014-09-27 0707 OK2RVM        599 15 DX  UT1AA         599 16 DX
QSO: 14000 RY 2014-09-27 0709 OK2RVM        599 15 DX  UX4E          599 16 DX
QSO: 14000 RY 2014-09-27 0713 OK2RVM        599 15 DX  F4DXW         599 14 DX
QSO: 14000 RY 2014-09-27 0714 OK2RVM        599 15 DX  IK7CMY        599 15 DX
QSO: 14000 RY 2014-09-27 0715 OK2RVM        599 15 DX  EI3KG         599 14 DX
QSO: 14000 RY 2014-09-27 0717 OK2RVM        599 15 DX  RM9I          599 18 DX
QSO: 14000 RY 2014-09-27 0719 OK2RVM        599 15 DX  IQ9UI         599 15 DX
QSO: 14000 RY 2014-09-27 0720 OK2RVM        599 15 DX  UR5ZSU        599 16 DX
QSO: 14000 RY 2014-09-27 0722 OK2RVM        599 15 DX  R7AB          599 16 DX
QSO: 14000 RY 2014-09-27 0723 OK2RVM        599 15 DX  IT9GNG        599 15 DX
QSO: 14000 RY 2014-09-27 0724 OK2RVM        599 15 DX  EE2K          599 14 DX
QSO: 14000 RY 2014-09-27 0724 OK2RVM        599 15 DX  ES9C          599 15 DX
QSO: 14000 RY 2014-09-27 0725 OK2RVM        599 15 DX  OH3OJ         599 15 DX
QSO: 14000 RY 2014-09-27 0727 OK2RVM        599 15 DX  F5VKT         599 14 DX
QSO: 14000 RY 2014-09-27 0728 OK2RVM        599 15 DX  RU5TT         599 16 DX
QSO: 14000 RY 2014-09-27 0729 OK2RVM        599 15 DX  LB8IB         599 14 DX
QSO: 14000 RY 2014-09-27 0730 OK2RVM        599 15 DX  OJ0AM         599 15 DX
QSO: 14000 RY 2014-09-27 0731 OK2RVM        599 15 DX  F5VBT         599 14 DX
QSO: 14000 RY 2014-09-27 0736 OK2RVM        599 15 DX  YT2T          599 15 DX
QSO: 14000 RY 2014-09-27 0737 OK2RVM        599 15 DX  G0BRC         599 14 DX
QSO: 14000 RY 2014-09-27 0742 OK2RVM        599 15 DX  EA3DUM        599 14 DX
QSO: 14000 RY 2014-09-27 0745 OK2RVM        599 15 DX  YO3RU         599 20 DX
QSO: 14000 RY 2014-09-27 0755 OK2RVM        599 15 DX  OH5Z          599 15 DX
QSO: 14000 RY 2014-09-27 0758 OK2RVM        599 15 DX  IW1PNJ        599 15 DX
QSO: 14000 RY 2014-09-27 0800 OK2RVM        599 15 DX  UT8EL         599 16 DX
QSO: 14000 RY 2014-09-27 0800 OK2RVM        599 15 DX  Z39A          599 15 DX
QSO: 14000 RY 2014-09-27 0802 OK2RVM        599 15 DX  RW0A          599 18 DX
QSO: 14000 RY 2014-09-27 0806 OK2RVM        599 15 DX  WX4G          599 05 FL
QSO: 14000 RY 2014-09-27 0807 OK2RVM        599 15 DX  NR5M          599 04 TX
QSO: 14000 RY 2014-09-27 0809 OK2RVM        599 15 DX  YQ6A          599 20 DX
QSO: 14000 RY 2014-09-27 0810 OK2RVM        599 15 DX  OH0Z          599 15 DX
QSO: 21000 RY 2014-09-27 0813 OK2RVM        599 15 DX  RT3P          599 16 DX
QSO: 21000 RY 2014-09-27 0814 OK2RVM        599 15 DX  UA5C          599 16 DX
QSO: 21000 RY 2014-09-27 0816 OK2RVM        599 15 DX  ED2C          599 14 DX
QSO: 21000 RY 2014-09-27 0818 OK2RVM        599 15 DX  JH5MXB        599 25 DX
QSO: 21000 RY 2014-09-27 0820 OK2RVM        599 15 DX  RC9J          599 17 DX
QSO: 21000 RY 2014-09-27 0827 OK2RVM        599 15 DX  4L8A          599 21 DX
QSO: 21000 RY 2014-09-27 0828 OK2RVM        599 15 DX  RM9I          599 18 DX
QSO: 21000 RY 2014-09-27 0829 OK2RVM        599 15 DX  RW4WZ         599 16 DX
QSO: 21000 RY 2014-09-27 0832 OK2RVM        599 15 DX  EA9LZ         599 33 DX
QSO: 21000 RY 2014-09-27 0833 OK2RVM        599 15 DX  RW0A          599 18 DX
QSO: 21000 RY 2014-09-27 0834 OK2RVM        599 15 DX  IZ7ECL        599 15 DX
QSO: 21000 RY 2014-09-27 0835 OK2RVM        599 15 DX  RT5C          599 16 DX
QSO: 21000 RY 2014-09-27 0836 OK2RVM        599 15 DX  UA4M          599 16 DX
QSO: 21000 RY 2014-09-27 0837 OK2RVM        599 15 DX  7Z1HL         599 21 DX
QSO: 21000 RY 2014-09-27 0838 OK2RVM        599 15 DX  UA6CE         599 16 DX
QSO: 21000 RY 2014-09-27 0839 OK2RVM        599 15 DX  ED1A          599 14 DX
QSO: 21000 RY 2014-09-27 0843 OK2RVM        599 15 DX  RW3DY         599 16 DX
QSO: 21000 RY 2014-09-27 0847 OK2RVM        599 15 DX  UN6P          599 17 DX
QSO: 21000 RY 2014-09-27 0848 OK2RVM        599 15 DX  JS3CTQ        599 25 DX
QSO: 21000 RY 2014-09-27 0849 OK2RVM        599 15 DX  R4FO          599 16 DX
QSO: 21000 RY 2014-09-27 0852 OK2RVM        599 15 DX  JH4UTP        599 25 DX
QSO: 21000 RY 2014-09-27 0853 OK2RVM        599 15 DX  JR4OZR        599 20 DX
QSO: 21000 RY 2014-09-27 0855 OK2RVM        599 15 DX  JF1OPL        599 25 DX
QSO: 21000 RY 2014-09-27 0856 OK2RVM        599 15 DX  UA9MA         599 17 DX
QSO: 21000 RY 2014-09-27 0859 OK2RVM        599 15 DX  F5VKT         599 14 DX
QSO: 21000 RY 2014-09-27 0901 OK2RVM        599 15 DX  JH4UYB        599 25 DX
QSO: 28000 RY 2014-09-27 0902 OK2RVM        599 15 DX  RC5Z          599 16 DX
QSO: 28000 RY 2014-09-27 0905 OK2RVM        599 15 DX  IT9GNG        599 15 DX
QSO: 28000 RY 2014-09-27 0908 OK2RVM        599 15 DX  FR5GS         599 39 DX
QSO: 28000 RY 2014-09-27 0917 OK2RVM        599 15 DX  IQ9UI         599 15 DX
QSO: 28000 RY 2014-09-27 0918 OK2RVM        599 15 DX  E21YDP        599 26 DX
QSO: 21000 RY 2014-09-27 0921 OK2RVM        599 15 DX  UN4PG         599 17 DX
QSO: 21000 RY 2014-09-27 0921 OK2RVM        599 15 DX  EF8U          599 33 DX
QSO: 21000 RY 2014-09-27 0926 OK2RVM        599 15 DX  UW2M          599 16 DX
QSO: 21000 RY 2014-09-27 0930 OK2RVM        599 15 DX  RG9A          599 17 DX
QSO: 21000 RY 2014-09-27 0931 OK2RVM        599 15 DX  R8XF          599 17 DX
QSO: 21000 RY 2014-09-27 0932 OK2RVM        599 15 DX  RW6CR         599 16 DX
QSO: 21000 RY 2014-09-27 0933 OK2RVM        599 15 DX  RT4W          599 16 DX
QSO: 21000 RY 2014-09-27 0938 OK2RVM        599 15 DX  IT9BLB        599 15 DX
QSO: 21000 RY 2014-09-27 0939 OK2RVM        599 15 DX  LY8O          599 15 DX
QSO: 21000 RY 2014-09-27 0940 OK2RVM        599 15 DX  RA9AU         599 17 DX
QSO: 21000 RY 2014-09-27 0946 OK2RVM        599 15 DX  UN7JX         599 17 DX
QSO: 21000 RY 2014-09-27 0947 OK2RVM        599 15 DX  UN8P          599 17 DX
QSO: 21000 RY 2014-09-27 0950 OK2RVM        599 15 DX  EC2DX         599 14 DX
QSO: 21000 RY 2014-09-27 0951 OK2RVM        599 15 DX  RK3DXW        599 16 DX
QSO: 21000 RY 2014-09-27 0956 OK2RVM        599 15 DX  CR3L          599 33 DX
QSO: 21000 RY 2014-09-27 1000 OK2RVM        599 15 DX  UA9LAO        599 17 DX
QSO: 21000 RY 2014-09-27 1001 OK2RVM        599 15 DX  EU6AF         599 16 DX
QSO: 21000 RY 2014-09-27 1002 OK2RVM        599 15 DX  GA6NX         599 14 DX
QSO: 21000 RY 2014-09-27 1003 OK2RVM        599 15 DX  RK2A          599 16 DX
QSO: 21000 RY 2014-09-27 1005 OK2RVM        599 15 DX  IT9AUH        599 15 DX
QSO: 21000 RY 2014-09-27 1006 OK2RVM        599 15 DX  4Z5CP         599 20 DX
QSO: 21000 RY 2014-09-27 1007 OK2RVM        599 15 DX  RV3AMV        599 16 DX
QSO: 21000 RY 2014-09-27 1009 OK2RVM        599 15 DX  R3PV          599 16 DX
QSO: 21000 RY 2014-09-27 1014 OK2RVM        599 15 DX  UA3PI         599 16 DX
QSO: 21000 RY 2014-09-27 1016 OK2RVM        599 15 DX  EA1AKS        599 14 DX
QSO: 21000 RY 2014-09-27 1018 OK2RVM        599 15 DX  RN9SN         599 16 DX
QSO: 21000 RY 2014-09-27 1020 OK2RVM        599 15 DX  GM7R          599 14 DX
QSO: 21000 RY 2014-09-27 1020 OK2RVM        599 15 DX  EE9K          599 33 DX
QSO: 21000 RY 2014-09-27 1022 OK2RVM        599 15 DX  RA1AW         599 16 DX
QSO: 21000 RY 2014-09-27 1025 OK2RVM        599 15 DX  R5ACQ         599 16 DX
QSO: 21000 RY 2014-09-27 1027 OK2RVM        599 15 DX  ES9C          599 15 DX
QSO: 21000 RY 2014-09-27 1028 OK2RVM        599 15 DX  YL9T          599 20 DX
QSO: 21000 RY 2014-09-27 1031 OK2RVM        599 15 DX  EG5RMA        599 14 DX
QSO: 21000 RY 2014-09-27 1035 OK2RVM        599 15 DX  A65BD         599 21 DX
QSO: 21000 RY 2014-09-27 1036 OK2RVM        599 15 DX  EF1A          599 14 DX
QSO: 21000 RY 2014-09-27 1037 OK2RVM        599 15 DX  TA5FA         599 20 DX
QSO: 21000 RY 2014-09-27 1039 OK2RVM        599 15 DX  IQ9UI         599 15 DX
QSO: 21000 RY 2014-09-27 1043 OK2RVM        599 15 DX  SV1PMR        599 20 DX
QSO: 21000 RY 2014-09-27 1045 OK2RVM        599 15 DX  F4ERS         599 14 DX
QSO: 21000 RY 2014-09-27 1047 OK2RVM        599 15 DX  SW9XB         599 20 DX
QSO: 21000 RY 2014-09-27 1050 OK2RVM        599 15 DX  A65BP         599 21 DX
QSO: 21000 RY 2014-09-27 1052 OK2RVM        599 15 DX  RA9CUU        599 17 DX
QSO: 21000 RY 2014-09-27 1054 OK2RVM        599 15 DX  YL2014C       599 15 DX
QSO: 21000 RY 2014-09-27 1055 OK2RVM        599 15 DX  MJ5Z          599 14 DX
