START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EM0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3809132
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.21P
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7043 RY 2014-09-27 0000 EM0I          599     16 DX     EW8DD         599 16     DX
QSO:  7043 RY 2014-09-27 0003 EM0I          599     16 DX     YU1KT         599 15     DX
QSO:  7043 RY 2014-09-27 0004 EM0I          599     16 DX     EB3CW         599 14     DX
QSO:  7043 RY 2014-09-27 0004 EM0I          599     16 DX     I4DZ          599 15     DX
QSO:  7043 RY 2014-09-27 0005 EM0I          599     16 DX     UX7QV         599 16     DX
QSO:  7043 RY 2014-09-27 0006 EM0I          599     16 DX     UX5UU         599 16     DX
QSO:  7043 RY 2014-09-27 0006 EM0I          599     16 DX     UA9MA         599 17     DX
QSO:  7043 RY 2014-09-27 0006 EM0I          599     16 DX     RA3Y          599 16     DX
QSO:  7043 RY 2014-09-27 0008 EM0I          599     16 DX     UA4M          599 16     DX
QSO:  7043 RY 2014-09-27 0008 EM0I          599     16 DX     LZ1BY         599 20     DX
QSO:  7043 RY 2014-09-27 0009 EM0I          599     16 DX     DH8WR         599 14     DX
QSO:  7043 RY 2014-09-27 0010 EM0I          599     16 DX     YL3CU         599 15     DX
QSO:  7043 RY 2014-09-27 0010 EM0I          599     16 DX     NA2M          599 5      NY
QSO:  7043 RY 2014-09-27 0011 EM0I          599     16 DX     IZ1PLH        599 15     DX
QSO:  7043 RY 2014-09-27 0011 EM0I          599     16 DX     UW3U          599 16     DX
QSO:  7043 RY 2014-09-27 0012 EM0I          599     16 DX     LA3S          599 14     DX
QSO:  7043 RY 2014-09-27 0012 EM0I          599     16 DX     DJ6TB         599 14     DX
QSO:  7043 RY 2014-09-27 0014 EM0I          599     16 DX     E73DPR        599 15     DX
QSO:  7043 RY 2014-09-27 0015 EM0I          599     16 DX     YL9T          599 15     DX
QSO:  7043 RY 2014-09-27 0015 EM0I          599     16 DX     DP7D          599 14     DX
QSO:  7043 RY 2014-09-27 0016 EM0I          599     16 DX     SE4E          599 14     DX
QSO:  7043 RY 2014-09-27 0016 EM0I          599     16 DX     I3PXN         599 15     DX
QSO:  7043 RY 2014-09-27 0017 EM0I          599     16 DX     UY2UA         599 16     DX
QSO:  7043 RY 2014-09-27 0018 EM0I          599     16 DX     AB4JK         599 5      VA
QSO:  7069 RY 2014-09-27 0020 EM0I          599     16 DX     HB0/DL2JRM    599 14     DX
QSO:  7066 RY 2014-09-27 0021 EM0I          599     16 DX     K1SFA         599 5      MA
QSO:  7065 RY 2014-09-27 0021 EM0I          599     16 DX     OZ4VW         599 14     DX
QSO:  7063 RY 2014-09-27 0024 EM0I          599     16 DX     HK1T          599 9      DX
QSO:  7062 RY 2014-09-27 0025 EM0I          599     16 DX     9A0Z          599 15     DX
QSO:  7062 RY 2014-09-27 0026 EM0I          599     16 DX     IQ1RY         599 15     DX
QSO:  7061 RY 2014-09-27 0027 EM0I          599     16 DX     DM5TI         599 15     DX
QSO:  7046 RY 2014-09-27 0029 EM0I          599     16 DX     VE3UTT        599 4      ON
QSO:  7045 RY 2014-09-27 0030 EM0I          599     16 DX     UW5Y          599 16     DX
QSO:  7044 RY 2014-09-27 0031 EM0I          599     16 DX     TM1A          599 14     DX
QSO:  7041 RY 2014-09-27 0031 EM0I          599     16 DX     LX7I          599 14     DX
QSO:  3580 RY 2014-09-27 0033 EM0I          599     16 DX     UT7E          599 16     DX
QSO:  3581 RY 2014-09-27 0034 EM0I          599     16 DX     G2F           599 14     DX
QSO:  3581 RY 2014-09-27 0034 EM0I          599     16 DX     UT8EL         599 16     DX
QSO:  3582 RY 2014-09-27 0035 EM0I          599     16 DX     ER3AU         599 16     DX
QSO:  3583 RY 2014-09-27 0035 EM0I          599     16 DX     EW8DX         599 16     DX
QSO:  3584 RY 2014-09-27 0036 EM0I          599     16 DX     DM7C          599 14     DX
QSO:  3585 RY 2014-09-27 0036 EM0I          599     16 DX     UW2M          599 16     DX
QSO:  3585 RY 2014-09-27 0037 EM0I          599     16 DX     YO6HSU        599 20     DX
QSO:  3586 RY 2014-09-27 0039 EM0I          599     16 DX     EC2DX         599 14     DX
