START-OF-LOG: 3.0
CALLSIGN: TF3DC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CLUB:
LOCATION: DX
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
NAME: Oskar Sverrisson
OPERATORS:
QSO: 14080 RY 2014-09-27 0217  TF3DC         599 40  DX   9A1A          599 15	DX      0
QSO: 21102 RY 2014-09-27 1001  TF3DC         599 40  DX   C37NL         599 14	DX	0
QSO: 21115 RY 2014-09-27 1004  TF3DC         599 40  DX   HA1TNX        599 15  DX	0
QSO: 21111 RY 2014-09-27 1009  TF3DC         599 40  DX	  HB0/DL5YM     599 14    DX	0
QSO: 21111 RY 2014-09-27 1009  TF3DC         599 40  DX   DL5YM         599 14    DX	0
QSO: 21102 RY 2014-09-27 1011  TF3DC         599 40  DX   IT9GNG        599 15    DX	0
QSO: 21099 RY 2014-09-27 1013  TF3DC         599 40  DX   IV3BYI        599 15    DX	0
QSO: 21093 RY 2014-09-27 1020  TF3DC         599 40  DX   4L8A          599 21    DX	0
QSO: 21085 RY 2014-09-27 1021  TF3DC         599 40  DX   EC2DX         599 14    DX	0
QSO: 21089 RY 2014-09-27 1131  TF3DC         599 40  DX   ED2C          599 14    DX	0
QSO: 21130 RY 2014-09-27 1137  TF3DC         599 40  DX   CO8LY         599 8     DX	0
QSO: 14126 RY 2014-09-27 1139  TF3DC         599 40  DX   OJ0AM         599 15    DX	0
QSO: 14085 RY 2014-09-27 1143  TF3DC         599 40  DX   EC2DX         599 14    DX	0
QSO: 14088 RY 2014-09-27 1145  TF3DC         599 40  DX   OM5ZW         599 15    DX	0
QSO: 14109 RY 2014-09-27 1150  TF3DC         599 40  DX   OH6MW         599 15    DX	0
QSO: 14105 RY 2014-09-27 1152  TF3DC         599 40  DX   EG5VAL        599 14    DX	0
QSO: 14127 RY 2014-09-27 1157  TF3DC         599 40  DX   OH2XX         599 15    DX	0
QSO: 14126 RY 2014-09-27 1158  TF3DC         599 40  DX   PA4G          599 14    DX	0
QSO: 14125 RY 2014-09-27 1200  TF3DC         599 40  DX   K5ZD          599 5     MA	0
QSO: 14119 RY 2014-09-27 1204  TF3DC         599 40  DX   LB8IB         599 14    DX	0
QSO: 21120 RY 2014-09-27 1207  TF3DC         599 40  DX   HB0A          599 14    DX	0
QSO: 21138 RY 2014-09-27 1213  TF3DC         599 40  DX   LX1NO         599 14    DX	0
QSO: 21135 RY 2014-09-27 1214  TF3DC         599 40  DX   YO2LDU        599 20    DX	0
QSO: 21102 RY 2014-09-27 1217  TF3DC         599 40  DX   EE1D          599 14    DX	0
QSO: 21099 RY 2014-09-27 1218  TF3DC         599 40  DX   DD1A          599 14    DX	0
QSO: 21097 RY 2014-09-27 1219  TF3DC         599 40  DX   IW2MXY        599 15    DX	0
QSO: 21094 RY 2014-09-27 1222  TF3DC         599 40  DX   OM5XX         599 15    DX	0
QSO: 21088 RY 2014-09-27 1225  TF3DC         599 40  DX   II2A          599 15    DX	0
QSO: 21125 RY 2014-09-27 1352  TF3DC         599 40  DX   SV9CVY        599 20    DX	0
QSO: 21138 RY 2014-09-27 1444  TF3DC         599 40  DX   IT9AUH        599 15    DX	0
QSO: 28093 RY 2014-09-27 1446  TF3DC         599 40  DX   IQ9UI         599 15    DX	0
QSO: 28074 RY 2014-09-27 1449  TF3DC         599 40  DX   ZA/Z35T       599 15    DX	0
QSO: 28117 RY 2014-09-27 1456  TF3DC         599 40  DX   EA6AZ         599 14    DX	0
QSO: 14112 RY 2014-09-27 1501  TF3DC         599 40  DX   UA4M          599 16    DX	0
QSO: 14114 RY 2014-09-27 1502  TF3DC         599 40  DX   VE2GSO        599 2     QC	0
QSO: 14116 RY 2014-09-27 1504  TF3DC         599 40  DX   DJ7MH         599 14    DX	0
QSO: 21141 RY 2014-09-27 1507  TF3DC         599 40  DX   OK1XC         599 15    DX	0
QSO: 21147 RY 2014-09-27 1508  TF3DC         599 40  DX   UA5C          599 16    DX	0
QSO: 21155 RY 2014-09-27 1509  TF3DC         599 40  DX   DH0GHU        599 14    DX	0
QSO: 21138 RY 2014-09-27 1600  TF3DC         599 40  DX   KT9L          599 4     IN	0
QSO: 21081 RY 2014-09-27 1603  TF3DC         599 40  DX   9A1A          599 15    DX	0
QSO: 28112 RY 2014-09-27 1609  TF3DC         599 40  DX   SV1JG         599 20    DX	0
QSO: 14118 RY 2014-09-27 1615  TF3DC         599 40  DX   OH0Z          599 15    DX	0
QSO: 21149 RY 2014-09-27 1621  TF3DC         599 40  DX   HB0/DL2JRM    599 14    DX	0
QSO: 21146 RY 2014-09-27 1623  TF3DC         599 40  DX   OK2CMW        599 15    DX	0
QSO: 21146 RY 2014-09-27 1624  TF3DC         599 40  DX   4Z5CP         599 20    DX	0
QSO: 21142 RY 2014-09-27 1626  TF3DC         599 40  DX   IQ1RY         599 15    DX	0
QSO: 21129 RY 2014-09-27 1628  TF3DC         599 40  DX   OM5ZW         599 15    DX	0
QSO: 14000 RY 2014-09-27 1637  TF3DC         599 40  DX   DF2TT         599 14    DX	0
QSO: 21122 RY 2014-09-27 1642  TF3DC         599 40  DX   HG1S          599 15    DX	0
QSO: 21143 RY 2014-09-27 2121  TF3DC         599 40  DX   PJ2/PH2L      599 9     DX	0
QSO: 21134 RY 2014-09-27 2122  TF3DC         599 40  DX   YW4D          599 9     DX	0
QSO: 21120 RY 2014-09-27 2123  TF3DC         599 40  DX   PX2A          599 11    DX	0
QSO: 21107 RY 2014-09-27 2126  TF3DC         599 40  DX   PJ5/OL8R      599 8     DX	0
QSO: 14123 RY 2014-09-27 2139  TF3DC         599 40  DX   W1AN          599 5     CT	0
QSO: 14122 RY 2014-09-27 2143  TF3DC         599 40  DX   VA2AM         599 5     QC	0
QSO: 14115 RY 2014-09-27 2150  TF3DC         599 40  DX   N4QS          599 4     KY	0
QSO: 14118 RY 2014-09-27 2151  TF3DC         599 40  DX   VE9DX         599 5     NB	0
QSO: 14080 RY 2014-09-27 2312  TF3DC         599 40  DX   EI7M          599 14    DX	0
QSO: 14103 RY 2014-09-27 2314  TF3DC         599 40  DX   EI2II         599 14    DX	0
QSO: 14100 RY 2014-09-27 2322  TF3DC         599 40  DX   AG4W          599 4     AL	0
QSO: 14091 RY 2014-09-27 2336  TF3DC         599 40  DX   W3LL          599 5     MD	0
QSO: 14119 RY 2014-09-28 1126  TF3DC         599 40  DX   PA4PS         599 14    DX	0
QSO: 14131 RY 2014-09-28 1128  TF3DC         599 40  DX   LZ2JA         599 20    DX	0
QSO: 14131 RY 2014-09-28 1129  TF3DC         599 40  DX   E79D          599 15    DX	0
QSO: 21115 RY 2014-09-28 1723  TF3DC         599 40  DX   EF8S          599 33    DX	0
QSO: 21136 RY 2014-09-28 1726  TF3DC         599 40  DX   RA6GW         599 16    DX	0
QSO: 21132 RY 2014-09-28 1729  TF3DC         599 40  DX   YQ6A          599 20    DX	0
QSO: 21125 RY 2014-09-28 1730  TF3DC         599 40  DX   AA3B          599 5     PA	0
QSO: 28104 RY 2014-09-28 1752  TF3DC         599 40  DX   FG5LA         599 8     DX	0
QSO: 21078 RY 2014-09-28 1841  TF3DC         599 40  DX   EA1AK         599 14    DX	0
QSO: 21082 RY 2014-09-28 1842  TF3DC         599 40  DX   EA2XR         599 14    DX	0
QSO: 21091 RY 2014-09-28 1843  TF3DC         599 40  DX   9A5D          599 15    DX	0
QSO: 21092 RY 2014-09-28 1844  TF3DC         599 40  DX   HA1TNX        599 15    DX	0
QSO: 21132 RY 2014-09-28 2028  TF3DC         599 40  DX   W4OX          599 5     FL	0
QSO: 21113 RY 2014-09-28 2038  TF3DC         599 40  DX   NJ3I          599 5     PA	0
QSO: 21109 RY 2014-09-28 2039  TF3DC         599 40  DX   W3FV          599 5     PA	0
QSO: 21108 RY 2014-09-28 2040  TF3DC         599 40  DX   EA9LZ         599 33    DX	0
QSO: 21084 RY 2014-09-28 2046  TF3DC         599 40  DX   AY8A          599 13    DX	0
QSO: 14088 RY 2014-09-28 2058  TF3DC         599 40  DX   F4DXW         599 14    DX	0
QSO: 14101 RY 2014-09-28 2102  TF3DC         599 40  DX   SC5W          599 33    DX	0
QSO: 14106 RY 2014-09-28 2107  TF3DC         599 40  DX   S57AW         599 15    DX	0
QSO: 14110 RY 2014-09-28 2108  TF3DC         599 40  DX   EG1DEP        599 14    DX	0
QSO: 14111 RY 2014-09-28 2109  TF3DC         599 40  DX   ZA/Z35T       599 15    DX	0
QSO: 14115 RY 2014-09-28 2123  TF3DC         599 40  DX   PY2EX         599 11    DX	0
QSO: 14104 RY 2014-09-28 2125  TF3DC         599 40  DX   IQ1IRY        599 15    DX	0
QSO: 14115 RY 2014-09-28 2319  TF3DC         599 40  DX   N1MGO         599 5     MA	0
QSO: 14122 RY 2014-09-28 2322  TF3DC         599 40  DX   WB5TUF        599 4     TX	0
END-OF-LOG:
