START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A7T
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1262080
OPERATORS: 9A2EU, 9A4KJ, 9A4OP, 9A5BCL, 9A5MR, 9A7TM
NAME: R K TULE I VUZIC
CREATED-BY: N1MM Logger V14.9.0
QSO:  7065 RY 2014-09-27 0025 9A7T          599 15 DX  K1SFA         599 05 MA  0
QSO:  7069 RY 2014-09-27 0034 9A7T          599 15 DX  HB0/DL2JRM    599 14 DX  0
QSO:  7057 RY 2014-09-27 0047 9A7T          599 15 DX  LY8O          599 15 DX  0
QSO:  3573 RY 2014-09-27 0106 9A7T          599 15 DX  HB0/DL2JRM    599 14 DX  0
QSO:  3573 RY 2014-09-27 0107 9A7T          599 15 DX  DL8RDL        599 14 DX  0
QSO:  3573 RY 2014-09-27 0108 9A7T          599 15 DX  IC8TEM        599 15 DX  0
QSO:  3573 RY 2014-09-27 0109 9A7T          599 15 DX  RG9A          599 17 DX  0
QSO:  3573 RY 2014-09-27 0109 9A7T          599 15 DX  HA1WD         599 15 DX  0
QSO:  3573 RY 2014-09-27 0110 9A7T          599 15 DX  DL9DRA        599 14 DX  0
QSO:  3573 RY 2014-09-27 0110 9A7T          599 15 DX  UR7GO         599 16 DX  0
QSO:  3573 RY 2014-09-27 0111 9A7T          599 15 DX  EW8DZ         599 16 DX  0
QSO:  3573 RY 2014-09-27 0112 9A7T          599 15 DX  EW6EN         599 16 DX  0
QSO:  3573 RY 2014-09-27 0113 9A7T          599 15 DX  S54A          599 15 DX  0
QSO:  3573 RY 2014-09-27 0113 9A7T          599 15 DX  DP7D          599 14 DX  0
QSO:  3573 RY 2014-09-27 0116 9A7T          599 15 DX  YO3GNF        599 20 DX  0
QSO:  3579 RY 2014-09-27 0120 9A7T          599 15 DX  E78T          599 15 DX  0
QSO:  3579 RY 2014-09-27 0120 9A7T          599 15 DX  HB9TOC        599 14 DX  0
QSO:  3581 RY 2014-09-27 0121 9A7T          599 15 DX  G2F           599 14 DX  0
QSO:  3581 RY 2014-09-27 0122 9A7T          599 15 DX  SQ6POM        599 15 DX  0
QSO:  3583 RY 2014-09-27 0124 9A7T          599 15 DX  LZ1JZ         599 20 DX  0
QSO:  3596 RY 2014-09-27 0129 9A7T          599 15 DX  RA1ALC        599 16 DX  0
QSO:  3596 RY 2014-09-27 0129 9A7T          599 15 DX  SQ2RGB        599 15 DX  0
QSO:  3596 RY 2014-09-27 0130 9A7T          599 15 DX  ZA/S56A       599 15 DX  0
QSO:  3596 RY 2014-09-27 0131 9A7T          599 15 DX  DD1JN         599 14 DX  0
QSO:  3596 RY 2014-09-27 0133 9A7T          599 15 DX  DM5TI         599 14 DX  0
QSO:  3598 RY 2014-09-27 0134 9A7T          599 15 DX  LB8IB         599 14 DX  0
QSO:  3599 RY 2014-09-27 0135 9A7T          599 15 DX  TM1O          599 14 DX  0
QSO:  3599 RY 2014-09-27 0136 9A7T          599 15 DX  UT8EL         599 16 DX  0
QSO:  3600 RY 2014-09-27 0137 9A7T          599 15 DX  DL1ARJ        599 14 DX  0
QSO:  3600 RY 2014-09-27 0138 9A7T          599 15 DX  OK2SAR        599 15 DX  0
QSO:  3601 RY 2014-09-27 0140 9A7T          599 15 DX  LY9Y          599 15 DX  0
QSO:  3602 RY 2014-09-27 0141 9A7T          599 15 DX  OH0Z          599 15 DX  0
QSO:  3604 RY 2014-09-27 0144 9A7T          599 15 DX  OZ5NJ         599 14 DX  0
QSO:  3605 RY 2014-09-27 0145 9A7T          599 15 DX  MJ5Z          599 14 DX  0
QSO:  3606 RY 2014-09-27 0147 9A7T          599 15 DX  DO1GAR        599 14 DX  0
QSO:  3603 RY 2014-09-27 0151 9A7T          599 15 DX  EE5D          599 14 DX  0
QSO:  3603 RY 2014-09-27 0152 9A7T          599 15 DX  UA4M          599 16 DX  0
QSO:  3603 RY 2014-09-27 0153 9A7T          599 15 DX  RV9CBW        599 17 DX  0
QSO:  3603 RY 2014-09-27 0154 9A7T          599 15 DX  UA6JQ         599 16 DX  0
QSO:  3603 RY 2014-09-27 0154 9A7T          599 15 DX  OK1HEH        599 15 DX  0
QSO:  3603 RY 2014-09-27 0156 9A7T          599 15 DX  DF9OO         599 14 DX  0
QSO:  3601 RY 2014-09-27 0200 9A7T          599 15 DX  OM3RRC        599 15 DX  0
QSO:  3600 RY 2014-09-27 0201 9A7T          599 15 DX  SO9T          599 15 DX  0
QSO:  3593 RY 2014-09-27 0203 9A7T          599 15 DX  HG1S          599 15 DX  0
QSO:  3590 RY 2014-09-27 0204 9A7T          599 15 DX  OM5ZW         599 15 DX  0
QSO:  3589 RY 2014-09-27 0205 9A7T          599 15 DX  UT8IT         599 16 DX  0
QSO:  3588 RY 2014-09-27 0206 9A7T          599 15 DX  9A1A          599 15 DX  0
QSO:  3587 RY 2014-09-27 0207 9A7T          599 15 DX  EU6AF         599 16 DX  0
QSO:  3586 RY 2014-09-27 0208 9A7T          599 15 DX  DL8SCG        599 14 DX  0
QSO:  3585 RY 2014-09-27 0208 9A7T          599 15 DX  DJ6TB         599 14 DX  0
QSO:  3583 RY 2014-09-27 0212 9A7T          599 15 DX  LX7I          599 14 DX  0
QSO:  3582 RY 2014-09-27 0214 9A7T          599 15 DX  PI4CG         599 14 DX  0
QSO:  3575 RY 2014-09-27 0217 9A7T          599 15 DX  OE6MMF        599 15 DX  0
QSO:  3572 RY 2014-09-27 0221 9A7T          599 15 DX  ES1O          599 15 DX  0
QSO:  3571 RY 2014-09-27 0222 9A7T          599 15 DX  IT9GNG        599 15 DX  0
QSO:  3570 RY 2014-09-27 0222 9A7T          599 15 DX  ON3DI         599 14 DX  0
QSO:  3574 RY 2014-09-27 0225 9A7T          599 15 DX  IW2MYH        599 15 DX  0
QSO:  7076 RY 2014-09-27 0245 9A7T          599 15 DX  PD0MHZ        599 14 DX  0
QSO:  7076 RY 2014-09-27 0246 9A7T          599 15 DX  OH6BA         599 15 DX  0
QSO:  7076 RY 2014-09-27 0247 9A7T          599 15 DX  ES2DJ         599 15 DX  0
QSO:  7076 RY 2014-09-27 0248 9A7T          599 15 DX  I0/S53R       599 15 DX  0
QSO:  7076 RY 2014-09-27 0251 9A7T          599 15 DX  K4QL          599 05 NC  0
QSO:  7076 RY 2014-09-27 0251 9A7T          599 15 DX  W4PK          599 05 VA  0
QSO:  7076 RY 2014-09-27 0252 9A7T          599 15 DX  DL9GS         599 14 DX  0
QSO:  7076 RY 2014-09-27 0254 9A7T          599 15 DX  UA3ZAY        599 16 DX  0
QSO:  7076 RY 2014-09-27 0255 9A7T          599 15 DX  EE5M          599 14 DX  0
QSO:  7076 RY 2014-09-27 0255 9A7T          599 15 DX  DK9ETM        599 14 DX  0
QSO:  7061 RY 2014-09-27 0258 9A7T          599 15 DX  EI4KI         599 14 DX  0
QSO:  7056 RY 2014-09-27 0300 9A7T          599 15 DX  G2F           599 14 DX  0
QSO:  7057 RY 2014-09-27 0302 9A7T          599 15 DX  EF8U          599 33 DX  0
QSO:  7055 RY 2014-09-27 0306 9A7T          599 15 DX  AA3B          599 05 PA  0
QSO:  7051 RY 2014-09-27 0307 9A7T          599 15 DX  NN1SS         599 05 NH  0
QSO:  7049 RY 2014-09-27 0309 9A7T          599 15 DX  NR4M          599 05 VA  0
QSO:  7041 RY 2014-09-27 0310 9A7T          599 15 DX  DK3GI         599 14 DX  0
QSO:  7038 RY 2014-09-27 0312 9A7T          599 15 DX  9A1A          599 15 DX  0
QSO:  7037 RY 2014-09-27 0313 9A7T          599 15 DX  IT9MBZ        599 15 DX  0
QSO:  7049 RY 2014-09-27 0406 9A7T          599 15 DX  TF2R          599 40 DX  0
QSO:  7058 RY 2014-09-27 0410 9A7T          599 15 DX  NR5M          599 04 TX  0
QSO:  7058 RY 2014-09-27 0411 9A7T          599 15 DX  W1UE          599 05 MA  0
