START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OZ4VW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1269122
OPERATORS:
NAME: Arne Fast
SOAPBOX:
QSO:  7065 RY 2014-09-27 0002 OZ4VW         599 14 DX  OT7N          599 04 DX  0
QSO:  7065 RY 2014-09-27 0003 OZ4VW         599 14 DX  I5WNN         599 15 DX  0
QSO:  7065 RY 2014-09-27 0003 OZ4VW         599 14 DX  UY2UA         599 16 DX  0
QSO:  7065 RY 2014-09-27 0006 OZ4VW         599 14 DX  YT0WFF        599 15 DX  0
QSO:  7065 RY 2014-09-27 0007 OZ4VW         599 14 DX  DF2SD         599 14 DX  0
QSO:  7065 RY 2014-09-27 0008 OZ4VW         599 14 DX  PD0MHZ        599 14 DX  0
QSO:  7065 RY 2014-09-27 0009 OZ4VW         599 14 DX  4Z5UN         599 20 DX  0
QSO:  7065 RY 2014-09-27 0009 OZ4VW         599 14 DX  GM1C          599 14 DX  0
QSO:  7065 RY 2014-09-27 0010 OZ4VW         599 14 DX  OK4RQ         599 15 DX  0
QSO:  7065 RY 2014-09-27 0014 OZ4VW         599 14 DX  VE2RYY        599 05 05  0
QSO:  7065 RY 2014-09-27 0019 OZ4VW         599 14 DX  ES9C          599 15 DX  0
QSO:  7065 RY 2014-09-27 0020 OZ4VW         599 14 DX  OH7XI         599 15 DX  0
QSO:  7065 RY 2014-09-27 0021 OZ4VW         599 14 DX  EM0I          599 16 DX  0
QSO:  7065 RY 2014-09-27 0022 OZ4VW         599 14 DX  RV3ZN         599 16 DX  0
QSO:  7065 RY 2014-09-27 0023 OZ4VW         599 14 DX  RA3Y          599 16 DX  0
QSO:  7065 RY 2014-09-27 0029 OZ4VW         599 14 DX  YU1LM/QRP     599 15 DX  0
QSO:  7065 RY 2014-09-27 0030 OZ4VW         599 14 DX  LZ9R          599 20 DX  0
QSO:  7065 RY 2014-09-27 0031 OZ4VW         599 14 DX  N2HR/3        599 05 PA  0
QSO:  7065 RY 2014-09-27 0031 OZ4VW         599 14 DX  UW3U          599 16 DX  0
QSO:  7065 RY 2014-09-27 0033 OZ4VW         599 14 DX  CS5CRE        599 14 DX  0
QSO:  7065 RY 2014-09-27 0033 OZ4VW         599 14 DX  AC8Y          599 05 VA  0
QSO:  7065 RY 2014-09-27 0034 OZ4VW         599 14 DX  K1PU          599 05 CT  0
QSO:  7065 RY 2014-09-27 0035 OZ4VW         599 14 DX  UR7GO         599 16 DX  0
QSO:  7065 RY 2014-09-27 0037 OZ4VW         599 14 DX  DF9DD         599 14 DX  0
QSO:  7065 RY 2014-09-27 0040 OZ4VW         599 14 DX  DG7RO         599 14 DX  0
QSO:  7065 RY 2014-09-27 0041 OZ4VW         599 14 DX  IZ1PKV        599 15 DX  0
QSO:  7065 RY 2014-09-27 0042 OZ4VW         599 14 DX  W4TTY         599 05 VA  0
QSO:  7065 RY 2014-09-27 0044 OZ4VW         599 14 DX  UZ2I/A        599 16 DX  0
QSO:  7065 RY 2014-09-27 0049 OZ4VW         599 14 DX  HA8JV         599 15 DX  0
QSO:  7071 RY 2014-09-27 0051 OZ4VW         599 14 DX  LX9WS         599 14 DX  0
QSO:  7067 RY 2014-09-27 0053 OZ4VW         599 14 DX  IQ1RY         599 15 DX  0
QSO:  7064 RY 2014-09-27 0055 OZ4VW         599 14 DX  YP0C          599 20 DX  0
QSO:  7057 RY 2014-09-27 0058 OZ4VW         599 14 DX  M7W           599 14 DX  0
QSO:  7049 RY 2014-09-27 0059 OZ4VW         599 14 DX  SV3FUO        599 20 DX  0
QSO:  7047 RY 2014-09-27 0100 OZ4VW         599 14 DX  RW6CR         599 16 DX  0
QSO:  7046 RY 2014-09-27 0101 OZ4VW         599 14 DX  IQ9UI         599 15 DX  0
QSO:  7045 RY 2014-09-27 0101 OZ4VW         599 14 DX  EC2DX         599 14 DX  0
QSO:  7038 RY 2014-09-27 0102 OZ4VW         599 14 DX  9A1A          599 15 DX  0
QSO:  7032 RY 2014-09-27 0103 OZ4VW         599 14 DX  HG1S          599 15 DX  0
QSO:  7076 RY 2014-09-27 0105 OZ4VW         599 14 DX  DJ8OG         599 14 DX  0
QSO:  7073 RY 2014-09-27 0108 OZ4VW         599 14 DX  GW0A          599 14 DX  0
QSO:  7070 RY 2014-09-27 0109 OZ4VW         599 14 DX  I3/IT9STX     599 15 DX  0
QSO:  7034 RY 2014-09-27 0111 OZ4VW         599 14 DX  S52X          599 15 DX  0
QSO:  7081 RY 2014-09-27 0113 OZ4VW         599 14 DX  K3YP          599 04 OH  0
QSO:  7081 RY 2014-09-27 0115 OZ4VW         599 14 DX  HB9AWS        599 14 DX  0
QSO:  7081 RY 2014-09-27 0116 OZ4VW         599 14 DX  HB9CAL        599 14 DX  0
QSO:  7081 RY 2014-09-27 0117 OZ4VW         599 14 DX  N2KI          599 05 NY  0
QSO:  7081 RY 2014-09-27 0117 OZ4VW         599 14 DX  VA3XH         599 04 ON  0
QSO:  7081 RY 2014-09-27 0118 OZ4VW         599 14 DX  N1EN          599 05 CT  0
QSO:  7045 RY 2014-09-27 0121 OZ4VW         599 14 DX  A71EM         599 21 DX  0
QSO:  7036 RY 2014-09-27 0123 OZ4VW         599 14 DX  W4GKM         599 04 TN  0
QSO:  7081 RY 2014-09-27 0125 OZ4VW         599 14 DX  SP6FJ         599 15 DX  0
QSO:  3607 RY 2014-09-27 0129 OZ4VW         599 14 DX  F4FDA         599 14 DX  0
QSO:  3606 RY 2014-09-27 0130 OZ4VW         599 14 DX  HA1TNX        599 15 DX  0
QSO:  3606 RY 2014-09-27 0130 OZ4VW         599 14 DX  DO1GAR        599 14 DX  0
QSO:  3605 RY 2014-09-27 0131 OZ4VW         599 14 DX  MJ5Z          599 14 DX  0
QSO:  3603 RY 2014-09-27 0132 OZ4VW         599 14 DX  F5VBT         599 14 DX  0
QSO:  3600 RY 2014-09-27 0132 OZ4VW         599 14 DX  OK2SAR        599 15 DX  0
QSO:  3599 RY 2014-09-27 0135 OZ4VW         599 14 DX  UT8EL         599 16 DX  0
QSO:  3597 RY 2014-09-27 0136 OZ4VW         599 14 DX  RA3NC         599 16 DX  0
QSO:  3596 RY 2014-09-27 0137 OZ4VW         599 14 DX  SP8K          599 15 DX  0
QSO:  3595 RY 2014-09-27 0138 OZ4VW         599 14 DX  DM5TI         599 14 DX  0
QSO:  3593 RY 2014-09-27 0139 OZ4VW         599 14 DX  S51A          599 15 DX  0
QSO:  3593 RY 2014-09-27 0139 OZ4VW         599 14 DX  HG1S          599 15 DX  0
