START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EE5M
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 885969
OPERATORS: EA5GF EA5FKT EA5FYT EA5ID EB5BQC EA5HYC EA5EY EA5SS
NAME: Miguel Tecles Donate
SOAPBOX: Problem with n1mmplus to load a contest, error SQL and crash,
SOAPBOX: sended email to W0YK to add extra time to get an laptop used
SOAPBOX: in the contest (300KM) and generate a cabrillo from this.
CREATED-BY: N1MM Logger+ 0.19.3950.0
QSO:  7034 RY 2014-09-27 0003 EE5M          599 14 DX  EF8S          599 33 DX  0
QSO:  7035 RY 2014-09-27 0004 EE5M          599 14 DX  IT9MBZ        599 15 DX  0
QSO:  7056 RY 2014-09-27 0008 EE5M          599 14 DX  F5VKT         599 14 DX  0
QSO:  7060 RY 2014-09-27 0009 EE5M          599 14 DX  IQ1RY         599 15 DX  0
QSO:  7057 RY 2014-09-27 0013 EE5M          599 14 DX  DD1A          599 14 DX  0
QSO:  7065 RY 2014-09-27 0014 EE5M          599 14 DX  S50P          599 15 DX  0
QSO:  7065 RY 2014-09-27 0017 EE5M          599 14 DX  VE2RYY        599 05 QC  0
QSO:  7065 RY 2014-09-27 0019 EE5M          599 14 DX  ES9C          599 15 DX  0
QSO:  7071 RY 2014-09-27 0022 EE5M          599 14 DX  I3/IT9STX     599 15 DX  0
QSO:  7064 RY 2014-09-27 0023 EE5M          599 14 DX  K1SFA         599 05 CT  0
QSO:  7063 RY 2014-09-27 0024 EE5M          599 14 DX  YP0C          599 20 DX  0
QSO:  7059 RY 2014-09-27 0025 EE5M          599 14 DX  OK4RQ         599 15 DX  0
QSO:  7059 RY 2014-09-27 0027 EE5M          599 14 DX  DM5TI         599 14 DX  0
QSO:  7056 RY 2014-09-27 0030 EE5M          599 14 DX  EF8U          599 33 DX  0
QSO:  7054 RY 2014-09-27 0030 EE5M          599 14 DX  G2F           599 14 DX  0
QSO: 14090 RY 2014-09-27 0036 EE5M          599 14 DX  N1MGO         599 05 MA  0
QSO: 14092 RY 2014-09-27 0038 EE5M          599 14 DX  NO2T          599 05 NJ  0
QSO: 14089 RY 2014-09-27 0055 EE5M          599 14 DX  NX5O          599 04 OK  0
QSO: 14094 RY 2014-09-27 0100 EE5M          599 14 DX  IT9GNG        599 15 DX  0
QSO: 14086 RY 2014-09-27 0103 EE5M          599 14 DX  PP5XX         599 11 DX  0
QSO:  3586 RY 2014-09-27 0109 EE5M          599 14 DX  OK1KSL        599 15 DX  0
QSO:  3587 RY 2014-09-27 0111 EE5M          599 14 DX  PI4COM        599 14 DX  0
QSO:  3596 RY 2014-09-27 0120 EE5M          599 14 DX  DR5N          599 14 DX  0
QSO:  3596 RY 2014-09-27 0121 EE5M          599 14 DX  TM5J          599 14 DX  0
QSO:  3596 RY 2014-09-27 0124 EE5M          599 14 DX  ZA/S56A       599 15 DX  0
QSO:  3596 RY 2014-09-27 0125 EE5M          599 14 DX  DJ8OG         599 14 DX  0
QSO:  3573 RY 2014-09-27 0134 EE5M          599 14 DX  YT0WFF        599 15 DX  0
QSO:  3574 RY 2014-09-27 0136 EE5M          599 14 DX  DL1TRK        599 14 DX  0
QSO:  3573 RY 2014-09-27 0138 EE5M          599 14 DX  S50XX         599 15 DX  0
QSO:  3576 RY 2014-09-27 0143 EE5M          599 14 DX  UR6EA         599 16 DX  0
QSO:  3579 RY 2014-09-27 0148 EE5M          599 14 DX  G2F           599 14 DX  0
QSO:  3583 RY 2014-09-27 0151 EE5M          599 14 DX  EC2DX         599 14 DX  0
QSO:  3584 RY 2014-09-27 0153 EE5M          599 14 DX  RT3P          599 16 DX  0
QSO:  3588 RY 2014-09-27 0159 EE5M          599 14 DX  IQ9UI         599 15 DX  0
QSO: 14097 RY 2014-09-27 0209 EE5M          599 14 DX  K3MJW         599 05 PA  0
QSO: 14097 RY 2014-09-27 0211 EE5M          599 14 DX  ZX2B          599 11 DX  0
QSO: 14094 RY 2014-09-27 0214 EE5M          599 14 DX  NR5M          599 04 TX  0
QSO:  7046 RY 2014-09-27 0229 EE5M          599 14 DX  PI4CG         599 14 DX  0
QSO:  7040 RY 2014-09-27 0234 EE5M          599 14 DX  W3LL          599 05 MD  0
QSO:  7038 RY 2014-09-27 0235 EE5M          599 14 DX  IT9DSZ        599 15 DX  0
QSO:  7037 RY 2014-09-27 0237 EE5M          599 14 DX  I4DZ          599 15 DX  0
QSO:  7037 RY 2014-09-27 0238 EE5M          599 14 DX  9A1A          599 15 DX  0
QSO:  7033 RY 2014-09-27 0242 EE5M          599 14 DX  HB9/RV3DH     599 14 DX  0
QSO:  7032 RY 2014-09-27 0245 EE5M          599 14 DX  WA1Z          599 05 NH  0
QSO:  7097 RY 2014-09-27 0248 EE5M          599 14 DX  N3DXX         599 05 GA  0
QSO:  7078 RY 2014-09-27 0254 EE5M          599 14 DX  S50XX         599 15 DX  0
QSO:  7075 RY 2014-09-27 0256 EE5M          599 14 DX  9A7T          599 15 DX  0
QSO:  7074 RY 2014-09-27 0257 EE5M          599 14 DX  UW3U          599 16 DX  0
QSO:  7072 RY 2014-09-27 0300 EE5M          599 14 DX  N6MA          599 03 VA  0
QSO:  7068 RY 2014-09-27 0301 EE5M          599 14 DX  HB0/DL2JRM    599 14 DX  0
QSO:  7066 RY 2014-09-27 0301 EE5M          599 14 DX  S52X          599 15 DX  0
QSO:  7062 RY 2014-09-27 0303 EE5M          599 14 DX  YL2CI         599 15 DX  0
QSO:  7061 RY 2014-09-27 0304 EE5M          599 14 DX  9A0Z          599 15 DX  0
QSO:  3565 RY 2014-09-27 0308 EE5M          599 14 DX  E78T          599 15 DX  0
QSO:  3573 RY 2014-09-27 0318 EE5M          599 14 DX  TM1O          599 14 DX  0
QSO:  3574 RY 2014-09-27 0320 EE5M          599 14 DX  DL7URH        599 14 DX  0
QSO:  3601 RY 2014-09-27 0342 EE5M          599 14 DX  HG6C          599 15 DX  0
QSO:  3601 RY 2014-09-27 0344 EE5M          599 14 DX  UW5Y          599 16 DX  0
QSO:  3601 RY 2014-09-27 0345 EE5M          599 14 DX  SP4GL         599 15 DX  0
QSO:  3601 RY 2014-09-27 0347 EE5M          599 14 DX  DL8DWL        599 14 DX  0
QSO:  3601 RY 2014-09-27 0348 EE5M          599 14 DX  UT8EL         599 16 DX  0
QSO:  3601 RY 2014-09-27 0349 EE5M          599 14 DX  IW2MXY        599 15 DX  0
QSO:  3601 RY 2014-09-27 0350 EE5M          599 14 DX  DK6CQ         599 14 DX  0
QSO:  3601 RY 2014-09-27 0350 EE5M          599 14 DX  DM5TI         599 14 DX  0
QSO:  3601 RY 2014-09-27 0351 EE5M          599 14 DX  IZ1DXS        599 15 DX  0
QSO:  3601 RY 2014-09-27 0352 EE5M          599 14 DX  UA3QGT        599 16 DX  0
QSO:  3601 RY 2014-09-27 0352 EE5M          599 14 DX  F5VBT         599 14 DX  0
QSO:  3599 RY 2014-09-27 0356 EE5M          599 14 DX  DD2ML         599 14 DX  0
QSO:  7031 RY 2014-09-27 0403 EE5M          599 14 DX  HG1S          599 15 DX  0
QSO:  7032 RY 2014-09-27 0408 EE5M          599 14 DX  OH0Z          599 15 DX  0
QSO:  7042 RY 2014-09-27 0420 EE5M          599 14 DX  OM5XX         599 15 DX  0
QSO:  7046 RY 2014-09-27 0423 EE5M          599 14 DX  UA5C          599 16 DX  0
QSO:  7039 RY 2014-09-27 0429 EE5M          599 14 DX  HG7T          599 15 DX  0
QSO:  7070 RY 2014-09-27 0504 EE5M          599 14 DX  IT9WDC        599 15 DX  0
QSO:  7070 RY 2014-09-27 0506 EE5M          599 14 DX  N9SB          599 04 IL   0
QSO:  7070 RY 2014-09-27 0507 EE5M          599 14 DX  DG8DBW        599 14 DX  0
QSO:  7070 RY 2014-09-27 0508 EE5M          599 14 DX  DK6CQ         599 14 DX  0
QSO:  7070 RY 2014-09-27 0509 EE5M          599 14 DX  DJ2IA         599 14 DX  0
QSO:  7070 RY 2014-09-27 0513 EE5M          599 14 DX  KC1ACN        599 05 CT  0
QSO:  7070 RY 2014-09-27 0521 EE5M          599 14 DX  DL9NDV        599 14 DX  0
QSO:  7070 RY 2014-09-27 0522 EE5M          599 14 DX  DK1LRS        599 14 DX  0
QSO:  7070 RY 2014-09-27 0530 EE5M          599 14 DX  ES2DJ         599 15 DX  0
QSO:  7070 RY 2014-09-27 0532 EE5M          599 14 DX  IK2QPR  	     599 14 DX  0
QSO:  7070 RY 2014-09-27 0533 EE5M          599 14 DX  DK9ETM        599 14 DX  0
QSO:  7070 RY 2014-09-27 0534 EE5M          599 14 DX  OK2RVM        599 15 DX  0
QSO:  7070 RY 2014-09-27 0538 EE5M          599 14 DX  HB9YC         599 14 DX  0
QSO:  7070 RY 2014-09-27 0539 EE5M          599 14 DX  OK1USU        599 15 DX  0
QSO:  7070 RY 2014-09-27 0541 EE5M          599 14 DX  DL1AIW        599 14 DX  0
QSO:  7070 RY 2014-09-27 0543 EE5M          599 14 DX  LZ1QV         599 20 DX  0
QSO:  7070 RY 2014-09-27 0544 EE5M          599 14 DX  BUVA3XH       599 24 DX  0
QSO:  7045 RY 2014-09-27 0640 EE5M          599 14 DX  LZ1QV         599 20 DX  0
QSO:  7045 RY 2014-09-27 0645 EE5M          599 14 DX  IQ9UI         599 15 DX  0
QSO:  7049 RY 2014-09-27 0649 EE5M          599 14 DX  IZ1PKV        599 15 DX  0
QSO:  7055 RY 2014-09-27 0656 EE5M          599 14 DX  S57AW         599 15 DX  0
QSO: 28090 RY 2014-09-27 0719 EE5M          599 14 DX  A65CB         599 21 DX  0
QSO: 28100 RY 2014-09-27 0724 EE5M          599 14 DX  9M2TO         599 28 DX  0
QSO: 28095 RY 2014-09-27 0730 EE5M          599 14 DX  UX7QV         599 16 DX  0
QSO: 28096 RY 2014-09-27 0735 EE5M          599 14 DX  EC2DX         599 14 DX  0
QSO: 28095 RY 2014-09-27 0739 EE5M          599 14 DX  E21EIC        599 26 DX  0
QSO: 28101 RY 2014-09-27 0746 EE5M          599 14 DX  YB5QZ         599 06 DX  0
QSO: 21097 RY 2014-09-27 0755 EE5M          599 14 DX  OE2GEN        599 15 DX  0
QSO: 21107 RY 2014-09-27 0803 EE5M          599 14 DX  UX7QV         599 16 DX  0
QSO: 21107 RY 2014-09-27 0805 EE5M          599 14 DX  LA7SI         599 14 DX  0
QSO: 21107 RY 2014-09-27 0806 EE5M          599 14 DX  UR1YDD        599 16 DX  0
QSO: 21107 RY 2014-09-27 0807 EE5M          599 14 DX  UT3SO         599 16 DX  0
QSO: 21107 RY 2014-09-27 0809 EE5M          599 14 DX  DL3ABL        599 14 DX  0
