START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ2CU
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 106810
OPERATORS: IN3OWY
NAME: ARI CERNUSCO
CREATED-BY: MixW 2.19
SOAPBOX: TS-2000 95 W  ANT.  VERTICALE AND LW
QSO: 14080 RY 2014-09-27 0003 IQ2CU         599 15 DX  WJ4N          599 05 FL
QSO: 14081 RY 2014-09-27 0258 IQ2CU         599 15 DX  IQ9UI         599 15 DX
QSO: 14081 RY 2014-09-27 0259 IQ2CU         599 15 DX  EF8S          599 33 DX
QSO: 14082 RY 2014-09-27 0301 IQ2CU         599 15 DX  EF8U          599 33 DX
QSO: 14082 RY 2014-09-27 0628 IQ2CU         599 15 DX  YO9AGN        599 20 DX
QSO: 14081 RY 2014-09-27 0636 IQ2CU         599 15 DX  EE7Y          599 14 DX
QSO: 14081 RY 2014-09-27 0638 IQ2CU         599 15 DX  YL9T          599 15 DX
QSO: 14081 RY 2014-09-27 0639 IQ2CU         599 15 DX  ZA/Z35T       599 15 DX
QSO: 14081 RY 2014-09-27 0640 IQ2CU         599 15 DX  YL2014C       599 15 DX
QSO: 14081 RY 2014-09-27 0640 IQ2CU         599 15 DX  UR6EA         599 16 DX
QSO: 14082 RY 2014-09-27 0641 IQ2CU         599 15 DX  UT8EL         599 16 DX
QSO: 14081 RY 2014-09-27 0641 IQ2CU         599 15 DX  ES9C          599 15 DX
QSO: 14082 RY 2014-09-27 0643 IQ2CU         599 15 DX  UN6P          599 17 DX
QSO: 14081 RY 2014-09-27 0646 IQ2CU         599 15 DX  OH3OJ         599 15 DX
QSO: 14081 RY 2014-09-27 0646 IQ2CU         599 15 DX  Z33F          599 15 DX
QSO: 14081 RY 2014-09-27 0647 IQ2CU         599 15 DX  OH0Z          599 15 DX
QSO: 14082 RY 2014-09-27 0647 IQ2CU         599 15 DX  LY8O          599 15 DX
QSO: 14081 RY 2014-09-27 0648 IQ2CU         599 15 DX  SJ2W          599 14 DX
QSO: 14081 RY 2014-09-27 0649 IQ2CU         599 15 DX  UB7K          599 16 DX
QSO: 14081 RY 2014-09-27 0650 IQ2CU         599 15 DX  VK3TDX        599 30 DX
QSO: 14081 RY 2014-09-27 0653 IQ2CU         599 15 DX  NR5M          599 04 TX
QSO: 14081 RY 2014-09-27 0654 IQ2CU         599 15 DX  OJ0AM         599 14 DX
QSO: 14081 RY 2014-09-27 0654 IQ2CU         599 15 DX  OH7MN         599 15 DX
QSO: 14081 RY 2014-09-27 0655 IQ2CU         599 15 DX  EA7RU         599 14 DX
QSO: 14081 RY 2014-09-27 0656 IQ2CU         599 15 DX  UW3U          599 16 DX
QSO: 14081 RY 2014-09-27 0745 IQ2CU         599 15 DX  EI3KG         599 14 DX
QSO: 14081 RY 2014-09-27 0746 IQ2CU         599 15 DX  TF2R          599 40 DX
QSO: 14080 RY 2014-09-27 0747 IQ2CU         599 15 DX  5C5W          599 33 DX
QSO: 14081 RY 2014-09-27 0750 IQ2CU         599 15 DX  EE5C          599 14 DX
QSO: 14081 RY 2014-09-27 0751 IQ2CU         599 15 DX  EE2K          599 14 DX
QSO: 14080 RY 2014-09-27 0753 IQ2CU         599 15 DX  UX4E          599 16 DX
QSO: 14081 RY 2014-09-27 0755 IQ2CU         599 15 DX  UA1AFZ        599 16 DX
QSO: 14081 RY 2014-09-27 0756 IQ2CU         599 15 DX  YP5A          599 20 DX
QSO: 14081 RY 2014-09-27 0756 IQ2CU         599 15 DX  SP4TXI        599 15 DX
QSO: 14080 RY 2014-09-27 0757 IQ2CU         599 15 DX  RW0A          599 18 DX
QSO: 14081 RY 2014-09-27 0758 IQ2CU         599 15 DX  ER5DX         599 16 DX
QSO: 14080 RY 2014-09-27 0759 IQ2CU         599 15 DX  UW5Y          599 16 DX
QSO: 14081 RY 2014-09-27 0759 IQ2CU         599 15 DX  ON6NL         599 14 DX
QSO: 14081 RY 2014-09-27 0802 IQ2CU         599 15 DX  ED1A          599 14 DX
QSO: 14080 RY 2014-09-27 0804 IQ2CU         599 15 DX  ER4A          599 16 DX
QSO: 14081 RY 2014-09-27 0805 IQ2CU         599 15 DX  R7AB          599 16 DX
QSO: 14081 RY 2014-09-27 0806 IQ2CU         599 15 DX  LA3S          599 14 DX
QSO: 14081 RY 2014-09-27 0807 IQ2CU         599 15 DX  YT2AAA        599 15 DX
QSO: 14081 RY 2014-09-27 0808 IQ2CU         599 15 DX  EU6AF         599 16 DX
QSO: 14082 RY 2014-09-27 0808 IQ2CU         599 15 DX  ES1O          599 15 DX
QSO: 14081 RY 2014-09-27 0809 IQ2CU         599 15 DX  UA3PI         599 16 DX
QSO: 14082 RY 2014-09-27 0811 IQ2CU         599 15 DX  UX7FD         599 16 DX
QSO: 14080 RY 2014-09-27 0812 IQ2CU         599 15 DX  GA6NX         599 14 DX
QSO: 14081 RY 2014-09-27 0814 IQ2CU         599 15 DX  ED2C          599 14 DX
QSO: 14081 RY 2014-09-27 0815 IQ2CU         599 15 DX  F4DXW         599 14 DX
QSO: 14081 RY 2014-09-27 0817 IQ2CU         599 15 DX  G4ZOY         599 14 DX
QSO: 14081 RY 2014-09-27 0818 IQ2CU         599 15 DX  YL5X          599 15 DX
QSO: 14081 RY 2014-09-27 0819 IQ2CU         599 15 DX  CS5CRE        599 14 DX
QSO: 14081 RY 2014-09-27 0821 IQ2CU         599 15 DX  EG5RMA        599 14 DX
QSO: 14081 RY 2014-09-27 0822 IQ2CU         599 15 DX  UA3ZAY        599 25 DX
QSO: 14081 RY 2014-09-27 0823 IQ2CU         599 15 DX  EC2DX         599 14 DX
QSO: 14082 RY 2014-09-27 0824 IQ2CU         599 15 DX  R3PV          599 16 DX
QSO: 14081 RY 2014-09-27 0827 IQ2CU         599 15 DX  R7LV          599 16 DX
QSO: 14081 RY 2014-09-27 0828 IQ2CU         599 15 DX  SV2HXV        599 20 DX
QSO: 14081 RY 2014-09-27 0830 IQ2CU         599 15 DX  SP4CJA        599 15 DX
QSO: 14081 RY 2014-09-27 0831 IQ2CU         599 15 DX  GM3C          599 14 DX
QSO: 14081 RY 2014-09-27 0833 IQ2CU         599 15 DX  YO7ARY        599 20 DX
QSO: 14081 RY 2014-09-27 0834 IQ2CU         599 15 DX  G1JCC         599 14 DX
QSO: 14081 RY 2014-09-27 0837 IQ2CU         599 15 DX  SM7CIL        599 14 DX
QSO: 14081 RY 2014-09-27 0839 IQ2CU         599 15 DX  SP5TAZ        599 15 DX
QSO: 14081 RY 2014-09-27 0843 IQ2CU         599 15 DX  LJ5WB         599 14 DX
QSO: 14081 RY 2014-09-27 0844 IQ2CU         599 15 DX  M7T           599 14 DX
QSO: 14081 RY 2014-09-27 0845 IQ2CU         599 15 DX  EE1D          599 14 DX
QSO: 14081 RY 2014-09-27 0846 IQ2CU         599 15 DX  HG5D          599 15 DX
QSO: 14080 RY 2014-09-27 0848 IQ2CU         599 15 DX  9A1A          599 15 DX
QSO: 14080 RY 2014-09-27 0850 IQ2CU         599 15 DX  G2F           599 14 DX
QSO: 14080 RY 2014-09-27 0850 IQ2CU         599 15 DX  TF1AM         599 40 DX
QSO: 14081 RY 2014-09-27 0851 IQ2CU         599 15 DX  EW8OM         599 16 DX
QSO: 14081 RY 2014-09-27 0851 IQ2CU         599 15 DX  LZ2JA         599 20 DX
QSO: 14080 RY 2014-09-27 0854 IQ2CU         599 15 DX  EG5VAL        599 14 DX
QSO: 14080 RY 2014-09-27 0856 IQ2CU         599 15 DX  UY2UR         599 16 DX
QSO: 14080 RY 2014-09-27 0856 IQ2CU         599 15 DX  PA4PS         599 14 DX
QSO: 14081 RY 2014-09-27 0857 IQ2CU         599 15 DX  IK2SAI        599 15 DX
QSO: 14081 RY 2014-09-27 0858 IQ2CU         599 15 DX  EA5IDH        599 14 DX
QSO: 14080 RY 2014-09-27 0859 IQ2CU         599 15 DX  OH2ET         599 15 DX
QSO: 14081 RY 2014-09-27 0904 IQ2CU         599 15 DX  E78T          599 15 DX
QSO: 14080 RY 2014-09-27 0905 IQ2CU         599 15 DX  DR5N          599 14 DX
QSO: 14080 RY 2014-09-27 0906 IQ2CU         599 15 DX  EI7M          599 14 DX
QSO: 14081 RY 2014-09-27 0906 IQ2CU         599 15 DX  EW8DX         599 16 DX
QSO: 14081 RY 2014-09-27 0911 IQ2CU         599 15 DX  DL0CS         599 14 DX
QSO: 14081 RY 2014-09-27 0914 IQ2CU         599 15 DX  LY2SA         599 15 DX
QSO: 14080 RY 2014-09-27 0920 IQ2CU         599 15 DX  YL7A          599 15 DX
QSO: 14080 RY 2014-09-27 0921 IQ2CU         599 15 DX  Z39A          599 15 DX
QSO: 14081 RY 2014-09-27 0922 IQ2CU         599 15 DX  ER1LW/P       599 16 DX
QSO: 14081 RY 2014-09-27 0923 IQ2CU         599 15 DX  UN1L          599 17 DX
QSO: 14081 RY 2014-09-27 0925 IQ2CU         599 15 DX  PA7LV         599 14 DX
QSO: 14081 RY 2014-09-27 0925 IQ2CU         599 15 DX  UW2M          599 16 DX
QSO: 14080 RY 2014-09-27 0927 IQ2CU         599 15 DX  DH7SA         599 14 DX
QSO: 14081 RY 2014-09-27 0934 IQ2CU         599 15 DX  MJ5Z          599 14 DX
QSO: 14080 RY 2014-09-27 0936 IQ2CU         599 15 DX  YT2T          599 15 DX
QSO: 14081 RY 2014-09-27 0936 IQ2CU         599 15 DX  IW1PNJ        599 15 DX
QSO: 14081 RY 2014-09-27 0937 IQ2CU         599 15 DX  PA4J          599 20 DX
QSO: 14081 RY 2014-09-27 0938 IQ2CU         599 15 DX  LI5LJA        599 14 DX
QSO: 14080 RY 2014-09-27 0941 IQ2CU         599 15 DX  UT7E          599 16 DX
QSO: 14081 RY 2014-09-27 0943 IQ2CU         599 15 DX  YO3VU         599 20 DX
QSO: 14080 RY 2014-09-27 0945 IQ2CU         599 15 DX  II2A          599 15 DX
QSO: 14081 RY 2014-09-27 0946 IQ2CU         599 15 DX  CR3L          599 33 DX
QSO: 14081 RY 2014-09-27 0947 IQ2CU         599 15 DX  YL2CI         599 15 DX
QSO: 14080 RY 2014-09-27 0950 IQ2CU         599 15 DX  IT9WDC        599 15 DX
QSO: 14081 RY 2014-09-27 0951 IQ2CU         599 15 DX  PI4CG         599 14 DX
QSO: 14080 RY 2014-09-27 0955 IQ2CU         599 15 DX  EW7EW         599 16 DX
QSO: 14081 RY 2014-09-27 0955 IQ2CU         599 15 DX  IZ7FLP        599 15 DX
QSO: 14081 RY 2014-09-27 0956 IQ2CU         599 15 DX  IZ8EFD        599 15 DX
QSO: 14080 RY 2014-09-27 0957 IQ2CU         599 15 DX  LI3C          599 14 DX
QSO: 14081 RY 2014-09-27 0958 IQ2CU         599 15 DX  LY2BAA        599 15 DX
QSO: 14080 RY 2014-09-27 0959 IQ2CU         599 15 DX  9A5M          599 15 DX
QSO: 14081 RY 2014-09-27 0959 IQ2CU         599 15 DX  M7W           599 14 DX
QSO: 14080 RY 2014-09-27 1000 IQ2CU         599 15 DX  LY2IJ         599 15 DX
QSO: 14081 RY 2014-09-27 1001 IQ2CU         599 15 DX  EW6EN         599 16 DX
QSO: 14081 RY 2014-09-27 1002 IQ2CU         599 15 DX  YO4DW         599 20 DX
QSO: 14080 RY 2014-09-27 1003 IQ2CU         599 15 DX  YT0WFF        599 15 DX
QSO: 14081 RY 2014-09-27 1005 IQ2CU         599 15 DX  W1UE          599 05 MA
QSO: 14080 RY 2014-09-27 1006 IQ2CU         599 15 DX  NN1SS         599 05 NH
QSO: 14081 RY 2014-09-27 1007 IQ2CU         599 15 DX  SM6NOC        599 14 DX
QSO: 14081 RY 2014-09-27 1007 IQ2CU         599 15 DX  SI2014ECC     599 14 DX
QSO: 14081 RY 2014-09-27 1008 IQ2CU         599 15 DX  OZ4VW         599 14 DX
QSO: 14080 RY 2014-09-27 1009 IQ2CU         599 15 DX  IQ1RY         599 15 DX
QSO: 14080 RY 2014-09-27 1010 IQ2CU         599 15 DX  IZ8IBC        599 15 DX
QSO: 14080 RY 2014-09-27 1011 IQ2CU         599 15 DX  N1KWF         599 05 NH
QSO: 14081 RY 2014-09-27 1013 IQ2CU         599 15 DX  SK7K          599 14 DX
QSO: 14081 RY 2014-09-27 1013 IQ2CU         599 15 DX  2E0AOZ        599 14 DX
QSO: 14081 RY 2014-09-27 1014 IQ2CU         599 15 DX  IZ8IFL        599 15 DX
QSO: 14081 RY 2014-09-27 1018 IQ2CU         599 15 DX  M0ZRS         599 14 DX
QSO: 14081 RY 2014-09-27 1019 IQ2CU         599 15 DX  IK7RVY        599 15 DX
QSO: 14081 RY 2014-09-27 1019 IQ2CU         599 15 DX  RQ7R          599 16 DX
QSO: 14081 RY 2014-09-27 1020 IQ2CU         599 15 DX  OH2BBT        599 15 DX
QSO: 14081 RY 2014-09-27 1024 IQ2CU         599 15 DX  LZ1BY         599 20 DX
QSO: 14081 RY 2014-09-27 1031 IQ2CU         599 15 DX  VA2UP         599 05 QC
QSO: 14080 RY 2014-09-27 1037 IQ2CU         599 15 DX  RT5C          599 16 DX
QSO: 14081 RY 2014-09-27 1039 IQ2CU         599 15 DX  UT5EPP        599 16 DX
QSO: 14081 RY 2014-09-27 1041 IQ2CU         599 15 DX  EA1FA         599 14 DX
QSO: 14081 RY 2014-09-27 1043 IQ2CU         599 15 DX  EA4GEL        599 14 DX
QSO: 14080 RY 2014-09-27 1048 IQ2CU         599 15 DX  DJ4WS         599 14 DX
QSO: 14081 RY 2014-09-27 1053 IQ2CU         599 15 DX  SQ7B          599 15 DX
QSO: 14081 RY 2014-09-27 1054 IQ2CU         599 15 DX  PA2W          599 14 DX
QSO: 14081 RY 2014-09-27 1058 IQ2CU         599 15 DX  UR5XMM        599 16 DX
QSO: 14081 RY 2014-09-27 1107 IQ2CU         599 15 DX  NR4M          599 05 VA
QSO: 14080 RY 2014-09-27 1109 IQ2CU         599 15 DX  OG2P          599 15 DX
QSO: 14081 RY 2014-09-27 1110 IQ2CU         599 15 DX  HG1G          599 15 DX
QSO: 14080 RY 2014-09-27 1114 IQ2CU         599 15 DX  UA4M          599 16 DX
QSO: 14081 RY 2014-09-27 1118 IQ2CU         599 15 DX  OM4O          599 15 DX
QSO: 14081 RY 2014-09-27 1120 IQ2CU         599 15 DX  UA6ARR        599 16 DX
QSO: 14081 RY 2014-09-27 1125 IQ2CU         599 15 DX  RW4WZ         599 16 DX
QSO: 14081 RY 2014-09-27 1133 IQ2CU         599 15 DX  UR5WCQ        599 16 DX
QSO: 14080 RY 2014-09-27 1135 IQ2CU         599 15 DX  LB8IB         599 14 DX
QSO: 14080 RY 2014-09-27 1139 IQ2CU         599 15 DX  PA4G          599 14 DX
QSO: 14081 RY 2014-09-27 1142 IQ2CU         599 15 DX  K8MP          599 04 OH
QSO: 14081 RY 2014-09-27 1144 IQ2CU         599 15 DX  OH2XX         599 15 DX
QSO: 14081 RY 2014-09-27 1147 IQ2CU         599 15 DX  OH5CY         599 15 DX
QSO: 14081 RY 2014-09-27 1148 IQ2CU         599 15 DX  PA3DBS        599 14 DX
QSO: 14081 RY 2014-09-27 1202 IQ2CU         599 15 DX  LI8G          599 14 DX
QSO: 14081 RY 2014-09-27 1204 IQ2CU         599 15 DX  IZ7XNB        599 15 DX
QSO: 14082 RY 2014-09-27 1206 IQ2CU         599 15 DX  OH6MW         599 15 DX
QSO: 14081 RY 2014-09-27 1210 IQ2CU         599 15 DX  K9CT          599 04 IL
QSO: 14080 RY 2014-09-27 1211 IQ2CU         599 15 DX  OH3FM         599 15 DX
QSO: 14081 RY 2014-09-27 1212 IQ2CU         599 15 DX  LZ5XQ         599 20 DX
QSO: 14080 RY 2014-09-27 1213 IQ2CU         599 15 DX  F5VKT         599 14 DX
QSO: 14081 RY 2014-09-27 1214 IQ2CU         599 15 DX  LI5O          599 14 DX
QSO: 14081 RY 2014-09-27 1215 IQ2CU         599 15 DX  IK2SBB        599 15 DX
QSO: 14081 RY 2014-09-27 1217 IQ2CU         599 15 DX  VE3DZ         599 04 ON
QSO: 14080 RY 2014-09-27 1219 IQ2CU         599 15 DX  OZ2TF         599 14 DX
QSO: 14080 RY 2014-09-27 1223 IQ2CU         599 15 DX  PI4CC         599 14 DX
QSO: 14080 RY 2014-09-27 1225 IQ2CU         599 15 DX  F4GGQ         599 14 DX
QSO: 14081 RY 2014-09-27 1227 IQ2CU         599 15 DX  EB5DXJ        599 14 DX
QSO: 14080 RY 2014-09-27 1228 IQ2CU         599 15 DX  SV1PMR        599 20 DX
QSO: 14081 RY 2014-09-27 1229 IQ2CU         599 15 DX  IK8SEU        599 15 DX
QSO: 14081 RY 2014-09-27 1232 IQ2CU         599 15 DX  SF2014ECC     599 14 DX
QSO: 14082 RY 2014-09-27 1233 IQ2CU         599 15 DX  UX0SX         599 16 DX
QSO: 14081 RY 2014-09-27 1252 IQ2CU         599 15 DX  DL9DRA        599 14 DX
QSO: 14081 RY 2014-09-27 1257 IQ2CU         599 15 DX  R7MM          599 16 DX
QSO: 14081 RY 2014-09-27 1300 IQ2CU         599 15 DX  YL2JZ         599 15 DX
QSO: 14082 RY 2014-09-27 1301 IQ2CU         599 15 DX  EW8DD         599 16 DX
QSO: 14081 RY 2014-09-27 1302 IQ2CU         599 15 DX  UR5CN         599 16 DX
QSO: 14080 RY 2014-09-27 1304 IQ2CU         599 15 DX  IK7CMY        599 15 DX
QSO: 14081 RY 2014-09-27 1305 IQ2CU         599 15 DX  RK2A          599 16 DX
QSO: 14081 RY 2014-09-27 1309 IQ2CU         599 15 DX  OM0A          599 15 DX
QSO: 14081 RY 2014-09-27 1313 IQ2CU         599 15 DX  LX7I          599 14 DX
QSO: 14081 RY 2014-09-27 1315 IQ2CU         599 15 DX  LY5O          599 15 DX
QSO: 14081 RY 2014-09-27 1319 IQ2CU         599 15 DX  HA8JV         599 15 DX
QSO: 14080 RY 2014-09-27 1321 IQ2CU         599 15 DX  UA9TF         599 16 DX
QSO: 14080 RY 2014-09-27 1322 IQ2CU         599 15 DX  RT4W          599 16 DX
QSO: 14081 RY 2014-09-27 1323 IQ2CU         599 15 DX  M0AFZ         599 14 DX
QSO: 14082 RY 2014-09-27 1325 IQ2CU         599 15 DX  IK3TPP        599 15 DX
QSO: 14081 RY 2014-09-27 1332 IQ2CU         599 15 DX  HA6I          599 15 DX
QSO: 14081 RY 2014-09-27 1334 IQ2CU         599 15 DX  DK1LRS        599 14 DX
QSO: 14081 RY 2014-09-27 1339 IQ2CU         599 15 DX  PA950SLD      599 14 DX
QSO: 14081 RY 2014-09-27 1347 IQ2CU         599 15 DX  CT2IRW        599 14 DX
QSO: 14080 RY 2014-09-27 1351 IQ2CU         599 15 DX  EA5ET         599 14 DX
QSO: 14080 RY 2014-09-27 1356 IQ2CU         599 15 DX  RG9A          599 17 DX
QSO: 14081 RY 2014-09-27 1400 IQ2CU         599 15 DX  UA9MA         599 17 DX
QSO: 14081 RY 2014-09-27 1402 IQ2CU         599 15 DX  IK2DZN        599 15 DX
