START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: IR3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1755934
OPERATORS: IK2SND IK8UND IN3FSR IN3QBR IZ3GOM
NAME: The Node Contest Club
SOAPBOX: XCVR 1x K3 1x IC746pro ANTENNA 1X TH7DXX 1x BROADBAND DIPOLE with ATU 1x 2CD40 
SOAPBOX: First experience in low power , very fun.
QSO:  7058 RY 2014-09-27 0003 IR3Z          599 15 DX  SO9Q          599 15 DX  0
QSO:  7056 RY 2014-09-27 0005 IR3Z          599 15 DX  OZ5NJ         599 14 DX  0
QSO:  7054 RY 2014-09-27 0007 IR3Z          599 15 DX  OK4RQ         599 15 DX  0
QSO:  3578 RY 2014-09-27 0008 IR3Z          599 15 DX  E78T          599 15 DX  1
QSO:  7053 RY 2014-09-27 0009 IR3Z          599 15 DX  IT9RZU        599 15 DX  0
QSO:  3580 RY 2014-09-27 0011 IR3Z          599 15 DX  OH2ET         599 15 DX  1
QSO:  3580 RY 2014-09-27 0013 IR3Z          599 15 DX  G2F           599 14 DX  1
QSO:  7053 RY 2014-09-27 0013 IR3Z          599 15 DX  EW8DD         599 16 DX  0
QSO:  3581 RY 2014-09-27 0014 IR3Z          599 15 DX  DK40ECH       599 14 DX  1
QSO:  7051 RY 2014-09-27 0015 IR3Z          599 15 DX  HF3A          599 15 DX  0
QSO:  3581 RY 2014-09-27 0015 IR3Z          599 15 DX  ER3AU         599 16 DX  1
QSO:  3582 RY 2014-09-27 0018 IR3Z          599 15 DX  EC2DX         599 14 DX  1
QSO:  7070 RY 2014-09-27 0018 IR3Z          599 15 DX  SP5OXJ        599 15 DX  0
QSO:  7070 RY 2014-09-27 0021 IR3Z          599 15 DX  LY9Y          599 15 DX  0
QSO:  3583 RY 2014-09-27 0022 IR3Z          599 15 DX  TM1A          599 14 DX  1
QSO:  7070 RY 2014-09-27 0023 IR3Z          599 15 DX  SE4E          599 14 DX  0
QSO:  7070 RY 2014-09-27 0023 IR3Z          599 15 DX  W2HDI         599 05 VT  0
QSO:  3584 RY 2014-09-27 0025 IR3Z          599 15 DX  SV2JAO        599 20 DX  1
QSO:  7070 RY 2014-09-27 0026 IR3Z          599 15 DX  LZ9R          599 20 DX  0
QSO:  7070 RY 2014-09-27 0026 IR3Z          599 15 DX  DL5JBW        599 14 DX  0
QSO:  7070 RY 2014-09-27 0027 IR3Z          599 15 DX  DF9DD         599 14 DX  0
QSO:  7070 RY 2014-09-27 0027 IR3Z          599 15 DX  PD0MHZ        599 14 DX  0
QSO:  3584 RY 2014-09-27 0029 IR3Z          599 15 DX  UW2M          599 16 DX  1
QSO:  7070 RY 2014-09-27 0029 IR3Z          599 15 DX  AC8Y          599 05 VA  0
QSO:  7070 RY 2014-09-27 0030 IR3Z          599 15 DX  K1SFA         599 05 MA  0
QSO:  7070 RY 2014-09-27 0030 IR3Z          599 15 DX  UT5EPP        599 16 DX  0
QSO:  7070 RY 2014-09-27 0032 IR3Z          599 15 DX  OH2ET         599 15 DX  0
QSO:  7070 RY 2014-09-27 0034 IR3Z          599 15 DX  PA3AIN        599 14 DX  0
QSO:  3582 RY 2014-09-27 0035 IR3Z          599 15 DX  PI4CG         599 14 DX  1
QSO:  7070 RY 2014-09-27 0035 IR3Z          599 15 DX  DD1JN         599 14 DX  0
QSO:  3582 RY 2014-09-27 0037 IR3Z          599 15 DX  RK3DXW        599 16 DX  1
QSO:  7070 RY 2014-09-27 0037 IR3Z          599 15 DX  DP7D          599 14 DX  0
QSO:  7070 RY 2014-09-27 0038 IR3Z          599 15 DX  N3EN          599 05 MD  0
QSO:  7070 RY 2014-09-27 0040 IR3Z          599 15 DX  SM5FQQ        599 14 DX  0
QSO:  7070 RY 2014-09-27 0042 IR3Z          599 15 DX  LY2PAD        599 15 DX  0
QSO:  7070 RY 2014-09-27 0044 IR3Z          599 15 DX  YT2B          599 15 DX  0
QSO:  7070 RY 2014-09-27 0047 IR3Z          599 15 DX  3V8BCC        599 33 DX  0
QSO:  3586 RY 2014-09-27 0049 IR3Z          599 15 DX  EU6AF         599 16 DX  1
QSO:  7072 RY 2014-09-27 0050 IR3Z          599 15 DX  G0MUC         599 14 DX  0
QSO:  7072 RY 2014-09-27 0052 IR3Z          599 15 DX  G4LPD         599 14 DX  0
QSO:  3589 RY 2014-09-27 0053 IR3Z          599 15 DX  LY1R          599 15 DX  1
QSO:  7072 RY 2014-09-27 0054 IR3Z          599 15 DX  OH7XI         599 15 DX  0
QSO:  7072 RY 2014-09-27 0058 IR3Z          599 15 DX  GM1C          599 14 DX  0
QSO:  7072 RY 2014-09-27 0101 IR3Z          599 15 DX  UA3ZAY        599 16 DX  0
QSO:  7072 RY 2014-09-27 0104 IR3Z          599 15 DX  OH5CY         599 15 DX  0
QSO:  7072 RY 2014-09-27 0106 IR3Z          599 15 DX  R3KF          599 16 DX  0
QSO:  7072 RY 2014-09-27 0107 IR3Z          599 15 DX  LY6A          599 15 DX  0
QSO:  3583 RY 2014-09-27 0108 IR3Z          599 15 DX  LZ1JZ         599 20 DX  1
QSO:  7072 RY 2014-09-27 0109 IR3Z          599 15 DX  PA3BWK        599 14 DX  0
QSO:  7072 RY 2014-09-27 0109 IR3Z          599 15 DX  OK1MSP        599 15 DX  0
QSO:  7072 RY 2014-09-27 0110 IR3Z          599 15 DX  G0HDV         599 14 DX  0
QSO:  7072 RY 2014-09-27 0111 IR3Z          599 15 DX  YU1LM/QRP     599 15 DX  0
