START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5091936
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger V14.8.0
QSO:  3582 RY 2014-09-27 0000 UW3U          599 16 DX  UA3QGT        599 16 DX
QSO:  3585 RY 2014-09-27 0001 UW3U          599 16 DX  UW2M          599 16 DX
QSO:  3594 RY 2014-09-27 0003 UW3U          599 16 DX  UT8EL         599 16 DX
QSO:  7055 RY 2014-09-27 0006 UW3U          599 16 DX  UW2M          599 16 DX
QSO:  3599 RY 2014-09-27 0007 UW3U          599 16 DX  IQ1RY         599 15 DX
QSO:  3597 RY 2014-09-27 0008 UW3U          599 16 DX  LY9Y          599 15 DX
QSO:  7069 RY 2014-09-27 0009 UW3U          599 16 DX  I3/IT9STX     599 15 DX
QSO:  3595 RY 2014-09-27 0011 UW3U          599 16 DX  UW5Y          599 16 DX
QSO:  7043 RY 2014-09-27 0011 UW3U          599 16 DX  EM0I          599 16 DX
QSO:  3594 RY 2014-09-27 0011 UW3U          599 16 DX  RT3P          599 16 DX
QSO:  7041 RY 2014-09-27 0011 UW3U          599 16 DX  LX7I          599 14 DX
QSO:  3594 RY 2014-09-27 0012 UW3U          599 16 DX  ES9C          599 15 DX
QSO:  7046 RY 2014-09-27 0012 UW3U          599 16 DX  PI4CG         599 14 DX
QSO:  3593 RY 2014-09-27 0012 UW3U          599 16 DX  DR5N          599 14 DX
QSO:  7036 RY 2014-09-27 0013 UW3U          599 16 DX  S50XX         599 15 DX
QSO:  3592 RY 2014-09-27 0014 UW3U          599 16 DX  DK3A          599 14 DX
QSO:  3590 RY 2014-09-27 0014 UW3U          599 16 DX  LY1R          599 15 DX
QSO:  7038 RY 2014-09-27 0014 UW3U          599 16 DX  CR3L          599 33 DX
QSO:  3588 RY 2014-09-27 0015 UW3U          599 16 DX  9A1A          599 15 DX
QSO:  7040 RY 2014-09-27 0016 UW3U          599 16 DX  DR5N          599 14 DX
QSO:  3587 RY 2014-09-27 0016 UW3U          599 16 DX  EU6AF         599 16 DX
QSO:  7041 RY 2014-09-27 0016 UW3U          599 16 DX  RW0A          599 18 DX
QSO:  3584 RY 2014-09-27 0017 UW3U          599 16 DX  DM7C          599 14 DX
QSO:  3583 RY 2014-09-27 0018 UW3U          599 16 DX  RK3DXW        599 16 DX
QSO:  3579 RY 2014-09-27 0019 UW3U          599 16 DX  E78T          599 15 DX
QSO:  7055 RY 2014-09-27 0019 UW3U          599 16 DX  N3QE          599 05 MD
QSO:  7055 RY 2014-09-27 0020 UW3U          599 16 DX  LA7IJA        599 14 DX
QSO:  7045 RY 2014-09-27 0025 UW3U          599 16 DX  E73DPR        599 15 DX
QSO:  7067 RY 2014-09-27 0027 UW3U          599 16 DX  ZA/Z35T       599 15 DX
QSO:  7071 RY 2014-09-27 0030 UW3U          599 16 DX  PD0MHZ        599 14 DX
QSO:  3600 RY 2014-09-27 0030 UW3U          599 16 DX  RA1ALC        599 16 DX
QSO:  7065 RY 2014-09-27 0031 UW3U          599 16 DX  OZ4VW         599 14 DX
QSO:  3574 RY 2014-09-27 0032 UW3U          599 16 DX  DK3GI         599 14 DX
QSO:  7064 RY 2014-09-27 0032 UW3U          599 16 DX  A65BP         599 21 DX
QSO:  3574 RY 2014-09-27 0033 UW3U          599 16 DX  OU2X          599 14 DX
QSO:  3574 RY 2014-09-27 0034 UW3U          599 16 DX  UR7GO         599 16 DX
QSO:  3574 RY 2014-09-27 0034 UW3U          599 16 DX  LY8O          599 15 DX
QSO:  3574 RY 2014-09-27 0035 UW3U          599 16 DX  R7MM          599 16 DX
QSO:  7062 RY 2014-09-27 0035 UW3U          599 16 DX  9A0Z          599 15 DX
QSO:  3574 RY 2014-09-27 0035 UW3U          599 16 DX  OM0A          599 15 DX
QSO:  7061 RY 2014-09-27 0035 UW3U          599 16 DX  DM5TI         599 14 DX
QSO:  3574 RY 2014-09-27 0036 UW3U          599 16 DX  OM2DT         599 15 DX
QSO:  7059 RY 2014-09-27 0036 UW3U          599 16 DX  W1UE          599 05 MA
QSO:  7058 RY 2014-09-27 0037 UW3U          599 16 DX  SO9Q          599 15 DX
QSO:  7058 RY 2014-09-27 0039 UW3U          599 16 DX  M7W           599 14 DX
QSO:  7055 RY 2014-09-27 0040 UW3U          599 16 DX  AA3B          599 05 PA
QSO:  7054 RY 2014-09-27 0042 UW3U          599 16 DX  UW5Q          599 16 DX
QSO:  7053 RY 2014-09-27 0042 UW3U          599 16 DX  NR5M          599 04 TX
QSO:  7063 RY 2014-09-27 0043 UW3U          599 16 DX  HK1T          599 09 DX
QSO:  3576 RY 2014-09-27 0045 UW3U          599 16 DX  UZ5U          599 16 DX
QSO:  3579 RY 2014-09-27 0045 UW3U          599 16 DX  UT7E          599 16 DX
QSO:  3582 RY 2014-09-27 0047 UW3U          599 16 DX  EW8DX         599 16 DX
QSO:  7069 RY 2014-09-27 0050 UW3U          599 16 DX  OM3VR         599 15 DX
QSO:  3577 RY 2014-09-27 0052 UW3U          599 16 DX  EI6JK         599 14 DX
QSO:  7050 RY 2014-09-27 0053 UW3U          599 16 DX  ED2C          599 14 DX
QSO:  3577 RY 2014-09-27 0053 UW3U          599 16 DX  UA3PI         599 16 DX
QSO:  3577 RY 2014-09-27 0053 UW3U          599 16 DX  UT7CA         599 16 DX
QSO:  7040 RY 2014-09-27 0054 UW3U          599 16 DX  IT9DSZ        599 15 DX
QSO:  3577 RY 2014-09-27 0054 UW3U          599 16 DX  DF9DD         599 14 DX
QSO:  3577 RY 2014-09-27 0055 UW3U          599 16 DX  DG7RO         599 14 DX
QSO:  7044 RY 2014-09-27 0055 UW3U          599 16 DX  IZ4AMS        599 15 DX
QSO:  3577 RY 2014-09-27 0055 UW3U          599 16 DX  UN7TDB        599 17 DX
QSO:  7042 RY 2014-09-27 0056 UW3U          599 16 DX  S50A          599 15 DX
QSO:  3577 RY 2014-09-27 0056 UW3U          599 16 DX  IZ3QCH        599 15 DX
QSO:  3577 RY 2014-09-27 0057 UW3U          599 16 DX  SQ2RGB        599 15 DX
QSO:  3577 RY 2014-09-27 0058 UW3U          599 16 DX  SE4E          599 14 DX
QSO:  7033 RY 2014-09-27 0058 UW3U          599 16 DX  KK4EIR        599 05 VA
QSO:  3577 RY 2014-09-27 0100 UW3U          599 16 DX  ON3DI         599 14 DX
QSO:  3577 RY 2014-09-27 0101 UW3U          599 16 DX  UA4M          599 16 DX
QSO:  3577 RY 2014-09-27 0101 UW3U          599 16 DX  RD3AD         599 16 DX
QSO:  3577 RY 2014-09-27 0102 UW3U          599 16 DX  ER3AU         599 16 DX
QSO:  3577 RY 2014-09-27 0103 UW3U          599 16 DX  SP2ZIE        599 15 DX
QSO:  3577 RY 2014-09-27 0103 UW3U          599 16 DX  OH5CY         599 15 DX
QSO:  7076 RY 2014-09-27 0105 UW3U          599 16 DX  OH2ET         599 15 DX
QSO:  7076 RY 2014-09-27 0107 UW3U          599 16 DX  HB9AWS        599 14 DX
QSO:  7076 RY 2014-09-27 0108 UW3U          599 16 DX  G0HDV         599 14 DX
QSO:  3582 RY 2014-09-27 0109 UW3U          599 16 DX  YL2CI         599 15 DX
QSO:  3583 RY 2014-09-27 0110 UW3U          599 16 DX  LZ1JZ         599 20 DX
QSO:  7076 RY 2014-09-27 0112 UW3U          599 16 DX  IK2YSJ        599 15 DX
QSO:  3588 RY 2014-09-27 0112 UW3U          599 16 DX  OH3FM         599 15 DX
QSO:  3589 RY 2014-09-27 0112 UW3U          599 16 DX  PI4COM        599 14 DX
QSO:  7074 RY 2014-09-27 0113 UW3U          599 16 DX  GW0A          599 14 DX
QSO:  7046 RY 2014-09-27 0115 UW3U          599 16 DX  A71EM         599 21 DX
QSO:  7041 RY 2014-09-27 0116 UW3U          599 16 DX  HG7T          599 14 DX
QSO:  3598 RY 2014-09-27 0117 UW3U          599 16 DX  LB8IB         599 14 DX
QSO:  3597 RY 2014-09-27 0117 UW3U          599 16 DX  SP8K          599 15 DX
QSO:  7038 RY 2014-09-27 0118 UW3U          599 16 DX  OL9A          599 15 DX
QSO:  3597 RY 2014-09-27 0118 UW3U          599 16 DX  EM0I          599 16 DX
QSO:  3593 RY 2014-09-27 0120 UW3U          599 16 DX  OL7C          599 15 DX
QSO:  3593 RY 2014-09-27 0121 UW3U          599 16 DX  ER1LW/P       599 16 DX
QSO:  3577 RY 2014-09-27 0124 UW3U          599 16 DX  HB0/DL2JRM    599 14 DX
QSO:  7076 RY 2014-09-27 0125 UW3U          599 16 DX  DL0HMK        599 14 DX
QSO:  3576 RY 2014-09-27 0126 UW3U          599 16 DX  DL7URH        599 14 DX
QSO:  3578 RY 2014-09-27 0127 UW3U          599 16 DX  SV2JAO        599 20 DX
QSO:  7051 RY 2014-09-27 0132 UW3U          599 16 DX  VP9I          599 05 DX
QSO:  3580 RY 2014-09-27 0136 UW3U          599 16 DX  YO8WW         599 20 DX
QSO:  3581 RY 2014-09-27 0136 UW3U          599 16 DX  LY6A          599 15 DX
QSO:  7048 RY 2014-09-27 0137 UW3U          599 16 DX  YL2CI         599 15 DX
QSO:  3590 RY 2014-09-27 0138 UW3U          599 16 DX  HF3A          599 15 DX
QSO:  3575 RY 2014-09-27 0140 UW3U          599 16 DX  S50XX         599 15 DX
QSO:  3579 RY 2014-09-27 0143 UW3U          599 16 DX  UA6JQ         599 16 DX
QSO:  3579 RY 2014-09-27 0143 UW3U          599 16 DX  EI7M          599 14 DX
QSO:  3579 RY 2014-09-27 0144 UW3U          599 16 DX  HA3OU         599 15 DX
QSO:  3579 RY 2014-09-27 0144 UW3U          599 16 DX  DK9WB         599 14 DX
QSO:  7076 RY 2014-09-27 0145 UW3U          599 16 DX  VA2AM         599 05 QC
QSO:  3579 RY 2014-09-27 0146 UW3U          599 16 DX  SM5FQQ        599 14 DX
QSO:  3579 RY 2014-09-27 0146 UW3U          599 16 DX  DF1HF         599 14 DX
QSO:  3579 RY 2014-09-27 0147 UW3U          599 16 DX  UT5EPP        599 16 DX
QSO:  3579 RY 2014-09-27 0148 UW3U          599 16 DX  S54X          599 15 DX
QSO:  3579 RY 2014-09-27 0148 UW3U          599 16 DX  S54A          599 15 DX
QSO:  7076 RY 2014-09-27 0150 UW3U          599 16 DX  LY8O          599 15 DX
QSO:  7078 RY 2014-09-27 0151 UW3U          599 16 DX  YT2B          599 15 DX
QSO:  7076 RY 2014-09-27 0152 UW3U          599 16 DX  G4LPD         599 14 DX
QSO:  7076 RY 2014-09-27 0154 UW3U          599 16 DX  OH5CY         599 15 DX
QSO:  7076 RY 2014-09-27 0154 UW3U          599 16 DX  F6FDR         599 14 DX
QSO:  7076 RY 2014-09-27 0157 UW3U          599 16 DX  DG7RO         599 14 DX
QSO:  7076 RY 2014-09-27 0157 UW3U          599 16 DX  UT2UB         599 16 DX
QSO:  7053 RY 2014-09-27 0210 UW3U          599 16 DX  N2KI          599 05 NY
QSO:  3593 RY 2014-09-27 0213 UW3U          599 16 DX  UR6EA         599 16 DX
QSO:  7057 RY 2014-09-27 0213 UW3U          599 16 DX  EF8U          599 33 DX
QSO:  3593 RY 2014-09-27 0214 UW3U          599 16 DX  YL9T          599 15 DX
QSO:  7076 RY 2014-09-27 0215 UW3U          599 16 DX  DP7D          599 14 DX
QSO:  3593 RY 2014-09-27 0215 UW3U          599 16 DX  EW6DM         599 16 DX
QSO:  3593 RY 2014-09-27 0216 UW3U          599 16 DX  SP4GL         599 15 DX
QSO:  7075 RY 2014-09-27 0220 UW3U          599 16 DX  PA4G          599 14 DX
QSO:  7041 RY 2014-09-27 0221 UW3U          599 16 DX  CT1BXT        599 14 DX
QSO:  7033 RY 2014-09-27 0221 UW3U          599 16 DX  WA1Z          599 05 NH
QSO:  7079 RY 2014-09-27 0224 UW3U          599 16 DX  EU1A          599 16 DX
QSO:  7049 RY 2014-09-27 0225 UW3U          599 16 DX  NR4M          599 05 VA
QSO:  7077 RY 2014-09-27 0226 UW3U          599 16 DX  N2MM          599 05 NJ
QSO:  3574 RY 2014-09-27 0229 UW3U          599 16 DX  OH2ET         599 15 DX
QSO:  7075 RY 2014-09-27 0230 UW3U          599 16 DX  DF9GR         599 14 DX
QSO:  7075 RY 2014-09-27 0231 UW3U          599 16 DX  IZ1PKV        599 15 DX
QSO:  3574 RY 2014-09-27 0232 UW3U          599 16 DX  OK2PAD        599 15 DX
QSO:  7075 RY 2014-09-27 0232 UW3U          599 16 DX  HB9TOC        599 14 DX
QSO:  3574 RY 2014-09-27 0233 UW3U          599 16 DX  UA4NC         599 16 DX
QSO:  3574 RY 2014-09-27 0233 UW3U          599 16 DX  HG6V          599 15 DX
QSO:  3574 RY 2014-09-27 0234 UW3U          599 16 DX  HG6C          599 15 DX
QSO:  7084 RY 2014-09-27 0234 UW3U          599 16 DX  SV9CVY        599 20 DX
QSO:  3574 RY 2014-09-27 0235 UW3U          599 16 DX  DL0HMK        599 14 DX
QSO:  3574 RY 2014-09-27 0237 UW3U          599 16 DX  EE5D          599 14 DX
QSO:  3574 RY 2014-09-27 0237 UW3U          599 16 DX  HZ1BW         599 21 DX
QSO:  3574 RY 2014-09-27 0239 UW3U          599 16 DX  S50P          599 15 DX
QSO:  7061 RY 2014-09-27 0239 UW3U          599 16 DX  EI4KI         599 14 DX
QSO:  3574 RY 2014-09-27 0240 UW3U          599 16 DX  GM0FGI        599 14 DX
QSO: 14080 RY 2014-09-27 0246 UW3U          599 16 DX  UN6P          599 17 DX
