START-OF-LOG: 3.0
CREATED-BY: QARTest 4.6.1
CONTEST: CQ-WW-RTTY
CALLSIGN: IW2MXY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1039572
NAME: maurizio guido
CLUB: ITALIAN CONTEST CLUB
QSO:  7000 RY 2014-09-27 0004 IW2MXY        599 15 DX  OM5XX         599 15 DX
QSO:  7000 RY 2014-09-27 0026 IW2MXY        599 15 DX  RW6CR         599 16 DX
QSO:  7000 RY 2014-09-27 0028 IW2MXY        599 15 DX  ED2C          599 14 DX
QSO:  7000 RY 2014-09-27 0030 IW2MXY        599 15 DX  EA1AKS        599 14 DX
QSO:  7000 RY 2014-09-27 0031 IW2MXY        599 15 DX  UW5Q          599 16 DX
QSO:  7000 RY 2014-09-27 0033 IW2MXY        599 15 DX  LB8IB         599 14 DX
QSO:  7000 RY 2014-09-27 0034 IW2MXY        599 15 DX  OL9A          599 15 DX
QSO:  7000 RY 2014-09-27 0036 IW2MXY        599 15 DX  9A1A          599 15 DX
QSO:  7000 RY 2014-09-27 0039 IW2MXY        599 15 DX  IQ9UI         599 15 DX
QSO:  7000 RY 2014-09-27 0040 IW2MXY        599 15 DX  EB3CW         599 14 DX
QSO:  7000 RY 2014-09-27 0044 IW2MXY        599 15 DX  PZ5RA         599 09 DX
QSO:  7000 RY 2014-09-27 0045 IW2MXY        599 15 DX  NR5M          599 04 TX
QSO:  7000 RY 2014-09-27 0046 IW2MXY        599 15 DX  OZ5NJ         599 14 DX
QSO:  7000 RY 2014-09-27 0047 IW2MXY        599 15 DX  DM5TI         599 14 DX
QSO:  7000 RY 2014-09-27 0050 IW2MXY        599 15 DX  CR3L          599 33 DX
QSO:  7000 RY 2014-09-27 0051 IW2MXY        599 15 DX  YP0C          599 20 DX
QSO:  7000 RY 2014-09-27 0052 IW2MXY        599 15 DX  HA8JV         599 15 DX
QSO:  7000 RY 2014-09-27 0054 IW2MXY        599 15 DX  UR6EA         599 16 DX
QSO:  7000 RY 2014-09-27 0055 IW2MXY        599 15 DX  PI4CG         599 14 DX
QSO:  7000 RY 2014-09-27 0100 IW2MXY        599 15 DX  DR5N          599 14 DX
QSO:  7000 RY 2014-09-27 0103 IW2MXY        599 15 DX  EF8U          599 33 DX
QSO:  7000 RY 2014-09-27 0105 IW2MXY        599 15 DX  HK1T          599 09 DX
QSO:  7000 RY 2014-09-27 0106 IW2MXY        599 15 DX  OG2P          599 15 DX
QSO:  3500 RY 2014-09-27 0112 IW2MXY        599 15 DX  S50XX         599 15 DX
QSO:  3500 RY 2014-09-27 0113 IW2MXY        599 15 DX  DL3ANK        599 14 DX
QSO:  3500 RY 2014-09-27 0114 IW2MXY        599 15 DX  HB0/DL2JRM    599 14 DX
QSO:  3500 RY 2014-09-27 0116 IW2MXY        599 15 DX  G2F           599 14 DX
QSO:  3500 RY 2014-09-27 0118 IW2MXY        599 15 DX  SQ6POM        599 15 DX
QSO:  3500 RY 2014-09-27 0119 IW2MXY        599 15 DX  DM7C          599 14 DX
QSO:  3500 RY 2014-09-27 0121 IW2MXY        599 15 DX  S54A          599 15 DX
QSO:  3500 RY 2014-09-27 0122 IW2MXY        599 15 DX  DL8SCG        599 14 DX
QSO:  3500 RY 2014-09-27 0122 IW2MXY        599 15 DX  OK1KSL        599 15 DX
QSO:  3500 RY 2014-09-27 0123 IW2MXY        599 15 DX  PI4COM        599 14 DX
QSO:  3500 RY 2014-09-27 0124 IW2MXY        599 15 DX  S51A          599 15 DX
QSO:  3500 RY 2014-09-27 0125 IW2MXY        599 15 DX  EM0I          599 16 DX
QSO:  3500 RY 2014-09-27 0127 IW2MXY        599 15 DX  TM1O          599 14 DX
QSO:  3500 RY 2014-09-27 0130 IW2MXY        599 15 DX  HB9TOC        599 14 DX
QSO:  3500 RY 2014-09-27 0130 IW2MXY        599 15 DX  YO8WW         599 20 DX
QSO:  3500 RY 2014-09-27 0131 IW2MXY        599 15 DX  S50P          599 15 DX
QSO:  3500 RY 2014-09-27 0135 IW2MXY        599 15 DX  OH2ET         599 15 DX
QSO:  3500 RY 2014-09-27 0136 IW2MXY        599 15 DX  UW5Y          599 16 DX
QSO:  3500 RY 2014-09-27 0137 IW2MXY        599 15 DX  DF9GR         599 14 DX
QSO:  3500 RY 2014-09-27 0137 IW2MXY        599 15 DX  SP8K          599 15 DX
QSO:  3500 RY 2014-09-27 0139 IW2MXY        599 15 DX  LY9Y          599 15 DX
QSO:  3500 RY 2014-09-27 0140 IW2MXY        599 15 DX  OH0Z          599 15 DX
QSO:  3500 RY 2014-09-27 0141 IW2MXY        599 15 DX  F5VBT         599 14 DX
QSO:  3500 RY 2014-09-27 0143 IW2MXY        599 15 DX  OZ5NJ         599 14 DX
QSO:  3500 RY 2014-09-27 0144 IW2MXY        599 15 DX  MJ5Z          599 14 DX
QSO:  3500 RY 2014-09-27 0146 IW2MXY        599 15 DX  EE5D          599 14 DX
QSO:  3500 RY 2014-09-27 0147 IW2MXY        599 15 DX  ES1O          599 15 DX
QSO:  3500 RY 2014-09-27 0148 IW2MXY        599 15 DX  YT0WFF        599 15 DX
QSO:  3500 RY 2014-09-27 0150 IW2MXY        599 15 DX  SV2JAO        599 20 DX
QSO:  3500 RY 2014-09-27 0150 IW2MXY        599 15 DX  OG2P          599 15 DX
QSO:  3500 RY 2014-09-27 0152 IW2MXY        599 15 DX  PI4CG         599 14 DX
QSO:  3500 RY 2014-09-27 0157 IW2MXY        599 15 DX  EC2DX         599 14 DX
QSO:  3500 RY 2014-09-27 0159 IW2MXY        599 15 DX  EU6AF         599 16 DX
QSO:  3500 RY 2014-09-27 0200 IW2MXY        599 15 DX  9A1A          599 15 DX
QSO:  3500 RY 2014-09-27 0201 IW2MXY        599 15 DX  DR5N          599 14 DX
QSO:  3500 RY 2014-09-27 0202 IW2MXY        599 15 DX  HG1S          599 15 DX
QSO:  3500 RY 2014-09-27 0203 IW2MXY        599 15 DX  IQ1RY         599 15 DX
QSO:  3500 RY 2014-09-27 0205 IW2MXY        599 15 DX  IC8TEM        599 15 DX
QSO:  3500 RY 2014-09-27 0206 IW2MXY        599 15 DX  SO9T          599 15 DX
QSO:  3500 RY 2014-09-27 0207 IW2MXY        599 15 DX  OK2SAR        599 15 DX
QSO:  3500 RY 2014-09-27 0209 IW2MXY        599 15 DX  OM3RRC        599 15 DX
QSO:  3500 RY 2014-09-27 0210 IW2MXY        599 15 DX  S54X          599 15 DX
QSO:  3500 RY 2014-09-27 0211 IW2MXY        599 15 DX  UB7K          599 16 DX
QSO:  3500 RY 2014-09-27 0212 IW2MXY        599 15 DX  HA1WD         599 15 DX
QSO:  3500 RY 2014-09-27 0213 IW2MXY        599 15 DX  9A0Z          599 15 DX
QSO:  3500 RY 2014-09-27 0217 IW2MXY        599 15 DX  LX7I          599 14 DX
QSO:  3500 RY 2014-09-27 0220 IW2MXY        599 15 DX  OM5ZW         599 15 DX
QSO:  3500 RY 2014-09-27 0221 IW2MXY        599 15 DX  IQ9UI         599 15 DX
QSO:  3500 RY 2014-09-27 0222 IW2MXY        599 15 DX  S53F          599 15 DX
QSO:  3500 RY 2014-09-27 0222 IW2MXY        599 15 DX  HG7T          599 15 DX
QSO:  3500 RY 2014-09-27 0225 IW2MXY        599 15 DX  DM5TI         599 14 DX
QSO:  3500 RY 2014-09-27 0226 IW2MXY        599 15 DX  HA8JV         599 15 DX
QSO:  3500 RY 2014-09-27 0227 IW2MXY        599 15 DX  DH6BH         599 14 DX
QSO:  3500 RY 2014-09-27 0231 IW2MXY        599 15 DX  EI6JK         599 14 DX
QSO:  3500 RY 2014-09-27 0232 IW2MXY        599 15 DX  3V8BCC        599 33 DX
QSO:  3500 RY 2014-09-27 0236 IW2MXY        599 15 DX  F5VKT         599 14 DX
QSO:  3500 RY 2014-09-27 0241 IW2MXY        599 15 DX  OE6MMF        599 15 DX
QSO:  3500 RY 2014-09-27 0242 IW2MXY        599 15 DX  SO9Q          599 15 DX
QSO:  3500 RY 2014-09-27 0244 IW2MXY        599 15 DX  UW2M          599 16 DX
QSO:  3500 RY 2014-09-27 0245 IW2MXY        599 15 DX  LY6A          599 15 DX
QSO:  3500 RY 2014-09-27 0246 IW2MXY        599 15 DX  DP7D          599 14 DX
QSO:  7000 RY 2014-09-27 0251 IW2MXY        599 15 DX  IK2DZN        599 15 DX
QSO:  7000 RY 2014-09-27 0251 IW2MXY        599 15 DX  W3KB          599 05 PA
QSO:  7000 RY 2014-09-27 0252 IW2MXY        599 15 DX  UT2UB         599 16 DX
QSO:  7000 RY 2014-09-27 0253 IW2MXY        599 15 DX  UR8EQ         599 16 DX
QSO:  7000 RY 2014-09-27 0257 IW2MXY        599 15 DX  NR4M          599 05 VA
QSO:  7000 RY 2014-09-27 0257 IW2MXY        599 15 DX  NN1SS         599 05 NH
QSO:  7000 RY 2014-09-27 0259 IW2MXY        599 15 DX  AA3B          599 05 PA
QSO:  7000 RY 2014-09-27 0300 IW2MXY        599 15 DX  UB7K          599 16 DX
QSO:  7000 RY 2014-09-27 0301 IW2MXY        599 15 DX  IQ2CJ         599 15 DX
QSO:  7000 RY 2014-09-27 0307 IW2MXY        599 15 DX  NJ3I          599 05 MD
QSO:  7000 RY 2014-09-27 0314 IW2MXY        599 15 DX  NJ4U          599 05 GA
QSO:  7000 RY 2014-09-27 0318 IW2MXY        599 15 DX  W4DXX         599 05 GA
QSO:  7000 RY 2014-09-27 0319 IW2MXY        599 15 DX  UA3ZAY        599 16 DX
QSO:  7000 RY 2014-09-27 0321 IW2MXY        599 15 DX  KU4V          599 05 NC
QSO:  7000 RY 2014-09-27 0322 IW2MXY        599 15 DX  IT9GNG        599 15 DX
QSO:  7000 RY 2014-09-27 0326 IW2MXY        599 15 DX  UW2M          599 16 DX
QSO:  7000 RY 2014-09-27 0328 IW2MXY        599 15 DX  CS5CR         599 14 DX
QSO:  3500 RY 2014-09-27 0332 IW2MXY        599 15 DX  DD2ML         599 14 DX
QSO:  3500 RY 2014-09-27 0334 IW2MXY        599 15 DX  GW0A          599 14 DX
QSO:  3500 RY 2014-09-27 0334 IW2MXY        599 15 DX  OZ1JTE        599 14 DX
QSO:  3500 RY 2014-09-27 0337 IW2MXY        599 15 DX  I4DZ          599 15 DX
QSO:  3500 RY 2014-09-27 0340 IW2MXY        599 15 DX  DO1MGN        599 14 DX
QSO:  3500 RY 2014-09-27 0341 IW2MXY        599 15 DX  UA5C          599 16 DX
QSO:  3500 RY 2014-09-27 0343 IW2MXY        599 15 DX  LY1R          599 15 DX
QSO:  3500 RY 2014-09-27 0344 IW2MXY        599 15 DX  OM3PA         599 15 DX
QSO:  3500 RY 2014-09-27 0346 IW2MXY        599 15 DX  DL1TRK        599 14 DX
QSO:  3500 RY 2014-09-27 0346 IW2MXY        599 15 DX  ED2C          599 14 DX
QSO:  3500 RY 2014-09-27 0348 IW2MXY        599 15 DX  EE5M          599 14 DX
QSO:  3500 RY 2014-09-27 0349 IW2MXY        599 15 DX  ZA/Z35T       599 15 DX
QSO:  3500 RY 2014-09-27 0350 IW2MXY        599 15 DX  HA1TNX        599 15 DX
QSO:  3500 RY 2014-09-27 0351 IW2MXY        599 15 DX  IZ5NRF        599 15 DX
QSO:  3500 RY 2014-09-27 0355 IW2MXY        599 15 DX  DL0CS         599 14 DX
QSO:  3500 RY 2014-09-27 0356 IW2MXY        599 15 DX  IQ2CJ         599 15 DX
QSO:  3500 RY 2014-09-27 0400 IW2MXY        599 15 DX  EA1AKS        599 14 DX
QSO:  3500 RY 2014-09-27 0411 IW2MXY        599 15 DX  LZ1JZ         599 20 DX
QSO:  3500 RY 2014-09-27 0414 IW2MXY        599 15 DX  DL0HMK        599 14 DX
QSO: 14000 RY 2014-09-27 0433 IW2MXY        599 15 DX  UR8QR         599 16 DX
QSO: 14000 RY 2014-09-27 0437 IW2MXY        599 15 DX  RU5TT         599 16 DX
QSO: 14000 RY 2014-09-27 0441 IW2MXY        599 15 DX  R7MM          599 16 DX
QSO: 14000 RY 2014-09-27 0446 IW2MXY        599 15 DX  R7LV          599 16 DX
QSO: 14000 RY 2014-09-27 0448 IW2MXY        599 15 DX  UX7FD         599 16 DX
QSO: 14000 RY 2014-09-27 0450 IW2MXY        599 15 DX  UT1AA         599 16 DX
QSO: 14000 RY 2014-09-27 0451 IW2MXY        599 15 DX  UB7K          599 16 DX
QSO: 14000 RY 2014-09-27 0452 IW2MXY        599 15 DX  UA3ZAY        599 16 DX
QSO: 14000 RY 2014-09-27 0453 IW2MXY        599 15 DX  A65BP         599 21 DX
QSO: 14000 RY 2014-09-27 0457 IW2MXY        599 15 DX  RW3WX         599 16 DX
QSO: 14000 RY 2014-09-27 0458 IW2MXY        599 15 DX  RG9A          599 17 DX
QSO: 14000 RY 2014-09-27 0501 IW2MXY        599 15 DX  RU3FM         599 16 DX
QSO: 14000 RY 2014-09-27 0502 IW2MXY        599 15 DX  R7AB          599 16 DX
QSO: 14000 RY 2014-09-27 0505 IW2MXY        599 15 DX  LZ2JA         599 20 DX
QSO: 14000 RY 2014-09-27 0505 IW2MXY        599 15 DX  UR5CN         599 16 DX
QSO: 14000 RY 2014-09-27 0506 IW2MXY        599 15 DX  SV5DKL        599 20 DX
QSO: 14000 RY 2014-09-27 0508 IW2MXY        599 15 DX  SV7BOT        599 20 DX
QSO: 14000 RY 2014-09-27 0509 IW2MXY        599 15 DX  RA3NC         599 16 DX
QSO: 14000 RY 2014-09-27 0512 IW2MXY        599 15 DX  R8XF          599 17 DX
QSO: 14000 RY 2014-09-27 0516 IW2MXY        599 15 DX  YP0C          599 20 DX
QSO: 14000 RY 2014-09-27 0518 IW2MXY        599 15 DX  US0MS         599 16 DX
QSO: 14000 RY 2014-09-27 0519 IW2MXY        599 15 DX  RT3P          599 16 DX
QSO: 14000 RY 2014-09-27 0520 IW2MXY        599 15 DX  RC9J          599 17 DX
QSO: 14000 RY 2014-09-27 0521 IW2MXY        599 15 DX  RV3ZN         599 16 DX
QSO: 14000 RY 2014-09-27 0522 IW2MXY        599 15 DX  UR6EA         599 16 DX
QSO: 14000 RY 2014-09-27 0523 IW2MXY        599 15 DX  RM9I          599 18 DX
QSO: 14000 RY 2014-09-27 0523 IW2MXY        599 15 DX  UT5EPP        599 16 DX
QSO: 14000 RY 2014-09-27 0527 IW2MXY        599 15 DX  SV3EXU        599 20 DX
QSO: 14000 RY 2014-09-27 0528 IW2MXY        599 15 DX  UA9TF         599 16 DX
QSO: 14000 RY 2014-09-27 0529 IW2MXY        599 15 DX  UW1M          599 16 DX
QSO: 14000 RY 2014-09-27 0532 IW2MXY        599 15 DX  UT2UB         599 16 DX
QSO: 14000 RY 2014-09-27 0535 IW2MXY        599 15 DX  UN1L          599 17 DX
QSO: 14000 RY 2014-09-27 0536 IW2MXY        599 15 DX  YO9AGN        599 20 DX
QSO: 14000 RY 2014-09-27 0536 IW2MXY        599 15 DX  UT7CA         599 16 DX
QSO: 14000 RY 2014-09-27 0537 IW2MXY        599 15 DX  UW3U          599 16 DX
QSO:  7000 RY 2014-09-27 0541 IW2MXY        599 15 DX  G0BRC         599 14 DX
QSO:  7000 RY 2014-09-27 0542 IW2MXY        599 15 DX  OH3OJ         599 15 DX
QSO:  7000 RY 2014-09-27 0543 IW2MXY        599 15 DX  LY8O          599 15 DX
QSO:  7000 RY 2014-09-27 0545 IW2MXY        599 15 DX  OK1KSL        599 15 DX
QSO:  7000 RY 2014-09-27 0547 IW2MXY        599 15 DX  PA4J          599 14 DX
QSO:  7000 RY 2014-09-27 0548 IW2MXY        599 15 DX  S50W          599 15 DX
QSO:  7000 RY 2014-09-27 0550 IW2MXY        599 15 DX  PD0MHZ        599 14 DX
QSO:  7000 RY 2014-09-27 0554 IW2MXY        599 15 DX  ZX2B          599 11 DX
QSO:  7000 RY 2014-09-27 0556 IW2MXY        599 15 DX  OJ0AM         599 15 DX
QSO:  7000 RY 2014-09-27 0559 IW2MXY        599 15 DX  OE6MMF        599 15 DX
QSO:  7000 RY 2014-09-27 0559 IW2MXY        599 15 DX  LX7I          599 14 DX
QSO:  7000 RY 2014-09-27 0601 IW2MXY        599 15 DX  PI4CC         599 14 DX
QSO:  7000 RY 2014-09-27 0603 IW2MXY        599 15 DX  HA1BC         599 15 DX
QSO:  7000 RY 2014-09-27 0606 IW2MXY        599 15 DX  S52X          599 15 DX
QSO:  7000 RY 2014-09-27 0608 IW2MXY        599 15 DX  N4WW          599 05 FL
QSO:  7000 RY 2014-09-27 0609 IW2MXY        599 15 DX  YO3RU         599 20 DX
QSO:  7000 RY 2014-09-27 0611 IW2MXY        599 15 DX  LX1NO         599 14 DX
QSO:  7000 RY 2014-09-27 0613 IW2MXY        599 15 DX  F5RD          599 14 DX
QSO:  7000 RY 2014-09-27 0614 IW2MXY        599 15 DX  GW0A          599 14 DX
QSO:  7000 RY 2014-09-27 0618 IW2MXY        599 15 DX  HB9TOC        599 14 DX
QSO:  7000 RY 2014-09-27 0620 IW2MXY        599 15 DX  OK1DBE        599 15 DX
QSO:  7000 RY 2014-09-27 0621 IW2MXY        599 15 DX  F6CXJ         599 14 DX
QSO:  7000 RY 2014-09-27 0622 IW2MXY        599 15 DX  OK2UHP        599 15 DX
QSO:  7000 RY 2014-09-27 0624 IW2MXY        599 15 DX  OM3RRC        599 15 DX
QSO:  7000 RY 2014-09-27 0626 IW2MXY        599 15 DX  ON4CT         599 14 DX
QSO:  7000 RY 2014-09-27 0626 IW2MXY        599 15 DX  ON2VHF        599 14 DX
QSO:  7000 RY 2014-09-27 0627 IW2MXY        599 15 DX  IZ1PKV        599 15 DX
QSO:  7000 RY 2014-09-27 0628 IW2MXY        599 15 DX  GM7R          599 14 DX
QSO:  7000 RY 2014-09-27 0628 IW2MXY        599 15 DX  DM6DX         599 14 DX
QSO:  7000 RY 2014-09-27 0629 IW2MXY        599 15 DX  OM7KW         599 15 DX
QSO:  7000 RY 2014-09-27 0631 IW2MXY        599 15 DX  IV3SKB        599 15 DX
QSO:  7000 RY 2014-09-27 0635 IW2MXY        599 15 DX  G0HDV         599 14 DX
QSO:  7000 RY 2014-09-27 0636 IW2MXY        599 15 DX  OQ5A          599 14 DX
QSO:  7000 RY 2014-09-27 0638 IW2MXY        599 15 DX  DF1IAQ        599 14 DX
QSO:  7000 RY 2014-09-27 0638 IW2MXY        599 15 DX  OM3R          599 15 DX
QSO:  7000 RY 2014-09-27 0640 IW2MXY        599 15 DX  IW8EHK        599 15 DX
QSO:  7000 RY 2014-09-27 0646 IW2MXY        599 15 DX  PA5KT         599 14 DX
QSO:  7000 RY 2014-09-27 0647 IW2MXY        599 15 DX  LA6TPA        599 14 DX
QSO:  7000 RY 2014-09-27 0648 IW2MXY        599 15 DX  S51A          599 15 DX
QSO:  7000 RY 2014-09-27 0650 IW2MXY        599 15 DX  GI7AXB        599 14 DX
QSO:  7000 RY 2014-09-27 0651 IW2MXY        599 15 DX  S50A          599 15 DX
QSO:  7000 RY 2014-09-27 0654 IW2MXY        599 15 DX  EG5RMA        599 14 DX
QSO: 21000 RY 2014-09-27 0656 IW2MXY        599 15 DX  RG9A          599 17 DX
QSO: 21000 RY 2014-09-27 0701 IW2MXY        599 15 DX  ZL3JT         599 32 DX
QSO: 21000 RY 2014-09-27 0705 IW2MXY        599 15 DX  UW2M          599 16 DX
QSO: 21000 RY 2014-09-27 0706 IW2MXY        599 15 DX  UW5Q          599 16 DX
QSO: 21000 RY 2014-09-27 0707 IW2MXY        599 15 DX  4L8A          599 21 DX
QSO: 21000 RY 2014-09-27 0708 IW2MXY        599 15 DX  JR3NZC        599 25 DX
QSO: 21000 RY 2014-09-27 0709 IW2MXY        599 15 DX  R8XF          599 17 DX
QSO: 21000 RY 2014-09-27 0710 IW2MXY        599 15 DX  RW0A          599 18 DX
QSO: 21000 RY 2014-09-27 0711 IW2MXY        599 15 DX  UX7QV         599 16 DX
QSO: 21000 RY 2014-09-27 0712 IW2MXY        599 15 DX  UT7E          599 16 DX
QSO: 21000 RY 2014-09-27 0713 IW2MXY        599 15 DX  RW6CR         599 16 DX
QSO: 21000 RY 2014-09-27 0714 IW2MXY        599 15 DX  RO9A          599 17 DX
QSO: 21000 RY 2014-09-27 0715 IW2MXY        599 15 DX  R7MM          599 16 DX
QSO: 21000 RY 2014-09-27 0716 IW2MXY        599 15 DX  JA1OVD        599 25 DX
QSO: 21000 RY 2014-09-27 0724 IW2MXY        599 15 DX  UA3IVF        599 16 DX
QSO: 21000 RY 2014-09-27 0726 IW2MXY        599 15 DX  UA9LAO        599 17 DX
QSO: 21000 RY 2014-09-27 0728 IW2MXY        599 15 DX  UR8EQ         599 16 DX
QSO: 21000 RY 2014-09-27 0733 IW2MXY        599 15 DX  RU4PH         599 16 DX
QSO: 21000 RY 2014-09-27 0749 IW2MXY        599 15 DX  IK2PZC        599 15 DX
QSO: 21000 RY 2014-09-27 0753 IW2MXY        599 15 DX  I4DZ          599 15 DX
QSO: 21000 RY 2014-09-27 0756 IW2MXY        599 15 DX  JA7GYP        599 25 DX
QSO: 21000 RY 2014-09-27 0758 IW2MXY        599 15 DX  JN3SAC        599 25 DX
QSO: 21000 RY 2014-09-27 0800 IW2MXY        599 15 DX  JA1VWK        599 25 DX
QSO: 21000 RY 2014-09-27 0800 IW2MXY        599 15 DX  JR2PMT        599 25 DX
QSO: 21000 RY 2014-09-27 0801 IW2MXY        599 15 DX  JA1EMQ        599 25 DX
QSO: 21000 RY 2014-09-27 0802 IW2MXY        599 15 DX  JH1FNU        599 25 DX
QSO: 21000 RY 2014-09-27 0806 IW2MXY        599 15 DX  SP7SMF        599 15 DX
QSO: 21000 RY 2014-09-27 0810 IW2MXY        599 15 DX  JH4UYB        599 25 DX
QSO: 21000 RY 2014-09-27 0812 IW2MXY        599 15 DX  UA5C          599 16 DX
QSO: 21000 RY 2014-09-27 0814 IW2MXY        599 15 DX  CT2IOV        599 14 DX
QSO: 21000 RY 2014-09-27 0816 IW2MXY        599 15 DX  UW4I          599 16 DX
QSO: 21000 RY 2014-09-27 0823 IW2MXY        599 15 DX  RA0R          599 19 DX
QSO: 21000 RY 2014-09-27 0829 IW2MXY        599 15 DX  EE9K          599 33 DX
QSO: 21000 RY 2014-09-27 0830 IW2MXY        599 15 DX  UT7EJ         599 16 DX
QSO: 21000 RY 2014-09-27 0832 IW2MXY        599 15 DX  LY2CG         599 15 DX
QSO: 21000 RY 2014-09-27 0835 IW2MXY        599 15 DX  EE1D          599 14 DX
QSO: 21000 RY 2014-09-27 0837 IW2MXY        599 15 DX  SW9XB         599 20 DX
QSO: 21000 RY 2014-09-27 0838 IW2MXY        599 15 DX  UN6P          599 17 DX
QSO: 21000 RY 2014-09-27 0840 IW2MXY        599 15 DX  4Z5CP         599 20 DX
QSO: 21000 RY 2014-09-27 0841 IW2MXY        599 15 DX  TA7I          599 20 DX
QSO: 21000 RY 2014-09-27 0842 IW2MXY        599 15 DX  OH5CY         599 15 DX
QSO: 21000 RY 2014-09-27 0844 IW2MXY        599 15 DX  EF8S          599 33 DX
QSO: 21000 RY 2014-09-27 0848 IW2MXY        599 15 DX  RT3P          599 16 DX
QSO: 21000 RY 2014-09-27 0849 IW2MXY        599 15 DX  R5ACQ         599 16 DX
QSO: 21000 RY 2014-09-27 0851 IW2MXY        599 15 DX  UA4M          599 16 DX
QSO: 21000 RY 2014-09-27 0852 IW2MXY        599 15 DX  Z36N          599 15 DX
QSO: 21000 RY 2014-09-27 0853 IW2MXY        599 15 DX  YO3RU         599 20 DX
QSO: 21000 RY 2014-09-27 0854 IW2MXY        599 15 DX  ZA/S56A       599 15 DX
QSO: 21000 RY 2014-09-27 0855 IW2MXY        599 15 DX  RW3DY         599 16 DX
QSO: 21000 RY 2014-09-27 0856 IW2MXY        599 15 DX  OH9VD         599 15 DX
QSO: 21000 RY 2014-09-27 0857 IW2MXY        599 15 DX  JS3CTQ        599 25 DX
QSO: 21000 RY 2014-09-27 0858 IW2MXY        599 15 DX  ES9C          599 15 DX
QSO: 21000 RY 2014-09-27 0859 IW2MXY        599 15 DX  JF1OPL        599 25 DX
QSO: 21000 RY 2014-09-27 0859 IW2MXY        599 15 DX  UA9MA         599 17 DX
QSO: 21000 RY 2014-09-27 0900 IW2MXY        599 15 DX  PX2A          599 11 DX
QSO: 21000 RY 2014-09-27 0901 IW2MXY        599 15 DX  UX4E          599 16 DX
QSO: 21000 RY 2014-09-27 0902 IW2MXY        599 15 DX  LI3C          599 14 DX
QSO: 21000 RY 2014-09-27 0903 IW2MXY        599 15 DX  UW3U          599 16 DX
QSO: 21000 RY 2014-09-27 0908 IW2MXY        599 15 DX  CR3A          599 33 DX
QSO: 21000 RY 2014-09-27 0909 IW2MXY        599 15 DX  RM9I          599 18 DX
QSO: 21000 RY 2014-09-27 0912 IW2MXY        599 15 DX  BY1CW         599 24 DX
QSO: 21000 RY 2014-09-27 0913 IW2MXY        599 15 DX  LY1R          599 15 DX
QSO: 21000 RY 2014-09-27 0914 IW2MXY        599 15 DX  UT8EL         599 16 DX
