START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: W0EM
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 89240
OPERATORS: W0EM
SOAPBOX: Excellant band conditions.  Was able to work only about 9 hours. Very
SOAPBOX: enoyable contest.
NAME: Jim Harris
CREATED-BY: N1MM Logger V14.4.1
QSO: 14083 RY 2014-09-27 0002 W0EM          599 04 CO  W2GR          599 05 NY
QSO: 14083 RY 2014-09-27 0004 W0EM          599 04 CO  KK4HEG        599 05 NC
QSO: 14085 RY 2014-09-27 0010 W0EM          599 04 CO  W0RAA         599 04 CO
QSO: 14087 RY 2014-09-27 0013 W0EM          599 04 CO  KC0W          599 04 ND
QSO: 14088 RY 2014-09-27 0016 W0EM          599 04 CO  AI6YL         599 03 WA
QSO: 14089 RY 2014-09-27 0016 W0EM          599 04 CO  VE1OP         599 05 NS
QSO: 14090 RY 2014-09-27 0018 W0EM          599 04 CO  NX5O          599 04 OK
QSO: 14090 RY 2014-09-27 0020 W0EM          599 04 CO  F4DXW         599 14 DX
QSO: 14091 RY 2014-09-27 0020 W0EM          599 04 CO  K1SD          599 05 RI
QSO: 14092 RY 2014-09-27 0022 W0EM          599 04 CO  N1MGO         599 05 MA
QSO: 14092 RY 2014-09-27 0023 W0EM          599 04 CO  AC0C          599 04 KS
QSO: 14095 RY 2014-09-27 0027 W0EM          599 04 CO  W4GKM         599 04 TN
QSO: 14096 RY 2014-09-27 0030 W0EM          599 04 CO  LU1ZKW        599 13 DX
QSO: 14097 RY 2014-09-27 0032 W0EM          599 04 CO  NN1SS         599 05 NH
QSO: 14099 RY 2014-09-27 0040 W0EM          599 04 CO  ZX2B          599 11 DX
QSO: 14100 RY 2014-09-27 0041 W0EM          599 04 CO  WM3DX         599 04 MS
QSO: 14094 RY 2014-09-27 0043 W0EM          599 04 CO  5C5W          599 33 DX
QSO: 14093 RY 2014-09-27 0045 W0EM          599 04 CO  KI6VC         599 03 CA
QSO: 14091 RY 2014-09-27 0047 W0EM          599 04 CO  NT4TS         599 05 FL
QSO: 14090 RY 2014-09-27 0048 W0EM          599 04 CO  KE5PRL        599 04 MS
QSO: 14090 RY 2014-09-27 0051 W0EM          599 04 CO  VE3IAE        599 04 ON
QSO: 14089 RY 2014-09-27 0058 W0EM          599 04 CO  KL7IWC        599 01 DX
QSO: 14087 RY 2014-09-27 0101 W0EM          599 04 CO  VE2CSI        599 02 QC
QSO: 14085 RY 2014-09-27 0106 W0EM          599 04 CO  P49X          599 09 DX
QSO: 14085 RY 2014-09-27 0108 W0EM          599 04 CO  EF8U          599 33 DX
QSO: 14081 RY 2014-09-27 0116 W0EM          599 04 CO  KB5JC         599 05 GA
QSO: 14080 RY 2014-09-27 0119 W0EM          599 04 CO  CR3A          599 33 DX
QSO: 14106 RY 2014-09-27 0122 W0EM          599 04 CO  W0AIH         599 04 WI
QSO: 14106 RY 2014-09-27 0122 W0EM          599 04 CO  VE3FJ         599 04 ON
QSO: 14106 RY 2014-09-27 0123 W0EM          599 04 CO  W3SA          599 05 NC
QSO: 14106 RY 2014-09-27 0123 W0EM          599 04 CO  WB0QLU        599 04 MO
QSO: 14106 RY 2014-09-27 0124 W0EM          599 04 CO  AJ4CG         599 05 GA
QSO: 14106 RY 2014-09-27 0124 W0EM          599 04 CO  K9MMS         599 04 IL
QSO: 14106 RY 2014-09-27 0125 W0EM          599 04 CO  N8BJQ         599 04 OH
QSO: 14106 RY 2014-09-27 0126 W0EM          599 04 CO  AJ4VE         599 05 GA
QSO: 14106 RY 2014-09-27 0127 W0EM          599 04 CO  VE3FH         599 04 ON
