START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: XE3N
CLAIMED-SCORE: 962082
CREATED-BY: RCKRtty V3.17
CLUB: Grupo DXXE
OPERATORS: XE3N
NAME: Gonzalo Lopez
SOAPBOX: "Nice weekend, excelent propagation from Europe, it was my better scor
SOAPBOX: e of this contest, near to 1 million of points, not bad for vertical a
SOAPBOX: ntenna multiband (Diamond CP5H) and 100 watts (Kenwood TS-2000). See Y
SOAPBOX: ou on next contest best 73's."
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
QSO: 28000 RY 2014-09-27 1607 XE3N          599 06 DX  S50XX         599 15 DX  1
QSO: 28000 RY 2014-09-27 1609 XE3N          599 06 DX  K9JWI         599 04 IN  1
QSO: 28000 RY 2014-09-27 1609 XE3N          599 06 DX  VE6JY         599 04 AB  1
QSO: 28000 RY 2014-09-27 1610 XE3N          599 06 DX  IK7IMK        599 15 DX  1
QSO: 28000 RY 2014-09-27 1612 XE3N          599 06 DX  WB2WPM        599 05 NY  1
QSO: 28000 RY 2014-09-27 1613 XE3N          599 06 DX  KJ8O          599 04 MI  1
QSO: 28000 RY 2014-09-27 1613 XE3N          599 06 DX  N1IXF         599 05 CT  1
QSO: 28000 RY 2014-09-27 1614 XE3N          599 06 DX  KA9MOM        599 04 IL  1
QSO: 28000 RY 2014-09-27 1616 XE3N          599 06 DX  NC8T          599 05 OH  1
QSO: 28000 RY 2014-09-27 1616 XE3N          599 06 DX  KS2G          599 05 NY  1
QSO: 28000 RY 2014-09-27 1618 XE3N          599 06 DX  K2YG          599 05 NJ  1
QSO: 28000 RY 2014-09-27 1618 XE3N          599 06 DX  IK2PZC        599 15 DX  1
QSO: 28000 RY 2014-09-27 1620 XE3N          599 06 DX  N4BCC         599 08 VA  1
QSO: 28000 RY 2014-09-27 1621 XE3N          599 06 DX  N2KI          599 05 NY  1
QSO: 28000 RY 2014-09-27 1621 XE3N          599 06 DX  W5GDX         599 04 TX  1
QSO: 28000 RY 2014-09-27 1622 XE3N          599 06 DX  K3CWF         599 05 DE  1
QSO: 28080 RY 2014-09-27 1625 XE3N          599 06 DX  II2A          599 15 DX  1
QSO: 28080 RY 2014-09-27 1625 XE3N          599 06 DX  W4TTY         599 05 VA  1
QSO: 28080 RY 2014-09-27 1627 XE3N          599 06 DX  VE3FH         599 04 ON  1
QSO: 28080 RY 2014-09-27 1628 XE3N          599 06 DX  WA8AWK        599 04 MI  1
QSO: 28080 RY 2014-09-27 1632 XE3N          599 06 DX  EA5FDM        599 14 DX  1
QSO: 28080 RY 2014-09-27 1633 XE3N          599 06 DX  IK4CLF        599 15 DX  1
QSO: 28080 RY 2014-09-27 1633 XE3N          599 06 DX  DL1XX         599 14 DX  1
