START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1476072
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.22F
NAME: Randy Thompson
OPERATORS: K5ZD
SOAPBOX: Spent most of my time fixing antennas. Couldn't really get a run
SOAPBOX: going until the last few hours of the contest.
SOAPBOX:  Amazing the DX that was available this weekend!
QSO: 14085 RY 2014-09-27 0224 K5ZD          599     05 MA     EF8U          599 33     DX
QSO: 14085 RY 2014-09-27 0225 K5ZD          599     05 MA     P49X          599 9      DX
QSO: 21105 RY 2014-09-27 0228 K5ZD          599     05 MA     PU1MKZ        599 11     DX
QSO: 14088 RY 2014-09-27 0228 K5ZD          599     05 MA     CO3GD         599 8      DX
QSO: 21119 RY 2014-09-27 0229 K5ZD          599     05 MA     ZW5B          599 11     DX
QSO: 21097 RY 2014-09-27 0230 K5ZD          599     05 MA     P40HF         599 9      DX
QSO: 14089 RY 2014-09-27 0232 K5ZD          599     05 MA     ED2C          599 14     DX
QSO: 14090 RY 2014-09-27 0233 K5ZD          599     05 MA     KH7M          599 31     DX
QSO: 14094 RY 2014-09-27 0234 K5ZD          599     05 MA     5C5W          599 33     DX
QSO: 14097 RY 2014-09-27 0236 K5ZD          599     05 MA     CR3L          599 33     DX
QSO: 14098 RY 2014-09-27 0237 K5ZD          599     05 MA     N0TA          599 4      CO
QSO: 14098 RY 2014-09-27 0238 K5ZD          599     05 MA     AD5XD         599 4      TX
QSO: 14099 RY 2014-09-27 0238 K5ZD          599     05 MA     ZX2B          599 11     DX
QSO: 21085 RY 2014-09-27 0239 K5ZD          599     05 MA     PZ5RA         599 9      DX
QSO: 21090 RY 2014-09-27 0239 K5ZD          599     05 MA     J35X          599 8      DX
QSO: 14102 RY 2014-09-27 0241 K5ZD          599     05 MA     W1AW/7        599 3      ID
QSO: 14102 RY 2014-09-27 0241 K5ZD          599     05 MA     W7WHY         599 03     OR
QSO: 21091 RY 2014-09-27 0243 K5ZD          599     05 MA     ZL3JT         599 32     DX
QSO: 14106 RY 2014-09-27 0244 K5ZD          599     05 MA     W0LSD         599 4      CO
QSO: 14108 RY 2014-09-27 0246 K5ZD          599     05 MA     PJ5/OL8R      599 8      DX
QSO: 14109 RY 2014-09-27 0246 K5ZD          599     05 MA     VA7RY         599 3      BC
QSO: 14111 RY 2014-09-27 0247 K5ZD          599     05 MA     N5RZ          599 4      TX
QSO: 14114 RY 2014-09-27 0248 K5ZD          599     05 MA     KI6RRN        599 3      CA
QSO: 14115 RY 2014-09-27 0248 K5ZD          599     05 MA     VE7SV         599 3      BC
QSO: 14117 RY 2014-09-27 0249 K5ZD          599     05 MA     N3RC          599 4      MT
QSO: 14117 RY 2014-09-27 0250 K5ZD          599     05 MA     WI7N          599 3      OR
QSO: 14119 RY 2014-09-27 0251 K5ZD          599     05 MA     W6AEA         599 3      WA
QSO: 14120 RY 2014-09-27 0252 K5ZD          599     05 MA     VA7ST         599 3      BC
QSO:  7032 RY 2014-09-27 0253 K5ZD          599     05 MA     HG1S          599 15     DX
QSO:  7036 RY 2014-09-27 0254 K5ZD          599     05 MA     DD1A          599 14     DX
QSO:  7036 RY 2014-09-27 0255 K5ZD          599     05 MA     IT9MBZ        599 15     DX
QSO:  7038 RY 2014-09-27 0258 K5ZD          599     05 MA     OL9A          599 15     DX
QSO:  7039 RY 2014-09-27 0259 K5ZD          599     05 MA     I4DZ          599 15     DX
QSO:  7040 RY 2014-09-27 0300 K5ZD          599     05 MA     IT9DSZ        599 15     DX
QSO:  7041 RY 2014-09-27 0301 K5ZD          599     05 MA     DK3GI         599 14     DX
QSO:  7042 RY 2014-09-27 0301 K5ZD          599     05 MA     S50A          599 15     DX
