START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LB8IB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2852780
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.18C
NAME: Oyvind Ekhall
OPERATORS: LB8IB
SOAPBOX:
QSO:  7033 RY 2014-09-27 0002 LB8IB         599     14 EU     UA3ZAY        599 16     DX
QSO:  3598 RY 2014-09-27 0004 LB8IB         599     14 EU     LY6A          599 15     DX
QSO:  3598 RY 2014-09-27 0005 LB8IB         599     14 EU     DF1HF         599 14     DX
QSO:  3598 RY 2014-09-27 0006 LB8IB         599     14 EU     I4DZ          599 15     DX
QSO:  3598 RY 2014-09-27 0008 LB8IB         599     14 EU     9A0Z          599 15     DX
QSO:  3598 RY 2014-09-27 0011 LB8IB         599     14 EU     DJ8OG         599 14     DX
QSO:  3598 RY 2014-09-27 0012 LB8IB         599     14 EU     DF9DD         599 14     DX
QSO:  7033 RY 2014-09-27 0013 LB8IB         599     14 EU     OK4RQ         599 15     DX
QSO:  7033 RY 2014-09-27 0013 LB8IB         599     14 EU     UA4M          599 16     DX
QSO:  3598 RY 2014-09-27 0014 LB8IB         599     14 EU     DL0CS         599 14     DX
QSO:  3598 RY 2014-09-27 0016 LB8IB         599     14 EU     SP2ZIE        599 15     DX
QSO:  3598 RY 2014-09-27 0017 LB8IB         599     14 EU     IW1FRD        599 15     DX
QSO:  7033 RY 2014-09-27 0018 LB8IB         599     14 EU     UR7GO         599 16     DX
QSO:  7033 RY 2014-09-27 0019 LB8IB         599     14 EU     RV3ZN         599 16     DX
QSO:  7033 RY 2014-09-27 0020 LB8IB         599     14 EU     HA8JV         599 15     DX
QSO:  7033 RY 2014-09-27 0021 LB8IB         599     14 EU     S50XX         599 15     DX
QSO:  3598 RY 2014-09-27 0021 LB8IB         599     14 EU     S51A          599 15     DX
