START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3RU
CLUB: CSTA Bucuresti
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1358442
OPERATORS: YO3RU
NAME: Carol SZABO
SOAPBOX: TS870+IC2KL (500W max, used at 300W), 3 elem Yagi + dipole 80/40m
QSO:  7054 RY 2014-09-27 0612 YO3RU         599 20 DX  OM3RWB        599 15 DX
QSO:  7054 RY 2014-09-27 0613 YO3RU         599 20 DX  UB7K          599 16 DX
QSO:  7054 RY 2014-09-27 0613 YO3RU         599 20 DX  LZ1ZU         599 20 DX
QSO:  7054 RY 2014-09-27 0614 YO3RU         599 20 DX  DL5KUD        599 14 DX
QSO:  7054 RY 2014-09-27 0614 YO3RU         599 20 DX  DK6WL         599 14 DX
QSO:  7054 RY 2014-09-27 0615 YO3RU         599 20 DX  IK1RKU        599 15 DX
QSO:  7054 RY 2014-09-27 0615 YO3RU         599 20 DX  EW8OF         599 16 DX
QSO:  7054 RY 2014-09-27 0616 YO3RU         599 20 DX  SP4CJA        599 15 DX
QSO:  7054 RY 2014-09-27 0616 YO3RU         599 20 DX  DJ9MH         599 14 DX
QSO:  7054 RY 2014-09-27 0618 YO3RU         599 20 DX  S58Q          599 15 DX
QSO:  7054 RY 2014-09-27 0618 YO3RU         599 20 DX  OK1HEH        599 15 DX
QSO:  7054 RY 2014-09-27 0619 YO3RU         599 20 DX  F5BBD         599 14 DX
QSO:  7053 RY 2014-09-27 0622 YO3RU         599 20 DX  DR5N          599 14 DX
QSO:  7052 RY 2014-09-27 0623 YO3RU         599 20 DX  OM7KW         599 15 DX
QSO:  7051 RY 2014-09-27 0623 YO3RU         599 20 DX  OM0A          599 15 DX
QSO:  7047 RY 2014-09-27 0625 YO3RU         599 20 DX  PI4CC         599 14 DX
QSO:  7046 RY 2014-09-27 0626 YO3RU         599 20 DX  OM3RRC        599 15 DX
QSO:  7045 RY 2014-09-27 0627 YO3RU         599 20 DX  IQ9UI         599 15 DX
QSO:  7044 RY 2014-09-27 0627 YO3RU         599 20 DX  DH6BH         599 14 DX
QSO:  7043 RY 2014-09-27 0629 YO3RU         599 20 DX  W3LL          599 05 MD
QSO:  7042 RY 2014-09-27 0630 YO3RU         599 20 DX  OK3NR         599 15 DX
QSO:  7041 RY 2014-09-27 0632 YO3RU         599 20 DX  S50A          599 15 DX
QSO:  7040 RY 2014-09-27 0632 YO3RU         599 20 DX  OK2UHP        599 15 DX
QSO:  7038 RY 2014-09-27 0633 YO3RU         599 20 DX  IT9DSZ        599 15 DX
QSO:  7036 RY 2014-09-27 0634 YO3RU         599 20 DX  OL9A          599 15 DX
QSO: 14077 RY 2014-09-27 0644 YO3RU         599 20 DX  EF8S          599 33 DX
QSO: 14078 RY 2014-09-27 0644 YO3RU         599 20 DX  DR5N          599 14 DX
QSO: 14079 RY 2014-09-27 0646 YO3RU         599 20 DX  CR3A          599 33 DX
QSO: 14119 RY 2014-09-27 0648 YO3RU         599 20 DX  F5VKT         599 14 DX
QSO: 14118 RY 2014-09-27 0649 YO3RU         599 20 DX  F5VBT         599 14 DX
QSO: 14116 RY 2014-09-27 0649 YO3RU         599 20 DX  LX1NO         599 14 DX
QSO: 14115 RY 2014-09-27 0650 YO3RU         599 20 DX  LB8IB         599 14 DX
QSO: 14115 RY 2014-09-27 0652 YO3RU         599 20 DX  OZ1JTE        599 14 DX
QSO: 14118 RY 2014-09-27 0654 YO3RU         599 20 DX  OH10A         599 15 DX
QSO: 14118 RY 2014-09-27 0655 YO3RU         599 20 DX  I4UUL         599 15 DX
QSO: 14118 RY 2014-09-27 0655 YO3RU         599 20 DX  IZ7DMT        599 15 DX
QSO: 14118 RY 2014-09-27 0656 YO3RU         599 20 DX  DK9WI         599 14 DX
QSO: 14118 RY 2014-09-27 0657 YO3RU         599 20 DX  IK2HAB        599 15 DX
QSO: 14118 RY 2014-09-27 0658 YO3RU         599 20 DX  DL1FCU        599 14 DX
QSO: 14118 RY 2014-09-27 0658 YO3RU         599 20 DX  DL4CF         599 14 DX
QSO: 14118 RY 2014-09-27 0659 YO3RU         599 20 DX  PA5WT         599 14 DX
QSO: 14118 RY 2014-09-27 0659 YO3RU         599 20 DX  SM7BHM        599 14 DX
QSO: 14118 RY 2014-09-27 0700 YO3RU         599 20 DX  DL5KUD        599 14 DX
QSO: 14118 RY 2014-09-27 0701 YO3RU         599 20 DX  HB9CAL        599 14 DX
QSO: 14118 RY 2014-09-27 0705 YO3RU         599 20 DX  SP3JHY        599 15 DX
QSO: 14118 RY 2014-09-27 0706 YO3RU         599 20 DX  SW9FF         599 20 DX
QSO: 14118 RY 2014-09-27 0707 YO3RU         599 20 DX  PA4G          599 14 DX
QSO: 14118 RY 2014-09-27 0707 YO3RU         599 20 DX  OH5CY         599 15 DX
QSO: 14118 RY 2014-09-27 0708 YO3RU         599 20 DX  OK1BA         599 15 DX
QSO: 14118 RY 2014-09-27 0708 YO3RU         599 20 DX  I3VRD         599 15 DX
QSO: 14118 RY 2014-09-27 0709 YO3RU         599 20 DX  DK5MB         599 14 DX
QSO: 14118 RY 2014-09-27 0709 YO3RU         599 20 DX  RU6B          599 16 DX
QSO: 14118 RY 2014-09-27 0710 YO3RU         599 20 DX  HB9TOC        599 14 DX
QSO: 14118 RY 2014-09-27 0711 YO3RU         599 20 DX  SB0A          599 14 DX
QSO: 14118 RY 2014-09-27 0711 YO3RU         599 20 DX  RU5TT         599 16 DX
QSO: 14118 RY 2014-09-27 0712 YO3RU         599 20 DX  SP4TXI        599 15 DX
QSO: 14118 RY 2014-09-27 0712 YO3RU         599 20 DX  HG1S          599 15 DX
QSO: 14118 RY 2014-09-27 0714 YO3RU         599 20 DX  EW6FX         599 16 DX
QSO: 14118 RY 2014-09-27 0715 YO3RU         599 20 DX  YL2JZ         599 15 DX
QSO: 14118 RY 2014-09-27 0718 YO3RU         599 20 DX  PX2A          599 11 DX
QSO: 14117 RY 2014-09-27 0719 YO3RU         599 20 DX  RW3XZ         599 16 DX
QSO: 14118 RY 2014-09-27 0720 YO3RU         599 20 DX  LI8G          599 14 DX
QSO: 14079 RY 2014-09-27 0726 YO3RU         599 20 DX  LX9WS         599 14 DX
QSO: 14080 RY 2014-09-27 0726 YO3RU         599 20 DX  SP6FJ         599 15 DX
QSO: 14081 RY 2014-09-27 0727 YO3RU         599 20 DX  IZ3KUY        599 15 DX
QSO: 14082 RY 2014-09-27 0728 YO3RU         599 20 DX  TM1O          599 14 DX
QSO: 14082 RY 2014-09-27 0729 YO3RU         599 20 DX  EG5RMA        599 14 DX
QSO: 14084 RY 2014-09-27 0732 YO3RU         599 20 DX  IK7CMY        599 15 DX
QSO: 14084 RY 2014-09-27 0735 YO3RU         599 20 DX  CS5CRE        599 14 DX
QSO: 14085 RY 2014-09-27 0735 YO3RU         599 20 DX  IQ2CJ         599 15 DX
QSO: 14087 RY 2014-09-27 0739 YO3RU         599 20 DX  EA3DUM        599 14 DX
QSO: 14087 RY 2014-09-27 0740 YO3RU         599 20 DX  IN3VVK        599 15 DX
QSO: 14088 RY 2014-09-27 0741 YO3RU         599 20 DX  UA3PI         599 16 DX
QSO: 14088 RY 2014-09-27 0742 YO3RU         599 20 DX  DL2SWW        599 14 DX
QSO: 14089 RY 2014-09-27 0745 YO3RU         599 20 DX  DF1LON        599 14 DX
QSO: 14089 RY 2014-09-27 0746 YO3RU         599 20 DX  OE3SGU        599 15 DX
QSO: 14089 RY 2014-09-27 0747 YO3RU         599 20 DX  OH2ET         599 15 DX
QSO: 14089 RY 2014-09-27 0748 YO3RU         599 20 DX  DL9NDV        599 14 DX
QSO: 14089 RY 2014-09-27 0748 YO3RU         599 20 DX  OK2RVM        599 15 DX
QSO: 14089 RY 2014-09-27 0749 YO3RU         599 20 DX  SQ5LTL        599 15 DX
QSO: 14089 RY 2014-09-27 0750 YO3RU         599 20 DX  SO8W          599 15 DX
QSO: 14089 RY 2014-09-27 0752 YO3RU         599 20 DX  ER1LW/P       599 16 DX
QSO: 14089 RY 2014-09-27 0753 YO3RU         599 20 DX  OE3RTB        599 15 DX
QSO: 14089 RY 2014-09-27 0755 YO3RU         599 20 DX  OK1HEH        599 15 DX
QSO: 14089 RY 2014-09-27 0756 YO3RU         599 20 DX  EA8PT         599 33 DX
QSO: 14091 RY 2014-09-27 0758 YO3RU         599 20 DX  UN1L          599 17 DX
QSO: 14092 RY 2014-09-27 0759 YO3RU         599 20 DX  ON5GQ         599 14 DX
QSO: 14093 RY 2014-09-27 0801 YO3RU         599 20 DX  RA3TT         599 16 DX
QSO: 14094 RY 2014-09-27 0801 YO3RU         599 20 DX  SM5CSS        599 14 DX
QSO: 14094 RY 2014-09-27 0803 YO3RU         599 20 DX  PA7LV         599 14 DX
QSO: 14095 RY 2014-09-27 0806 YO3RU         599 20 DX  IK2SAI        599 15 DX
QSO: 14096 RY 2014-09-27 0808 YO3RU         599 20 DX  5C5W          599 33 DX
QSO: 14098 RY 2014-09-27 0810 YO3RU         599 20 DX  EE7Y          599 14 DX
QSO: 14098 RY 2014-09-27 0811 YO3RU         599 20 DX  HB9CRV        599 14 DX
QSO: 14098 RY 2014-09-27 0812 YO3RU         599 20 DX  IQ9UI         599 15 DX
QSO: 14099 RY 2014-09-27 0813 YO3RU         599 20 DX  R3PV          599 16 DX
QSO: 14099 RY 2014-09-27 0813 YO3RU         599 20 DX  UA1AFZ        599 16 DX
QSO: 14099 RY 2014-09-27 0813 YO3RU         599 20 DX  HG1G          599 15 DX
QSO: 14099 RY 2014-09-27 0814 YO3RU         599 20 DX  OL6M          599 15 DX
QSO: 14099 RY 2014-09-27 0814 YO3RU         599 20 DX  UR8QR         599 16 DX
QSO: 14099 RY 2014-09-27 0815 YO3RU         599 20 DX  DJ1OJ         599 14 DX
QSO: 14099 RY 2014-09-27 0816 YO3RU         599 20 DX  DF2KD         599 14 DX
QSO: 14099 RY 2014-09-27 0816 YO3RU         599 20 DX  OM7KW         599 15 DX
QSO: 14099 RY 2014-09-27 0821 YO3RU         599 20 DX  OH5Z          599 15 DX
QSO: 14102 RY 2014-09-27 0823 YO3RU         599 20 DX  TF1AM         599 40 DX
QSO: 14105 RY 2014-09-27 0824 YO3RU         599 20 DX  IZ1GLX        599 15 DX
QSO: 14106 RY 2014-09-27 0825 YO3RU         599 20 DX  EE2KW         599 14 DX
QSO: 14106 RY 2014-09-27 0827 YO3RU         599 20 DX  TF2R          599 40 DX
QSO: 14109 RY 2014-09-27 0832 YO3RU         599 20 DX  OH2BBT        599 15 DX
QSO: 14111 RY 2014-09-27 0834 YO3RU         599 20 DX  OH3OJ         599 15 DX
QSO: 14114 RY 2014-09-27 0835 YO3RU         599 20 DX  WL7E          599 01 DX
QSO: 14117 RY 2014-09-27 0836 YO3RU         599 20 DX  OL7C          599 15 DX
QSO: 14118 RY 2014-09-27 0837 YO3RU         599 20 DX  UB7K          599 16 DX
QSO: 14122 RY 2014-09-27 0838 YO3RU         599 20 DX  YQ6A          599 20 DX
QSO: 14123 RY 2014-09-27 0839 YO3RU         599 20 DX  OH0Z          599 15 DX
QSO: 14124 RY 2014-09-27 0841 YO3RU         599 20 DX  TM89IARU      599 14 DX
QSO: 21072 RY 2014-09-27 0843 YO3RU         599 20 DX  IF9/IT9BXR    599 15 DX
QSO: 21074 RY 2014-09-27 0844 YO3RU         599 20 DX  DJ3NG         599 14 DX
QSO: 21101 RY 2014-09-27 0846 YO3RU         599 20 DX  RW4WZ         599 16 DX
QSO: 21101 RY 2014-09-27 0847 YO3RU         599 20 DX  DL8SDC        599 14 DX
QSO: 21101 RY 2014-09-27 0848 YO3RU         599 20 DX  EA3HKA        599 14 DX
QSO: 21101 RY 2014-09-27 0849 YO3RU         599 20 DX  DL4ALI        599 14 DX
QSO: 21101 RY 2014-09-27 0849 YO3RU         599 20 DX  JR3NZC        599 25 DX
QSO: 21101 RY 2014-09-27 0850 YO3RU         599 20 DX  F1EBN         599 14 DX
QSO: 21101 RY 2014-09-27 0850 YO3RU         599 20 DX  JA6BZI        599 25 DX
QSO: 21101 RY 2014-09-27 0851 YO3RU         599 20 DX  PA3T          599 14 DX
QSO: 21101 RY 2014-09-27 0851 YO3RU         599 20 DX  JH2BTM        599 25 DX
QSO: 21101 RY 2014-09-27 0852 YO3RU         599 20 DX  JA2FMN        599 25 DX
QSO: 21101 RY 2014-09-27 0853 YO3RU         599 20 DX  IW2MXY        599 15 DX
QSO: 21101 RY 2014-09-27 0853 YO3RU         599 20 DX  DK3WN         599 14 DX
QSO: 21101 RY 2014-09-27 0853 YO3RU         599 20 DX  JG2REJ        599 25 DX
QSO: 21101 RY 2014-09-27 0855 YO3RU         599 20 DX  DF1IAQ        599 14 DX
QSO: 21101 RY 2014-09-27 0856 YO3RU         599 20 DX  UN9LU         599 17 DX
QSO: 21101 RY 2014-09-27 0856 YO3RU         599 20 DX  SQ2NNN        599 15 DX
QSO: 21101 RY 2014-09-27 0857 YO3RU         599 20 DX  IQ2BG         599 15 DX
QSO: 21101 RY 2014-09-27 0858 YO3RU         599 20 DX  R0CW          599 19 DX
QSO: 21101 RY 2014-09-27 0859 YO3RU         599 20 DX  JA1QIF        599 25 DX
QSO: 21101 RY 2014-09-27 0900 YO3RU         599 20 DX  DL5KUD        599 14 DX
QSO: 21101 RY 2014-09-27 0901 YO3RU         599 20 DX  HL4CKT        599 25 DX
QSO: 21101 RY 2014-09-27 0901 YO3RU         599 20 DX  HL5YI         599 25 DX
QSO: 21101 RY 2014-09-27 0902 YO3RU         599 20 DX  JA1EMQ        599 25 DX
QSO: 21101 RY 2014-09-27 0902 YO3RU         599 20 DX  LA3S          599 14 DX
QSO: 21101 RY 2014-09-27 0903 YO3RU         599 20 DX  EA1SI         599 14 DX
QSO: 21101 RY 2014-09-27 0903 YO3RU         599 20 DX  DK3A          599 14 DX
QSO: 21101 RY 2014-09-27 0907 YO3RU         599 20 DX  ON4CT         599 14 DX
QSO: 21101 RY 2014-09-27 0907 YO3RU         599 20 DX  HL4RBR        599 25 DX
QSO: 21101 RY 2014-09-27 0912 YO3RU         599 20 DX  IT9GNG        599 15 DX
QSO: 21102 RY 2014-09-27 0913 YO3RU         599 20 DX  ED3D          599 14 DX
QSO: 21104 RY 2014-09-27 0914 YO3RU         599 20 DX  IQ1RY         599 15 DX
QSO: 21106 RY 2014-09-27 0915 YO3RU         599 20 DX  ED1A          599 14 DX
