START-OF-LOG: 3.0
LOCATION: WWA
CALLSIGN: KX7L
CLUB: Western Washington DX Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 47656
OPERATORS: KX7L
SOAPBOX: 15m seemed to be the money band.  10 was open, but a bit slow for me,
SOAPBOX: and I had a hard time getting much rolling on 20 until Sunday
SOAPBOX: afternoon.  Nice to hear both W1AW/5 and W1AW/7 on for the contest.
NAME: Charlie Panek
CREATED-BY: N1MM Logger V14.1.0
QSO: 14087 RY 2014-09-27 0006 KX7L          599 03 WA  W7VP          599 03 WA
QSO: 14089 RY 2014-09-27 0011 KX7L          599 03 WA  KL7IWC        599 01 DX
QSO:  3586 RY 2014-09-27 0552 KX7L          599 03 WA  VE7UF         599 03 BC
QSO:  3588 RY 2014-09-27 0553 KX7L          599 03 WA  W6WRT         599 03 CA
QSO:  3598 RY 2014-09-27 0555 KX7L          599 03 WA  N2BJ          599 04 IL
QSO:  3578 RY 2014-09-27 0558 KX7L          599 03 WA  P49X          599 09 DX
QSO:  3573 RY 2014-09-27 0559 KX7L          599 03 WA  N2WQ/VE3      599 04 ON
QSO:  3580 RY 2014-09-27 0601 KX7L          599 03 WA  W0LSD         599 04 CO
QSO: 14085 RY 2014-09-27 1803 KX7L          599 03 WA  WC1X          599 03 CA
QSO: 14082 RY 2014-09-27 1804 KX7L          599 03 WA  K6TD          599 03 CA
QSO: 14081 RY 2014-09-27 1805 KX7L          599 03 WA  AI6YL         599 03 WA
QSO: 14080 RY 2014-09-27 1807 KX7L          599 03 WA  NR4M          599 05 VA
QSO: 14112 RY 2014-09-27 1811 KX7L          599 03 WA  SP4TXI        599 15 DX
QSO: 14085 RY 2014-09-27 1857 KX7L          599 03 WA  KI7MT         599 04 MT
QSO: 21086 RY 2014-09-27 2120 KX7L          599 03 WA  AL9A          599 01 DX
QSO: 21092 RY 2014-09-27 2123 KX7L          599 03 WA  P40HF         599 09 DX
QSO: 21099 RY 2014-09-27 2124 KX7L          599 03 WA  N5MOA         599 04 TX
QSO: 21101 RY 2014-09-27 2127 KX7L          599 03 WA  AA5VN         599 04 TX
QSO: 21103 RY 2014-09-27 2127 KX7L          599 03 WA  KS4S          599 05 NC
QSO: 21104 RY 2014-09-27 2128 KX7L          599 03 WA  W1AW/5        599 04 NM
QSO: 21106 RY 2014-09-27 2130 KX7L          599 03 WA  WG0M          599 04 MN
QSO: 21107 RY 2014-09-27 2131 KX7L          599 03 WA  W4AAA         599 05 NC
QSO: 21112 RY 2014-09-27 2132 KX7L          599 03 WA  AJ7G          599 05 FL
QSO: 21115 RY 2014-09-27 2133 KX7L          599 03 WA  W0LSD         599 04 CO
QSO: 21121 RY 2014-09-27 2134 KX7L          599 03 WA  JA7ZFN        599 25 DX
QSO: 21124 RY 2014-09-27 2135 KX7L          599 03 WA  K9CT          599 04 IL
QSO: 21125 RY 2014-09-27 2135 KX7L          599 03 WA  WN6K          599 03 CA
QSO: 21128 RY 2014-09-27 2137 KX7L          599 03 WA  K1SM          599 05 MA
QSO: 21133 RY 2014-09-27 2138 KX7L          599 03 WA  N2BJ          599 04 IL
QSO: 28083 RY 2014-09-27 2141 KX7L          599 03 WA  P49X          599 09 DX
QSO: 28085 RY 2014-09-27 2143 KX7L          599 03 WA  VA7GEM        599 03 BC
QSO: 28091 RY 2014-09-27 2146 KX7L          599 03 WA  CE3DNP        599 12 DX
QSO: 28093 RY 2014-09-27 2149 KX7L          599 03 WA  KH7XX         599 31 DX
QSO: 28094 RY 2014-09-27 2150 KX7L          599 03 WA  W8OTR         599 04 OH
QSO: 28095 RY 2014-09-27 2151 KX7L          599 03 WA  K8KI          599 04 AL
QSO: 28096 RY 2014-09-27 2152 KX7L          599 03 WA  K4WI          599 04 AL
QSO: 28097 RY 2014-09-27 2153 KX7L          599 03 WA  AD5XD         599 04 TX
QSO: 28098 RY 2014-09-27 2155 KX7L          599 03 WA  ZX2B          599 11 DX
QSO: 28101 RY 2014-09-27 2157 KX7L          599 03 WA  ZL3JT         599 32 DX
QSO: 28105 RY 2014-09-27 2158 KX7L          599 03 WA  AC0C          599 04 KS
QSO: 28111 RY 2014-09-27 2202 KX7L          599 03 WA  VK2IR         599 30 DX
QSO: 28119 RY 2014-09-27 2205 KX7L          599 03 WA  PU5AAD        599 11 DX
QSO: 28122 RY 2014-09-27 2206 KX7L          599 03 WA  LW5DW         599 13 DX
QSO: 28082 RY 2014-09-27 2207 KX7L          599 03 WA  NR5M          599 04 TX
QSO: 28088 RY 2014-09-27 2209 KX7L          599 03 WA  AK5Y          599 04 TX
QSO: 28090 RY 2014-09-27 2210 KX7L          599 03 WA  N7NM          599 03 WA
QSO: 28099 RY 2014-09-27 2215 KX7L          599 03 WA  NR4M          599 05 VA
QSO: 28111 RY 2014-09-27 2217 KX7L          599 03 WA  K3KG          599 05 VA
QSO: 28112 RY 2014-09-27 2218 KX7L          599 03 WA  YS1/NP3J      599 07 DX
QSO: 28116 RY 2014-09-27 2219 KX7L          599 03 WA  PR2O          599 11 DX
QSO: 28128 RY 2014-09-27 2221 KX7L          599 03 WA  PY4XX         599 11 DX
QSO: 28110 RY 2014-09-28 0006 KX7L          599 03 WA  5W1SA         599 32 DX
QSO: 28109 RY 2014-09-28 0008 KX7L          599 03 WA  LT0H          599 13 DX
QSO: 28098 RY 2014-09-28 0012 KX7L          599 03 WA  JA1BPA        599 25 DX
QSO: 28095 RY 2014-09-28 0015 KX7L          599 03 WA  WE6EZ         599 04 TX
QSO: 28085 RY 2014-09-28 0022 KX7L          599 03 WA  JM7OLW        599 25 DX
QSO: 28081 RY 2014-09-28 0024 KX7L          599 03 WA  JS3CTQ        599 25 DX
QSO: 28113 RY 2014-09-28 0025 KX7L          599 03 WA  3D2KM         599 32 DX
QSO: 28106 RY 2014-09-28 0027 KX7L          599 03 WA  JA1BJI        599 25 DX
QSO: 28102 RY 2014-09-28 0028 KX7L          599 03 WA  7N2UQC        599 25 DX
QSO: 21080 RY 2014-09-28 0033 KX7L          599 03 WA  NR5M          599 04 TX
QSO: 21081 RY 2014-09-28 0034 KX7L          599 03 WA  AK5Y          599 04 TX
QSO: 21082 RY 2014-09-28 0035 KX7L          599 03 WA  YY5JAK        599 09 DX
QSO: 21095 RY 2014-09-28 0040 KX7L          599 03 WA  N5JR          599 04 TX
QSO: 21096 RY 2014-09-28 0041 KX7L          599 03 WA  PY2EX         599 11 DX
QSO: 21104 RY 2014-09-28 0043 KX7L          599 03 WA  JE1LFX        599 25 DX
QSO: 21106 RY 2014-09-28 0044 KX7L          599 03 WA  JM1XCW        599 25 DX
QSO: 21108 RY 2014-09-28 0050 KX7L          599 03 WA  JE4CIL        599 25 DX
QSO: 21110 RY 2014-09-28 0052 KX7L          599 03 WA  JG3RPL        599 25 DX
QSO: 21114 RY 2014-09-28 0056 KX7L          599 03 WA  KH7XX         599 31 DX
QSO: 21118 RY 2014-09-28 0058 KX7L          599 03 WA  JS3CTQ        599 25 DX
QSO: 21120 RY 2014-09-28 0059 KX7L          599 03 WA  PX2A          599 11 DX
QSO: 21093 RY 2014-09-28 0116 KX7L          599 03 WA  N7AT          599 03 AZ
QSO: 21104 RY 2014-09-28 0123 KX7L          599 03 WA  RW0A          599 18 DX
QSO: 21107 RY 2014-09-28 0125 KX7L          599 03 WA  JA8KSF        599 25 DX
QSO: 21115 RY 2014-09-28 0127 KX7L          599 03 WA  KL7SB         599 01 DX
QSO: 21126 RY 2014-09-28 0129 KX7L          599 03 WA  HP2AT         599 07 DX
QSO:  7043 RY 2014-09-28 0350 KX7L          599 03 WA  NR5M          599 04 TX
QSO:  7044 RY 2014-09-28 0352 KX7L          599 03 WA  NR4M          599 05 VA
QSO:  7048 RY 2014-09-28 0353 KX7L          599 03 WA  W2GR          599 05 NY
QSO:  7048 RY 2014-09-28 0355 KX7L          599 03 WA  N2KI          599 05 NY
QSO:  7049 RY 2014-09-28 0356 KX7L          599 03 WA  VE3KI         599 04 ON
QSO:  7050 RY 2014-09-28 0357 KX7L          599 03 WA  VE3BR         599 04 ON
QSO:  7058 RY 2014-09-28 0403 KX7L          599 03 WA  W1AW/5        599 04 NM
QSO:  7063 RY 2014-09-28 0410 KX7L          599 03 WA  VE7SV         599 03 BC
QSO:  7064 RY 2014-09-28 0413 KX7L          599 03 WA  W7WHY         599 03 OR
QSO:  7068 RY 2014-09-28 0419 KX7L          599 03 WA  N6OJ          599 03 CA
QSO:  7069 RY 2014-09-28 0420 KX7L          599 03 WA  AD5OW         599 04 MS
QSO:  7071 RY 2014-09-28 0422 KX7L          599 03 WA  W1MAW         599 05 MA
QSO:  7076 RY 2014-09-28 0425 KX7L          599 03 WA  K1LT          599 04 OH
QSO:  7081 RY 2014-09-28 0426 KX7L          599 03 WA  KH7XX         599 31 DX
QSO:  7082 RY 2014-09-28 0427 KX7L          599 03 WA  VA7ST         599 03 BC
QSO:  7084 RY 2014-09-28 0430 KX7L          599 03 WA  VE5RI         599 04 SK
QSO:  7084 RY 2014-09-28 0432 KX7L          599 03 WA  VA2UP         599 05 QC
QSO:  7085 RY 2014-09-28 0433 KX7L          599 03 WA  K3IE          599 04 TN
QSO:  7086 RY 2014-09-28 0434 KX7L          599 03 WA  K0JJR         599 04 MN
QSO:  7093 RY 2014-09-28 0441 KX7L          599 03 WA  W1AW/7        599 03 ID
QSO:  7088 RY 2014-09-28 0443 KX7L          599 03 WA  KL7IWC        599 01 DX
QSO:  7097 RY 2014-09-28 0446 KX7L          599 03 WA  WA5LOU        599 04 IN
QSO:  7042 RY 2014-09-28 0448 KX7L          599 03 WA  VE6JY         599 04 AB
QSO:  7048 RY 2014-09-28 0451 KX7L          599 03 WA  W6WRT         599 03 CA
QSO:  7050 RY 2014-09-28 0452 KX7L          599 03 WA  N3UA          599 05 VA
QSO:  7050 RY 2014-09-28 0453 KX7L          599 03 WA  K5CM          599 04 OK
QSO:  7055 RY 2014-09-28 0454 KX7L          599 03 WA  N4LV          599 05 NC
QSO:  7055 RY 2014-09-28 0537 KX7L          599 03 WA  VE2CSI        599 02 QC
QSO:  7049 RY 2014-09-28 0540 KX7L          599 03 WA  KB9TQO        599 04 IL
QSO:  7051 RY 2014-09-28 0545 KX7L          599 03 WA  K9QVB/9       599 04 WI
QSO:  7054 RY 2014-09-28 0547 KX7L          599 03 WA  NN6XX         599 03 CA
QSO:  7063 RY 2014-09-28 0553 KX7L          599 03 WA  CR3L          599 33 DX
QSO:  7065 RY 2014-09-28 0554 KX7L          599 03 WA  NJ3I          599 05 MD
QSO:  7066 RY 2014-09-28 0555 KX7L          599 03 WA  KL7SB         599 01 DX
QSO:  7072 RY 2014-09-28 0557 KX7L          599 03 WA  AG4W          599 04 AL
