START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DJ5AN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 995362
OPERATORS: DJ5AN
CLUB: Bavarian Contest Club
NAME: Jan G. Stadman
SOAPBOX: My first RTTY contest, so consider me as a Rookie in this mode
QSO: 21106 RY 2014-09-28 1031 DJ5AN         599 14 DX  JA5FNX        599 25 DX  0
QSO: 21106 RY 2014-09-28 1032 DJ5AN         599 14 DX  JA3HBC        599 25 DX  0
QSO: 21106 RY 2014-09-28 1033 DJ5AN         599 14 DX  PA0GJV        599 14 DX  0
QSO: 21106 RY 2014-09-28 1033 DJ5AN         599 14 DX  DP7D          599 14 DX  0
QSO: 21106 RY 2014-09-28 1034 DJ5AN         599 14 DX  JA1XIA        599 25 DX  0
QSO: 21106 RY 2014-09-28 1035 DJ5AN         599 14 DX  YO9CWY        599 20 DX  0
QSO: 21106 RY 2014-09-28 1038 DJ5AN         599 14 DX  ZL2ETV        599 32 DX  0
QSO: 21106 RY 2014-09-28 1039 DJ5AN         599 14 DX  JH6UNQ        599 25 DX  0
QSO: 21106 RY 2014-09-28 1041 DJ5AN         599 14 DX  JO3PSJ        599 25 DX  0
QSO: 21106 RY 2014-09-28 1042 DJ5AN         599 14 DX  JG2DZM        599 25 DX  0
QSO: 21106 RY 2014-09-28 1046 DJ5AN         599 14 DX  SV1DP         599 20 DX  0
QSO: 21106 RY 2014-09-28 1050 DJ5AN         599 14 DX  HL3AMO        599 25 DX  0
QSO: 21106 RY 2014-09-28 1050 DJ5AN         599 14 DX  JJ2PIK        599 25 DX  0
QSO: 21106 RY 2014-09-28 1055 DJ5AN         599 14 DX  SW9XB         599 20 DX  0
QSO: 21106 RY 2014-09-28 1055 DJ5AN         599 14 DX  JG1SWV        599 25 DX  0
QSO: 21106 RY 2014-09-28 1056 DJ5AN         599 14 DX  JA1UII        599 25 DX  0
QSO: 21106 RY 2014-09-28 1056 DJ5AN         599 14 DX  JR1BAS        599 25 DX  0
QSO: 21106 RY 2014-09-28 1058 DJ5AN         599 14 DX  JP3AZM        599 25 DX  0
QSO: 21106 RY 2014-09-28 1058 DJ5AN         599 14 DX  EA1AP         599 14 DX  0
QSO: 21106 RY 2014-09-28 1059 DJ5AN         599 14 DX  JH1OVY        599 25 DX  0
QSO: 21106 RY 2014-09-28 1059 DJ5AN         599 14 DX  IZ1DXS        599 15 DX  0
QSO: 21106 RY 2014-09-28 1059 DJ5AN         599 14 DX  JR2PMT        599 25 DX  0
QSO: 21106 RY 2014-09-28 1100 DJ5AN         599 14 DX  OH2DP/QRP     599 15 DX  0
QSO: 21106 RY 2014-09-28 1102 DJ5AN         599 14 DX  JH8KYU/1      599 25 DX  0
QSO: 21106 RY 2014-09-28 1103 DJ5AN         599 14 DX  UX5UO         599 16 DX  0
QSO: 21106 RY 2014-09-28 1103 DJ5AN         599 14 DX  JA8TR         599 25 DX  0
QSO: 21106 RY 2014-09-28 1104 DJ5AN         599 14 DX  JJ5HUD        599 25 DX  0
QSO: 21106 RY 2014-09-28 1105 DJ5AN         599 14 DX  UX0SX         599 16 DX  0
QSO: 21106 RY 2014-09-28 1105 DJ5AN         599 14 DX  7L4IOU        599 25 DX  0
QSO: 21106 RY 2014-09-28 1106 DJ5AN         599 14 DX  JA1BNW        599 25 DX  0
QSO: 21106 RY 2014-09-28 1106 DJ5AN         599 14 DX  JH1EEB        599 25 DX  0
QSO: 21106 RY 2014-09-28 1107 DJ5AN         599 14 DX  RA0AY         599 18 DX  0
QSO: 21106 RY 2014-09-28 1108 DJ5AN         599 14 DX  NH2DX         599 27 DX  0
QSO: 21106 RY 2014-09-28 1108 DJ5AN         599 14 DX  JM1XCW        599 25 DX  0
QSO: 21106 RY 2014-09-28 1109 DJ5AN         599 14 DX  JA1SCE        599 25 DX  0
QSO: 21106 RY 2014-09-28 1109 DJ5AN         599 14 DX  UN9PQ         599 17 DX  0
QSO: 21106 RY 2014-09-28 1113 DJ5AN         599 14 DX  JA4XHF/3      599 25 DX  0
QSO: 21106 RY 2014-09-28 1114 DJ5AN         599 14 DX  JA1LLG        599 25 DX  0
QSO: 21106 RY 2014-09-28 1115 DJ5AN         599 14 DX  IK3ASM        599 15 DX  0
QSO: 21106 RY 2014-09-28 1117 DJ5AN         599 14 DX  YO4UQ         599 20 DX  0
QSO: 21108 RY 2014-09-28 1118 DJ5AN         599 14 DX  VU2NKS        599 22 DX  0
QSO: 28100 RY 2014-09-28 1127 DJ5AN         599 14 DX  CR5D          599 14 DX  0
QSO: 28122 RY 2014-09-28 1129 DJ5AN         599 14 DX  SV5BYR        599 20 DX  0
QSO: 28097 RY 2014-09-28 1132 DJ5AN         599 14 DX  IQ1RY         599 15 DX  0
QSO: 28121 RY 2014-09-28 1141 DJ5AN         599 14 DX  ZR9C          599 38 DX  0
QSO: 28116 RY 2014-09-28 1143 DJ5AN         599 14 DX  ZD8RH         599 36 DX  0
QSO: 14200 RY 2014-09-28 1146 DJ5AN         599 14 DX  Z62FB         599 99 TES 0
QSO: 14108 RY 2014-09-28 1310 DJ5AN         599 14 DX  JH4UTP        599 25 DX  0
QSO: 14109 RY 2014-09-28 1311 DJ5AN         599 14 DX  JH4UYB        599 25 DX  0
QSO: 14129 RY 2014-09-28 1313 DJ5AN         599 14 DX  E79D          599 15 DX  0
QSO: 14121 RY 2014-09-28 1315 DJ5AN         599 14 DX  IS0DCR        599 15 DX  0
QSO: 14118 RY 2014-09-28 1316 DJ5AN         599 14 DX  LY8O          599 14 DX  0
QSO: 14085 RY 2014-09-28 1318 DJ5AN         599 14 DX  BD9XE         599 23 DX  0
QSO: 14081 RY 2014-09-28 1326 DJ5AN         599 14 DX  GA6NX         599 14 DX  0
QSO: 14085 RY 2014-09-28 1327 DJ5AN         599 14 DX  EA1AKS        599 14 DX  0
QSO: 14079 RY 2014-09-28 1329 DJ5AN         599 14 DX  RK2A          599 16 DX  0
QSO: 21116 RY 2014-09-28 1332 DJ5AN         599 14 DX  OE2GEN        599 15 DX  0
QSO: 28106 RY 2014-09-28 1337 DJ5AN         599 14 DX  AA3B          599 05 PA  0
QSO: 14097 RY 2014-09-28 1357 DJ5AN         599 14 DX  M7T           599 14 DX  0
QSO: 14097 RY 2014-09-28 1358 DJ5AN         599 14 DX  IW0UWE        599 15 DX  0
QSO: 14097 RY 2014-09-28 1358 DJ5AN         599 14 DX  NL7V          599 01 DX  0
QSO: 14097 RY 2014-09-28 1359 DJ5AN         599 14 DX  DJ2IA         599 14 DX  0
QSO: 14097 RY 2014-09-28 1359 DJ5AN         599 14 DX  W5AP          599 04 CO  0
QSO: 14097 RY 2014-09-28 1400 DJ5AN         599 14 DX  NB3R          599 05 PA  0
QSO: 14097 RY 2014-09-28 1400 DJ5AN         599 14 DX  ED3D          599 14 DX  0
QSO: 14097 RY 2014-09-28 1402 DJ5AN         599 14 DX  VE7SV         599 03 BC  0
QSO: 14097 RY 2014-09-28 1403 DJ5AN         599 14 DX  UT0FC         599 16 DX  0
QSO: 14097 RY 2014-09-28 1404 DJ5AN         599 14 DX  W7SLS         599 03 WA  0
QSO: 14097 RY 2014-09-28 1404 DJ5AN         599 14 DX  W8LIG         599 04 OH  0
QSO: 14097 RY 2014-09-28 1406 DJ5AN         599 14 DX  N3EN          599 05 MD  0
QSO: 14097 RY 2014-09-28 1407 DJ5AN         599 14 DX  F4GGQ         599 14 DX  0
QSO: 14097 RY 2014-09-28 1407 DJ5AN         599 14 DX  R7AB          599 16 DX  0
QSO: 14097 RY 2014-09-28 1408 DJ5AN         599 14 DX  K9OM          599 04 WI  0
QSO: 14097 RY 2014-09-28 1408 DJ5AN         599 14 DX  W3CQB         599 05 PA  0
QSO: 14097 RY 2014-09-28 1410 DJ5AN         599 14 DX  IZ5RVG        599 15 DX  0
QSO: 14097 RY 2014-09-28 1411 DJ5AN         599 14 DX  SN4F          599 15 DX  0
QSO: 14097 RY 2014-09-28 1412 DJ5AN         599 14 DX  W3RTY         599 05 PA  0
QSO: 14097 RY 2014-09-28 1412 DJ5AN         599 14 DX  VE4EA         599 04 MB  0
QSO: 14097 RY 2014-09-28 1413 DJ5AN         599 14 DX  IT9CAU        599 15 DX  0
QSO: 14097 RY 2014-09-28 1414 DJ5AN         599 14 DX  N3KN          599 05 VA  0
QSO: 14097 RY 2014-09-28 1417 DJ5AN         599 14 DX  WX7B          599 03 WA  0
QSO: 14097 RY 2014-09-28 1418 DJ5AN         599 14 DX  K8MU          599 04 MI  0
QSO: 14097 RY 2014-09-28 1419 DJ5AN         599 14 DX  R7BN          599 16 DX  0
QSO: 14097 RY 2014-09-28 1420 DJ5AN         599 14 DX  N3YUG         599 05 MD  0
QSO: 14097 RY 2014-09-28 1421 DJ5AN         599 14 DX  G3SNU         599 14 DX  0
QSO: 14097 RY 2014-09-28 1423 DJ5AN         599 14 DX  NR4M          599 05 VA  0
QSO: 14097 RY 2014-09-28 1425 DJ5AN         599 14 DX  F5OTZ         599 14 DX  0
QSO: 14097 RY 2014-09-28 1429 DJ5AN         599 14 DX  PB2WHP        599 14 DX  0
QSO: 14097 RY 2014-09-28 1429 DJ5AN         599 14 DX  PB2A          599 14 DX  0
QSO: 14097 RY 2014-09-28 1430 DJ5AN         599 14 DX  N2QT          599 05 VA  0
QSO: 14097 RY 2014-09-28 1431 DJ5AN         599 14 DX  N2QT          599 05 VA  0
QSO: 14097 RY 2014-09-28 1432 DJ5AN         599 14 DX  K7AR          599 03 WA  0
QSO: 14097 RY 2014-09-28 1434 DJ5AN         599 14 DX  KK8MM         599 04 MI  0
QSO: 14097 RY 2014-09-28 1435 DJ5AN         599 14 DX  EC2DX         599 14 DX  0
QSO: 14097 RY 2014-09-28 1436 DJ5AN         599 14 DX  AI6YL         599 03 WA  0
QSO: 14097 RY 2014-09-28 1437 DJ5AN         599 14 DX  ED2C          599 14 DX  0
QSO: 14097 RY 2014-09-28 1437 DJ5AN         599 14 DX  YO5BLA        599 20 DX  0
QSO: 14097 RY 2014-09-28 1438 DJ5AN         599 14 DX  F6FTB         599 14 DX  0
QSO: 14097 RY 2014-09-28 1441 DJ5AN         599 14 DX  R7LV          599 16 DX  0
QSO: 14097 RY 2014-09-28 1441 DJ5AN         599 14 DX  K1SFA         599 05 MA  0
QSO: 14097 RY 2014-09-28 1448 DJ5AN         599 14 DX  AB4SF         599 05 VA  0
QSO: 14097 RY 2014-09-28 1450 DJ5AN         599 14 DX  9A1A          599 15 DX  0
QSO: 14097 RY 2014-09-28 1452 DJ5AN         599 14 DX  DH7MN         599 14 DX  0
QSO: 14097 RY 2014-09-28 1454 DJ5AN         599 14 DX  WA4WPD        599 05 NC  0
QSO: 14097 RY 2014-09-28 1458 DJ5AN         599 14 DX  5C5W          599 33 DX  0
QSO: 14097 RY 2014-09-28 1458 DJ5AN         599 14 DX  OZ1TDS        599 14 DX  0
QSO: 14097 RY 2014-09-28 1459 DJ5AN         599 14 DX  R7AB          599 16 DX  0
QSO: 14097 RY 2014-09-28 1500 DJ5AN         599 14 DX  YT2U          599 15 DX  0
QSO: 14097 RY 2014-09-28 1502 DJ5AN         599 14 DX  W4RRE         599 04 TN  0
QSO: 14097 RY 2014-09-28 1503 DJ5AN         599 14 DX  SQ7B          599 15 DX  0
QSO: 14097 RY 2014-09-28 1503 DJ5AN         599 14 DX  UW5Y          599 16 DX  0
QSO: 14097 RY 2014-09-28 1504 DJ5AN         599 14 DX  NW7D          599 03 WA  0
QSO: 14097 RY 2014-09-28 1505 DJ5AN         599 14 DX  KH7XX         599 31 DX  0
QSO: 14097 RY 2014-09-28 1506 DJ5AN         599 14 DX  XE2C          599 06 DX  0
QSO: 14097 RY 2014-09-28 1506 DJ5AN         599 14 DX  RQ7R          599 16 DX  0
QSO: 14097 RY 2014-09-28 1507 DJ5AN         599 14 DX  LI5LJA        599 14 DX  0
QSO: 14097 RY 2014-09-28 1507 DJ5AN         599 14 DX  KA1C          599 05 ME  0
QSO: 14097 RY 2014-09-28 1508 DJ5AN         599 14 DX  NB4M          599 04 TN  0
QSO: 14097 RY 2014-09-28 1509 DJ5AN         599 14 DX  YE2C          599 28 DX  0
QSO: 14097 RY 2014-09-28 1512 DJ5AN         599 14 DX  LZ4AE         599 20 DX  0
QSO: 14097 RY 2014-09-28 1512 DJ5AN         599 14 DX  TF3VS/P       599 40 DX  0
QSO: 14097 RY 2014-09-28 1513 DJ5AN         599 14 DX  RO9A          599 17 DX  0
QSO: 14097 RY 2014-09-28 1513 DJ5AN         599 14 DX  KJ4WD         599 05 NC  0
QSO: 14097 RY 2014-09-28 1515 DJ5AN         599 14 DX  S57AW         599 15 DX  0
QSO: 14097 RY 2014-09-28 1519 DJ5AN         599 14 DX  IT9GNG        599 15 DX  0
QSO: 28147 RY 2014-09-28 1713 DJ5AN         599 14 DX  VP9I          599 05 DX  0
QSO: 28095 RY 2014-09-28 1715 DJ5AN         599 14 DX  AY2H          599 13 DX  0
QSO: 28104 RY 2014-09-28 1716 DJ5AN         599 14 DX  FG5LA         599 08 DX  0
QSO: 28101 RY 2014-09-28 1718 DJ5AN         599 14 DX  YY5LAY        599 09 DX  0
QSO: 28131 RY 2014-09-28 1719 DJ5AN         599 14 DX  W1BO          599 05 AL  0
QSO: 28132 RY 2014-09-28 1721 DJ5AN         599 14 DX  XE3N          599 06 DX  0
QSO: 28128 RY 2014-09-28 1723 DJ5AN         599 14 DX  LR1E          599 13 DX  0
QSO: 28112 RY 2014-09-28 1726 DJ5AN         599 14 DX  YV4YC         599 09 DX  0
QSO: 28108 RY 2014-09-28 1728 DJ5AN         599 14 DX  CX5UA         599 13 DX  0
QSO: 28076 RY 2014-09-28 1731 DJ5AN         599 14 DX  YY5JAK        599 09 DX  0
QSO: 28087 RY 2014-09-28 1732 DJ5AN         599 14 DX  EA8/DD5ZZ     599 33 DX  0
QSO: 28092 RY 2014-09-28 1734 DJ5AN         599 14 DX  CX8AF         599 13 DX  0
QSO: 28147 RY 2014-09-28 1739 DJ5AN         599 14 DX  PJ2/PH2L      599 09 DX  0
QSO: 14086 RY 2014-09-28 1744 DJ5AN         599 14 DX  A65CB         599 21 DX  0
QSO: 14097 RY 2014-09-28 1744 DJ5AN         599 14 DX  A71EM         599 21 DX  0
QSO: 14121 RY 2014-09-28 1746 DJ5AN         599 14 DX  ON4AXU        599 14 DX  0
QSO: 14106 RY 2014-09-28 1748 DJ5AN         599 14 DX  OH7MN         599 15 DX  0
QSO: 14097 RY 2014-09-28 1749 DJ5AN         599 14 DX  C37NL         599 14 DX  0
QSO: 21098 RY 2014-09-28 1752 DJ5AN         599 14 DX  N7NM          599 03 WA  0
QSO: 21082 RY 2014-09-28 1815 DJ5AN         599 14 DX  VE6JY         599 04 AB  0
QSO: 21075 RY 2014-09-28 1845 DJ5AN         599 14 DX  XE3N          599 06 DX  0
QSO: 21122 RY 2014-09-28 1847 DJ5AN         599 14 DX  VE2FK         599 05 QC  0
QSO: 21101 RY 2014-09-28 1850 DJ5AN         599 14 DX  VY2SS         599 05 PEI 0
QSO: 21103 RY 2014-09-28 1919 DJ5AN         599 14 DX  J35X          599 08 DX  0
QSO: 21096 RY 2014-09-28 1920 DJ5AN         599 14 DX  WJ4N          599 05 FL  0
QSO: 21100 RY 2014-09-28 1920 DJ5AN         599 14 DX  LS1F          599 13 DX  0
QSO: 21100 RY 2014-09-28 1923 DJ5AN         599 14 DX  WG0M          599 04 MN  0
QSO: 21093 RY 2014-09-28 1923 DJ5AN         599 14 DX  AA5AU         599 04 LA  0
QSO: 21092 RY 2014-09-28 1924 DJ5AN         599 14 DX  P40HF         599 09 DX  0
QSO: 21087 RY 2014-09-28 1925 DJ5AN         599 14 DX  EF8S          599 33 DX  0
QSO: 21085 RY 2014-09-28 1926 DJ5AN         599 14 DX  KP4RV         599 08 DX  0
QSO: 21083 RY 2014-09-28 1927 DJ5AN         599 14 DX  N5RZ          599 04 TX  0
QSO: 21079 RY 2014-09-28 1929 DJ5AN         599 14 DX  K0JJR         599 04 MN  0
QSO: 21079 RY 2014-09-28 1930 DJ5AN         599 14 DX  WA0WWW        599 03 WA  0
QSO: 21079 RY 2014-09-28 1931 DJ5AN         599 14 DX  WP3GW         599 08 DX  0
QSO: 21079 RY 2014-09-28 1932 DJ5AN         599 14 DX  K7LY          599 03 AZ  0
QSO: 21079 RY 2014-09-28 1933 DJ5AN         599 14 DX  W9CSX         599 04 IN  0
QSO: 21079 RY 2014-09-28 1933 DJ5AN         599 14 DX  WA3MD         599 05 MD  0
QSO: 21079 RY 2014-09-28 1934 DJ5AN         599 14 DX  VE3AJ         599 04 ON  0
QSO: 21096 RY 2014-09-28 1937 DJ5AN         599 14 DX  KV4FZ         599 08 VI  0
QSO: 21079 RY 2014-09-28 1938 DJ5AN         599 14 DX  NP3B          599 08 PR  0
QSO: 21083 RY 2014-09-28 1940 DJ5AN         599 14 DX  EA2XR         599 10 DX  0
QSO: 21079 RY 2014-09-28 1941 DJ5AN         599 14 DX  N3EN          599 05 MD  0
QSO: 21079 RY 2014-09-28 1942 DJ5AN         599 14 DX  K3UL          599 05 PA  0
QSO: 21079 RY 2014-09-28 1943 DJ5AN         599 14 DX  K3TW          599 05 FL  0
QSO: 21079 RY 2014-09-28 1943 DJ5AN         599 14 DX  N3CZ          599 05 NC  0
QSO: 21079 RY 2014-09-28 1945 DJ5AN         599 14 DX  WA0JZK        599 04 MO  0
QSO: 21079 RY 2014-09-28 1945 DJ5AN         599 14 DX  N9RWC         599 04 IL  0
QSO: 21079 RY 2014-09-28 1947 DJ5AN         599 14 DX  K1IMI         599 05 ME  0
QSO: 21079 RY 2014-09-28 1947 DJ5AN         599 14 DX  IQ2DN         599 15 DX  0
QSO: 21079 RY 2014-09-28 1948 DJ5AN         599 14 DX  VE7SV         599 03 BC  0
QSO: 21079 RY 2014-09-28 1948 DJ5AN         599 14 DX  KS2G          599 05 NY  0
QSO: 21079 RY 2014-09-28 1949 DJ5AN         599 14 DX  WS7V          599 03 WA  0
QSO: 21118 RY 2014-09-28 1950 DJ5AN         599 14 DX  FG5LA         599 08 DX  0
QSO: 21079 RY 2014-09-28 1951 DJ5AN         599 14 DX  WA6MM         599 04 CO  0
QSO: 21079 RY 2014-09-28 1952 DJ5AN         599 14 DX  N7AT          599 03 AZ  0
QSO: 21079 RY 2014-09-28 1952 DJ5AN         599 14 DX  N0EKM         599 04 MN  0
QSO: 21079 RY 2014-09-28 1953 DJ5AN         599 14 DX  WR4B          599 05 FL  0
QSO: 21087 RY 2014-09-28 1955 DJ5AN         599 14 DX  N0MGK         599 04 IA  0
QSO: 21079 RY 2014-09-28 1956 DJ5AN         599 14 DX  K9MMS         599 04 IL  0
QSO:  7031 RY 2014-09-28 1959 DJ5AN         599 14 DX  JS3CTQ        599 25 DX  0
QSO:  7029 RY 2014-09-28 2001 DJ5AN         599 14 DX  9M2CNC        599 28 DX  0
QSO:  7035 RY 2014-09-28 2001 DJ5AN         599 14 DX  RG9A          599 17 DX  0
QSO:  7039 RY 2014-09-28 2003 DJ5AN         599 14 DX  HB0/DL2JRM    599 14 DX  0
QSO:  7066 RY 2014-09-28 2004 DJ5AN         599 14 DX  TF2R          599 40 DX  0
QSO:  7056 RY 2014-09-28 2006 DJ5AN         599 14 DX  LX9WS         599 20 DX  0
QSO:  7057 RY 2014-09-28 2006 DJ5AN         599 14 DX  ES9C          599 15 DX  0
QSO:  7056 RY 2014-09-28 2007 DJ5AN         599 14 DX  GM7R          599 14 DX  0
QSO:  7042 RY 2014-09-28 2008 DJ5AN         599 14 DX  SV2GJV        599 20 DX  0
QSO:  7053 RY 2014-09-28 2009 DJ5AN         599 14 DX  SM6BZV        599 14 DX  0
QSO:  7038 RY 2014-09-28 2010 DJ5AN         599 14 DX  9A1A          599 15 DX  0
QSO: 21107 RY 2014-09-28 2013 DJ5AN         599 14 DX  HC1JQ         599 10 DX  0
QSO: 21105 RY 2014-09-28 2015 DJ5AN         599 14 DX  K7BTW         599 03 WA  0
QSO: 21078 RY 2014-09-28 2018 DJ5AN         599 14 DX  EI3GRB        599 14 DX  0
QSO: 21093 RY 2014-09-28 2020 DJ5AN         599 14 DX  GM3W          599 14 DX  0
QSO: 21128 RY 2014-09-28 2023 DJ5AN         599 14 DX  KL1SF/7       599 05 AZ  0
QSO:  7058 RY 2014-09-28 2029 DJ5AN         599 14 DX  VK6IR         599 29 DX  0
QSO:  7056 RY 2014-09-28 2030 DJ5AN         599 14 DX  C37NL         599 14 DX  0
QSO:  7064 RY 2014-09-28 2032 DJ5AN         599 14 DX  OZ5NJ         599 14 DX  0
QSO:  7033 RY 2014-09-28 2033 DJ5AN         599 14 DX  ER1LW/P       599 16 DX  0
QSO:  7065 RY 2014-09-28 2033 DJ5AN         599 14 DX  HB9/RV3DH     599 14 DX  0
QSO:  7039 RY 2014-09-28 2034 DJ5AN         599 14 DX  RU9AZ         599 17 DX  0
QSO:  7043 RY 2014-09-28 2036 DJ5AN         599 14 DX  GI7AXB        599 14 DX  0
QSO:  3590 RY 2014-09-28 2042 DJ5AN         599 14 DX  GU6EFB        599 14 DX  0
QSO: 21095 RY 2014-09-28 2043 DJ5AN         599 14 DX  NR5M          599 04 TX  0
QSO: 21089 RY 2014-09-28 2051 DJ5AN         599 14 DX  NR4M          599 05 VA  0
QSO: 21107 RY 2014-09-28 2055 DJ5AN         599 14 DX  K5CM          599 04 OK  0
QSO: 21124 RY 2014-09-28 2059 DJ5AN         599 14 DX  YY5JAK        599 09 DX  0
QSO: 21079 RY 2014-09-28 2100 DJ5AN         599 14 DX  W4WNT         599 05 NC  0
QSO: 21121 RY 2014-09-28 2102 DJ5AN         599 14 DX  NU4Y          599 05 FL  0
QSO: 21128 RY 2014-09-28 2103 DJ5AN         599 14 DX  CO2GL         599 08 DX  0
QSO: 21079 RY 2014-09-28 2105 DJ5AN         599 14 DX  WS6X          599 05 VA  0
QSO: 21079 RY 2014-09-28 2106 DJ5AN         599 14 DX  N2LK          599 05 NJ  0
QSO: 21079 RY 2014-09-28 2106 DJ5AN         599 14 DX  AA3B          599 05 PA  0
QSO: 21079 RY 2014-09-28 2106 DJ5AN         599 14 DX  W3MLK         599 05 DE  0
QSO: 21116 RY 2014-09-28 2108 DJ5AN         599 14 DX  FG1PP         599 08 DX  0
QSO: 21082 RY 2014-09-28 2112 DJ5AN         599 14 DX  CW4MAX        599 13 DX  0
QSO: 14080 RY 2014-09-28 2116 DJ5AN         599 14 DX  AB3CV         599 05 MD  0
QSO: 14102 RY 2014-09-28 2118 DJ5AN         599 14 DX  PP1CZ         599 11 DX  0
QSO: 14096 RY 2014-09-28 2119 DJ5AN         599 14 DX  LR1E          599 13 DX  0
QSO: 14122 RY 2014-09-28 2120 DJ5AN         599 14 DX  EI4KF         599 14 DX  0
QSO: 14130 RY 2014-09-28 2121 DJ5AN         599 14 DX  FG5LA         599 08 DX  0
QSO: 14120 RY 2014-09-28 2121 DJ5AN         599 14 DX  VP9I          599 05 DX  0
QSO: 14137 RY 2014-09-28 2122 DJ5AN         599 14 DX  N2MM          599 05 NJ  0
QSO: 14129 RY 2014-09-28 2124 DJ5AN         599 14 DX  CO2KY         599 08 DX  0
QSO: 14102 RY 2014-09-28 2126 DJ5AN         599 14 DX  NN3RP         599 05 MD  0
QSO: 14073 RY 2014-09-28 2127 DJ5AN         599 14 DX  W1UE          599 05 MA  0
QSO: 14074 RY 2014-09-28 2128 DJ5AN         599 14 DX  HK6P          599 09 DX  0
QSO: 14075 RY 2014-09-28 2128 DJ5AN         599 14 DX  N1IXF         599 05 CT  0
QSO: 14076 RY 2014-09-28 2129 DJ5AN         599 14 DX  EF8S          599 33 DX  0
QSO: 14079 RY 2014-09-28 2130 DJ5AN         599 14 DX  NY6DX         599 05 NY  0
QSO: 14085 RY 2014-09-28 2130 DJ5AN         599 14 DX  KK4HEG        599 05 NC  0
QSO: 14083 RY 2014-09-28 2131 DJ5AN         599 14 DX  W4LC          599 04 KY  0
QSO: 14087 RY 2014-09-28 2132 DJ5AN         599 14 DX  N4LV          599 05 NC  0
QSO: 14095 RY 2014-09-28 2135 DJ5AN         599 14 DX  7Z1SJ         599 21 DX  0
QSO: 14112 RY 2014-09-28 2142 DJ5AN         599 14 DX  CX4AT         599 13 DX  0
QSO: 14122 RY 2014-09-28 2146 DJ5AN         599 14 DX  N1KWF         599 05 NH  0
QSO: 14124 RY 2014-09-28 2147 DJ5AN         599 14 DX  NE3H          599 05 PA  0
QSO: 14116 RY 2014-09-28 2149 DJ5AN         599 14 DX  VE2FXL        599 05 QC  0
QSO: 14108 RY 2014-09-28 2150 DJ5AN         599 14 DX  VE2CSI        599 02 QC  0
QSO: 14108 RY 2014-09-28 2153 DJ5AN         599 14 DX  VE2CSI        599 05 QC  0
QSO: 14095 RY 2014-09-28 2155 DJ5AN         599 14 DX  WD5K          599 04 TX  0
QSO: 14126 RY 2014-09-28 2157 DJ5AN         599 14 DX  AA3B          599 05 PA  0
QSO: 14139 RY 2014-09-28 2158 DJ5AN         599 14 DX  VA2UP         599 05 QC  0
QSO:  7028 RY 2014-09-28 2200 DJ5AN         599 14 DX  4Z5UN         599 20 DX  0
QSO:  7036 RY 2014-09-28 2202 DJ5AN         599 14 DX  ED2C          599 14 DX  0
QSO:  7059 RY 2014-09-28 2203 DJ5AN         599 14 DX  YW5T          599 09 DX  0
QSO:  7061 RY 2014-09-28 2206 DJ5AN         599 14 DX  OE3RTB        599 15 DX  0
QSO:  7037 RY 2014-09-28 2208 DJ5AN         599 14 DX  OH0Z          599 15 DX  0
QSO:  7064 RY 2014-09-28 2212 DJ5AN         599 14 DX  CS5CRE        599 14 DX  0
QSO:  7029 RY 2014-09-28 2213 DJ5AN         599 14 DX  E78T          599 15 DX  0
QSO:  7055 RY 2014-09-28 2214 DJ5AN         599 14 DX  EA6SX         599 14 DX  0
QSO:  7052 RY 2014-09-28 2218 DJ5AN         599 14 DX  UA5C          599 16 DX  0
QSO:  3602 RY 2014-09-28 2227 DJ5AN         599 14 DX  DL0CS         599 14 DX  0
QSO:  7056 RY 2014-09-28 2229 DJ5AN         599 14 DX  UR7GO         599 16 DX  0
QSO:  7056 RY 2014-09-28 2229 DJ5AN         599 14 DX  S50W          599 15 DX  0
QSO:  7056 RY 2014-09-28 2229 DJ5AN         599 14 DX  UW3U          599 16 DX  0
QSO:  7056 RY 2014-09-28 2230 DJ5AN         599 14 DX  YT2U          599 15 DX  0
QSO:  7056 RY 2014-09-28 2230 DJ5AN         599 14 DX  IQ9UIY        599 15 DX  0
QSO:  7056 RY 2014-09-28 2231 DJ5AN         599 14 DX  UZ2I/A        599 16 DX  0
QSO:  7056 RY 2014-09-28 2232 DJ5AN         599 14 DX  S57YX         599 15 DX  0
QSO:  7056 RY 2014-09-28 2233 DJ5AN         599 14 DX  SP2QOT        599 15 DX  0
QSO:  7056 RY 2014-09-28 2235 DJ5AN         599 14 DX  E21EIC        599 26 DX  0
QSO:  7056 RY 2014-09-28 2237 DJ5AN         599 14 DX  OM0A          599 15 DX  0
QSO:  7056 RY 2014-09-28 2237 DJ5AN         599 14 DX  OM6RK         599 15 DX  0
QSO:  7056 RY 2014-09-28 2238 DJ5AN         599 14 DX  VU2ABS        599 22 DX  0
QSO:  7075 RY 2014-09-28 2242 DJ5AN         599 14 DX  MJ5Z          599 14 DX  0
QSO:  7065 RY 2014-09-28 2243 DJ5AN         599 14 DX  GW0A          599 14 DX  0
