START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IZ2EWM
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 381760
OPERATORS:
NAME: FRANCO REDUZZI
CREATED-BY: MixW 2.19
SOAPBOX: TS-2000 95 W  ANT.  DIRECTIVE AND DIPOLE
QSO: 21087 RY 2014-09-27 0759 IZ2EWM        599 15 DX  UW5Q          599 16 DX
QSO: 21087 RY 2014-09-27 0800 IZ2EWM        599 15 DX  UW2M          599 16 DX
QSO: 21087 RY 2014-09-27 0801 IZ2EWM        599 15 DX  UW1M          599 16 DX
QSO: 21087 RY 2014-09-27 0805 IZ2EWM        599 15 DX  JH1FNU        599 25 DX
QSO: 21087 RY 2014-09-27 0805 IZ2EWM        599 15 DX  JF2XGF        599 25 DX
QSO: 21087 RY 2014-09-27 0806 IZ2EWM        599 15 DX  RU0LL         599 19 DX
QSO: 21087 RY 2014-09-27 0811 IZ2EWM        599 15 DX  EA1BLA        599 14 DX
QSO: 21087 RY 2014-09-27 0814 IZ2EWM        599 15 DX  UN5C          599 17 DX
QSO: 21087 RY 2014-09-27 0823 IZ2EWM        599 15 DX  4L8A          599 21 DX
QSO: 21087 RY 2014-09-27 0825 IZ2EWM        599 15 DX  JR2PMT        599 25 DX
QSO: 21087 RY 2014-09-27 0826 IZ2EWM        599 15 DX  RM9I          599 18 DX
QSO: 21087 RY 2014-09-27 0828 IZ2EWM        599 15 DX  RW0A          599 18 DX
QSO: 21087 RY 2014-09-27 0829 IZ2EWM        599 15 DX  UT7E          599 16 DX
QSO: 21087 RY 2014-09-27 0830 IZ2EWM        599 15 DX  G2F           599 14 DX
QSO: 21087 RY 2014-09-27 0833 IZ2EWM        599 15 DX  ON5GQ         599 14 DX
QSO: 21087 RY 2014-09-27 0844 IZ2EWM        599 15 DX  UA4M          599 16 DX
QSO: 21087 RY 2014-09-27 0845 IZ2EWM        599 15 DX  RN9SN         599 16 DX
QSO: 21087 RY 2014-09-27 0901 IZ2EWM        599 15 DX  RK3DXW        599 16 DX
QSO: 21087 RY 2014-09-27 0908 IZ2EWM        599 15 DX  SO4M          599 15 DX
QSO: 21087 RY 2014-09-27 0909 IZ2EWM        599 15 DX  UA5C          599 16 DX
QSO: 21087 RY 2014-09-27 0910 IZ2EWM        599 15 DX  UN4PG         599 17 DX
QSO: 21087 RY 2014-09-27 0911 IZ2EWM        599 15 DX  OH2NT         599 15 DX
QSO: 21087 RY 2014-09-27 0912 IZ2EWM        599 15 DX  OH5CY         599 15 DX
QSO: 14080 RY 2014-09-27 0919 IZ2EWM        599 15 DX  EW8DX         599 16 DX
QSO: 14080 RY 2014-09-27 0920 IZ2EWM        599 15 DX  UE16ST        599 17 DX
QSO: 14080 RY 2014-09-27 0924 IZ2EWM        599 15 DX  S50P          599 15 DX
