START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 1180900
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7083 RY 2014-09-27 0234 YO9HP         599 20 DX  OH2ET         599 15 DX  0
QSO:  7033 RY 2014-09-27 0236 YO9HP         599 20 DX  WA1Z          599 05 NH  0
QSO:  7034 RY 2014-09-27 0237 YO9HP         599 20 DX  HB9/RV3DH     599 14 DX  0
QSO:  7035 RY 2014-09-27 0238 YO9HP         599 20 DX  S51A          599 15 DX  0
QSO:  7036 RY 2014-09-27 0239 YO9HP         599 20 DX  DD1A          599 14 DX  0
QSO:  7035 RY 2014-09-27 0241 YO9HP         599 20 DX  W2GR          599 05 NY  0
QSO:  7036 RY 2014-09-27 0241 YO9HP         599 20 DX  IT9MBZ        599 15 DX  0
QSO:  7036 RY 2014-09-27 0242 YO9HP         599 20 DX  W4GKM         599 04 TN  0
QSO:  7037 RY 2014-09-27 0243 YO9HP         599 20 DX  IZ8IFL        599 15 DX  0
QSO:  7037 RY 2014-09-27 0245 YO9HP         599 20 DX  OL9A          599 15 DX  0
QSO:  7038 RY 2014-09-27 0245 YO9HP         599 20 DX  K0KT          599 04 IA  0
QSO:  7038 RY 2014-09-27 0246 YO9HP         599 20 DX  9A1A          599 15 DX  0
QSO:  7039 RY 2014-09-27 0247 YO9HP         599 20 DX  I4DZ          599 15 DX  0
QSO:  7039 RY 2014-09-27 0249 YO9HP         599 20 DX  IT9DSZ        599 15 DX  0
QSO:  7041 RY 2014-09-27 0252 YO9HP         599 20 DX  DK3GI         599 14 DX  0
QSO:  7041 RY 2014-09-27 0253 YO9HP         599 20 DX  W3LL          599 05 MD  0
QSO:  7041 RY 2014-09-27 0254 YO9HP         599 20 DX  OJ0AM         599 15 DX  0
QSO:  7042 RY 2014-09-27 0255 YO9HP         599 20 DX  S50A          599 15 DX  0
QSO:  7044 RY 2014-09-27 0257 YO9HP         599 20 DX  TM1A          599 14 DX  0
QSO:  7045 RY 2014-09-27 0301 YO9HP         599 20 DX  A71EM         599 21 DX  0
QSO:  7046 RY 2014-09-27 0305 YO9HP         599 20 DX  K7IA          599 04 NM  0
QSO:  7047 RY 2014-09-27 0307 YO9HP         599 20 DX  ER4A          599 16 DX  0
QSO:  7049 RY 2014-09-27 0308 YO9HP         599 20 DX  NR4M          599 05 VA  0
QSO:  7049 RY 2014-09-27 0309 YO9HP         599 20 DX  ED2C          599 14 DX  0
QSO:  7050 RY 2014-09-27 0310 YO9HP         599 20 DX  NN1SS         599 05 NH  0
QSO:  7051 RY 2014-09-27 0311 YO9HP         599 20 DX  PI4CG         599 14 DX  0
QSO:  7052 RY 2014-09-27 0312 YO9HP         599 20 DX  EF8S          599 33 DX  0
QSO:  7053 RY 2014-09-27 0313 YO9HP         599 20 DX  OP7B          599 14 DX  0
QSO:  7054 RY 2014-09-27 0314 YO9HP         599 20 DX  W4DXX         599 05 GA  0
QSO:  7056 RY 2014-09-27 0315 YO9HP         599 20 DX  G2F           599 14 DX  0
QSO:  3567 RY 2014-09-27 0320 YO9HP         599 20 DX  EW8DZ         599 16 DX  0
QSO:  3570 RY 2014-09-27 0322 YO9HP         599 20 DX  YT0WFF        599 15 DX  0
