START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: ER4A
CLAIMED-SCORE: 0
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: SERGEY REBROV
OPERATORS: UT5UDX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7042 RY 2014-09-27 0000 ER4A          599 16 DX  SV2BFN        599 20 DX  0
QSO:  7042 RY 2014-09-27 0001 ER4A          599 16 DX  E73DPR        599 15 DX  0
QSO:  7042 RY 2014-09-27 0002 ER4A          599 16 DX  LZ1BY         599 20 DX  0
QSO:  7042 RY 2014-09-27 0003 ER4A          599 16 DX  IZ1PKV        599 15 DX  0
QSO:  7042 RY 2014-09-27 0003 ER4A          599 16 DX  EB3CW         599 14 DX  0
QSO:  7042 RY 2014-09-27 0003 ER4A          599 16 DX  I4DZ          599 15 DX  0
QSO:  7042 RY 2014-09-27 0004 ER4A          599 16 DX  OM5XX         599 15 DX  0
QSO:  7042 RY 2014-09-27 0004 ER4A          599 16 DX  S50XX         599 15 DX  0
QSO:  7042 RY 2014-09-27 0004 ER4A          599 16 DX  UX7QV         599 16 DX  0
QSO:  7042 RY 2014-09-27 0006 ER4A          599 16 DX  RA9CUU        599 17 DX  0
QSO:  7042 RY 2014-09-27 0006 ER4A          599 16 DX  W4TTY         599 05 VA  0
QSO:  7042 RY 2014-09-27 0007 ER4A          599 16 DX  K1PU          599 05 CT  0
QSO:  7042 RY 2014-09-27 0009 ER4A          599 16 DX  YL3CU         599 15 DX  0
QSO:  7042 RY 2014-09-27 0011 ER4A          599 16 DX  DJ6TB         599 14 DX  0
QSO:  7042 RY 2014-09-27 0012 ER4A          599 16 DX  OK4RQ         599 15 DX  0
QSO:  7042 RY 2014-09-27 0013 ER4A          599 16 DX  E73DPR        599 15 DX  0
QSO:  7042 RY 2014-09-27 0013 ER4A          599 16 DX  S50W          599 15 DX  0
QSO:  7042 RY 2014-09-27 0015 ER4A          599 16 DX  IZ4AMS        599 15 DX  0
QSO:  7042 RY 2014-09-27 0015 ER4A          599 16 DX  I3PXN         599 15 DX  0
QSO:  7042 RY 2014-09-27 0016 ER4A          599 16 DX  AB4JK         599 05 VA  0
QSO:  7042 RY 2014-09-27 0017 ER4A          599 16 DX  DJ7MH         599 14 DX  0
QSO:  7042 RY 2014-09-27 0019 ER4A          599 16 DX  OL7C          599 15 DX  0
QSO:  7042 RY 2014-09-27 0019 ER4A          599 16 DX  I2IOJ         599 15 DX  0
QSO:  7042 RY 2014-09-27 0022 ER4A          599 16 DX  LZ9R          599 20 DX  0
QSO:  7042 RY 2014-09-27 0023 ER4A          599 16 DX  DD2ML         599 14 DX  0
QSO:  7042 RY 2014-09-27 0023 ER4A          599 16 DX  W1UJ          599 05 MA  0
QSO:  7042 RY 2014-09-27 0024 ER4A          599 16 DX  DL0CS         599 14 DX  0
QSO:  7042 RY 2014-09-27 0026 ER4A          599 16 DX  IT9RZU        599 15 DX  0
QSO:  7042 RY 2014-09-27 0027 ER4A          599 16 DX  UN7JX         599 17 DX  0
QSO:  7042 RY 2014-09-27 0027 ER4A          599 16 DX  SE6N          599 14 DX  0
QSO:  7042 RY 2014-09-27 0027 ER4A          599 16 DX  IK0RCY        599 15 DX  0
QSO:  7042 RY 2014-09-27 0028 ER4A          599 16 DX  OT7N          599 14 DX  0
QSO:  7042 RY 2014-09-27 0028 ER4A          599 16 DX  RU6B          599 16 DX  0
QSO:  7042 RY 2014-09-27 0029 ER4A          599 16 DX  G4LPD         599 14 DX  0
QSO:  7042 RY 2014-09-27 0029 ER4A          599 16 DX  DL1AIW        599 14 DX  0
QSO:  7042 RY 2014-09-27 0030 ER4A          599 16 DX  DB2KT         599 14 DX  0
QSO:  7042 RY 2014-09-27 0033 ER4A          599 16 DX  DJ8OG         599 14 DX  0
QSO:  7042 RY 2014-09-27 0033 ER4A          599 16 DX  IK4CLF        599 15 DX  0
QSO:  7042 RY 2014-09-27 0034 ER4A          599 16 DX  W3FV          599 05 PA  0
QSO:  7042 RY 2014-09-27 0034 ER4A          599 16 DX  HB9/RV3DH     599 14 DX  0
QSO:  7042 RY 2014-09-27 0035 ER4A          599 16 DX  DR5N          599 14 DX  0
QSO:  7042 RY 2014-09-27 0035 ER4A          599 16 DX  S50P          599 15 DX  0
QSO:  7042 RY 2014-09-27 0035 ER4A          599 16 DX  SP2BUC        599 15 DX  0
QSO:  7042 RY 2014-09-27 0037 ER4A          599 16 DX  RM9I          599 18 DX  0
QSO:  7042 RY 2014-09-27 0038 ER4A          599 16 DX  RA1ALC        599 16 DX  0
QSO:  7042 RY 2014-09-27 0038 ER4A          599 16 DX  F5VBT         599 14 DX  0
QSO:  7042 RY 2014-09-27 0039 ER4A          599 16 DX  SP5OXJ        599 15 DX  0
QSO:  7042 RY 2014-09-27 0040 ER4A          599 16 DX  UR7GO         599 16 DX  0
QSO:  7042 RY 2014-09-27 0040 ER4A          599 16 DX  GM1C          599 14 DX  0
QSO:  7042 RY 2014-09-27 0040 ER4A          599 16 DX  EI7M          599 14 DX  0
QSO:  7042 RY 2014-09-27 0043 ER4A          599 16 DX  IZ8JFL/1      599 15 DX  0
QSO:  7042 RY 2014-09-27 0043 ER4A          599 16 DX  VA2UP         599 05 QC  0
QSO:  7042 RY 2014-09-27 0044 ER4A          599 16 DX  N2KI          599 05 NY  0
QSO:  7042 RY 2014-09-27 0045 ER4A          599 16 DX  SQ6PNP        599 15 DX  0
QSO:  7042 RY 2014-09-27 0046 ER4A          599 16 DX  LA3S          599 14 DX  0
QSO:  7042 RY 2014-09-27 0047 ER4A          599 16 DX  UT2UB         599 16 DX  0
QSO:  7042 RY 2014-09-27 0049 ER4A          599 16 DX  HB9CAL        599 14 DX  0
QSO:  7042 RY 2014-09-27 0051 ER4A          599 16 DX  DK6SP         599 14 DX  0
QSO:  7042 RY 2014-09-27 0052 ER4A          599 16 DX  DL8AKA        599 14 DX  0
QSO:  7042 RY 2014-09-27 0054 ER4A          599 16 DX  I3/IT9STX     599 15 DX  0
QSO:  7042 RY 2014-09-27 0054 ER4A          599 16 DX  AC8Y          599 05 VA  0
QSO:  7042 RY 2014-09-27 0055 ER4A          599 16 DX  W2YC          599 05 NJ  0
QSO:  7042 RY 2014-09-27 0056 ER4A          599 16 DX  K2CYE         599 05 NY  0
QSO:  7042 RY 2014-09-27 0056 ER4A          599 16 DX  4Z5UN         599 20 DX  0
QSO:  7042 RY 2014-09-27 0057 ER4A          599 16 DX  DF2SD         599 14 DX  0
QSO:  7042 RY 2014-09-27 0058 ER4A          599 16 DX  DP7D          599 14 DX  0
QSO:  7042 RY 2014-09-27 0058 ER4A          599 16 DX  DD1JN         599 14 DX  0
QSO:  7042 RY 2014-09-27 0059 ER4A          599 16 DX  LA8OKA        599 14 DX  0
QSO:  7042 RY 2014-09-27 0059 ER4A          599 16 DX  VE3UTT        599 04 ON  0
QSO:  7042 RY 2014-09-27 0059 ER4A          599 16 DX  W2YE          599 05 VA  0
QSO:  7042 RY 2014-09-27 0102 ER4A          599 16 DX  NF1O          599 05 NH  0
QSO:  7042 RY 2014-09-27 0103 ER4A          599 16 DX  YT2B          599 15 DX  0
QSO:  7042 RY 2014-09-27 0104 ER4A          599 16 DX  OL2U          599 15 DX  0
QSO:  7042 RY 2014-09-27 0105 ER4A          599 16 DX  NJ4F          599 05 SC  0
QSO:  7042 RY 2014-09-27 0105 ER4A          599 16 DX  RN9S          599 16 DX  0
QSO:  7042 RY 2014-09-27 0106 ER4A          599 16 DX  DF1HF         599 14 DX  0
QSO:  7042 RY 2014-09-27 0108 ER4A          599 16 DX  RG9A          599 17 DX  0
QSO:  7042 RY 2014-09-27 0109 ER4A          599 16 DX  DL0UBI        599 14 DX  0
QSO:  7042 RY 2014-09-27 0110 ER4A          599 16 DX  IZ0PMV        599 15 DX  0
QSO:  7042 RY 2014-09-27 0111 ER4A          599 16 DX  UA4M          599 16 DX  0
QSO:  7042 RY 2014-09-27 0112 ER4A          599 16 DX  ED1A          599 14 DX  0
QSO:  7042 RY 2014-09-27 0112 ER4A          599 16 DX  HA1TNX        599 15 DX  0
QSO:  7042 RY 2014-09-27 0113 ER4A          599 16 DX  W4HM          599 05 FL  0
QSO:  7042 RY 2014-09-27 0113 ER4A          599 16 DX  K2MK          599 05 NJ  0
QSO:  7042 RY 2014-09-27 0114 ER4A          599 16 DX  YU1KT         599 15 DX  0
QSO:  7042 RY 2014-09-27 0114 ER4A          599 16 DX  IK2DZN        599 15 DX  0
QSO:  7042 RY 2014-09-27 0114 ER4A          599 16 DX  SM5FQQ        599 14 DX  0
QSO:  7042 RY 2014-09-27 0115 ER4A          599 16 DX  PA1VC         599 14 DX  0
QSO:  7042 RY 2014-09-27 0115 ER4A          599 16 DX  ES9C          599 15 DX  0
QSO:  7042 RY 2014-09-27 0116 ER4A          599 16 DX  RU9AZ         599 17 DX  0
QSO:  7042 RY 2014-09-27 0116 ER4A          599 16 DX  YU1LM/QRP     599 15 DX  0
QSO:  7042 RY 2014-09-27 0118 ER4A          599 16 DX  YT9A          599 15 DX  0
QSO:  7042 RY 2014-09-27 0119 ER4A          599 16 DX  DH8WR         599 14 DX  0
QSO:  7041 RY 2014-09-27 0123 ER4A          599 16 DX  HG7T          599 15 DX  0
QSO:  7039 RY 2014-09-27 0124 ER4A          599 16 DX  IT9DSZ        599 15 DX  0
QSO:  7038 RY 2014-09-27 0126 ER4A          599 16 DX  9A1A          599 15 DX  0
QSO:  7037 RY 2014-09-27 0126 ER4A          599 16 DX  OH0Z          599 15 DX  0
QSO:  7036 RY 2014-09-27 0128 ER4A          599 16 DX  W4GKM         599 04 TN  0
QSO:  7036 RY 2014-09-27 0129 ER4A          599 16 DX  IT9MBZ        599 15 DX  0
QSO:  7035 RY 2014-09-27 0131 ER4A          599 16 DX  DD1A          599 14 DX  0
QSO:  7035 RY 2014-09-27 0132 ER4A          599 16 DX  S51A          599 15 DX  0
QSO:  7034 RY 2014-09-27 0132 ER4A          599 16 DX  SN2K          599 15 DX  0
QSO:  7034 RY 2014-09-27 0133 ER4A          599 16 DX  S52X          599 15 DX  0
QSO:  7032 RY 2014-09-27 0134 ER4A          599 16 DX  HG1S          599 15 DX  0
QSO:  7044 RY 2014-09-27 0135 ER4A          599 16 DX  LA7IJA        599 14 DX  0
QSO:  7044 RY 2014-09-27 0136 ER4A          599 16 DX  DK40ECH       599 14 DX  0
QSO:  7045 RY 2014-09-27 0137 ER4A          599 16 DX  N2HR/3        599 05 PA  0
QSO:  7045 RY 2014-09-27 0138 ER4A          599 16 DX  A71EM         599 21 DX  0
QSO:  7046 RY 2014-09-27 0139 ER4A          599 16 DX  IQ9UI         599 15 DX  0
QSO:  7047 RY 2014-09-27 0140 ER4A          599 16 DX  YL2CI         599 15 DX  0
QSO:  7048 RY 2014-09-27 0141 ER4A          599 16 DX  K9CT          599 04 NC  0
QSO:  7049 RY 2014-09-27 0142 ER4A          599 16 DX  NR4M          599 05 VA  0
QSO:  7050 RY 2014-09-27 0145 ER4A          599 16 DX  NN1SS         599 05 NH  0
QSO:  7054 RY 2014-09-27 0148 ER4A          599 16 DX  EA1AKS        599 14 DX  0
QSO:  7055 RY 2014-09-27 0150 ER4A          599 16 DX  AA3B          599 05 PA  0
QSO:  7055 RY 2014-09-27 0150 ER4A          599 16 DX  G2F           599 14 DX  0
QSO:  7056 RY 2014-09-27 0151 ER4A          599 16 DX  M7W           599 14 DX  0
QSO:  7057 RY 2014-09-27 0152 ER4A          599 16 DX  LY1R          599 15 DX  0
QSO:  7061 RY 2014-09-27 0238 ER4A          599 16 DX  HK1T          599 09 DX  0
QSO:  7062 RY 2014-09-27 0239 ER4A          599 16 DX  DF9GR         599 14 DX  0
QSO:  7062 RY 2014-09-27 0239 ER4A          599 16 DX  S55VM         599 15 DX  0
QSO:  7062 RY 2014-09-27 0240 ER4A          599 16 DX  RA4FP         599 16 DX  0
QSO:  7062 RY 2014-09-27 0241 ER4A          599 16 DX  DK9ETM        599 14 DX  0
QSO:  7063 RY 2014-09-27 0243 ER4A          599 16 DX  CT1BXT        599 14 DX  0
QSO:  7064 RY 2014-09-27 0244 ER4A          599 16 DX  KU4V          599 05 NC  0
QSO:  7065 RY 2014-09-27 0245 ER4A          599 16 DX  PA4G          599 14 DX  0
QSO:  7072 RY 2014-09-27 0247 ER4A          599 16 DX  OG2P          599 15 DX  0
QSO:  7071 RY 2014-09-27 0247 ER4A          599 16 DX  SV1JGX        599 20 DX  0
QSO:  7074 RY 2014-09-27 0248 ER4A          599 16 DX  PY1ZV         599 11 DX  0
QSO:  7059 RY 2014-09-27 0252 ER4A          599 16 DX  IQ2CJ         599 15 DX  0
QSO:  7060 RY 2014-09-27 0252 ER4A          599 16 DX  AB3CV         599 05 MD  0
QSO:  7058 RY 2014-09-27 0254 ER4A          599 16 DX  W1UE          599 05 MA  0
QSO:  7057 RY 2014-09-27 0255 ER4A          599 16 DX  UA3PI         599 16 DX  0
QSO:  7057 RY 2014-09-27 0256 ER4A          599 16 DX  NR5M          599 04 TX  0
QSO:  7054 RY 2014-09-27 0258 ER4A          599 16 DX  NT4TS         599 05 FL  0
QSO:  7050 RY 2014-09-27 0300 ER4A          599 16 DX  PI4CG         599 14 DX  0
QSO:  7049 RY 2014-09-27 0304 ER4A          599 16 DX  ED2C          599 14 DX  0
QSO:  7047 RY 2014-09-27 0307 ER4A          599 16 DX  YO9HP         599 20 DX  0
QSO:  7047 RY 2014-09-27 0307 ER4A          599 16 DX  OH2ET         599 15 DX  0
QSO:  7047 RY 2014-09-27 0308 ER4A          599 16 DX  IK2SBB        599 15 DX  0
QSO:  7047 RY 2014-09-27 0309 ER4A          599 16 DX  CO6HZ         599 08 DX  0
QSO:  7047 RY 2014-09-27 0310 ER4A          599 16 DX  SV1PMH        599 20 DX  0
QSO:  7047 RY 2014-09-27 0311 ER4A          599 16 DX  CE4KCA        599 12 DX  0
QSO:  7053 RY 2014-09-27 0331 ER4A          599 16 DX  OP7B          599 14 DX  0
QSO:  7053 RY 2014-09-27 0332 ER4A          599 16 DX  F6FDR         599 14 DX  0
QSO:  7053 RY 2014-09-27 0334 ER4A          599 16 DX  IZ8IFL        599 15 DX  0
QSO:  7052 RY 2014-09-27 0338 ER4A          599 16 DX  EF8S          599 33 DX  0
QSO:  7051 RY 2014-09-27 0341 ER4A          599 16 DX  N1EN          599 05 CT  0
QSO:  7051 RY 2014-09-27 0342 ER4A          599 16 DX  RA3TT         599 16 DX  0
QSO:  7051 RY 2014-09-27 0343 ER4A          599 16 DX  RD3AD         599 16 DX  0
QSO:  7051 RY 2014-09-27 0343 ER4A          599 16 DX  YY5JAK        599 09 DX  0
QSO:  7051 RY 2014-09-27 0344 ER4A          599 16 DX  W0LSD         599 04 CO  0
QSO:  7051 RY 2014-09-27 0344 ER4A          599 16 DX  WX1S          599 05 NH  0
QSO:  7051 RY 2014-09-27 0345 ER4A          599 16 DX  W4JDS         599 05 GA  0
QSO:  7051 RY 2014-09-27 0346 ER4A          599 16 DX  N4KG          599 04 AL  0
QSO:  7051 RY 2014-09-27 0346 ER4A          599 16 DX  W7TSQ         599 03 WA  0
QSO:  7051 RY 2014-09-27 0348 ER4A          599 16 DX  RA3C          599 16 DX  0
QSO:  7051 RY 2014-09-27 0348 ER4A          599 16 DX  N4BCD         599 04 TN  0
QSO:  7051 RY 2014-09-27 0348 ER4A          599 16 DX  UX5UU         599 16 DX  0
QSO:  7051 RY 2014-09-27 0349 ER4A          599 16 DX  KB1REQ        599 05 MA  0
QSO:  7051 RY 2014-09-27 0350 ER4A          599 16 DX  KK4HEG        599 04 NC  0
QSO:  7051 RY 2014-09-27 0350 ER4A          599 16 DX  K5ER          599 04 LA  0
QSO:  7051 RY 2014-09-27 0351 ER4A          599 16 DX  RQ3M          599 16 DX  0
QSO:  7051 RY 2014-09-27 0351 ER4A          599 16 DX  UX2KA         599 16 DX  0
