START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: CO2RVA
CLUB: OLD HAVANA CONTEST TEAM
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 451510
OPERATORS:
NAME: Rene Valentin Acosta Gonzalez
CREATED-BY: MixW 3.1.1
SOAPBOX: VERY  GOOD  CONTEST , RECORD PERSONAL 620 QSO . POINTS 452895 VERY GOOD   KARKET
QSO: 14089 RY 2014-09-27 0041 CO2RVA        599 08 DX  9A1A          599 15 DX
QSO: 14089 RY 2014-09-27 0044 CO2RVA        599 08 DX  CO2QM         599 08 DX
QSO: 14090 RY 2014-09-27 0046 CO2RVA        599 08 DX  EA3DUM        599 14 DX
QSO: 14090 RY 2014-09-27 0049 CO2RVA        599 08 DX  KD0FW         599 04 MO
QSO: 14089 RY 2014-09-27 0050 CO2RVA        599 08 DX  K2MK          599 05 NJ
QSO: 14090 RY 2014-09-27 0054 CO2RVA        599 08 DX  VE2CSI        599 02 QC
QSO: 14090 RY 2014-09-27 0058 CO2RVA        599 08 DX  VE7SAR        599 03 BC
QSO: 14090 RY 2014-09-27 0106 CO2RVA        599 08 DX  AB3CV         599 05 MD
QSO: 14090 RY 2014-09-27 0107 CO2RVA        599 08 DX  VE7SZ         599 03 BC
QSO: 14090 RY 2014-09-27 0111 CO2RVA        599 08 DX  F4DXW         599 14 DX
QSO: 14089 RY 2014-09-27 0116 CO2RVA        599 08 DX  K3CWF         599 05 DE
QSO: 14089 RY 2014-09-27 0117 CO2RVA        599 08 DX  VE5RI         599 04 SK
QSO: 14089 RY 2014-09-27 0119 CO2RVA        599 08 DX  K4FTO         599 05 VA
QSO: 14089 RY 2014-09-27 0120 CO2RVA        599 08 DX  W5JE          599 05 AR
QSO: 14089 RY 2014-09-27 0121 CO2RVA        599 08 DX  KA9O          599 04 IL
QSO: 14089 RY 2014-09-27 0121 CO2RVA        599 08 DX  KW3A          599 05 PA
QSO: 14089 RY 2014-09-27 0124 CO2RVA        599 08 DX  K5ND          599 04 TX
QSO: 14089 RY 2014-09-27 0125 CO2RVA        599 08 DX  KD0WWH        599 04 MO
QSO: 14089 RY 2014-09-27 0125 CO2RVA        599 08 DX  K2DSL         599 05 NJ
QSO: 14089 RY 2014-09-27 0126 CO2RVA        599 08 DX  K6ND          599 05 MA
QSO: 14089 RY 2014-09-27 0129 CO2RVA        599 08 DX  NN3RP         599 05 MD
QSO: 14089 RY 2014-09-27 0130 CO2RVA        599 08 DX  K1IMI         599 05 ME
QSO: 14089 RY 2014-09-27 0130 CO2RVA        599 08 DX  VE3XD         599 04 ON
QSO: 14089 RY 2014-09-27 0131 CO2RVA        599 08 DX  NJ3K          599 05 PA
QSO: 14089 RY 2014-09-27 0132 CO2RVA        599 08 DX  KD2A          599 05 NY
QSO: 14089 RY 2014-09-27 0135 CO2RVA        599 08 DX  KT8TD         599 04 MI
QSO: 14089 RY 2014-09-27 0136 CO2RVA        599 08 DX  KF7PBM        599 03 WA
QSO: 14089 RY 2014-09-27 0137 CO2RVA        599 08 DX  VA3SB         599 04 ON
QSO: 14089 RY 2014-09-27 0138 CO2RVA        599 08 DX  W9MU          599 04 DE
QSO: 14089 RY 2014-09-27 0138 CO2RVA        599 08 DX  WI7N          599 03 OR
QSO: 14089 RY 2014-09-27 0139 CO2RVA        599 08 DX  NJ3I          599 05 PA
QSO: 14089 RY 2014-09-27 0139 CO2RVA        599 08 DX  W8CAR         599 04 OH
QSO: 14089 RY 2014-09-27 0141 CO2RVA        599 08 DX  K5XH          599 04 AR
QSO: 14089 RY 2014-09-27 0141 CO2RVA        599 08 DX  W3FIZ         599 05 PA
QSO: 14089 RY 2014-09-27 0142 CO2RVA        599 08 DX  N0BUI         599 04 MN
QSO: 14089 RY 2014-09-27 0142 CO2RVA        599 08 DX  W2GR          599 05 NY
QSO: 14089 RY 2014-09-27 0143 CO2RVA        599 08 DX  W7HPW         599 03 UT
QSO: 14089 RY 2014-09-27 0144 CO2RVA        599 08 DX  N9RD          599 04 IN
QSO: 14089 RY 2014-09-27 0144 CO2RVA        599 08 DX  K9OM          599 04 WI
QSO: 14089 RY 2014-09-27 0145 CO2RVA        599 08 DX  VE3RCN        599 04 ON
QSO: 14089 RY 2014-09-27 0145 CO2RVA        599 08 DX  K0BX          599 04 MO
QSO: 14089 RY 2014-09-27 0146 CO2RVA        599 08 DX  KC2KAE        599 05 NJ
QSO: 14089 RY 2014-09-27 0147 CO2RVA        599 08 DX  NB8Q          599 04 MI
QSO: 14089 RY 2014-09-27 0148 CO2RVA        599 08 DX  AI2T          599 05 NY
QSO: 14089 RY 2014-09-27 0150 CO2RVA        599 08 DX  KD2FVG        599 05 NJ
QSO: 14089 RY 2014-09-27 0152 CO2RVA        599 08 DX  W4EE          599 05 MD
QSO: 14089 RY 2014-09-27 0152 CO2RVA        599 08 DX  K0TC          599 04 MN
QSO: 14089 RY 2014-09-27 0154 CO2RVA        599 08 DX  N1MGO         599 05 MA
QSO: 14089 RY 2014-09-27 0156 CO2RVA        599 08 DX  KZ8Y          599 04 OH
QSO: 14089 RY 2014-09-27 0158 CO2RVA        599 08 DX  K2YG          599 05 NJ
QSO: 14089 RY 2014-09-27 0158 CO2RVA        599 08 DX  NA2M          599 05 NY
QSO: 14089 RY 2014-09-27 0200 CO2RVA        599 08 DX  K3JPT         599 05 PA
QSO: 14089 RY 2014-09-27 0200 CO2RVA        599 08 DX  W1ZD          599 03 AZ
QSO: 14089 RY 2014-09-27 0203 CO2RVA        599 08 DX  KV1E          599 04 IA
QSO: 14089 RY 2014-09-27 0204 CO2RVA        599 08 DX  AC7GL         599 03 DE
QSO: 14089 RY 2014-09-27 0205 CO2RVA        599 08 DX  W9AV          599 04 WI
QSO: 14089 RY 2014-09-27 0206 CO2RVA        599 08 DX  VA3EJN        599 04 ON
QSO: 14089 RY 2014-09-27 0207 CO2RVA        599 08 DX  WA2LXE        599 05 NJ
QSO: 14089 RY 2014-09-27 0208 CO2RVA        599 08 DX  NN1SS         599 05 MD
QSO: 14089 RY 2014-09-27 0210 CO2RVA        599 08 DX  W3DQN         599 05 MD
QSO: 14089 RY 2014-09-27 0211 CO2RVA        599 08 DX  KC1CCR        599 05 MA
QSO: 14089 RY 2014-09-27 0212 CO2RVA        599 08 DX  AA5VN         599 04 TX
QSO: 14089 RY 2014-09-27 0213 CO2RVA        599 08 DX  W3CQB         599 05 PA
QSO: 14089 RY 2014-09-27 0213 CO2RVA        599 08 DX  W3RTY         599 05 PA
QSO: 14089 RY 2014-09-27 0215 CO2RVA        599 08 DX  W0ERP         599 04 MN
QSO: 14089 RY 2014-09-27 0216 CO2RVA        599 08 DX  WA0LPV        599 04 MN
QSO: 14089 RY 2014-09-27 0219 CO2RVA        599 08 DX  F4DXW         599 14 DX
QSO: 14089 RY 2014-09-27 0220 CO2RVA        599 08 DX  K7DF          599 03 AZ
QSO: 14089 RY 2014-09-27 0221 CO2RVA        599 08 DX  K2QQ          599 05 NY
QSO: 14089 RY 2014-09-27 0222 CO2RVA        599 08 DX  N2IVN         599 05 DE
QSO: 14089 RY 2014-09-27 0223 CO2RVA        599 08 DX  K6RIM         599 03 CA
QSO: 14089 RY 2014-09-27 0223 CO2RVA        599 08 DX  N1EN          599 05 CT
QSO: 14089 RY 2014-09-27 0225 CO2RVA        599 08 DX  WA8KHP        599 04 OH
QSO: 14089 RY 2014-09-27 0226 CO2RVA        599 08 DX  AB3TM         599 05 MD
QSO: 14089 RY 2014-09-27 0226 CO2RVA        599 08 DX  AA8EN         599 04 OH
QSO: 14089 RY 2014-09-27 0227 CO2RVA        599 08 DX  NP4RA         599 08 DX
QSO: 14089 RY 2014-09-27 0230 CO2RVA        599 08 DX  K5VIP         599 05 VA
QSO: 14089 RY 2014-09-27 0231 CO2RVA        599 08 DX  WK1J          599 05 NH
QSO: 14089 RY 2014-09-27 0232 CO2RVA        599 08 DX  AA5NT         599 04 TX
QSO: 14089 RY 2014-09-27 0233 CO2RVA        599 08 DX  K8MU          599 04 MI
QSO: 14089 RY 2014-09-27 0234 CO2RVA        599 08 DX  KC0BMF        599 04 IA
QSO: 14089 RY 2014-09-27 0235 CO2RVA        599 08 DX  WX6V          599 03 CA
QSO: 14089 RY 2014-09-27 0235 CO2RVA        599 08 DX  CO2AJ         599 08 DX
QSO: 14089 RY 2014-09-27 0236 CO2RVA        599 08 DX  AE5E          599 04 MN
QSO: 14089 RY 2014-09-27 0238 CO2RVA        599 08 DX  N3YUG         599 05 MD
QSO: 14089 RY 2014-09-27 0239 CO2RVA        599 08 DX  WF3M          599 05 PA
QSO: 14089 RY 2014-09-27 0240 CO2RVA        599 08 DX  W8KX          599 04 MI
QSO: 14089 RY 2014-09-27 0241 CO2RVA        599 08 DX  NX5O          599 04 OK
QSO: 14089 RY 2014-09-27 0242 CO2RVA        599 08 DX  W6KY          599 03 CA
QSO: 14089 RY 2014-09-27 0242 CO2RVA        599 08 DX  W3FV          599 05 PA
QSO: 14089 RY 2014-09-27 0243 CO2RVA        599 08 DX  KI0I          599 04 MO
QSO: 14089 RY 2014-09-27 0246 CO2RVA        599 08 DX  KA1O          599 05 NH
QSO: 14089 RY 2014-09-27 0247 CO2RVA        599 08 DX  N3CY          599 05 PA
QSO: 14089 RY 2014-09-27 0248 CO2RVA        599 08 DX  KD7PCE        599 03 OR
QSO: 14089 RY 2014-09-27 0248 CO2RVA        599 08 DX  W4LC          599 04 KY
QSO: 14089 RY 2014-09-27 0249 CO2RVA        599 08 DX  KE3X          599 05 MD
QSO: 14089 RY 2014-09-27 0250 CO2RVA        599 08 DX  VE3NE         599 04 ON
QSO: 14089 RY 2014-09-27 0251 CO2RVA        599 08 DX  WA5LOU        599 04 IN
QSO: 14089 RY 2014-09-27 0252 CO2RVA        599 08 DX  WA0JZK        599 04 MO
QSO: 14089 RY 2014-09-27 0252 CO2RVA        599 08 DX  N8BJQ         599 04 OH
QSO: 14089 RY 2014-09-27 0253 CO2RVA        599 08 DX  KF3N          599 05 VA
QSO: 14089 RY 2014-09-27 0254 CO2RVA        599 08 DX  WG7X          599 03 WA
QSO: 14089 RY 2014-09-27 0255 CO2RVA        599 08 DX  VA3VU         599 04 ON
QSO: 14089 RY 2014-09-27 0255 CO2RVA        599 08 DX  KD0ZZ         599 04 MO
QSO: 14089 RY 2014-09-27 0256 CO2RVA        599 08 DX  N0EKM         599 04 MN
QSO: 14089 RY 2014-09-27 0257 CO2RVA        599 08 DX  NO2T          599 05 NJ
QSO: 14089 RY 2014-09-27 0300 CO2RVA        599 08 DX  NA6MB         599 03 CA
QSO: 14089 RY 2014-09-27 0303 CO2RVA        599 08 DX  KO7X          599 04 WY
QSO: 14089 RY 2014-09-27 0304 CO2RVA        599 08 DX  K2OAK         599 05 NJ
QSO: 14089 RY 2014-09-27 0305 CO2RVA        599 08 DX  AB3AH         599 05 PA
QSO: 14089 RY 2014-09-27 0306 CO2RVA        599 08 DX  K1KD          599 04 MN
QSO: 14089 RY 2014-09-27 0307 CO2RVA        599 08 DX  K7ZS          599 03 OR
QSO: 14089 RY 2014-09-27 0308 CO2RVA        599 08 DX  WS7V          599 03 WA
QSO: 14089 RY 2014-09-27 0310 CO2RVA        599 08 DX  N1API         599 05 CT
QSO: 14089 RY 2014-09-27 0310 CO2RVA        599 08 DX  WI2EF         599 05 PA
QSO: 14089 RY 2014-09-27 0311 CO2RVA        599 08 DX  K6MR          599 03 CA
QSO: 14089 RY 2014-09-27 0311 CO2RVA        599 08 DX  W9ILY         599 04 IL
QSO: 14089 RY 2014-09-27 0312 CO2RVA        599 08 DX  N9RWC         599 04 IL
QSO: 14089 RY 2014-09-27 0313 CO2RVA        599 08 DX  W6R           599 03 CA
QSO: 14089 RY 2014-09-27 0314 CO2RVA        599 08 DX  N0KGU         599 04 CO
QSO: 14089 RY 2014-09-27 0316 CO2RVA        599 08 DX  ZL2AL         599 32 DX
QSO: 14089 RY 2014-09-27 0317 CO2RVA        599 08 DX  K6TEC         599 03 OR
QSO: 14089 RY 2014-09-27 0318 CO2RVA        599 08 DX  W8LIG         599 04 OH
QSO: 14089 RY 2014-09-27 0322 CO2RVA        599 08 DX  KE8M          599 04 OH
QSO: 14089 RY 2014-09-27 0323 CO2RVA        599 08 DX  WA1N          599 05 NH
QSO: 14089 RY 2014-09-27 0324 CO2RVA        599 08 DX  K0NW          599 03 CA
QSO: 14089 RY 2014-09-27 0325 CO2RVA        599 08 DX  W9JJB         599 04 IL
QSO: 14089 RY 2014-09-27 0327 CO2RVA        599 08 DX  KA1C          599 05 ME
QSO: 14089 RY 2014-09-27 0330 CO2RVA        599 08 DX  KB9DVC        599 04 IL
QSO: 14089 RY 2014-09-27 0335 CO2RVA        599 08 DX  K0VG          599 04 MN
QSO: 14089 RY 2014-09-27 0339 CO2RVA        599 08 DX  AA5CK         599 04 OK
QSO: 14089 RY 2014-09-27 0343 CO2RVA        599 08 DX  KR6N          599 03 CA
QSO: 14089 RY 2014-09-27 0344 CO2RVA        599 08 DX  NJ6K          599 03 CA
QSO: 14089 RY 2014-09-27 0345 CO2RVA        599 08 DX  K5TRI         599 03 WA
QSO: 14089 RY 2014-09-27 0347 CO2RVA        599 08 DX  W7YAQ         599 03 OR
QSO: 14089 RY 2014-09-27 0349 CO2RVA        599 08 DX  W9PA          599 04 IN
QSO: 14089 RY 2014-09-27 0352 CO2RVA        599 08 DX  KB7AZ         599 03 AZ
