START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0EWD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0EWD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2019.
QSO: 28025 CW 2019-12-15 1558 W0EWD         599 IA WD0T          599 SD
QSO: 28025 CW 2019-12-15 1614 W0EWD         599 IA K5NA          599 TX
QSO: 28027 CW 2019-12-15 1616 W0EWD         599 IA N0AV          599 IA
QSO: 28023 CW 2019-12-15 1722 W0EWD         599 IA K1TO          599 FL
QSO: 28026 CW 2019-12-15 1726 W0EWD         599 IA N0NI          599 IA
QSO: 28026 CW 2019-12-15 1728 W0EWD         599 IA N4CF          599 VA
QSO: 28026 CW 2019-12-15 1729 W0EWD         599 IA N3RD          599 PA
QSO: 28026 CW 2019-12-15 1730 W0EWD         599 IA N2MM          599 NJ
QSO: 28026 CW 2019-12-15 1730 W0EWD         599 IA NV9L          599 IL
QSO: 28026 CW 2019-12-15 1734 W0EWD         599 IA K2XR          599 PA
QSO: 28000 CW 2019-12-15 1738 W0EWD         599 IA W2XYZ         599 FL
QSO: 28026 CW 2019-12-15 1741 W0EWD         599 IA K9OM          599 FL
QSO: 28026 CW 2019-12-15 1741 W0EWD         599 IA W4WWQ         599 VA
QSO: 28026 CW 2019-12-15 1742 W0EWD         599 IA AA8R          599 FL
QSO: 28026 CW 2019-12-15 1744 W0EWD         599 IA N0XR          599 IA
QSO: 28026 CW 2019-12-15 1745 W0EWD         599 IA K3WJV         599 PA
QSO: 28026 CW 2019-12-15 1758 W0EWD         599 IA K0FLY         599 IA
QSO: 28000 CW 2019-12-15 1759 W0EWD         599 IA AD0RW         599 IA
QSO: 28019 CW 2019-12-15 2208 W0EWD         599 IA W3IP          599 VA
QSO: 28000 CW 2019-12-15 2214 W0EWD         599 IA AD0H          599 IA
QSO: 28026 CW 2019-12-15 2217 W0EWD         599 IA WN0L          599 NE
QSO: 28027 CW 2019-12-15 2227 W0EWD         599 IA W0ZA          599 CO
QSO: 28017 CW 2019-12-15 2236 W0EWD         599 IA NX5M          599 TX
END-OF-LOG:
