START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: AA4V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AA4V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2019.
QSO: 28000 CW 2019-12-14 0238 AA4V          599 SC K0DI          599 DC
QSO: 28026 CW 2019-12-14 0244 AA4V          599 SC N2WM          599 NJ
QSO: 28015 CW 2019-12-14 0248 AA4V          599 SC KR2AA         599 NY
QSO: 28017 CW 2019-12-14 0249 AA4V          599 SC NS2N          599 NY
QSO: 28017 CW 2019-12-14 0250 AA4V          599 SC K2DFC         599 NJ
QSO: 28017 CW 2019-12-14 0251 AA4V          599 SC K1TO          599 FL
QSO: 28017 CW 2019-12-14 0251 AA4V          599 SC W1UJ          599 MA
QSO: 28000 CW 2019-12-14 0253 AA4V          599 SC K7BV          599 NC
QSO: 28037 CW 2019-12-14 0255 AA4V          599 SC W3EP          599 CT
QSO: 28000 CW 2019-12-14 0256 AA4V          599 SC K3ZO          599 MD
QSO: 28038 CW 2019-12-14 0300 AA4V          599 NC VE3KZ         599 ON
QSO: 28038 CW 2019-12-14 0301 AA4V          599 SC W2NO          599 NJ
QSO: 28000 CW 2019-12-14 0302 AA4V          599 SC W2OIB         599 NJ
QSO: 28032 CW 2019-12-14 0304 AA4V          599 SC W1KM          599 MA
QSO: 28030 CW 2019-12-14 0307 AA4V          599 SC K1KI          599 CT
QSO: 28000 CW 2019-12-14 1509 AA4V          599 SC AC1AJ         599 MA
QSO: 28000 CW 2019-12-14 1513 AA4V          599 SC W1END         599 NH
QSO: 28037 CW 2019-12-14 1513 AA4V          599 SC N7ZZ          599 WI
QSO: 28000 CW 2019-12-14 1514 AA4V          599 SC WB9HFK        599 IL
QSO: 28037 CW 2019-12-14 1514 AA4V          599 SC VE9AA         599 NB
QSO: 28037 CW 2019-12-14 1515 AA4V          599 SC K9PMV         599 IL
QSO: 28037 CW 2019-12-14 1515 AA4V          599 SC KB1W          599 MA
QSO: 28037 CW 2019-12-14 1516 AA4V          599 SC K1IB          599 VT
QSO: 28000 CW 2019-12-14 1517 AA4V          599 SC W1FP          599 VT
QSO: 28037 CW 2019-12-14 1517 AA4V          599 SC K1SM          599 MA
QSO: 28037 CW 2019-12-14 1517 AA4V          599 SC N9TF          599 IL
QSO: 28037 CW 2019-12-14 1517 AA4V          599 SC NF1H          599 NH
QSO: 28037 CW 2019-12-14 1519 AA4V          599 SC N3RD          599 PA
QSO: 28037 CW 2019-12-14 1519 AA4V          599 SC NV1Q          599 MA
QSO: 28037 CW 2019-12-14 1519 AA4V          599 SC W1JA          599 MA
QSO: 28000 CW 2019-12-14 1521 AA4V          599 SC W1VIV         599 MA
QSO: 28036 CW 2019-12-14 1521 AA4V          599 SC W8TWA         599 MI
QSO: 28037 CW 2019-12-14 1521 AA4V          599 SC W1QK          599 CT
QSO: 28037 CW 2019-12-14 1522 AA4V          599 SC K3WW          599 PA
QSO: 28037 CW 2019-12-14 1523 AA4V          599 SC W1RGA         599 NH
QSO: 28037 CW 2019-12-14 1523 AA4V          599 SC W1UK          599 CT
QSO: 28037 CW 2019-12-14 1524 AA4V          599 SC KY3W          599 PA
QSO: 28000 CW 2019-12-14 1525 AA4V          599 SC AD0RW         599 IA
QSO: 28000 CW 2019-12-14 1526 AA4V          599 SC K2NY          599 NY
QSO: 28036 CW 2019-12-14 1527 AA4V          599 SC VE3ZY         599 ON
QSO: 28000 CW 2019-12-14 1530 AA4V          599 SC N1CGP         599 ME
