START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA5DF
CLUB: URE
CONTEST: EA-PSK63
CATEGORY: SINGLE-OP ALL
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-POWER: 
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 126730
OPERATORS: EA5DF
NAME: Toni Andr?s
GRID-LOCATOR: IM99RM
CREATED-BY: N1MM Logger+ 1.0.9473.0
QSO: 14070 PS 2022-03-12 1202 EA5DF         599 V      G4OZG         599 0001     
QSO: 14070 PS 2022-03-12 1204 EA5DF         599 V      DL3SYA        599 0002     
QSO: 14070 PS 2022-03-12 1206 EA5DF         599 V      ON6NL         599 0003     
QSO: 14069 PS 2022-03-12 1211 EA5DF         599 V      OZ7DK/QRP     599 0007     
QSO: 14069 PS 2022-03-12 1213 EA5DF         599 V      PA2IP         599 0003     
QSO: 14068 PS 2022-03-12 1215 EA5DF         599 V      PA0ALG        599 0053     
QSO: 14068 PS 2022-03-12 1216 EA5DF         599 V      G1SCT         599 0001     
QSO: 14068 PS 2022-03-12 1218 EA5DF         599 V      DG7NFX        599 0001     
QSO: 14068 PS 2022-03-12 1219 EA5DF         599 V      EW6DM         599 0011     
QSO: 14068 PS 2022-03-12 1219 EA5DF         599 V      PE2K          599 0008     
QSO: 14068 PS 2022-03-12 1220 EA5DF         599 V      PD0MHZ        599 0006     
QSO: 14068 PS 2022-03-12 1220 EA5DF         599 V      DL1JPF        599 0009     
QSO: 14068 PS 2022-03-12 1221 EA5DF         599 V      HB9CAL        599 0013     
QSO: 14068 PS 2022-03-12 1221 EA5DF         599 V      IK4XQT/4      599 0006     
QSO: 14068 PS 2022-03-12 1222 EA5DF         599 V      PA2VS         599 0008     
QSO: 14068 PS 2022-03-12 1222 EA5DF         599 V      DF8JK         599 0001     
QSO: 14068 PS 2022-03-12 1223 EA5DF         599 V      LZ7K          599 0005     
QSO: 14068 PS 2022-03-12 1223 EA5DF         599 V      RA3NC         599 0015     
QSO: 14068 PS 2022-03-12 1225 EA5DF         599 V      UA6EC         599 0002     
QSO: 14068 PS 2022-03-12 1226 EA5DF         599 V      DL1FCU/QRP    599 0007     
QSO: 14068 PS 2022-03-12 1226 EA5DF         599 V      ON4DN         599 0021     
QSO: 14068 PS 2022-03-12 1227 EA5DF         599 V      PD0JMH        599 0002     
QSO: 14068 PS 2022-03-12 1228 EA5DF         599 V      SP1TJ         599 0016     
QSO: 14068 PS 2022-03-12 1229 EA5DF         599 V      PD0WVB        599 0002     
QSO: 14068 PS 2022-03-12 1230 EA5DF         599 V      EA1O          599 SG       
QSO: 14068 PS 2022-03-12 1231 EA5DF         599 V      DM1SG         599 0002     
QSO: 14068 PS 2022-03-12 1232 EA5DF         599 V      LZ3QE         599 0031     
QSO: 14068 PS 2022-03-12 1234 EA5DF         599 V      DL1AKL        599 0013     
QSO: 14068 PS 2022-03-12 1235 EA5DF         599 V      LZ3QE         599 0003     
QSO: 14068 PS 2022-03-12 1235 EA5DF         599 V      UA4FX         599 0005     
QSO: 21070 PS 2022-03-12 1238 EA5DF         599 V      RA1ALC        599 0008     
QSO: 21070 PS 2022-03-12 1238 EA5DF         599 V      R3KCW         599 0009     
QSO: 21070 PS 2022-03-12 1241 EA5DF         599 V      R4RB          599 0007     
QSO: 21070 PS 2022-03-12 1241 EA5DF         599 V      RU6YJ         599 0013     
QSO: 21070 PS 2022-03-12 1242 EA5DF         599 V      RU3OZ         599 0013     
QSO: 21070 PS 2022-03-12 1242 EA5DF         599 V      YO3GNF        599 0030     
QSO: 21070 PS 2022-03-12 1243 EA5DF         599 V      RA3LJ         599 0007     
QSO: 21070 PS 2022-03-12 1243 EA5DF         599 V      RU3OZ         599 0007     
QSO: 21070 PS 2022-03-12 1245 EA5DF         599 V      SP4BPH        599 0011     
QSO: 21068 PS 2022-03-12 1303 EA5DF         599 V      CX7SS         599 0005     
QSO: 21069 PS 2022-03-12 1308 EA5DF         599 V      SP4NKJ        599 0022     
QSO: 21069 PS 2022-03-12 1310 EA5DF         599 V      RW6AVK        599 0013     
QSO: 21069 PS 2022-03-12 1311 EA5DF         599 V      SQ8NGO        599 0002     
QSO: 21069 PS 2022-03-12 1313 EA5DF         599 V      TA2E          599 0010     
QSO: 21069 PS 2022-03-12 1313 EA5DF         599 V      SI3A          599 0020     
QSO: 21069 PS 2022-03-12 1313 EA5DF         599 V      RV3ZN         599 0022     
QSO: 21069 PS 2022-03-12 1315 EA5DF         599 V      EA8TH         599 TF       
QSO: 21069 PS 2022-03-12 1320 EA5DF         599 V      I0WBX         599 0066     
QSO: 14069 PS 2022-03-12 1326 EA5DF         599 V      UN7CN         599 0016     
QSO: 14067 PS 2022-03-12 1329 EA5DF         599 V      RV3ZN         599 0033     
QSO: 14067 PS 2022-03-12 1330 EA5DF         599 V      DL5BCF        599 0024     
QSO: 14067 PS 2022-03-12 1331 EA5DF         599 V      PD5PET        599 0003     
QSO: 14067 PS 2022-03-12 1334 EA5DF         599 V      DG0CH         599 0006     
QSO: 14067 PS 2022-03-12 1335 EA5DF         599 V      HB9HQX        599 0019     
QSO: 14067 PS 2022-03-12 1336 EA5DF         599 V      ON6AT         599 0001     
QSO: 14067 PS 2022-03-12 1337 EA5DF         599 V      2E0CVN        599 0018     
QSO: 14067 PS 2022-03-12 1337 EA5DF         599 V      YO5AXF        599 0034     
QSO: 14067 PS 2022-03-12 1341 EA5DF         599 V      PG1R          599 0021     
QSO: 14067 PS 2022-03-12 1342 EA5DF         599 V      EA7EQ         599 SE       
QSO: 14067 PS 2022-03-12 1342 EA5DF         599 V      HB9TZU        599 0009     
QSO: 14067 PS 2022-03-12 1343 EA5DF         599 V      ON6NL         599 0027     
QSO: 14067 PS 2022-03-12 1344 EA5DF         599 V      G1P           599 0029     
QSO: 14067 PS 2022-03-12 1344 EA5DF         599 V      R4RB          599 0050     
QSO: 14067 PS 2022-03-12 1346 EA5DF         599 V      PA3EEG        599 0001     
QSO: 14067 PS 2022-03-12 1346 EA5DF         599 V      RN4CA         599 0005     
QSO: 14067 PS 2022-03-12 1347 EA5DF         599 V      I2XLF         599 0033     
QSO: 14067 PS 2022-03-12 1347 EA5DF         599 V      SP3LGF        599 0035     
QSO: 14067 PS 2022-03-12 1350 EA5DF         599 V      PD4LYN        599 0031     
QSO: 14067 PS 2022-03-12 1350 EA5DF         599 V      SP4BPH        599 0033     
QSO: 14067 PS 2022-03-12 1352 EA5DF         599 V      PA3JB         599 0013     
QSO: 14067 PS 2022-03-12 1354 EA5DF         599 V      I2BZN         599 0008     
QSO: 14067 PS 2022-03-12 1356 EA5DF         599 V      YO9BCM        599 0075     
QSO: 14067 PS 2022-03-12 1357 EA5DF         599 V      IW4EJK        599 0005     
QSO: 14067 PS 2022-03-12 1357 EA5DF         599 V      RA1QFU        599 0078     
QSO: 14067 PS 2022-03-12 1358 EA5DF         599 V      SQ6PLE        599 0027     
QSO: 14067 PS 2022-03-12 1400 EA5DF         599 V      ON8HW         599 0002     
QSO: 14067 PS 2022-03-12 1401 EA5DF         599 V      PA0AWH        599 0019     
QSO: 14067 PS 2022-03-12 1401 EA5DF         599 V      R7KO          599 0031     
QSO: 21070 PS 2022-03-12 1405 EA5DF         599 V      I2XLF         599 0044     
QSO: 21070 PS 2022-03-12 1406 EA5DF         599 V      TF2MSN        599 0027     
QSO: 21070 PS 2022-03-12 1407 EA5DF         599 V      RA3QH         599 0031     
QSO: 21070 PS 2022-03-12 1411 EA5DF         599 V      SP3LGF        599 0038     
QSO: 21070 PS 2022-03-12 1416 EA5DF         599 V      EA8CNR        599 GC       
QSO: 21070 PS 2022-03-12 1416 EA5DF         599 V      RN4CA         599 0021     
QSO: 21070 PS 2022-03-12 1418 EA5DF         599 V      HB9HQX        599 0027     
QSO: 21070 PS 2022-03-12 1419 EA5DF         599 V      EA8DHH        599 TF       
QSO: 14072 PS 2022-03-12 1430 EA5DF         599 V      SP6IHE        599 0016     
QSO: 14072 PS 2022-03-12 1432 EA5DF         599 V      DJ4WM         599 0031     
QSO: 14072 PS 2022-03-12 1433 EA5DF         599 V      G8CRB         599 0008     
QSO: 14072 PS 2022-03-12 1437 EA5DF         599 V      IV3KKW        599 0036     
QSO: 14072 PS 2022-03-12 1438 EA5DF         599 V      IK2IKW        599 0007     
QSO: 14070 PS 2022-03-12 1444 EA5DF         599 V      HB9FXU        599 0004     
QSO: 14070 PS 2022-03-12 1445 EA5DF         599 V      I0GIA         599 0026     
QSO: 14070 PS 2022-03-12 1446 EA5DF         599 V      G4EBY         599 0020     
QSO: 14070 PS 2022-03-12 1446 EA5DF         599 V      SP4BPH        599 0042     
QSO: 14070 PS 2022-03-12 1450 EA5DF         599 V      OK2WMC        599 0004     
QSO: 14070 PS 2022-03-12 1451 EA5DF         599 V      DL5DCK        599 0001     
QSO: 14070 PS 2022-03-12 1452 EA5DF         599 V      OM8JP         599 0015     
QSO: 14070 PS 2022-03-12 1452 EA5DF         599 V      IW8PQ         599 0002     
QSO: 14070 PS 2022-03-12 1453 EA5DF         599 V      LY2LF         599 0019     
QSO: 14070 PS 2022-03-12 1453 EA5DF         599 V      DL1EMA        599 0016     
QSO: 14070 PS 2022-03-12 1456 EA5DF         599 V      G0GDA         599 0009     
QSO: 14070 PS 2022-03-12 1457 EA5DF         599 V      SP4NKJ        599 0039     
QSO: 14070 PS 2022-03-12 1458 EA5DF         599 V      M0SHK         599 0003     
QSO: 14070 PS 2022-03-12 1459 EA5DF         599 V      DL5ASK        599 0035     
QSO: 14070 PS 2022-03-12 1459 EA5DF         599 V      EA8AQV        599 GC       
QSO: 14070 PS 2022-03-12 1501 EA5DF         599 V      RT6N          599 0001     
QSO: 14070 PS 2022-03-12 1501 EA5DF         599 V      SP9ICU        599 0019     
QSO: 14070 PS 2022-03-12 1502 EA5DF         599 V      SK0QO         599 0027     
QSO: 14070 PS 2022-03-12 1504 EA5DF         599 V      EA5LU         599 MU       
QSO: 14070 PS 2022-03-12 1504 EA5DF         599 V      PD2PKM        599 0083     
QSO: 14070 PS 2022-03-12 1505 EA5DF         599 V      YO4FPF        599 0094     
QSO: 14070 PS 2022-03-12 1506 EA5DF         599 V      DK4RL         599 0001     
QSO: 14070 PS 2022-03-12 1506 EA5DF         599 V      GU0UVH        599 0005     
QSO: 14070 PS 2022-03-12 1507 EA5DF         599 V      G4KAR         599 0007     
QSO: 14070 PS 2022-03-12 1508 EA5DF         599 V      YL3ID         599 0049     
QSO: 14070 PS 2022-03-12 1510 EA5DF         599 V      IK5FKF        599 0019     
QSO: 14070 PS 2022-03-12 1510 EA5DF         599 V      DL1EJD        599 0014     
QSO: 14070 PS 2022-03-12 1511 EA5DF         599 V      M0TQR         599 0029     
QSO: 14070 PS 2022-03-12 1512 EA5DF         599 V      SI3A          599 0041     
QSO: 14070 PS 2022-03-12 1521 EA5DF         599 V      EW8DX         599 0059     
QSO: 14070 PS 2022-03-12 1526 EA5DF         599 V      TC18MART      599 0060     
QSO: 14070 PS 2022-03-12 1531 EA5DF         599 V      I0WBX         599 0136     
QSO: 14070 PS 2022-03-12 1533 EA5DF         599 V      OK1SLA        599 0009     
QSO: 14070 PS 2022-03-12 1534 EA5DF         599 V      UA3ON         599 0067     
QSO: 14070 PS 2022-03-12 1534 EA5DF         599 V      4Z5FI         599 0011     
QSO: 14070 PS 2022-03-12 1536 EA5DF         599 V      DL7VOG        599 0009     
QSO: 14070 PS 2022-03-12 1537 EA5DF         599 V      RU5X          599 0006     
