START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: YU1KN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YU1KN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2016.
QSO: 21242 PH 2016-08-06 1541 YU1KN         59 82 ES6Q          59 79
QSO: 21248 PH 2016-08-06 1541 YU1KN         59 82 EU5C          59 90
QSO: 21257 PH 2016-08-06 1542 YU1KN         59 82 TM3M          59 02
QSO: 21260 PH 2016-08-06 1542 YU1KN         59 82 RL4F          59 86
QSO: 21270 PH 2016-08-06 1543 YU1KN         59 82 RA3Y          59 77
QSO: 21276 PH 2016-08-06 1543 YU1KN         59 82 YL2KO         59 81
QSO: 21278 PH 2016-08-06 1543 YU1KN         59 82 EW8W          59 80
QSO: 21000 PH 2016-08-06 1544 YU1KN         59 82 EW2W          59 77
QSO: 21283 PH 2016-08-06 1544 YU1KN         59 82 UV5U          59 70
QSO: 21211 PH 2016-08-06 1545 YU1KN         59 82 LY2XW         59 02
QSO: 21218 PH 2016-08-06 1545 YU1KN         59 82 RC5A          59 94
QSO: 21225 PH 2016-08-06 1547 YU1KN         59 82 YL2BJ         59 72
QSO: 21000 PH 2016-08-06 1548 YU1KN         59 82 UT4PZ         59 88
QSO: 21228 PH 2016-08-06 1549 YU1KN         59 82 RM3DA         59 91
QSO: 21230 PH 2016-08-06 1550 YU1KN         59 82 LZ9R          59 90
QSO: 21000 PH 2016-08-06 1551 YU1KN         59 82 IT9ACJ        59 08
QSO: 21000 PH 2016-08-06 1551 YU1KN         59 82 UX3IT         59 74
QSO: 21279 PH 2016-08-06 1553 YU1KN         59 82 RT2A          59 82
QSO: 21222 PH 2016-08-06 1554 YU1KN         59 82 EO25F         59 71
QSO: 21229 PH 2016-08-06 1555 YU1KN         59 82 RW7K          59 97
QSO: 21259 PH 2016-08-06 1559 YU1KN         59 82 RC5Z          59 91
QSO: 21000 PH 2016-08-06 1600 YU1KN         59 82 LY5MM         59 16
QSO: 21229 PH 2016-08-06 1603 YU1KN         59 82 LY4BP         59 91
QSO: 21210 PH 2016-08-06 1607 YU1KN         59 82 YP0C          59 78
QSO: 21250 PH 2016-08-06 1608 YU1KN         59 82 ER3CT         59 82
QSO: 21270 PH 2016-08-06 1609 YU1KN         59 82 UW3E          59 07
