START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: UA6LUQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UA6LUQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2016.
QSO: 14027 CW 2016-08-06 1320 UA6LUQ        599 83 UR4RWW        599 67
QSO: 14000 CW 2016-08-06 1323 UA6LUQ        599 83 SP9BNM        599 65
QSO: 14028 CW 2016-08-06 1323 UA6LUQ        599 83 RM2T          599 75
QSO: 14028 CW 2016-08-06 1324 UA6LUQ        599 83 OL5Y          599 84
QSO: 14028 CW 2016-08-06 1324 UA6LUQ        599 83 S52AW         599 71
QSO: 14027 CW 2016-08-06 1325 UA6LUQ        599 83 LY1CT         599 77
QSO: 14028 CW 2016-08-06 1325 UA6LUQ        599 83 OM7LW         599 93
QSO: 14027 CW 2016-08-06 1326 UA6LUQ        599 83 SP2MHD        599 80
QSO: 14028 CW 2016-08-06 1326 UA6LUQ        599 83 UA1AAF        599 70
QSO: 14027 CW 2016-08-06 1327 UA6LUQ        599 83 EW8OM         599 69
QSO: 14027 CW 2016-08-06 1328 UA6LUQ        599 83 RZ1A          599 90
QSO: 14028 CW 2016-08-06 1328 UA6LUQ        599 83 S53R          599 75
QSO: 14028 CW 2016-08-06 1329 UA6LUQ        599 83 EU4T          599 75
QSO: 14005 CW 2016-08-06 1330 UA6LUQ        599 83 YO7ARY        599 68
QSO: 14000 CW 2016-08-06 1331 UA6LUQ        599 83 LZ1VKD        599 80
QSO: 14027 CW 2016-08-06 1331 UA6LUQ        599 83 OK7T          599 83
QSO: 14027 CW 2016-08-06 1333 UA6LUQ        599 83 DL4ALI        599 84
QSO: 14025 CW 2016-08-06 1337 UA6LUQ        599 83 SQ9FMU        599 96
QSO: 14021 CW 2016-08-06 1338 UA6LUQ        599 83 LA7SI         599 63
QSO: 14028 CW 2016-08-06 1338 UA6LUQ        599 83 SP2AEK        599 59
QSO: 14027 CW 2016-08-06 1339 UA6LUQ        599 83 DR5X          599 80
QSO: 14027 CW 2016-08-06 1339 UA6LUQ        599 83 OH2BN         599 59
QSO: 14028 CW 2016-08-06 1339 UA6LUQ        599 83 RA3FD         599 89
QSO: 14000 CW 2016-08-06 1340 UA6LUQ        599 83 LY2OM         599 58
QSO: 14028 CW 2016-08-06 1340 UA6LUQ        599 83 RT3N          599 86
QSO: 14028 CW 2016-08-06 1342 UA6LUQ        599 83 UA5F          599 71
QSO: 14022 CW 2016-08-06 1343 UA6LUQ        599 83 HG6C          599 84
QSO: 14027 CW 2016-08-06 1343 UA6LUQ        599 83 RN4W          599 90
QSO: 14000 CW 2016-08-06 1344 UA6LUQ        599 83 EW1TO         599 13
QSO: 14027 CW 2016-08-06 1347 UA6LUQ        599 83 IQ9UI         599 06
QSO: 14027 CW 2016-08-06 1349 UA6LUQ        599 83 EU8R          599 79
QSO: 14028 CW 2016-08-06 1350 UA6LUQ        599 83 EW8NB         599 14
QSO: 14010 CW 2016-08-06 1357 UA6LUQ        599 83 RK3ER         599 66
QSO: 14011 CW 2016-08-06 1357 UA6LUQ        599 83 SE4E          599 62
QSO: 14011 CW 2016-08-06 1358 UA6LUQ        599 83 DG0KS         599 93
QSO: 14000 CW 2016-08-06 1402 UA6LUQ        599 83 RM1T          599 79
QSO: 14009 CW 2016-08-06 1402 UA6LUQ        599 83 LY9Y          599 65
QSO: 14009 CW 2016-08-06 1404 UA6LUQ        599 83 F6AUS         599 70
QSO: 14009 CW 2016-08-06 1404 UA6LUQ        599 83 RA4LO         599 76
QSO: 14009 CW 2016-08-06 1404 UA6LUQ        599 83 YL5X          599 88
QSO: 14009 CW 2016-08-06 1406 UA6LUQ        599 83 EW/R1AT       599 79
QSO: 14009 CW 2016-08-06 1407 UA6LUQ        599 83 DQ6Q          599 79
QSO: 14009 CW 2016-08-06 1408 UA6LUQ        599 83 RN2FA         599 88
QSO: 14009 CW 2016-08-06 1410 UA6LUQ        599 83 R2DEM         599 85
QSO: 14000 CW 2016-08-06 1411 UA6LUQ        599 83 SN8T          599 78
QSO: 14009 CW 2016-08-06 1412 UA6LUQ        599 83 SP2LNW        599 79
QSO: 14010 CW 2016-08-06 1412 UA6LUQ        599 83 S54X          599 82
QSO: 14009 CW 2016-08-06 1413 UA6LUQ        599 83 PD7CJT        599 07
QSO: 14010 CW 2016-08-06 1414 UA6LUQ        599 83 OU2I          599 75
QSO: 14010 CW 2016-08-06 1414 UA6LUQ        599 83 S57AW         599 87
QSO: 14009 CW 2016-08-06 1416 UA6LUQ        599 83 RT5C          599 89
QSO: 14010 CW 2016-08-06 1417 UA6LUQ        599 83 YO7AWZ        599 70
QSO: 14010 CW 2016-08-06 1419 UA6LUQ        599 83 GI4SJQ        599 79
QSO: 14010 CW 2016-08-06 1419 UA6LUQ        599 83 YL3GAZ        599 95
QSO: 14010 CW 2016-08-06 1421 UA6LUQ        599 83 DL5KUD        599 93
QSO: 14000 CW 2016-08-06 1423 UA6LUQ        599 83 LZ1IA         599 65
QSO: 14010 CW 2016-08-06 1423 UA6LUQ        599 83 LZ1RF         599 75
QSO: 14010 CW 2016-08-06 1423 UA6LUQ        599 83 SI6W          599 06
QSO: 14000 CW 2016-08-06 1425 UA6LUQ        599 83 IK4UNH        599 92
QSO: 14010 CW 2016-08-06 1426 UA6LUQ        599 83 SE6N          599 07
QSO: 14000 CW 2016-08-06 1428 UA6LUQ        599 83 SP9RI         599 69
QSO: 14000 CW 2016-08-06 1430 UA6LUQ        599 83 SM6VWG        599 95
QSO: 14010 CW 2016-08-06 1431 UA6LUQ        599 83 IW3FVZ        599 89
QSO: 14009 CW 2016-08-06 1432 UA6LUQ        599 83 YL2GD         599 73
QSO: 14010 CW 2016-08-06 1433 UA6LUQ        599 83 LY2BKT        599 82
QSO: 14009 CW 2016-08-06 1434 UA6LUQ        599 83 RN3N          599 90
QSO: 14010 CW 2016-08-06 1434 UA6LUQ        599 83 RA3AN         599 71
QSO: 14009 CW 2016-08-06 1436 UA6LUQ        599 83 LY2TS         599 75
QSO: 14009 CW 2016-08-06 1436 UA6LUQ        599 83 SE5E          599 76
QSO: 14009 CW 2016-08-06 1437 UA6LUQ        599 83 IZ4DZD        599 85
QSO: 14010 CW 2016-08-06 1437 UA6LUQ        599 83 LA8OM         599 69
QSO: 14010 CW 2016-08-06 1437 UA6LUQ        599 83 SN7O          599 75
QSO: 14009 CW 2016-08-06 1438 UA6LUQ        599 83 EI5DI         599 61
QSO: 14009 CW 2016-08-06 1439 UA6LUQ        599 83 R3VL          599 87
QSO: 14010 CW 2016-08-06 1442 UA6LUQ        599 83 LZ4AE         599 95
QSO: 14000 CW 2016-08-06 1446 UA6LUQ        599 83 EW6CU         599 75
QSO: 14010 CW 2016-08-06 1446 UA6LUQ        599 83 LY2NY         599 81
QSO: 14010 CW 2016-08-06 1446 UA6LUQ        599 83 SM6GBM        599 74
QSO: 14010 CW 2016-08-06 1447 UA6LUQ        599 83 YL2PJ         599 69
QSO: 14000 CW 2016-08-06 1448 UA6LUQ        599 83 RX3VF         599 72
QSO: 14009 CW 2016-08-06 1448 UA6LUQ        599 83 RM2D          599 80
QSO: 14010 CW 2016-08-06 1448 UA6LUQ        599 83 HA1ZN         599 75
QSO: 14009 CW 2016-08-06 1450 UA6LUQ        599 83 S52QM         599 81
QSO: 14010 CW 2016-08-06 1451 UA6LUQ        599 83 S50A          599 63
QSO: 14000 CW 2016-08-06 1452 UA6LUQ        599 83 SM6EWB        599 68
QSO: 14010 CW 2016-08-06 1455 UA6LUQ        599 83 LY6A          599 77
QSO: 14009 CW 2016-08-06 1456 UA6LUQ        599 83 EW7A          599 66
END-OF-LOG:
