START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: CX4AT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CX4AT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2014.
QSO: 14083 RY 2014-09-27 0025 CX4AT         599 13 DX W9FFA         599 4 IN
QSO: 14000 RY 2014-09-27 0028 CX4AT         599 13 DX KS0M          599 04 MO
QSO: 14083 RY 2014-09-27 0031 CX4AT         599 13 DX EA3DUM        599 14 DX
QSO: 14113 RY 2014-09-27 1008 CX4AT         599 13 DX W1UE          599 05 MA
QSO: 14113 RY 2014-09-27 1012 CX4AT         599 13 DX VE7UF         599 03 BC
QSO: 14000 RY 2014-09-27 1015 CX4AT         599 13 DX PY2MC         599 11 DX
QSO: 14112 RY 2014-09-27 1018 CX4AT         599 13 DX PX2A          599 11 DX
QSO: 21106 RY 2014-09-27 1050 CX4AT         599 13 DX OG6N          599 15 DX
QSO: 21090 RY 2014-09-27 1109 CX4AT         599 13 DX HG7T          599 15 15
QSO: 28094 RY 2014-09-27 1517 CX4AT         599 13 DX ON4CT         599 14 DX
QSO: 28094 RY 2014-09-27 1528 CX4AT         599 13 DX EA3NT         599 14 DX
QSO: 28093 RY 2014-09-27 1532 CX4AT         59 13 DX PU8YPL        59 11 DX
QSO: 28094 RY 2014-09-27 1540 CX4AT         599 13 DX UW3U          599 16 DX
QSO: 28092 RY 2014-09-27 1542 CX4AT         599 13 DX DF9OO         599 14 DX
QSO: 28094 RY 2014-09-27 1543 CX4AT         599 13 DX YO5BLA        599 20 DX
QSO: 28094 RY 2014-09-27 1544 CX4AT         599 13 DX UB7K          599 16 DX
QSO: 28094 RY 2014-09-27 1547 CX4AT         599 13 DX UR7GO         599 16 DX
QSO: 28094 RY 2014-09-27 1548 CX4AT         599 13 DX ON6NL         599 14 DX
QSO: 28094 RY 2014-09-27 1550 CX4AT         599 13 DX OU4O          599 14 DX
QSO: 28094 RY 2014-09-27 1554 CX4AT         599 13 DX HF3A          599 15 DX
QSO: 28094 RY 2014-09-27 1557 CX4AT         599 13 DX K1SFA         599 05 MA
QSO: 28093 RY 2014-09-27 1600 CX4AT         599 13 DX HA8JV         599 15 DX
QSO: 28000 RY 2014-09-27 1601 CX4AT         599 13 DX EC2DX         599 14 DX
QSO: 28094 RY 2014-09-27 1602 CX4AT         599 13 DX IT9GNG        599 15 DX
QSO: 28128 RY 2014-09-27 1733 CX4AT         599 13 DX NR5M          599 04 TX
QSO: 28102 RY 2014-09-27 1856 CX4AT         599 13 DX IQ9UI         599 15 DX
QSO: 28101 RY 2014-09-27 2257 CX4AT         599 13 DX AB4SF         599 05 VA
QSO: 28100 RY 2014-09-27 2258 CX4AT         599 13 DX K6ELE         599 03 CA
QSO: 28101 RY 2014-09-27 2259 CX4AT         599 13 DX AD5OW         599 04 MS
QSO: 28101 RY 2014-09-27 2301 CX4AT         599 13 DX N4KG          599 04 AL
QSO: 28101 RY 2014-09-27 2301 CX4AT         599 13 DX NT5V          599 04 TX
QSO: 28101 RY 2014-09-27 2302 CX4AT         599 13 DX W4TTY         599 05 VA
QSO: 28101 RY 2014-09-27 2303 CX4AT         599 13 DX K0JJR         599 04 MN
QSO: 28101 RY 2014-09-27 2304 CX4AT         599 13 DX HL3AMO        599 25 HL
QSO: 28101 RY 2014-09-27 2306 CX4AT         599 13 DX N2MM          599 05 NJ
QSO: 28102 RY 2014-09-27 2306 CX4AT         599 13 DX NF4A          599 05 FL
QSO: 28101 RY 2014-09-27 2307 CX4AT         599 13 DX N1IXF         599 05 CT
QSO: 28101 RY 2014-09-27 2309 CX4AT         599 13 DX WA2LXE        599 05 NJ
QSO: 28101 RY 2014-09-27 2313 CX4AT         599 13 DX JJ1KZZ        599 25 DX
QSO: 28101 RY 2014-09-27 2314 CX4AT         599 13 DX NN4RB         599 05 VA
QSO: 28000 RY 2014-09-27 2316 CX4AT         599 13 DX WX4G          599 05 FL
QSO: 28101 RY 2014-09-27 2318 CX4AT         599 13 DX K7LV          599 3 NV
QSO: 28101 RY 2014-09-27 2319 CX4AT         599 13 DX N4BCD         599 4 TN
QSO: 28101 RY 2014-09-27 2319 CX4AT         599 13 DX N4QS          599 04 KY
QSO: 28099 RY 2014-09-27 2320 CX4AT         599 13 DX CX9AU         599 13 DX
QSO: 28000 RY 2014-09-27 2322 CX4AT         599 13 DX CE2VQF        599 12 DX
QSO: 28102 RY 2014-09-27 2324 CX4AT         599 13 DX HP2AT         599 07 DX
QSO: 28103 RY 2014-09-27 2324 CX4AT         599 13 DX KA6BIM        599 03 OR
QSO: 28101 RY 2014-09-27 2325 CX4AT         599 13 DX KC0BMF        599 04 IA
QSO: 28101 RY 2014-09-27 2326 CX4AT         599 13 DX K6MR          599 03 CA
QSO: 28101 RY 2014-09-27 2327 CX4AT         599 13 DX WB6JJJ        599 03 CA
QSO: 28101 RY 2014-09-27 2328 CX4AT         599 13 DX K5ER          599 04 LA
QSO: 28110 RY 2014-09-27 2329 CX4AT         599 13 DX W5GDX         599 04 TX
QSO: 28102 RY 2014-09-27 2330 CX4AT         599 13 DX NS4X          599 04 TN
QSO: 28101 RY 2014-09-27 2332 CX4AT         599 13 DX W0ERP         599 04 MN
QSO: 28100 RY 2014-09-27 2333 CX4AT         599 13 MO KR5D          599 03 WA
QSO: 28101 RY 2014-09-27 2334 CX4AT         599 13 DX VA7RY         599 03 BC
QSO: 28101 RY 2014-09-27 2334 CX4AT         599 13 DX W7ZR          599 03 AZ
QSO: 28101 RY 2014-09-27 2337 CX4AT         599 13 DX KR6N          599 03 CA
QSO: 28101 RY 2014-09-27 2338 CX4AT         599 13 DX JK1OLT        599 25 DX
QSO: 28099 RY 2014-09-27 2339 CX4AT         599 13 DX K0JA          599 04 MN
QSO: 28101 RY 2014-09-27 2340 CX4AT         599 13 DX JJ1NYH        599 25 DX
QSO: 28101 RY 2014-09-27 2341 CX4AT         599 13 DX K7JJ          599 3 OR
QSO: 28101 RY 2014-09-27 2342 CX4AT         599 13 DX 7N2UQC        599 25 DX
QSO: 28101 RY 2014-09-27 2348 CX4AT         599 13 DX JA1BPA        599 25 DX
QSO: 28000 RY 2014-09-27 2349 CX4AT         599 13 DX JG1ITH        599 25 DX
QSO: 28000 RY 2014-09-27 2351 CX4AT         599 13 DX JR1IJV        599 25 DX
QSO: 28101 RY 2014-09-27 2351 CX4AT         599 13 DX JO4CFV        599 25 DX
QSO: 28101 RY 2014-09-27 2353 CX4AT         599 13 DX JI1RXQ        599 25 DX
QSO: 28000 RY 2014-09-27 2354 CX4AT         599 13 DX JG4AKL        599 25 DX
QSO: 28101 RY 2014-09-27 2355 CX4AT         599 13 DX JA3QOS        599 25 DX
QSO: 28101 RY 2014-09-27 2356 CX4AT         599 13 DX PR2O          599 11 DX
QSO: 28101 RY 2014-09-27 2359 CX4AT         599 13 DX JA7IC         599 25 JA
QSO: 14000 RY 2014-09-28 0053 CX4AT         599 13 DX PY5TJ         599 11 DX
QSO: 14093 RY 2014-09-28 0108 CX4AT         599 13 DX K9OM          599 04 WI
QSO: 14095 RY 2014-09-28 0511 CX4AT         599 13 DX RW0A          599 18 DX
QSO: 14095 RY 2014-09-28 0518 CX4AT         599 13 DX UR7GO         599 16 DX
QSO: 14094 RY 2014-09-28 0525 CX4AT         599 13 DX S53F          599 15 DX
QSO: 14000 RY 2014-09-28 0527 CX4AT         599 13 DX IZ8EFD        599 15 DX
QSO: 14095 RY 2014-09-28 0539 CX4AT         599 13 DX R7AB          599 16 DX
QSO: 28000 RY 2014-09-28 1026 CX4AT         599 13 DX DF2LH         599 14 DX
QSO: 28117 RY 2014-09-28 1031 CX4AT         599 13 DX OK1BA         599 15 DX
QSO: 28000 RY 2014-09-28 1033 CX4AT         599 13 DX IK2TDM        599 15 DX
QSO: 28490 RY 2014-09-28 1038 CX4AT         599 13 DX IK4UQA        599 15 DX
QSO: 28118 RY 2014-09-28 1041 CX4AT         599 13 DX YT8A          599 15 DX
QSO: 28118 RY 2014-09-28 1042 CX4AT         599 13 DX UA4FBG        599 16 DX
QSO: 28000 RY 2014-09-28 1045 CX4AT         599 13 DX SP6IHE        599 15 DX
QSO: 28117 RY 2014-09-28 1046 CX4AT         599 13 DX RA3Y          599 16 DX
QSO: 28118 RY 2014-09-28 1047 CX4AT         599 13 DX I0UZF         599 15 DX
QSO: 28117 RY 2014-09-28 1048 CX4AT         599 13 DX G4LPD         599 14 DX
QSO: 28118 RY 2014-09-28 1050 CX4AT         599 13 DX GW0A          599 14 DX
QSO: 28118 RY 2014-09-28 1051 CX4AT         599 13 DX SP4D          599 15 DX
QSO: 28117 RY 2014-09-28 1055 CX4AT         599 13 DX HG7T          599 15 15
QSO: 28118 RY 2014-09-28 1056 CX4AT         599 13 DX IK2QIN        599 15 DX
QSO: 28117 RY 2014-09-28 1057 CX4AT         599 13 DX ES9C          599 15 DX
QSO: 28000 RY 2014-09-28 1059 CX4AT         599 13 DX IK7RVY        599 15 DX
QSO: 28118 RY 2014-09-28 1059 CX4AT         599 13 DX EE3R          599 14 DX
QSO: 28118 RY 2014-09-28 1059 CX4AT         599 13 DX IQ2CJ         599 15 DX
QSO: 28118 RY 2014-09-28 1100 CX4AT         599 13 DX EA7KP         599 14 DX
QSO: 28119 RY 2014-09-28 1100 CX4AT         599 13 DX HG8C          599 15 DX
QSO: 28118 RY 2014-09-28 1101 CX4AT         599 13 DX IW2MYH        599 15 DX
QSO: 28118 RY 2014-09-28 1103 CX4AT         599 13 DX SO9Q          599 15 DX
QSO: 28118 RY 2014-09-28 1106 CX4AT         599 13 DX DL9DRA        599 14 DX
QSO: 28118 RY 2014-09-28 1107 CX4AT         599 13 DX CR5D          599 14 DX
QSO: 28118 RY 2014-09-28 1107 CX4AT         599 13 DX G2F           599 14 DX
QSO: 28118 RY 2014-09-28 1108 CX4AT         599 13 DX YO6QT         599 20 DX
QSO: 28117 RY 2014-09-28 1109 CX4AT         599 13 DX OE6MMF        599 15 DX
QSO: 28118 RY 2014-09-28 1111 CX4AT         599 13 DX EW1NA         599 16 DX
QSO: 28080 RY 2014-09-28 1112 CX4AT         599 13 DX ER5DX         599 16 DX
QSO: 28000 RY 2014-09-28 1113 CX4AT         599 13 DX DL9GCG        599 14 DX
QSO: 28000 RY 2014-09-28 1113 CX4AT         599 13 DX SV8CRI        599 20 DX
QSO: 28118 RY 2014-09-28 1118 CX4AT         599 13 DX DK6CQ         599 14 DX
QSO: 28118 RY 2014-09-28 1119 CX4AT         599 13 DX 9A0Z          599 15 DX
QSO: 28118 RY 2014-09-28 1121 CX4AT         599 13 DX S51A          599 15 DX
QSO: 28118 RY 2014-09-28 1122 CX4AT         599 13 DX DH8BQA        599 14 DX
QSO: 28118 RY 2014-09-28 1123 CX4AT         599 13 DX UN6LN         599 17 DX
QSO: 28000 RY 2014-09-28 1124 CX4AT         599 13 DX IK2YSJ        599 15 DX
