START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: 9A3ZI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A3ZI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2014.
QSO: 21146 RY 2014-09-27 1832 9A3ZI         599 15 DX AB4GG         599 04 TN
QSO: 21144 RY 2014-09-27 1833 9A3ZI         599 15 DX K2ONP         599 05 NY
QSO: 21138 RY 2014-09-27 1835 9A3ZI         599 15 DX N4QS          599 04 KY
QSO: 21141 RY 2014-09-27 1835 9A3ZI         599 15 DX W7RN          599 03 NV
QSO: 21000 RY 2014-09-27 1838 9A3ZI         599 15 DX CR3L          599 33 DX
QSO: 21119 RY 2014-09-27 1840 9A3ZI         599 15 DX CO6HZ         599 08 DX
QSO: 21123 RY 2014-09-27 1842 9A3ZI         599 15 DX K2MK          599 5 NJ
QSO: 21122 RY 2014-09-27 1844 9A3ZI         599 15 DX AK4AO         599 05 VA
QSO: 21123 RY 2014-09-27 1847 9A3ZI         599 15 DX W1UE          599 05 MA
QSO: 21122 RY 2014-09-27 1848 9A3ZI         599 15 DX PU1MKZ        599 11 DX
QSO: 21121 RY 2014-09-27 1850 9A3ZI         599 15 DX VA2UP         599 05 QC
QSO: 21118 RY 2014-09-27 1851 9A3ZI         599 15 DX NB3R          599 05 PA
QSO: 21000 RY 2014-09-27 1853 9A3ZI         599 15 DX AA4V          599 05 SC
QSO: 21112 RY 2014-09-27 1854 9A3ZI         599 15 DX J35X          599 08 DX
QSO: 21113 RY 2014-09-27 1855 9A3ZI         599 15 DX AC0C          599 04 KS
QSO: 21114 RY 2014-09-27 1855 9A3ZI         599 15 DX VE7UF         599 03 BC
QSO: 21105 RY 2014-09-27 1858 9A3ZI         599 15 DX AB3CV         599 05 MD
QSO: 21103 RY 2014-09-27 1900 9A3ZI         599 15 DX NO2T          599 05 NJ
QSO: 21103 RY 2014-09-27 1902 9A3ZI         599 15 DX W4AAA         599 5 NC
QSO: 21095 RY 2014-09-27 1904 9A3ZI         599 15 DX NR5M          599 04 TX
QSO: 21092 RY 2014-09-27 1907 9A3ZI         599 15 DX 9A5D          599 15 DX
QSO: 21093 RY 2014-09-27 1908 9A3ZI         599 15 DX W3FV          599 5 PA
QSO: 21084 RY 2014-09-27 1909 9A3ZI         599 15 DX 9A1A          599 15 DX
QSO: 21085 RY 2014-09-27 1909 9A3ZI         599 15 DX N4BP          599 05 FL
QSO: 21076 RY 2014-09-27 1910 9A3ZI         599 15 DX NN1SS         599 05 NH
QSO: 28092 RY 2014-09-28 0640 9A3ZI         599 15 DX 9A1A          599 15 DX
QSO: 28088 RY 2014-09-28 0642 9A3ZI         599 15 DX VR2XMT        599 24 DX
QSO: 28087 RY 2014-09-28 0645 9A3ZI         599 15 DX BG0GE/9       599 24 DX
QSO: 28000 RY 2014-09-28 0651 9A3ZI         599 15 DX VK6IR         599 29 DX
QSO: 28116 RY 2014-09-28 0652 9A3ZI         599 15 DX 9M2CNC        599 28 DX
QSO: 28097 RY 2014-09-28 0656 9A3ZI         599 15 DX RU9MX         599 17 DX
QSO: 28090 RY 2014-09-28 0700 9A3ZI         599 15 DX RM9I          599 18 DX
