START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W4OX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4OX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2021.
QSO:    50 DG 2021-01-17 1317 W4OX          EL95 K4MM          EL97
QSO:    50 DG 2021-01-17 1346 W4OX          EL95 AD4ES         EL98
QSO:    50 DG 2021-01-17 1547 W4OX          EL95 WA2FZW        FN20
QSO:    50 DG 2021-01-17 1548 W4OX          EL95 WA3EKL        FM19
QSO:    50 DG 2021-01-17 1549 W4OX          EL95 K3ISH         FN21
QSO:    50 DG 2021-01-17 1551 W4OX          EL95 W9XT          EN53
QSO:    50 DG 2021-01-17 1552 W4OX          EL95 KT9L          EM69
QSO:    50 DG 2021-01-17 1554 W4OX          EL95 K1BZ          FM19
QSO:    50 DG 2021-01-17 1558 W4OX          EL95 W3SO          FN00
QSO:    50 RY 2021-01-17 1633 W4OX          EL95 WD9EXD        EM57
QSO:    50 DG 2021-01-17 1635 W4OX          EL95 N2NT          FN20
QSO:    50 DG 2021-01-17 1636 W4OX          EL95 N3KN          EM97
QSO:    50 DG 2021-01-17 1637 W4OX          EL95 WZ8D          EM89
QSO:    50 DG 2021-01-17 1647 W4OX          EL95 W4TAA         EL87
QSO:    50 RY 2021-01-17 1650 W4OX          EL95 W4VHF         EM96
QSO:    50 DG 2021-01-17 1814 W4OX          EL95 KW4BY         EL96
QSO:    50 DG 2021-01-17 1850 W4OX          EL95 N8KH          EL98
QSO:    50 DG 2021-01-17 1859 W4OX          EL95 K9OM          EL98
QSO:    50 DG 2021-01-17 2008 W4OX          EL95 N6AR          EL98
QSO:    50 RY 2021-01-17 2222 W4OX          EL95 WB2SNN        EL96
END-OF-LOG:
