START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KA1O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA1O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2021.
QSO:    50 PH 2021-01-16 1924 KA1O          FN42 AF1T          FN43
QSO:    50 PH 2021-01-16 1924 KA1O          FN42 K1VO          FN43
QSO:    50 PH 2021-01-16 1933 KA1O          FN42 WA1YZN        FN32
QSO:    50 PH 2021-01-16 1936 KA1O          FN42 KV1J          FN42
QSO:    50 CW 2021-01-17 1749 KA1O          FN42 W1FM          FN42
QSO:    50 PH 2021-01-17 1751 KA1O          FN42 WA1VKO        FN42
QSO:    50 DG 2021-01-18 0040 KA1O          FN42 N1DCH         FN42
QSO:    50 DG 2021-01-18 0041 KA1O          FN42 N1PRW         FN42
QSO:    50 DG 2021-01-18 0043 KA1O          FN42 W1FKF         FN43
QSO:    50 PH 2021-01-18 0048 KA1O          FN42 WA1T          FN43
QSO:    50 DG 2021-01-18 0051 KA1O          FN42 W1VP          FN42
QSO:    50 DG 2021-01-18 0052 KA1O          FN42 K1KG          FN42
QSO:    50 DG 2021-01-18 0052 KA1O          FN42 K9DOG         FN42
QSO:    50 DG 2021-01-18 0057 KA1O          FN42 NE1B          FN42
QSO:    50 RY 2021-01-18 0104 KA1O          FN42 K1HC          FN42
QSO:    50 RY 2021-01-18 0118 KA1O          FN42 K1BZM         FN32
QSO:    50 DG 2021-01-18 0122 KA1O          FN42 WA4YA         FN42
END-OF-LOG:
