START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: W1IE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1IE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2021.
QSO: 14082 RY 2021-01-03 1319 W1IE          599 VA LY2TS         599 303
QSO: 14084 RY 2021-01-03 1320 W1IE          599 VA P3X           599 1057
QSO: 14084 RY 2021-01-03 1320 W1IE          599 VA UZ2I          599 691
QSO: 14084 RY 2021-01-03 1322 W1IE          599 VA UW1M          599 1334
QSO: 14085 RY 2021-01-03 1322 W1IE          599 VA EO50FF        599 382
QSO: 14084 RY 2021-01-03 1323 W1IE          599 VA IK2TDM        599 340
QSO: 14084 RY 2021-01-03 1324 W1IE          599 VA UA6CE         599 352
QSO: 14084 RY 2021-01-03 1327 W1IE          599 VA YO9HP         599 440
QSO: 14087 RY 2021-01-03 1335 W1IE          599 VA OK2LC         599 315
QSO: 14087 RY 2021-01-03 1336 W1IE          599 VA F8CRS         599 184
QSO: 14087 RY 2021-01-03 1336 W1IE          599 VA PD0ME         599 105
QSO: 14087 RY 2021-01-03 1338 W1IE          599 VA HF21NY        599 157
QSO: 14087 RY 2021-01-03 1344 W1IE          599 VA I2DJX         599 168
QSO: 14087 RY 2021-01-03 1344 W1IE          599 VA OK2ZA         599 518
QSO: 14087 RY 2021-01-03 1346 W1IE          599 VA IK2AHB        599 85
QSO: 14087 RY 2021-01-03 1349 W1IE          599 VA DF2SD         599 384
QSO: 14087 RY 2021-01-03 1351 W1IE          599 VA W0ZW          599 NM
QSO: 14087 RY 2021-01-03 1353 W1IE          599 VA RU3OZ         599 102
QSO: 14087 RY 2021-01-03 1355 W1IE          599 VA TK5MH         599 628
QSO: 14086 RY 2021-01-03 1658 W1IE          599 VA W9KKN         599 CA
QSO: 14087 RY 2021-01-03 1701 W1IE          599 VA NY0J          599 MO
